"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
34,21,31,25,24,21,19,33,54,23,23,19,21,16,5,7,10,11,26,24,25,14,26,40,16,14,13,11,32,4,7,8,18,18,23,17,28,20,20,7,9,8,8,2,5,3,9,1,6,4,2,0,5,21,39,6,17,7,2,18,14,12,6,2,6,4,29,0,5,1,2,0,3,13,18,1,13,5,0,11,6,9,4,1,1,0,2,0,0,0,0,6,0,21,7,3,0,7,0,2,0,2,0,0,0,0,2,0,15,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,22,31,27,25,24,21,37,46,21,30,16,16,15,12,11,9,8,29,19,25,16,27,39,18,24,9,7,27,6,9,5,10,21,13,16,22,21,11,6,8,4,8,6,3,3,8,4,7,2,1,0,3,13,35,6,17,4,5,28,9,7,3,4,3,2,18,2,2,1,1,0,3,4,14,3,9,1,4,5,5,5,2,0,2,0,2,0,0,0,0,2,0,21,0,1,2,3,0,0,0,2,0,0,0,0,1,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,19,30,28,26,30,18,34,34,21,35,20,14,17,9,8,4,4,19,14,27,17,28,46,18,34,8,10,25,6,6,4,3,12,8,18,13,14,18,8,15,4,4,1,2,2,4,5,3,0,1,1,1,7,26,10,18,6,9,51,6,8,12,2,1,4,5,4,4,0,2,0,2,2,14,8,6,2,5,7,2,2,1,0,0,0,0,0,2,2,0,0,0,12,3,8,8,11,0,0,0,0,0,4,4,0,0,0,2,0,2,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
36,18,29,27,26,31,19,34,44,18,25,18,15,15,6,9,2,5,10,13,17,21,35,51,12,42,12,13,29,7,15,0,7,9,8,12,23,12,15,4,9,1,1,3,3,0,6,4,2,1,1,1,0,6,10,4,11,5,4,67,7,10,13,7,5,0,13,4,0,1,0,0,0,3,7,2,5,0,1,12,1,0,0,1,0,1,0,1,0,1,0,0,0,8,1,1,2,13,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,19,29,28,25,32,20,31,49,11,31,9,13,19,8,13,6,5,10,17,7,15,29,60,16,35,14,13,35,8,29,0,4,11,31,5,11,8,1,5,3,6,2,5,11,0,5,5,9,2,3,2,0,2,2,2,0,6,4,47,8,19,8,9,28,0,5,6,0,2,0,3,0,1,0,2,0,3,3,1,3,1,1,1,0,2,0,3,0,5,0,0,0,0,1,0,0,10,1,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,16,26,29,25,34,22,29,52,13,33,10,22,19,13,13,7,6,10,14,6,9,30,54,22,24,14,23,36,8,21,3,9,9,26,7,9,12,2,6,2,12,6,7,10,2,5,9,11,4,5,3,0,8,0,1,3,4,2,42,13,18,5,8,19,6,9,3,0,2,1,9,0,9,0,0,1,9,1,1,3,4,2,4,0,0,1,3,0,10,0,0,0,0,1,0,0,5,3,0,0,1,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,18,25,28,28,33,21,36,60,13,43,15,29,20,17,14,12,13,7,22,7,13,31,45,18,26,12,23,34,11,21,7,30,4,41,11,35,15,6,4,2,22,6,6,7,3,7,11,15,8,9,6,7,6,0,0,1,8,2,43,10,25,12,2,13,8,22,8,6,5,2,9,3,5,0,0,2,28,1,0,1,3,0,1,0,0,1,4,0,11,6,13,5,0,0,0,0,23,1,0,0,2,8,0,0,2,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
35,18,23,30,28,31,22,34,60,19,43,15,32,13,18,14,15,13,4,22,12,12,30,42,22,20,15,22,23,9,18,6,15,5,53,11,41,17,7,7,5,11,4,4,6,2,4,17,18,15,7,6,7,3,0,1,2,8,4,30,14,22,9,3,9,1,14,3,4,0,2,0,0,4,0,0,2,23,0,3,0,2,0,2,0,1,0,1,1,15,13,14,5,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
34,18,25,32,28,30,25,26,68,23,31,21,31,17,18,14,14,13,10,19,15,22,27,44,27,23,19,22,23,10,13,13,16,8,41,10,61,13,21,12,11,13,4,2,4,7,11,15,15,12,5,6,4,9,6,7,9,10,9,26,23,24,12,1,4,7,29,4,8,1,3,1,2,3,1,5,4,22,4,13,6,2,0,2,0,0,0,0,4,5,13,4,1,5,4,5,3,19,0,0,0,0,0,4,3,1,0,0,3,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
35,19,23,29,28,33,25,28,75,19,26,24,27,17,19,15,25,13,15,23,20,23,32,46,24,30,21,28,33,8,13,22,11,20,39,19,51,10,13,9,13,12,16,5,10,14,11,9,22,6,14,5,16,20,17,13,19,17,21,32,18,25,14,5,16,25,21,3,4,2,12,6,15,16,3,14,12,16,18,2,8,4,10,1,3,1,13,6,14,7,1,6,8,21,14,13,14,12,2,3,2,17,8,24,2,2,2,11,2,12,2,10,2,1,1,1,10,1,9,2,2,2,16,2,2,1,2
35,21,22,29,26,35,22,29,58,31,31,32,29,16,17,15,29,15,16,21,21,18,27,43,21,31,23,27,25,14,24,30,23,21,28,34,34,12,16,16,29,24,34,6,10,14,14,9,15,4,20,13,13,8,12,11,20,13,21,20,13,25,23,7,20,30,24,7,4,5,37,28,30,4,7,11,26,21,36,6,9,14,37,2,2,3,21,12,15,1,0,2,22,6,8,8,25,11,2,2,4,41,30,34,0,0,1,46,3,6,7,36,8,0,0,1,25,0,8,0,0,0,51,0,6,0,0
35,22,22,33,25,33,23,30,47,35,37,36,30,17,11,16,28,16,16,21,21,19,25,45,21,32,22,27,24,11,27,31,17,23,31,29,29,23,23,17,33,15,27,6,9,8,10,8,15,2,16,8,12,12,16,11,14,8,13,17,7,19,28,8,17,17,11,12,5,2,29,10,15,15,12,15,24,9,11,10,6,10,28,6,3,1,6,2,4,2,0,1,9,6,4,7,11,9,8,2,1,18,3,7,0,0,1,15,6,5,4,14,8,0,0,0,4,0,4,0,0,0,7,0,4,0,0
34,22,21,33,27,34,25,37,42,35,29,42,28,16,11,19,32,15,17,14,22,23,29,51,24,38,18,30,21,6,24,33,21,18,10,30,29,21,38,10,26,14,22,7,7,19,11,12,17,2,25,9,17,12,22,6,10,7,17,36,17,25,13,5,4,23,15,1,7,0,22,15,18,9,22,3,4,4,18,12,3,13,9,5,13,2,6,3,9,14,2,0,8,9,6,9,4,9,1,9,0,3,3,13,3,0,0,10,4,1,9,1,2,7,2,0,0,0,4,3,0,0,0,0,1,0,0
36,24,24,33,28,33,25,43,40,32,34,46,31,27,16,20,34,21,19,16,19,19,34,54,29,42,22,29,33,13,29,46,22,12,10,22,15,23,38,15,39,16,28,9,7,14,18,12,17,5,32,10,20,18,22,8,16,10,12,43,26,41,33,6,10,24,14,10,15,2,38,12,27,9,18,3,16,4,9,24,10,13,22,6,10,2,14,4,9,12,2,4,16,17,9,15,13,48,6,9,0,24,7,18,12,2,3,24,13,1,2,6,13,8,0,0,9,2,12,9,0,0,18,3,0,0,0
43,26,26,33,26,34,24,55,55,39,38,59,32,27,14,31,28,20,21,16,28,19,36,64,26,43,27,21,44,13,39,28,17,33,20,53,24,24,70,13,43,15,23,5,11,11,15,16,19,7,33,15,8,13,43,9,19,6,6,51,30,31,21,7,9,12,11,9,15,3,22,9,4,14,85,11,35,2,8,33,5,15,10,4,4,2,7,5,3,16,4,8,8,18,5,8,3,29,3,4,1,7,0,0,9,1,4,4,29,2,12,1,4,1,2,0,3,3,2,1,0,0,0,2,1,0,0
46,26,26,32,26,33,26,47,77,45,42,78,38,26,20,27,28,26,29,22,34,15,37,79,28,38,25,33,63,23,38,41,22,34,30,55,25,42,124,22,53,29,50,11,15,7,12,22,24,16,26,21,21,22,54,10,23,12,15,70,27,46,26,15,24,11,12,33,24,12,28,22,18,21,73,9,32,14,17,107,26,47,39,9,4,0,6,8,4,27,15,19,15,38,8,20,12,36,10,9,0,10,10,0,33,21,14,13,45,9,31,15,47,2,0,0,4,15,19,6,0,0,0,21,30,0,0
47,25,28,31,27,34,24,47,83,42,38,75,42,23,25,27,26,27,35,22,35,16,36,76,30,39,20,33,46,25,39,43,31,41,37,44,33,32,91,27,43,29,49,6,9,12,7,26,26,21,28,23,17,24,52,13,15,12,12,64,16,56,19,10,13,17,7,24,35,20,39,33,29,27,45,11,14,24,8,66,17,49,29,2,2,1,5,5,2,30,15,16,18,31,10,14,6,19,2,1,1,7,7,1,46,15,28,29,28,10,12,5,29,1,1,1,1,10,12,1,1,1,1,22,12,1,1
46,24,29,29,27,34,22,51,66,50,47,72,41,18,30,31,39,17,30,23,37,16,33,70,34,36,16,29,29,38,45,54,27,35,40,40,25,47,80,49,50,30,54,13,11,16,10,26,41,20,37,12,19,20,39,14,18,12,16,41,16,55,15,14,18,13,11,31,46,23,44,25,28,26,31,15,20,20,17,53,34,69,35,6,13,6,4,7,13,28,4,18,14,18,6,23,5,17,6,11,6,7,11,8,29,9,23,28,17,10,22,7,37,3,2,9,1,3,5,4,3,10,2,6,6,1,2
45,24,36,30,27,35,23,49,75,72,42,75,42,27,34,26,46,15,38,33,42,19,35,72,35,40,19,29,43,57,28,71,26,77,60,82,41,50,105,63,57,29,57,31,17,31,9,20,69,29,40,9,24,32,59,26,36,14,23,51,24,63,25,53,26,57,21,21,90,51,40,11,35,50,105,53,58,27,61,63,36,93,49,13,50,16,21,6,13,30,7,55,13,31,20,43,21,33,17,84,37,28,9,29,24,10,73,19,43,29,78,51,52,12,4,26,10,11,22,9,5,47,18,13,39,3,4
45,23,36,31,27,34,22,49,71,70,45,75,41,29,35,14,37,14,51,38,51,23,38,82,37,33,22,38,47,66,20,67,28,100,58,93,44,48,144,76,41,22,73,36,9,40,16,14,62,21,17,7,18,44,97,37,27,17,41,47,26,84,29,67,17,64,28,25,116,46,27,12,39,55,191,72,41,28,87,70,35,166,41,4,68,21,13,7,26,16,8,32,10,35,19,82,23,46,8,120,40,19,11,41,40,17,81,22,54,34,163,50,76,7,4,39,12,12,34,12,9,73,15,36,70,6,12
43,23,35,31,27,36,23,53,69,63,36,58,35,28,27,15,30,14,56,29,53,27,31,79,36,29,19,35,47,43,20,41,19,79,46,67,37,39,95,52,31,21,41,34,15,34,11,13,51,18,15,8,10,26,107,43,24,18,31,38,16,63,19,37,22,38,14,19,59,31,20,11,18,36,116,55,32,22,34,44,22,71,24,12,63,15,12,7,8,17,9,19,9,32,14,61,15,24,17,57,19,19,10,10,23,13,34,12,42,20,62,21,34,12,7,13,6,14,19,18,10,18,8,20,29,10,14
43,21,36,32,27,38,23,42,91,59,34,51,27,30,24,11,25,17,50,23,44,25,34,72,29,29,20,32,70,50,21,32,17,99,38,71,38,39,58,34,30,19,17,38,21,30,16,22,37,16,11,9,10,33,67,31,24,16,18,33,26,47,15,81,39,56,25,35,37,23,19,11,13,52,84,57,37,20,21,27,30,28,12,33,46,23,25,10,14,19,19,17,6,30,25,29,10,22,50,69,47,37,16,21,21,21,20,9,38,37,38,16,22,32,21,24,10,14,20,38,31,38,16,17,30,21,30
41,19,37,33,26,36,21,40,114,67,40,47,27,30,22,12,20,16,49,26,47,20,39,67,29,28,17,33,86,69,31,32,19,167,74,95,39,65,72,25,33,17,12,38,17,29,9,27,23,15,6,7,11,42,48,14,19,7,9,35,24,44,15,145,71,67,15,73,52,16,18,10,1,143,122,15,45,11,8,43,28,13,10,34,24,6,8,2,3,13,20,9,1,29,8,8,3,17,146,70,2,30,4,0,31,26,0,0,78,13,3,3,9,15,2,4,0,2,3,53,4,0,0,0,3,0,0
40,19,35,36,26,38,22,48,139,68,31,57,31,37,25,7,24,11,55,31,56,21,36,73,29,34,13,35,124,79,13,73,15,211,77,186,46,40,82,20,35,8,17,55,16,63,11,11,35,9,8,2,9,35,74,24,31,6,20,50,16,48,15,194,56,222,19,23,101,7,26,1,4,130,232,49,96,6,30,42,9,17,8,24,78,18,27,4,9,10,3,9,2,33,4,22,6,24,94,223,24,95,4,9,26,1,4,1,117,4,39,6,10,28,4,18,4,2,4,87,4,18,4,1,4,4,4
39,17,36,33,24,36,23,46,128,64,29,66,26,36,22,11,14,10,65,32,73,31,29,66,25,29,13,31,140,89,10,55,18,228,62,260,62,24,114,27,28,11,34,59,15,61,19,7,29,9,4,2,10,32,132,46,35,13,51,47,12,32,11,288,24,235,51,6,129,17,9,3,19,69,469,89,88,19,109,29,10,42,9,13,114,33,16,5,38,4,2,14,2,42,18,86,17,13,24,477,75,34,10,87,6,4,26,3,96,32,168,26,14,18,10,61,8,4,26,30,20,128,13,6,44,16,26
37,18,37,35,23,31,27,40,129,67,27,52,25,42,15,13,15,12,78,24,62,30,30,48,33,26,19,28,139,58,15,37,14,280,41,180,73,29,80,39,30,10,23,67,11,45,11,5,17,6,6,8,6,32,101,59,24,8,35,36,13,33,9,279,17,158,45,3,66,27,15,5,14,59,320,168,49,12,83,30,7,41,6,5,76,29,11,0,15,3,0,7,2,26,16,65,5,12,5,293,124,25,0,56,5,0,30,4,52,23,180,8,4,4,0,37,0,0,10,5,0,141,0,0,16,0,0
38,17,37,34,23,29,28,32,122,51,28,43,23,29,17,10,13,12,75,24,56,26,35,49,34,19,18,32,72,30,15,21,13,210,48,112,49,22,58,23,24,12,24,61,4,19,10,4,17,9,4,3,6,26,89,40,12,6,35,24,18,31,14,147,1,52,30,1,33,11,5,6,10,54,161,79,27,5,46,20,6,27,15,4,42,21,2,0,9,2,1,6,1,11,7,45,2,11,1,100,57,2,0,30,2,0,14,2,25,4,69,0,6,2,0,18,0,0,2,2,0,52,0,0,0,0,0
41,19,37,34,25,28,26,30,115,58,27,45,25,33,18,10,15,12,62,26,50,26,27,59,27,27,19,30,75,29,12,12,6,141,43,89,40,20,64,20,21,15,19,31,6,17,10,7,16,6,5,0,5,18,91,20,14,8,20,38,18,37,21,68,13,27,16,6,24,2,2,0,0,26,149,28,11,13,15,22,12,18,17,0,32,5,0,0,2,5,0,3,0,18,6,20,8,30,0,68,6,0,0,0,2,0,0,0,14,11,15,6,17,0,0,1,0,0,10,0,0,0,0,0,9,0,0
40,17,36,33,25,25,26,23,118,54,23,41,29,22,18,14,15,9,60,18,48,21,30,55,30,19,17,16,48,28,10,8,8,165,23,107,31,28,54,24,17,13,10,29,5,10,8,13,9,6,5,5,4,24,72,18,10,6,13,24,14,36,6,97,9,24,9,10,17,9,1,5,0,29,160,27,8,7,21,21,20,14,3,4,19,5,0,1,0,2,2,0,2,17,11,18,3,11,9,79,7,0,3,0,0,8,0,0,16,17,26,3,9,0,2,0,0,0,9,0,6,0,0,0,9,0,0
41,17,38,34,25,25,27,26,106,53,23,26,33,14,20,13,15,9,59,17,41,25,37,53,22,16,17,15,31,33,11,7,10,126,20,57,34,23,29,23,6,9,8,19,4,4,5,14,9,6,6,3,6,36,61,18,12,5,8,22,13,9,5,51,4,3,9,9,6,8,1,5,3,35,38,30,3,8,5,3,11,1,0,7,1,3,1,2,1,7,2,2,2,18,7,4,1,5,4,1,6,0,4,0,0,5,1,0,3,16,0,0,0,0,1,1,1,1,1,0,4,0,0,0,0,0,0
42,15,38,32,23,24,32,32,95,57,19,18,42,19,19,8,16,16,51,12,40,20,29,58,24,13,19,19,33,42,12,13,28,103,16,27,34,25,29,40,8,7,9,18,3,8,6,7,20,14,5,3,13,19,63,17,7,3,10,23,11,11,10,44,2,5,10,13,17,30,5,4,9,26,34,30,9,1,7,15,5,8,2,3,12,4,4,0,3,8,3,8,3,18,0,4,0,6,3,10,7,4,0,2,8,4,7,0,22,0,4,0,0,7,0,2,0,3,0,7,0,2,0,0,0,0,0
39,13,39,30,21,25,32,27,89,49,28,18,36,24,12,4,15,11,39,12,39,23,26,49,27,13,23,18,34,27,9,10,11,64,19,25,36,31,21,26,3,15,11,17,2,16,5,6,13,8,5,3,6,19,46,19,5,7,12,13,20,13,4,26,3,8,0,9,7,9,3,5,4,21,24,19,3,7,7,0,22,5,0,2,15,3,2,1,4,5,6,4,1,7,13,10,1,3,0,6,0,3,0,0,0,7,2,0,0,11,3,0,0,1,2,2,1,2,1,0,0,0,0,0,0,1,0
37,12,40,29,18,25,31,23,93,50,22,18,30,23,13,4,13,8,50,10,28,33,21,36,34,12,20,12,31,19,10,12,10,94,17,24,25,28,21,32,2,18,6,21,2,14,6,5,13,7,3,4,2,13,35,29,2,7,12,9,11,17,4,24,1,17,0,11,11,8,1,10,1,26,24,33,2,6,9,0,17,9,0,2,16,1,2,1,0,3,3,1,1,2,5,16,0,4,0,18,0,1,0,0,0,8,0,0,0,5,9,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
38,10,41,26,19,23,29,27,105,37,29,26,37,18,11,6,6,10,47,15,19,36,20,32,37,19,17,17,46,7,11,10,11,70,24,39,48,33,18,44,12,31,9,12,1,11,7,8,10,13,1,5,4,14,18,40,2,11,9,20,18,28,8,0,0,24,3,17,0,14,0,18,0,22,21,62,2,19,14,16,40,12,8,1,10,5,0,0,1,2,9,12,0,0,11,10,0,11,0,0,0,0,0,0,0,30,0,0,0,21,14,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0
36,9,41,25,20,23,30,21,82,38,26,21,39,19,9,8,5,8,41,20,20,46,26,33,26,23,17,20,34,8,11,6,9,50,19,24,54,22,13,24,17,21,19,12,2,3,3,8,6,6,7,4,5,17,26,32,5,15,12,25,15,15,13,3,0,5,0,7,4,8,7,15,8,16,15,23,3,5,15,12,14,14,13,4,3,4,0,0,0,4,2,6,2,6,9,10,4,8,0,0,0,0,0,0,7,7,8,7,5,3,12,2,9,0,0,0,0,2,3,0,0,0,0,7,2,0,0
30,10,38,26,22,19,31,20,60,42,18,16,35,12,9,10,7,12,44,24,25,46,26,27,28,20,18,16,16,25,8,8,20,59,20,33,39,19,23,26,8,14,4,8,7,1,11,11,5,10,7,7,4,21,21,45,8,17,16,22,23,14,16,12,6,1,16,11,13,24,5,4,0,17,30,22,5,14,6,8,15,4,4,4,0,8,4,6,0,6,7,2,1,1,16,5,1,20,5,0,13,2,4,0,5,4,0,0,1,12,5,0,7,0,3,0,0,2,0,0,3,0,0,0,0,0,0
27,13,34,25,20,18,31,15,56,31,21,19,27,17,7,6,9,12,41,22,24,42,19,18,32,18,21,13,27,12,5,6,14,60,27,42,46,16,18,31,15,14,14,10,4,9,13,2,4,5,4,6,6,11,22,51,18,25,16,13,14,10,6,20,5,10,24,1,2,11,3,4,4,16,39,52,24,19,30,7,10,15,5,2,1,8,3,5,6,2,2,3,2,6,9,13,8,4,2,2,19,4,5,7,0,1,2,0,9,10,28,13,2,0,2,1,0,2,3,0,2,2,0,0,5,0,0
24,13,30,25,17,19,31,15,54,31,16,24,26,16,12,5,6,11,33,14,27,37,23,19,28,11,15,20,24,13,3,11,14,53,19,50,38,20,25,31,10,7,28,16,4,8,14,4,5,5,2,2,9,11,18,28,9,8,28,11,12,19,7,22,3,17,27,2,11,13,2,2,20,13,40,30,16,4,43,8,6,36,3,3,6,6,1,1,12,1,0,7,2,3,4,20,2,6,2,15,16,2,2,29,0,0,20,2,6,4,42,3,3,0,0,8,1,0,1,0,0,23,2,0,3,0,0
23,14,25,24,18,18,32,14,32,25,20,24,23,8,8,8,6,12,25,13,22,29,17,21,21,9,16,25,13,10,11,12,12,30,18,28,22,14,25,16,8,11,26,4,4,5,9,6,4,4,2,5,5,10,20,12,10,9,19,8,9,23,7,9,11,9,14,8,11,9,4,8,13,19,23,17,13,11,25,6,10,25,5,5,3,5,2,4,7,1,3,4,2,6,4,15,6,7,11,8,12,6,11,14,3,8,13,5,13,11,22,8,5,2,4,5,3,2,3,6,11,12,8,5,8,3,8
21,17,22,21,19,19,31,24,19,23,19,14,18,7,9,9,4,12,18,7,23,26,16,21,15,10,18,25,3,12,15,4,10,16,3,13,12,18,18,11,1,19,6,1,0,1,5,5,3,2,1,4,2,5,14,9,5,8,16,4,13,11,11,1,0,0,2,12,3,4,1,12,2,2,11,5,0,5,0,1,15,5,2,0,0,0,0,0,1,0,2,0,2,1,6,5,4,7,0,0,0,0,0,0,0,6,0,2,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,16,20,19,20,16,31,27,15,11,17,8,15,9,5,9,2,7,14,7,16,15,12,17,15,13,25,18,9,3,17,1,4,6,1,9,7,5,5,8,3,16,4,1,2,0,3,1,0,3,0,6,1,2,11,7,3,6,11,8,6,7,12,1,0,0,0,2,0,4,0,10,0,0,7,5,2,2,7,0,4,2,4,0,0,0,0,2,0,0,2,0,0,0,1,5,5,1,0,0,0,0,0,0,0,4,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,15,22,18,19,16,33,33,25,8,12,3,14,12,4,10,2,4,13,7,12,17,8,20,17,14,21,17,26,5,14,2,5,4,6,5,11,4,3,1,2,6,4,3,4,2,1,0,2,1,0,2,0,0,8,6,2,5,7,8,5,16,13,4,4,2,3,0,2,0,0,4,0,0,3,1,2,1,6,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,3,2,5,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,13,24,15,18,15,33,24,42,10,14,9,12,10,9,6,2,8,14,7,8,22,5,16,12,13,17,21,19,8,9,3,7,7,12,2,7,6,14,11,6,2,8,4,0,1,4,2,4,3,1,0,1,0,11,6,0,2,7,6,4,14,16,4,0,0,5,6,6,6,3,0,3,0,2,0,0,0,0,12,4,14,4,0,1,0,0,0,0,2,0,2,0,0,0,7,0,7,0,0,0,0,0,0,6,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,14,22,17,19,15,29,20,28,12,16,8,12,3,8,8,4,8,10,6,8,14,8,13,10,9,13,15,3,7,14,7,8,7,8,0,0,5,6,9,3,3,15,1,0,0,0,2,2,6,1,0,7,0,9,3,0,2,4,6,1,6,3,1,0,0,0,3,5,9,2,0,14,0,0,0,0,0,0,3,1,8,2,0,0,0,0,0,0,1,0,3,0,0,0,4,0,1,0,0,0,0,0,0,2,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,23,16,21,14,29,16,29,8,17,10,17,8,7,12,6,11,11,13,8,13,9,13,9,7,17,16,6,3,11,6,5,4,15,0,5,4,1,1,2,12,8,2,4,0,2,5,4,1,3,0,4,4,13,3,0,5,6,5,3,7,2,2,4,0,0,3,1,0,1,0,6,2,0,0,0,5,0,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,5,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,20,18,19,15,29,20,31,4,16,6,12,8,3,10,7,14,7,9,7,13,13,20,11,7,16,15,14,4,11,6,5,2,7,3,4,4,2,0,2,8,2,1,3,1,1,4,3,0,5,4,2,2,7,1,0,9,4,4,4,15,2,2,4,2,0,4,4,0,4,2,2,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,20,20,23,16,28,23,25,14,13,9,10,11,7,14,4,18,12,6,7,8,16,23,13,7,14,15,13,4,13,6,8,15,9,5,0,4,6,1,4,2,2,2,4,3,1,4,3,1,4,5,1,0,6,0,1,4,0,8,7,15,3,0,7,2,0,2,2,0,6,1,1,0,5,0,1,0,0,3,1,1,1,0,2,0,2,0,0,2,2,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,19,22,22,20,27,21,21,13,17,15,12,14,12,15,8,16,14,8,11,11,19,29,15,11,20,11,18,5,11,8,10,10,6,16,2,9,9,2,5,8,1,6,3,7,5,5,8,7,3,7,3,2,7,1,6,4,3,11,4,15,1,2,2,11,2,2,2,0,1,6,1,3,6,0,4,0,2,1,2,0,0,0,2,0,2,2,2,1,1,4,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
