"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,34,27,27,21,23,22,37,34,18,16,24,21,34,19,23,8,21,13,18,21,15,24,28,23,19,8,20,30,13,19,11,17,11,21,21,15,15,7,17,10,3,20,8,19,10,12,8,2,10,3,2,8,11,7,5,6,1,8,14,7,18,5,6,26,13,8,6,2,7,4,0,16,11,4,4,6,1,10,0,5,6,2,5,0,4,4,0,6,0,0,2,0,0,1,1,0,4,7,0,2,4,0,10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,35,25,25,21,25,24,45,44,15,19,21,23,34,21,25,13,24,15,19,26,17,21,28,22,19,10,19,40,13,26,14,17,14,18,26,17,7,8,10,7,2,10,16,19,16,11,16,7,14,10,6,4,13,15,9,15,4,13,16,8,12,11,13,17,14,9,7,3,11,5,3,6,8,9,7,10,3,10,3,3,3,2,15,10,11,13,6,5,7,6,2,6,10,8,5,6,7,10,5,8,6,4,6,2,3,2,3,4,5,4,3,2,10,8,4,8,4,8,4,5,4,4,2,4,8,4
30,35,26,22,19,22,26,48,47,15,19,25,24,37,29,24,17,28,14,15,18,20,18,27,17,13,20,20,40,14,26,15,18,11,14,23,22,9,15,12,5,8,16,16,14,14,17,14,15,13,8,18,10,11,15,7,6,7,11,11,7,13,11,5,9,10,9,7,9,6,5,7,6,4,14,10,2,5,13,4,1,10,1,12,12,7,6,8,4,4,4,7,6,8,2,6,3,4,4,7,2,2,3,1,3,0,4,1,2,0,9,1,0,4,3,5,4,2,2,2,0,2,1,0,0,2,0
32,35,26,21,20,22,28,49,53,19,18,27,26,38,20,26,19,33,15,19,14,27,23,23,24,8,12,25,50,12,16,16,24,20,14,26,37,12,14,9,7,4,14,17,25,10,28,15,9,11,2,15,13,13,11,14,5,6,11,12,14,23,2,12,13,18,24,7,3,3,3,5,6,13,7,10,4,3,16,6,1,5,0,14,6,14,2,10,6,2,6,8,0,7,1,10,0,3,10,4,6,3,5,4,2,0,1,0,3,0,4,0,0,2,1,10,0,0,0,2,0,2,0,0,0,0,0
32,37,31,19,20,22,29,52,60,19,25,28,27,39,13,26,22,26,24,23,22,19,19,20,18,15,13,23,51,12,29,23,28,33,30,22,27,17,16,9,16,15,18,20,26,22,18,10,10,8,9,9,12,20,17,8,12,10,11,19,9,14,6,20,23,22,25,10,8,2,8,9,12,22,13,8,10,12,13,17,9,6,7,19,18,8,14,8,7,10,0,3,1,21,1,3,0,7,14,15,5,12,6,10,8,0,0,0,13,4,0,0,7,23,0,3,0,0,0,15,0,0,0,0,0,0,0
31,37,29,16,22,19,29,56,53,9,31,22,21,34,11,33,17,17,16,24,26,20,15,20,14,18,11,22,44,3,42,16,18,15,36,26,29,9,9,4,19,13,9,9,24,18,9,7,8,3,10,8,6,12,19,10,14,9,11,18,7,14,5,4,28,13,15,3,1,1,4,12,2,13,9,9,10,14,12,11,2,3,4,8,11,1,11,9,1,7,1,3,0,16,4,7,0,2,4,0,1,2,14,1,1,1,0,0,7,4,7,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0
34,35,29,16,25,18,27,54,55,10,27,23,15,47,17,26,18,11,15,27,21,16,22,20,11,15,13,15,56,10,26,15,7,9,37,32,17,7,8,1,13,10,4,21,23,24,9,7,10,2,4,4,2,13,16,5,14,13,2,15,6,13,3,7,27,22,6,0,2,0,3,3,0,5,15,0,18,18,1,6,0,2,0,8,21,2,0,6,0,1,0,0,0,10,2,1,0,8,0,7,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,39,31,16,26,18,27,60,58,19,32,18,13,53,26,29,22,19,16,25,24,15,19,22,9,15,19,16,80,29,27,20,16,17,22,22,12,10,12,5,14,9,10,34,20,33,21,13,16,15,12,7,13,12,13,10,14,14,11,14,6,13,12,34,22,36,24,4,12,15,11,6,10,5,11,10,12,7,10,8,2,5,12,12,22,27,22,9,20,12,5,14,10,14,9,11,12,7,8,22,29,22,10,20,10,4,10,10,10,4,10,10,5,20,10,20,20,10,12,20,8,20,20,10,10,20,20
34,38,32,16,26,19,24,59,60,29,34,24,14,37,29,30,22,13,19,21,27,13,15,22,6,17,22,12,59,45,34,19,7,31,22,27,8,17,19,3,24,7,9,29,20,26,5,10,20,3,15,8,5,10,31,2,12,10,6,14,5,2,7,45,24,26,8,9,15,1,20,5,6,10,25,0,17,5,7,16,2,3,7,10,35,1,18,6,8,8,2,0,4,10,4,0,4,1,10,27,0,24,8,12,8,0,0,6,10,0,0,6,2,14,2,0,8,0,0,14,0,0,12,0,0,0,0
39,36,34,16,25,21,23,58,61,27,28,33,17,29,22,22,24,21,26,21,27,18,12,23,9,24,13,11,48,23,23,36,14,33,26,31,10,8,23,2,22,1,8,20,12,16,7,12,19,7,9,7,5,13,22,8,22,6,6,11,5,9,5,18,18,32,3,8,21,2,12,1,4,5,13,2,24,0,2,7,0,2,0,10,10,5,8,2,1,8,5,2,2,13,6,12,5,6,4,16,3,15,0,0,5,0,0,0,6,0,0,0,0,6,4,2,2,4,10,5,0,0,0,0,0,4,0
38,36,34,16,25,21,26,51,50,28,26,39,27,32,20,16,20,26,31,22,33,27,11,28,12,24,17,12,43,27,14,31,17,37,16,34,18,11,29,5,23,11,11,23,9,13,18,7,17,8,3,6,4,10,41,13,14,8,15,9,4,12,10,30,8,28,14,8,24,1,2,3,0,10,40,3,3,0,2,7,0,0,8,5,21,9,1,4,6,3,0,6,0,5,2,20,2,5,8,33,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,12,0,0,1,1,0,0,0,0,0,0,0
36,34,37,17,27,24,25,42,56,19,28,32,24,38,15,19,20,24,30,15,39,29,12,27,17,16,22,15,44,17,14,26,20,39,12,52,32,8,19,13,7,15,19,22,5,19,24,5,16,10,3,6,11,5,50,19,4,7,32,11,5,18,7,29,4,31,29,2,19,8,3,3,19,6,63,26,0,5,49,1,3,21,4,0,27,15,0,5,21,1,1,13,0,2,0,43,0,2,0,48,20,0,4,37,1,0,20,0,0,0,66,0,0,0,0,28,0,0,0,0,0,50,0,0,0,0,0
31,29,38,17,28,23,25,39,70,16,20,30,20,31,11,21,18,13,28,20,51,25,11,17,11,5,19,16,54,13,7,32,14,31,11,71,21,8,19,5,0,6,12,13,5,36,11,4,12,1,1,4,5,9,44,8,2,11,15,4,5,2,2,24,0,69,11,4,19,1,0,0,5,8,68,1,0,4,16,0,1,0,0,0,35,1,0,4,8,2,0,0,0,2,3,2,2,2,0,70,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
32,29,39,17,26,19,25,39,69,14,18,24,22,34,13,25,13,22,19,18,37,27,14,7,13,8,17,15,58,5,10,22,20,18,14,48,34,7,6,6,7,4,18,6,2,29,15,6,4,4,3,11,10,13,11,9,4,5,23,1,5,4,2,5,0,50,20,1,2,3,3,3,13,10,14,6,0,5,27,0,2,2,1,1,5,1,0,0,19,0,1,1,1,3,3,3,0,0,0,5,1,0,0,21,0,0,1,1,0,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30,28,35,17,27,19,27,33,66,11,21,18,26,34,16,23,16,20,20,20,28,25,18,10,8,9,18,14,50,6,11,11,17,12,20,33,47,16,1,1,7,8,12,12,7,20,14,14,10,3,6,8,9,16,9,5,6,4,11,6,3,4,3,2,4,13,28,7,0,0,4,3,4,19,2,2,6,2,20,0,1,0,1,6,9,4,1,1,6,7,0,5,2,3,2,4,0,0,3,0,0,0,0,1,0,0,0,1,0,2,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0
30,28,32,18,26,19,30,30,50,13,14,22,24,27,20,23,12,22,25,25,21,29,21,12,13,13,15,11,35,3,8,7,13,19,16,29,46,10,7,6,9,3,10,16,17,11,12,16,11,6,11,6,0,29,9,3,11,5,9,8,4,5,1,2,7,12,26,0,4,0,7,0,0,19,6,2,16,1,20,0,2,2,0,18,10,0,12,0,0,12,1,0,0,6,1,1,0,1,0,4,0,12,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,34,18,27,18,30,31,40,14,16,22,19,29,19,23,17,31,33,27,27,31,21,19,16,15,17,10,28,7,11,22,9,29,13,22,31,8,16,6,11,2,6,21,19,14,17,17,14,10,11,7,2,22,27,17,16,13,18,15,8,10,3,8,4,11,14,2,9,4,6,2,2,13,24,15,12,1,15,6,2,5,1,13,13,9,12,6,6,13,6,2,0,14,9,19,3,3,0,9,6,7,0,6,0,2,2,0,9,1,15,1,1,8,5,6,0,0,3,0,0,6,0,0,1,0,0
26,29,34,18,26,16,33,32,33,15,24,21,24,30,13,19,15,31,26,22,24,23,26,15,17,14,21,17,20,11,18,16,17,23,15,22,11,12,10,10,12,10,17,10,11,14,7,11,7,4,3,5,9,19,15,11,8,8,14,15,15,12,9,8,8,8,3,7,4,4,5,3,6,10,10,7,2,2,12,5,5,9,9,6,4,1,1,0,4,3,3,2,2,12,9,10,4,5,4,3,1,1,0,3,3,3,2,2,4,2,7,0,2,2,0,0,0,2,4,2,0,0,0,2,0,0,0
27,29,32,15,26,18,36,30,46,11,26,22,18,37,8,17,11,30,15,21,17,31,26,15,18,19,18,22,42,7,15,11,11,7,19,11,12,14,7,7,19,11,20,5,11,12,25,5,1,4,8,3,7,8,5,8,7,6,12,15,14,12,13,6,8,4,9,4,0,5,9,4,4,0,0,0,6,3,6,5,9,8,12,0,1,3,5,2,9,0,1,0,1,1,4,2,3,10,0,0,0,0,2,3,0,3,0,1,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,28,31,17,25,18,32,29,43,14,20,27,15,36,9,13,13,23,14,18,20,36,26,19,16,20,17,19,44,4,8,21,2,9,16,24,15,4,28,4,9,9,14,5,6,21,29,3,1,5,4,1,10,9,5,5,8,8,20,18,16,15,12,4,5,34,3,0,1,0,6,0,0,0,5,0,7,8,3,0,2,14,0,1,2,3,2,1,16,0,0,0,0,1,0,0,4,17,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,29,15,24,21,33,22,35,8,12,34,17,32,5,15,12,22,13,24,33,38,21,19,14,22,23,20,27,0,7,23,7,9,12,38,14,1,14,5,10,5,17,3,11,24,17,5,1,1,4,6,3,5,7,14,25,13,16,15,11,19,13,0,9,37,6,0,0,0,4,2,0,1,8,7,15,2,8,1,0,13,2,0,0,1,7,2,2,2,0,0,0,2,0,6,2,13,0,0,0,7,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,28,15,23,21,33,19,33,4,13,17,24,25,8,13,17,24,8,22,31,25,18,17,14,24,31,21,16,0,4,14,10,8,3,17,22,1,4,4,10,12,7,4,5,26,10,2,2,5,11,10,5,5,6,4,23,16,15,15,11,6,15,0,2,12,6,0,0,0,4,4,2,0,0,8,7,3,5,4,0,1,5,0,0,0,5,2,3,1,2,1,2,7,0,1,8,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,29,14,22,22,34,22,38,6,13,14,20,32,8,12,19,21,9,23,26,28,16,15,21,22,33,29,28,5,10,8,10,9,17,19,18,0,0,4,11,14,9,7,7,24,15,5,1,7,9,15,16,4,5,7,26,22,24,9,22,9,24,8,12,9,5,0,0,3,9,9,5,0,0,4,14,16,9,0,0,0,13,2,0,5,5,2,13,2,6,1,15,4,2,4,21,2,0,0,4,8,0,0,0,0,0,10,0,0,0,11,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0
21,28,30,15,21,19,33,21,30,6,11,9,13,28,10,8,17,21,10,24,21,24,14,20,16,24,30,24,22,6,3,6,7,7,13,6,9,1,3,4,9,6,10,11,8,15,14,6,8,5,12,7,16,9,15,4,23,10,11,26,14,9,19,5,6,5,7,0,0,2,4,1,4,0,0,4,3,2,4,3,1,6,9,8,10,6,13,1,7,13,2,0,8,23,0,0,8,4,0,0,4,3,1,4,0,0,0,2,0,0,0,1,3,18,0,0,2,0,0,0,0,0,1,0,0,0,0
21,26,29,17,25,19,32,20,26,10,9,4,15,23,8,13,11,28,20,20,21,15,18,28,15,24,28,20,20,6,4,0,7,6,3,0,7,6,3,6,4,5,6,9,4,15,8,1,4,4,5,12,9,16,39,5,23,10,3,30,10,9,13,3,3,0,2,2,0,3,0,1,0,0,0,5,0,0,0,3,4,5,6,0,10,3,2,1,2,0,0,0,3,40,2,2,6,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,4,0,0,0,0,0,0,0,0
24,27,30,16,26,19,31,24,37,8,16,5,12,25,10,17,9,32,18,20,20,22,11,28,17,18,32,9,28,4,4,0,7,9,8,0,12,4,2,5,5,8,0,8,8,8,8,3,5,5,4,20,2,6,20,8,15,11,6,11,8,8,10,7,0,0,6,0,0,2,0,2,0,2,0,4,0,6,0,3,4,0,0,1,1,2,7,1,0,0,0,2,0,7,6,7,8,10,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
23,28,31,17,27,20,32,33,41,13,16,13,12,35,15,18,13,32,16,23,13,29,13,25,15,16,34,9,42,12,6,4,7,20,14,4,14,5,5,3,12,5,5,15,13,6,19,6,4,11,2,28,0,5,11,5,9,25,0,14,8,2,6,20,5,2,9,0,2,3,0,1,0,0,1,3,4,7,0,5,0,0,5,3,0,4,0,23,0,0,7,0,0,9,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
23,26,33,18,28,23,30,26,47,17,18,19,15,32,20,20,9,21,17,29,19,22,15,23,13,14,30,15,46,11,11,3,11,22,21,13,16,11,24,6,8,3,11,20,20,8,10,5,1,16,2,14,1,5,11,6,5,16,6,11,3,6,3,27,16,3,6,0,2,3,0,3,2,3,14,5,2,6,10,11,0,10,0,3,1,6,2,10,1,0,3,1,0,2,3,6,0,0,0,2,2,0,4,2,0,0,2,0,2,0,10,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0
25,26,30,19,27,24,29,30,46,15,19,24,17,23,16,14,15,18,13,27,25,22,14,23,9,14,22,17,32,15,7,9,10,15,34,23,24,6,28,3,5,2,9,9,5,12,15,9,3,8,6,6,4,5,17,5,2,9,11,3,6,5,5,18,6,18,10,8,6,1,2,0,1,6,15,2,0,1,8,3,0,6,0,6,6,2,1,4,2,0,4,0,2,0,5,4,2,0,10,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
22,27,28,18,27,22,28,20,28,10,19,8,15,21,8,21,16,20,9,31,24,22,18,14,16,14,26,11,19,4,11,3,7,3,32,5,18,9,4,4,6,10,5,1,17,12,11,2,0,4,7,13,5,11,3,7,4,22,5,4,11,5,5,0,18,0,6,3,0,2,3,5,2,3,0,0,3,19,5,3,3,0,3,0,0,1,1,12,0,0,1,0,2,1,9,0,2,0,0,0,0,0,10,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,28,20,29,21,26,12,29,11,21,6,10,14,7,18,14,11,12,27,18,13,21,14,16,17,23,12,9,2,7,2,5,9,18,4,6,9,4,3,5,9,1,4,6,7,3,3,7,3,8,10,5,14,2,7,6,9,3,9,12,5,5,2,0,1,0,1,0,0,1,6,1,6,1,2,3,2,0,4,2,0,1,2,3,1,2,3,1,4,0,3,2,2,8,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
17,20,26,21,27,20,26,10,28,13,17,9,7,10,10,9,14,12,17,18,20,11,28,12,15,14,21,13,8,6,4,4,1,18,17,11,3,14,2,3,3,4,1,5,2,9,0,5,8,3,3,1,4,16,7,1,6,1,4,9,14,4,4,7,2,3,0,3,1,1,1,0,0,12,4,0,4,0,1,2,5,0,0,2,5,0,1,0,0,3,0,2,0,6,0,1,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,18,29,22,26,23,24,10,25,20,15,10,8,11,14,13,16,10,23,20,19,16,40,17,13,30,21,12,9,9,6,4,3,24,13,13,9,33,11,2,9,6,2,8,7,7,0,14,6,5,11,4,5,34,14,2,11,0,1,29,12,6,13,10,7,4,0,8,4,2,2,3,1,29,9,0,7,0,1,24,6,2,1,10,3,0,1,0,0,3,3,5,3,22,0,0,0,3,10,3,0,1,0,0,2,2,2,1,17,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0
16,18,27,24,24,22,23,13,14,15,13,12,10,11,14,15,13,6,25,21,12,18,43,32,8,38,18,8,7,10,9,7,3,12,9,3,5,18,12,4,17,6,2,6,8,6,2,14,11,1,12,3,2,29,20,1,14,2,0,61,16,7,14,5,7,5,2,11,6,2,6,2,0,9,3,0,3,2,0,25,6,2,2,5,7,0,6,1,0,12,1,0,1,31,0,0,0,19,4,5,0,5,2,0,7,2,0,0,2,0,0,0,4,6,0,0,0,0,0,4,0,0,0,0,0,0,0
14,18,21,23,23,20,22,11,7,7,10,9,11,11,9,14,12,8,19,12,8,14,34,32,14,30,11,8,3,4,4,3,4,1,1,2,5,5,8,2,10,2,4,4,5,2,5,6,5,1,5,3,3,13,7,6,2,4,0,41,12,8,7,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,6,0,2,1,0,1,0,1,0,0,1,0,1,2,2,4,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,15,26,23,19,22,14,4,7,7,8,8,10,9,14,5,12,14,7,12,11,31,27,21,28,10,9,4,0,5,2,5,1,0,1,1,5,5,6,4,3,3,3,0,0,7,4,2,2,3,3,0,7,11,6,9,2,7,27,10,8,4,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,2,3,5,1,0,0,2,0,0,0,0,1,0,0,10,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,20,13,28,25,22,21,10,8,9,13,6,6,13,14,10,12,13,13,5,11,9,35,23,13,19,12,8,6,2,5,1,3,0,0,1,0,15,1,3,3,5,0,3,0,8,3,12,5,6,3,7,5,11,12,3,5,3,4,25,10,3,2,0,0,1,0,4,0,2,1,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,3,7,0,0,12,3,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
16,19,13,28,26,21,19,11,10,8,17,4,6,10,13,16,12,11,8,11,4,7,32,29,20,17,14,10,4,4,7,2,3,2,4,1,2,7,3,5,5,4,1,0,7,2,0,10,10,7,5,8,5,15,6,6,3,4,0,21,22,12,7,0,1,2,0,1,0,0,1,3,0,2,0,2,1,1,0,2,6,0,1,0,0,0,1,0,0,5,7,7,5,8,10,0,0,11,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
17,21,12,30,25,22,18,10,11,8,16,7,7,6,12,8,5,11,10,11,6,9,36,27,16,13,14,11,3,5,6,0,2,1,4,0,7,5,1,2,3,3,1,0,5,0,1,3,2,3,0,1,0,14,8,8,0,4,3,11,17,17,7,0,2,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,8,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,13,28,26,25,18,16,14,11,12,11,7,6,13,14,5,10,4,9,5,8,39,32,14,24,18,17,7,5,5,7,4,2,4,0,5,9,0,0,0,3,2,3,4,0,2,16,2,1,1,2,1,11,1,2,2,5,5,22,15,14,16,2,2,0,2,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,9,0,0,0,1,0,1,1,0,0,2,4,2,4,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
23,20,13,30,22,24,16,24,10,9,12,10,12,8,16,13,6,6,6,11,3,10,36,50,13,23,12,13,7,4,11,12,7,1,4,1,7,3,3,1,0,7,1,2,5,2,3,14,4,2,2,5,0,12,4,4,4,8,3,44,12,12,6,0,2,0,6,4,0,0,0,2,0,0,1,0,0,4,0,0,0,1,0,4,2,0,2,3,0,4,2,0,0,8,8,4,4,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0
23,21,14,28,22,25,18,24,17,13,13,11,13,5,13,10,5,9,9,8,5,6,34,51,6,22,11,13,6,5,6,8,13,1,3,2,4,5,10,2,0,3,0,0,0,1,3,8,2,2,0,1,0,4,6,5,0,2,3,59,4,5,1,0,0,0,4,3,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,16,28,23,26,19,20,18,16,12,5,17,7,13,10,9,8,13,13,6,8,28,51,8,18,14,13,4,5,3,2,6,8,9,2,5,8,5,0,0,4,2,2,5,4,4,3,5,3,3,3,4,6,4,3,0,4,4,42,3,11,3,0,3,0,2,0,2,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,2,1,3,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24,20,16,29,23,26,17,17,17,18,15,7,13,7,13,5,14,10,17,12,6,6,25,40,10,16,12,11,3,9,1,7,6,11,8,4,3,10,6,2,2,4,1,2,0,1,2,7,14,5,5,4,3,11,2,4,2,2,1,17,6,8,7,1,0,0,2,0,8,2,0,0,0,6,0,0,4,1,1,0,0,0,1,0,0,1,0,0,0,8,4,4,4,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
22,21,19,27,25,24,16,18,15,13,12,13,13,13,5,8,13,10,19,11,10,9,27,38,8,18,15,9,8,3,3,7,9,5,4,1,8,6,15,3,4,7,5,0,1,3,6,0,3,1,1,3,6,10,11,3,4,5,0,24,5,10,9,0,0,0,3,0,0,0,1,2,3,4,0,0,0,2,0,5,2,6,4,0,0,0,0,1,0,0,0,2,1,4,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,22,27,23,25,18,22,20,13,10,7,10,17,5,15,7,12,25,13,15,15,30,42,10,24,13,7,11,2,10,2,9,11,9,0,13,6,4,4,0,4,2,0,5,4,13,8,2,2,2,3,1,15,27,4,15,4,0,38,8,3,5,0,3,0,7,2,0,2,0,2,1,7,0,4,0,3,0,0,3,0,0,0,0,0,0,2,0,4,2,0,0,28,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,21,26,25,26,17,20,21,16,13,8,6,21,10,21,9,11,22,20,20,12,30,37,7,22,10,6,15,7,12,3,8,10,14,1,7,13,4,1,3,1,0,10,14,8,12,15,8,0,4,3,2,13,28,2,11,5,4,27,5,0,0,2,7,0,10,10,0,0,0,0,0,5,0,2,1,1,0,1,1,0,0,10,7,0,1,1,3,6,0,0,0,9,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,22,22,29,24,21,17,23,20,16,14,7,5,22,13,19,9,11,24,20,18,11,25,33,6,15,10,5,20,6,11,4,6,15,14,5,4,15,3,1,2,1,0,9,11,11,10,4,10,2,1,6,3,14,27,2,4,4,4,19,1,0,0,4,10,4,6,2,0,1,0,0,0,14,0,2,0,0,0,3,0,0,0,1,12,2,0,1,4,2,0,0,0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
