"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,29,33,26,20,19,26,17,12,6,6,8,7,10,12,4,9,8,4,2,8,5,14,10,3,7,3,6,6,4,2,6,3,0,3,2,1,2,1,0,3,0,3,1,1,1,2,5,6,3,3,1,2,0,0,0,0,0,1,6,1,1,1,0,2,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,29,33,26,20,19,26,19,12,7,7,8,8,10,11,5,10,8,4,2,8,4,14,10,3,6,2,7,6,5,3,6,4,0,3,2,1,3,1,0,3,0,3,1,1,1,2,5,7,3,3,1,2,0,0,0,0,0,1,6,1,1,1,0,2,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,29,33,26,20,19,26,21,11,7,7,8,9,11,12,5,11,8,4,2,9,5,15,9,3,6,1,8,5,5,3,5,5,0,3,1,2,3,1,0,3,0,3,1,0,1,3,4,6,3,4,0,2,0,0,0,0,0,1,6,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,33,26,20,19,26,22,13,8,7,8,10,12,12,5,10,10,2,2,10,5,16,9,3,6,1,6,5,7,3,4,6,0,3,1,2,4,1,0,3,0,3,0,0,2,4,4,6,3,4,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,33,26,19,19,26,24,15,10,7,7,10,10,13,5,10,11,3,2,7,5,16,9,2,6,2,6,6,10,3,3,7,0,3,0,3,4,2,0,3,0,3,0,0,2,4,6,8,1,4,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,32,26,19,20,26,24,15,12,8,7,9,9,13,4,10,10,3,2,6,5,18,9,2,5,2,5,5,10,1,3,6,1,2,1,3,6,2,0,3,0,3,0,0,1,4,6,8,1,2,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,31,26,18,21,25,23,12,12,7,5,9,8,11,5,11,12,2,3,5,6,16,9,3,5,2,5,4,9,2,3,6,1,1,1,3,6,2,0,2,0,1,0,0,1,3,6,9,1,3,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,31,25,18,21,25,24,13,13,7,5,9,7,11,5,12,10,1,3,5,6,15,8,3,5,2,4,3,10,2,3,5,1,1,1,3,7,2,0,2,0,0,0,0,1,3,6,9,1,3,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,32,25,18,21,25,23,14,13,8,5,10,9,11,5,11,10,1,3,5,5,16,7,3,5,2,4,3,7,3,3,6,1,1,1,3,7,3,0,2,0,1,0,0,0,3,7,4,1,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,32,25,18,21,25,21,14,14,6,5,10,8,11,6,11,9,0,2,5,5,19,6,3,4,2,4,2,8,2,4,6,0,0,0,3,8,3,0,0,0,2,0,0,0,2,8,4,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,32,24,18,21,25,23,16,12,5,5,11,10,11,5,12,8,2,3,7,5,21,6,3,4,2,4,4,6,1,6,7,0,0,1,3,7,2,0,0,0,2,0,0,0,2,7,3,1,1,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,32,24,18,21,26,22,17,10,5,6,9,11,9,5,11,6,2,4,7,3,20,7,3,4,2,5,7,4,1,6,6,1,0,2,0,5,2,0,0,0,2,0,0,1,1,6,1,1,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,32,24,18,21,26,21,17,10,5,5,8,11,9,5,9,6,2,4,8,3,19,6,4,4,1,3,8,3,1,4,6,2,0,2,0,5,2,0,0,0,2,0,0,0,1,5,0,1,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,32,23,18,21,27,18,16,10,4,6,9,16,8,5,5,7,3,4,11,1,20,6,3,4,2,5,9,3,1,4,7,2,0,3,0,4,1,0,0,0,2,3,0,2,0,5,0,2,0,1,2,0,2,0,0,0,0,5,1,0,0,2,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,33,23,18,21,27,18,18,6,4,7,9,19,6,5,5,7,3,4,11,1,19,6,3,3,1,5,10,2,1,5,7,2,0,3,0,2,0,0,0,0,2,1,0,4,0,4,0,2,0,1,2,0,2,0,0,0,0,4,1,0,0,1,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,33,22,18,21,27,18,21,4,3,6,10,21,5,3,5,7,3,4,12,1,20,8,4,4,1,5,15,1,0,5,7,2,0,4,0,1,0,0,0,0,2,0,0,4,0,3,0,2,0,1,2,0,2,0,1,0,0,6,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,33,22,18,21,27,21,22,4,2,5,11,19,6,3,4,8,4,4,11,2,19,8,3,5,1,6,15,1,0,4,9,2,0,5,2,1,0,0,0,0,2,0,0,2,3,4,0,2,0,1,2,0,1,0,1,0,1,8,1,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,33,22,18,21,27,23,22,4,2,5,13,19,6,2,4,8,5,3,11,4,17,8,3,5,2,6,17,1,0,4,10,3,0,5,5,1,0,0,0,0,2,0,0,2,3,3,0,2,0,1,1,0,1,0,1,0,2,8,2,0,0,0,0,4,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,33,22,18,21,27,24,22,5,2,6,12,19,8,3,5,8,7,3,10,3,16,8,4,6,4,6,16,2,0,4,11,4,0,5,5,1,0,0,0,0,3,0,0,2,2,4,1,2,1,2,1,0,1,0,1,0,2,9,2,0,0,0,0,4,3,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,33,22,18,22,26,24,21,4,2,5,12,14,7,3,5,8,5,4,9,2,16,10,3,7,4,7,13,1,0,1,10,2,0,5,5,2,0,0,0,0,3,0,0,1,1,4,2,1,1,2,0,0,1,0,1,0,2,9,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,33,22,17,22,26,24,21,5,2,4,12,15,7,4,5,9,6,2,9,4,16,7,4,7,3,7,14,1,1,1,10,0,0,4,5,3,2,1,1,0,2,0,0,0,1,6,3,2,2,1,2,0,0,0,0,0,3,9,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,33,23,17,22,26,25,21,5,2,5,14,13,6,3,5,9,7,2,9,4,16,9,4,7,3,8,12,1,1,1,13,0,1,4,5,2,2,1,1,0,2,0,0,0,1,6,3,1,2,0,1,0,0,0,0,0,3,11,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,30,34,21,17,22,25,24,22,7,3,5,13,13,6,2,5,9,6,2,8,4,15,6,4,7,6,8,12,2,1,1,12,0,1,4,4,4,2,1,1,1,2,0,0,0,1,3,3,1,2,1,1,0,0,0,0,0,3,8,2,1,2,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
32,30,34,21,17,22,25,25,21,7,3,6,14,10,6,2,5,10,6,2,5,4,14,8,4,6,6,8,10,2,1,1,12,0,1,4,5,4,2,3,1,2,3,0,0,0,1,3,3,1,2,1,3,0,1,0,0,0,1,6,2,1,4,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
32,30,34,21,17,21,24,24,21,7,4,7,14,10,6,2,5,9,7,2,7,5,15,8,5,6,6,10,9,2,1,1,9,1,1,4,6,5,4,4,2,3,4,0,0,0,0,4,3,1,2,1,4,0,1,0,0,0,1,6,3,1,4,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,4,3,2,2,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0
32,29,34,21,17,21,25,24,19,6,4,7,14,11,5,2,5,8,5,2,5,6,15,10,6,6,6,12,10,1,1,1,7,1,1,4,5,5,4,4,2,3,6,0,1,0,0,3,3,1,1,0,4,0,0,0,0,0,2,8,3,3,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,3,4,3,2,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,34,20,16,22,25,25,21,5,4,6,15,9,5,2,4,7,3,2,4,6,13,8,6,5,5,12,11,1,1,0,6,1,1,3,6,4,3,4,2,3,5,0,1,0,0,3,1,0,1,0,3,0,0,0,0,0,1,5,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,34,20,16,21,25,25,24,4,4,7,15,10,4,2,3,6,3,3,4,7,13,8,6,4,5,11,11,0,1,1,5,1,1,3,7,3,2,4,2,3,5,0,1,0,0,2,1,0,0,0,3,1,0,0,0,0,1,5,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,34,20,15,21,25,24,24,4,3,6,16,10,4,3,4,7,2,4,4,8,13,8,7,4,4,11,12,0,1,1,8,0,1,2,5,2,2,4,1,2,6,0,1,0,1,2,2,0,0,0,3,1,0,0,0,0,1,5,5,3,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,35,21,15,21,26,24,25,3,3,7,16,11,4,3,6,8,2,4,4,10,13,10,6,4,4,9,14,0,1,2,9,0,1,2,6,2,1,3,1,2,4,0,1,0,1,2,3,0,0,0,2,1,0,0,0,0,1,5,5,3,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,35,21,15,19,26,26,27,3,3,6,16,12,3,3,6,8,2,4,4,12,11,8,6,4,4,7,15,0,1,2,8,0,1,2,10,2,1,3,1,2,4,0,1,0,2,1,2,0,0,0,2,1,0,0,0,0,1,4,5,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,35,21,15,19,26,25,27,2,3,6,15,14,4,2,6,9,2,5,2,11,10,8,5,5,4,7,16,0,1,2,9,0,1,1,10,1,1,1,1,1,4,0,1,0,1,0,2,0,0,0,2,1,0,0,0,0,1,3,3,3,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,30,35,22,14,19,26,27,28,2,2,6,15,15,7,2,7,9,2,6,3,12,8,7,5,5,4,7,16,0,1,3,9,0,1,1,10,1,1,1,1,1,3,1,2,0,1,1,3,2,0,0,3,1,1,1,1,1,1,3,3,3,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,29,35,21,15,19,26,28,29,2,1,6,14,17,7,2,7,9,1,5,3,12,8,7,5,4,3,8,17,0,0,4,9,0,0,1,11,1,0,1,0,1,2,1,1,0,3,1,3,3,0,1,3,1,1,1,1,1,2,3,3,3,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
36,29,35,20,15,19,27,28,27,2,1,6,14,20,7,2,7,10,1,5,3,13,8,8,7,2,4,9,17,0,0,4,9,0,0,1,12,1,0,1,0,1,2,1,2,0,3,1,3,5,0,1,3,1,1,1,0,1,2,2,3,5,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,29,35,19,14,19,27,29,27,1,1,5,15,21,7,3,7,9,1,5,2,14,8,9,8,2,1,9,16,0,0,4,9,0,0,0,12,0,0,0,0,0,2,1,2,0,2,1,2,5,0,0,1,1,1,1,0,0,2,2,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,14,18,27,32,28,1,0,5,13,22,5,3,5,9,2,5,2,13,7,7,6,2,0,7,18,0,0,2,9,0,0,0,7,0,0,0,0,0,2,1,2,0,2,1,2,4,0,0,1,1,1,1,0,0,2,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,20,14,18,27,34,26,1,0,4,11,21,6,3,4,9,2,4,2,13,7,8,5,1,0,7,18,0,0,1,9,0,0,0,4,0,0,0,0,0,2,1,2,0,1,1,2,2,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,20,14,18,27,33,28,1,1,4,10,21,6,3,6,7,2,3,3,11,7,7,5,2,0,8,20,0,1,1,8,0,0,0,4,0,0,0,0,0,2,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,15,18,27,33,31,1,1,4,12,22,6,2,6,7,2,3,3,12,7,7,5,2,0,9,27,0,1,1,8,0,0,0,6,0,0,0,0,0,2,1,0,1,0,2,2,2,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,15,18,27,32,32,1,1,4,12,21,5,3,6,8,4,2,3,11,7,7,4,3,0,9,29,0,1,2,8,0,0,0,6,0,0,0,0,0,0,1,0,1,1,2,1,2,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,14,18,27,31,31,2,1,4,13,22,5,3,6,7,3,2,3,10,7,7,4,4,1,8,32,1,1,3,5,0,0,0,5,1,0,0,0,0,0,0,0,1,2,2,1,2,0,0,1,1,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,14,18,27,30,34,2,1,7,14,23,5,3,6,5,4,2,2,9,8,6,5,4,1,7,38,1,1,3,3,0,0,0,5,1,0,0,0,0,0,0,0,2,2,2,1,2,0,0,2,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,14,18,27,29,34,2,2,8,14,23,6,4,7,6,4,2,2,10,8,6,4,4,1,6,38,1,2,5,3,0,0,1,5,1,0,0,0,0,0,0,0,3,2,3,1,1,0,0,1,1,0,0,0,0,0,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,15,18,27,29,35,2,2,7,15,22,5,4,6,5,4,3,2,10,7,6,3,4,2,6,41,1,2,3,3,0,1,1,6,1,0,0,0,0,0,0,0,3,2,3,1,1,0,0,1,1,0,0,0,0,0,1,2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,35,18,15,18,27,27,39,2,2,6,17,23,5,4,7,6,5,3,2,11,7,5,3,3,2,6,38,1,2,3,2,1,1,0,11,1,0,0,0,0,0,0,0,3,2,3,1,2,0,0,2,2,0,0,0,0,0,1,2,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,35,18,15,18,27,28,39,2,1,6,13,21,6,4,7,5,5,3,4,11,8,5,4,3,2,5,38,1,1,4,3,1,1,2,8,0,0,1,0,0,0,0,0,3,2,3,1,2,0,0,2,1,0,0,0,0,0,1,2,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,35,19,14,18,27,27,39,4,2,6,12,20,6,3,7,6,5,4,4,11,9,6,4,3,2,7,33,1,1,4,3,1,2,2,8,1,0,1,1,0,1,0,0,3,2,3,1,2,0,0,2,1,0,0,0,0,0,2,2,2,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
