"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,27,38,26,25,32,15,48,70,14,31,29,15,34,15,19,34,8,19,30,31,11,21,33,14,27,16,15,55,7,29,34,12,6,39,23,10,10,8,8,22,18,5,7,16,22,3,7,18,6,13,4,4,11,13,4,25,5,3,11,8,11,4,4,32,21,4,5,7,3,19,6,3,4,3,1,20,3,1,3,8,3,3,3,9,1,11,0,1,4,3,3,0,6,0,2,2,0,3,4,0,22,0,0,2,2,2,0,2,0,0,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0
35,26,39,23,26,29,14,37,82,23,29,29,19,29,19,21,23,13,17,34,30,16,23,31,15,23,11,16,38,14,16,18,10,17,52,30,22,16,15,13,26,11,7,10,12,16,4,12,13,8,16,6,6,10,17,5,25,3,10,16,10,10,3,10,13,12,5,6,7,4,16,3,2,5,9,3,35,3,5,9,11,3,2,3,8,0,9,1,2,7,5,0,2,10,0,3,1,2,1,2,0,13,1,0,4,3,0,0,6,0,1,1,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0
35,28,39,24,26,28,16,36,75,25,28,26,16,25,21,16,16,9,32,45,33,17,24,36,14,25,13,16,28,18,9,7,6,35,59,28,20,24,24,12,18,16,8,19,10,9,6,15,13,10,13,8,5,22,26,9,20,16,12,21,12,11,9,19,10,7,5,11,4,9,5,8,3,23,22,10,20,25,9,15,11,2,5,13,10,8,7,5,3,12,10,5,5,13,6,3,10,8,11,4,10,4,9,3,4,10,2,3,11,10,2,9,2,8,6,2,3,5,2,3,10,2,3,2,2,2,2
38,27,41,25,29,32,18,42,74,28,21,24,14,30,17,18,17,12,35,42,38,22,25,41,17,34,18,21,45,20,11,14,10,40,45,27,23,17,25,11,11,10,12,17,13,18,9,13,20,11,13,10,10,25,44,12,19,21,18,27,13,19,13,20,12,17,11,14,18,11,10,8,9,22,33,14,13,22,15,11,9,12,8,13,23,11,9,9,9,15,12,14,10,20,14,17,9,12,13,22,13,11,11,11,12,10,14,10,14,15,19,12,10,13,12,17,8,14,13,13,13,19,11,12,14,12,13
40,25,43,24,31,30,19,48,92,22,27,17,11,38,14,15,13,12,34,38,33,21,28,38,14,33,20,22,77,15,19,11,11,33,45,18,20,16,13,7,12,5,7,20,15,15,10,9,14,5,5,5,8,19,33,15,23,15,12,24,10,12,14,24,26,16,15,8,7,6,6,5,7,14,17,12,14,15,12,7,1,6,4,4,13,7,8,6,7,4,0,5,3,15,4,10,8,6,4,14,11,12,11,11,1,0,5,5,7,2,10,10,1,3,0,6,5,0,2,3,0,10,9,0,2,0,0
40,22,45,26,34,28,18,50,115,21,36,24,13,47,16,21,16,12,26,44,24,17,33,35,15,30,23,15,101,11,20,15,13,29,68,20,34,26,14,4,14,9,2,17,20,13,17,16,11,3,13,11,3,16,14,7,15,13,4,18,15,12,12,17,30,10,32,11,5,1,6,5,0,15,11,5,10,26,0,10,4,2,1,8,7,3,5,9,2,6,3,1,4,5,7,3,3,9,8,7,3,4,13,0,0,1,0,0,3,5,0,0,1,1,3,1,2,1,3,0,3,0,0,0,0,1,0
38,20,43,26,35,30,17,37,113,33,39,27,17,30,26,25,14,12,26,36,30,17,43,39,16,37,21,16,71,25,28,16,20,36,65,31,36,31,23,10,23,11,6,9,12,10,18,39,24,7,20,9,7,15,16,6,11,3,1,53,15,12,14,12,23,16,31,35,17,5,17,8,5,17,13,9,16,2,0,19,5,6,8,6,8,1,3,3,0,44,8,5,6,4,1,0,0,11,5,7,2,7,2,0,21,5,5,6,6,1,0,0,6,2,1,0,0,6,0,1,1,0,0,6,0,0,0
36,20,45,30,35,31,18,30,105,36,45,34,14,33,31,22,20,11,27,49,38,22,53,51,17,36,23,23,61,45,38,16,8,40,74,47,33,61,38,11,25,16,8,15,26,14,14,46,49,4,19,8,5,19,22,6,18,17,13,58,12,14,20,18,47,12,16,71,48,5,20,8,2,23,17,13,20,19,6,45,12,7,10,8,15,2,4,8,0,55,2,0,4,14,4,2,6,9,10,6,5,3,6,0,57,5,0,4,11,9,4,6,7,6,2,0,0,0,2,3,5,0,0,0,4,0,0
33,21,45,31,33,32,20,33,81,40,40,39,10,29,32,26,21,14,36,43,36,23,48,57,14,38,24,21,46,40,37,23,6,45,64,38,16,54,44,5,27,17,9,24,28,20,12,39,34,7,18,16,5,29,36,14,17,18,13,59,15,11,22,22,52,18,14,47,28,2,20,12,2,35,25,5,15,23,6,56,7,2,10,13,23,7,9,15,0,35,6,1,4,15,6,7,7,11,13,8,3,8,27,0,32,3,1,3,14,3,0,6,3,6,5,0,0,1,3,1,3,0,0,1,0,0,0
32,23,41,31,34,31,17,36,75,40,35,29,12,36,25,23,18,14,39,42,37,27,51,62,13,39,16,15,67,41,30,21,13,53,53,36,20,50,44,12,32,17,8,37,31,25,16,26,25,13,18,10,5,41,48,18,31,22,14,78,13,20,14,59,45,34,21,44,35,16,20,14,4,63,44,21,30,30,5,58,17,9,8,35,33,19,19,15,6,38,12,8,5,50,17,12,9,13,61,43,26,18,27,4,46,18,8,4,53,28,6,4,11,42,15,8,5,8,6,50,29,8,3,8,6,6,6
30,23,38,32,36,29,16,42,79,28,37,22,11,47,21,22,16,8,42,43,37,18,45,62,16,45,17,14,91,23,35,20,2,47,70,26,17,26,11,6,28,9,4,24,36,16,7,14,12,7,13,4,1,38,46,20,38,16,7,60,14,17,6,33,76,24,1,13,5,0,21,0,0,42,11,13,29,10,4,14,5,2,1,18,12,7,14,4,1,5,4,3,0,22,14,11,1,7,23,5,0,26,0,0,3,0,0,0,10,9,4,1,1,3,4,3,0,0,1,3,0,0,0,0,1,0,0
28,25,39,32,35,26,16,44,82,28,32,14,7,41,23,25,15,7,51,54,45,15,44,46,13,34,19,14,82,28,25,18,4,53,59,23,9,31,4,5,11,9,8,36,26,16,5,19,10,2,11,6,2,53,33,19,43,17,12,46,11,10,4,42,44,32,3,17,1,2,6,2,4,44,3,13,17,13,4,8,9,1,4,17,7,6,9,5,0,11,2,0,0,29,23,8,4,3,21,2,4,15,3,0,1,2,0,0,3,19,1,4,2,3,6,0,0,0,3,1,4,0,0,0,2,0,0
31,24,40,31,37,28,17,53,97,27,37,18,14,41,22,35,14,12,40,46,40,10,46,47,17,35,21,15,122,32,33,22,13,48,55,28,4,28,16,5,15,17,3,36,32,20,7,21,13,11,14,17,3,39,29,15,43,4,9,42,10,16,5,64,55,40,5,16,13,7,13,13,1,37,13,4,22,1,1,10,3,2,2,22,21,14,17,3,0,16,7,2,2,27,9,9,1,5,26,25,7,30,1,0,5,2,0,0,5,2,1,0,1,15,8,0,0,2,1,5,2,0,0,0,0,0,0
32,25,41,33,34,31,17,52,113,34,42,21,13,54,25,25,16,12,29,43,31,12,44,52,21,29,18,16,183,24,34,21,10,30,78,31,7,38,26,18,16,14,11,30,35,19,4,20,24,14,15,3,4,33,22,13,26,3,7,35,7,19,10,29,98,44,3,13,14,14,15,2,8,31,19,6,27,3,6,8,6,14,9,15,11,6,18,0,3,20,1,8,1,12,3,8,1,6,17,17,3,36,0,3,7,2,8,2,12,3,6,3,5,3,0,5,0,1,1,9,0,3,0,2,3,0,0
33,25,42,32,31,32,16,47,127,26,30,29,15,50,22,24,21,7,27,47,29,20,37,47,16,33,16,16,136,14,29,19,3,21,89,39,16,18,36,9,19,9,14,30,35,23,5,14,19,8,11,3,3,28,11,13,14,18,12,31,8,7,16,22,77,26,3,13,12,5,13,0,3,18,8,9,11,8,12,15,0,2,8,17,12,4,7,3,0,15,2,0,0,9,6,4,9,9,18,7,3,13,0,0,13,0,0,0,6,0,2,3,0,4,2,0,0,0,4,6,0,0,0,0,0,0,0
35,26,45,32,28,34,19,47,122,29,21,38,15,36,28,25,24,10,25,50,40,37,29,57,22,36,21,23,72,29,21,30,8,13,60,48,26,12,52,11,14,12,12,15,28,18,7,19,24,12,16,7,6,30,12,13,25,33,18,45,11,23,21,16,21,30,3,13,21,9,12,3,7,8,8,3,27,27,15,11,2,6,6,22,5,3,7,12,3,17,3,4,2,4,14,3,15,17,9,8,0,8,3,3,9,0,4,2,2,5,0,17,0,2,9,0,3,0,0,2,0,0,3,0,0,0,0
35,26,48,34,28,35,18,36,124,28,23,39,17,42,28,21,23,14,33,55,53,27,39,65,24,40,21,28,61,24,9,25,11,31,59,54,31,18,41,17,28,13,19,24,31,20,17,20,21,13,14,9,8,44,39,15,56,39,29,63,21,37,25,20,7,25,11,7,11,9,6,2,3,19,28,10,34,49,22,37,7,22,16,25,13,10,20,16,6,16,9,10,8,42,22,24,41,28,3,4,7,2,4,0,7,2,3,0,22,8,18,29,13,19,14,6,13,8,23,2,2,0,0,0,10,13,0
34,25,48,31,28,35,18,37,91,29,26,35,17,43,21,18,27,15,32,49,47,22,42,66,20,39,13,19,51,19,14,28,17,27,45,46,26,30,40,12,26,9,16,18,25,26,18,29,32,15,21,8,16,37,37,13,30,21,19,95,18,25,17,9,13,25,19,19,24,13,14,6,18,18,27,10,15,26,18,60,14,23,13,28,15,6,14,6,14,57,18,24,15,42,13,16,16,38,4,1,4,0,3,16,40,18,23,12,24,13,15,12,37,27,3,2,4,40,23,0,3,1,0,40,23,0,0
34,25,48,33,27,39,19,35,79,36,29,39,19,45,19,20,31,11,43,34,61,27,45,76,17,43,10,21,57,20,23,33,13,37,27,63,25,31,60,13,33,9,13,14,17,43,12,29,37,4,33,7,7,28,40,19,15,19,20,122,12,19,14,16,15,59,18,29,39,6,35,6,6,15,30,15,14,11,13,88,9,15,15,6,24,3,9,8,6,97,7,6,10,20,18,15,8,26,6,24,5,12,7,5,97,7,6,10,14,9,14,8,24,14,5,6,8,18,14,14,5,6,8,18,14,14,14
36,28,47,30,25,38,18,34,75,37,26,56,12,42,25,21,33,9,58,38,59,20,32,64,11,34,10,20,62,23,15,43,3,61,32,85,15,26,63,2,37,3,16,40,22,52,7,14,32,5,14,5,6,36,77,19,38,15,20,56,4,10,8,51,16,90,1,11,39,1,13,0,1,30,93,3,35,7,18,47,0,2,4,16,63,5,18,5,4,15,2,4,3,46,7,12,13,1,10,94,0,13,0,0,16,0,1,0,46,0,3,10,0,18,4,3,3,1,1,18,0,0,0,0,0,1,0
37,28,48,28,24,37,19,36,80,39,26,61,12,43,23,16,33,8,59,43,77,19,17,57,14,27,10,21,53,27,9,37,5,62,51,111,11,14,66,6,36,5,8,38,16,55,6,6,23,7,11,2,6,28,70,26,45,8,19,23,5,23,9,39,11,58,4,3,24,2,7,0,4,26,92,7,65,5,6,31,3,17,4,4,45,11,14,0,11,1,0,9,0,25,6,30,10,12,3,47,2,7,0,2,3,0,4,0,45,3,16,4,12,1,0,19,0,0,12,3,0,2,0,0,12,0,0
37,26,49,28,25,36,21,31,103,33,26,53,19,44,20,11,30,7,57,34,76,16,18,47,18,25,14,25,51,24,5,30,1,57,54,95,15,7,50,15,21,4,23,34,13,43,3,6,21,6,9,6,6,18,63,20,31,3,21,21,9,37,11,50,5,46,2,1,24,1,4,0,3,11,66,15,36,0,22,4,0,34,0,5,36,1,8,1,4,5,6,6,5,20,2,35,5,16,1,51,1,4,0,4,0,0,1,0,7,0,33,0,0,4,0,1,0,6,10,0,0,1,0,0,0,0,0
41,23,51,25,26,32,20,34,99,35,36,55,20,42,23,22,20,11,52,34,76,23,26,37,18,27,13,27,46,33,29,28,6,67,57,103,26,24,39,19,34,9,31,42,24,24,6,22,15,10,9,11,6,19,55,27,27,11,32,20,14,29,14,56,22,28,3,32,18,13,15,10,4,20,56,23,47,7,34,13,18,34,13,19,18,9,8,11,2,6,18,5,4,8,14,49,10,14,18,23,7,10,8,1,5,28,4,3,6,13,49,9,13,2,17,2,2,4,10,1,16,1,1,3,9,2,1
39,24,54,25,27,33,22,45,87,28,40,48,23,43,24,27,23,20,49,41,63,31,34,41,18,33,18,28,61,24,37,30,15,54,49,64,31,22,40,12,38,12,34,41,36,24,19,29,23,10,30,17,18,28,35,27,34,19,23,47,20,33,25,31,41,24,6,24,24,6,34,12,19,25,34,22,39,8,33,28,12,28,20,38,25,15,34,26,12,42,23,14,26,22,22,27,18,40,22,19,6,32,12,8,33,17,12,22,15,8,31,15,25,47,35,18,30,38,24,33,17,12,22,32,17,46,32
40,25,51,27,29,33,24,39,94,34,40,37,32,48,17,25,15,21,39,37,54,42,36,55,24,46,25,24,68,18,36,9,26,40,36,38,36,26,45,20,39,16,20,26,26,19,26,23,16,8,15,10,5,20,34,16,41,26,25,59,33,44,30,29,30,15,16,25,4,5,9,16,3,15,15,12,27,10,16,35,18,30,17,21,20,7,17,9,7,17,14,7,6,21,11,13,20,70,14,5,1,16,7,6,4,13,1,3,9,2,7,11,29,16,10,7,8,11,11,5,1,1,6,1,2,10,1
41,25,51,29,28,33,25,40,93,41,36,42,36,35,12,17,16,15,38,35,38,36,39,58,36,40,31,35,67,11,15,10,22,44,37,25,36,34,61,34,43,16,27,12,14,9,15,8,7,7,12,10,7,15,29,20,28,31,26,61,40,60,35,18,18,7,19,3,4,12,8,5,9,13,14,18,28,9,3,58,24,48,21,3,3,4,7,10,4,2,7,4,3,13,13,19,20,66,2,0,6,11,3,0,1,4,8,2,6,5,5,0,52,0,3,0,2,2,10,0,2,0,0,2,0,0,0
40,24,52,30,29,33,24,29,87,43,33,40,42,35,14,16,18,13,36,36,49,43,39,59,33,37,26,30,41,4,5,5,17,35,33,37,56,44,64,26,44,19,32,4,9,16,26,8,11,5,4,3,3,24,36,29,26,25,28,52,28,34,26,3,5,12,27,2,3,1,0,1,2,26,33,17,25,13,21,69,15,27,18,1,3,2,0,6,7,2,0,2,0,27,19,19,12,23,1,3,1,0,1,4,0,0,0,0,35,5,12,2,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0
40,24,51,32,27,33,25,32,80,38,31,42,30,35,12,20,19,15,43,36,58,41,41,58,19,43,21,30,42,7,12,12,14,38,29,68,35,25,58,14,32,19,27,17,19,31,21,13,21,7,17,10,4,32,61,25,37,20,31,70,16,20,18,9,11,29,20,2,13,1,4,7,3,19,57,11,26,14,23,46,9,19,12,9,28,10,11,10,10,26,5,3,0,53,13,22,7,5,2,16,2,4,8,8,4,0,1,0,37,6,10,7,4,13,5,8,0,0,0,4,0,2,0,0,0,0,0
38,21,51,31,26,36,22,35,75,37,30,52,26,33,16,16,16,14,41,29,52,35,40,73,20,47,24,28,47,16,16,19,13,34,35,56,34,28,57,14,52,26,28,13,17,17,13,11,17,5,17,8,3,28,70,22,37,16,20,91,22,34,22,18,19,24,16,9,28,4,24,3,5,18,43,17,39,21,19,78,11,22,13,7,16,4,16,4,5,21,3,2,1,69,13,22,6,26,9,31,8,23,1,9,39,0,4,1,57,7,16,2,12,21,0,3,1,0,10,39,0,8,0,0,0,0,0
34,22,49,30,27,36,24,32,75,40,32,44,29,37,16,17,19,22,33,38,37,35,43,76,20,43,21,37,48,32,17,22,25,41,47,36,31,39,64,30,69,23,32,16,15,12,21,14,13,12,12,8,14,20,42,15,16,21,19,88,18,37,32,34,16,17,28,13,24,40,18,11,18,18,40,30,12,20,16,109,20,36,38,9,6,12,5,8,9,11,5,14,8,24,10,15,14,40,11,16,44,7,10,16,17,11,33,12,22,14,24,11,45,5,5,10,6,8,11,7,11,30,10,12,13,6,10
32,22,47,28,29,36,22,38,77,31,25,36,23,39,20,18,31,21,32,46,46,33,41,60,8,41,15,32,61,32,19,37,26,55,57,46,39,10,43,15,26,13,21,22,22,20,22,15,21,7,22,7,19,14,44,11,15,17,24,67,2,13,19,58,28,44,38,7,44,26,23,5,24,10,60,29,16,18,25,11,1,19,16,7,22,14,9,5,13,13,0,9,13,7,3,11,10,3,5,71,49,13,4,30,5,0,36,14,4,3,27,12,0,3,0,13,6,0,0,3,0,52,8,0,0,0,0
30,23,47,30,28,37,24,32,73,23,24,26,21,37,24,22,35,18,28,43,46,28,38,65,13,30,15,27,65,18,18,22,13,29,48,25,34,27,21,3,12,4,6,12,17,28,12,26,34,9,18,12,14,33,21,2,15,9,17,43,9,22,18,13,16,14,22,18,9,0,8,2,1,31,8,1,4,4,3,17,1,1,3,14,6,0,8,5,6,28,7,15,11,13,1,2,5,20,13,3,0,3,0,0,6,0,0,1,4,1,1,1,1,5,0,0,2,14,1,1,0,0,0,0,1,0,0
32,24,47,31,30,35,25,25,59,38,30,38,26,41,26,23,39,15,34,46,39,25,37,69,24,29,20,29,44,19,24,33,10,37,47,25,24,29,55,19,19,7,15,16,35,40,9,22,45,18,19,8,20,49,29,10,15,9,7,46,16,55,18,16,32,28,10,18,31,8,15,4,5,43,29,7,8,6,2,24,5,24,4,20,18,5,9,6,1,25,9,37,8,23,7,4,0,24,12,22,4,3,5,1,14,2,6,1,14,3,2,0,4,8,6,1,0,12,0,2,3,1,0,0,0,0,0
32,25,47,34,28,37,25,41,61,47,35,48,22,39,35,25,41,15,47,50,48,33,36,67,28,39,20,28,66,45,42,63,12,50,57,35,30,45,78,23,60,16,22,39,39,40,9,23,62,20,33,7,24,36,45,28,34,22,18,56,15,53,20,51,63,59,13,37,78,20,64,7,23,48,40,29,46,22,16,77,20,51,20,22,42,16,33,7,14,34,10,69,14,38,18,32,16,28,38,45,17,61,6,11,55,10,67,12,50,31,28,19,31,19,8,30,8,26,25,35,7,18,4,24,32,12,8
32,23,47,33,28,37,25,40,56,42,32,53,23,35,30,25,34,14,47,33,54,28,38,55,30,42,18,20,52,56,38,82,20,42,36,66,31,36,70,30,57,14,18,28,21,54,10,25,60,12,40,4,5,33,53,21,37,11,15,50,22,22,12,47,36,117,19,48,146,26,92,6,7,44,79,38,56,22,23,66,22,28,15,24,68,9,46,2,3,57,3,7,3,48,14,16,12,16,42,134,25,95,4,7,134,7,13,4,74,36,39,25,26,62,3,5,2,4,18,114,7,13,4,7,44,3,7
32,23,51,32,29,38,24,39,54,37,24,56,22,30,20,22,34,8,59,35,68,41,31,59,30,39,20,16,31,32,20,65,10,56,35,75,40,21,62,21,37,12,9,9,14,34,17,9,33,3,23,3,0,32,68,34,44,20,11,33,19,29,10,15,17,51,16,10,67,5,29,2,0,42,82,40,51,26,13,31,10,13,8,4,14,2,19,2,0,16,0,0,0,34,17,21,8,15,8,32,3,28,4,0,22,0,0,0,48,32,29,16,10,4,0,0,0,0,16,8,0,0,0,0,32,0,0
30,23,50,31,30,36,26,39,53,29,25,39,19,24,15,18,23,10,58,43,61,46,30,57,28,27,25,26,34,17,18,24,12,41,32,43,34,26,35,22,30,19,14,10,9,8,8,6,13,2,10,2,2,40,72,56,22,43,32,36,29,48,18,13,7,10,12,6,16,2,11,3,3,39,35,47,28,40,19,34,31,14,22,4,2,2,2,2,2,2,0,0,1,29,70,56,20,24,0,6,4,2,3,3,4,0,0,2,33,70,16,27,23,0,0,0,1,0,26,0,0,0,2,0,24,0,0
32,23,49,28,29,35,27,44,60,33,26,36,21,22,14,11,20,7,46,37,68,38,28,46,33,23,25,28,39,20,13,24,12,54,23,46,27,22,34,22,14,16,11,8,3,17,0,7,9,2,2,0,4,33,39,47,29,30,39,24,35,46,19,22,5,21,0,5,9,0,4,0,3,29,36,33,11,19,17,12,30,13,6,3,4,0,0,0,0,0,0,1,0,18,46,35,24,29,5,12,0,0,0,0,0,0,0,0,10,38,13,7,8,0,0,0,0,0,22,0,0,0,0,0,8,0,0
27,22,42,27,30,34,24,36,62,30,29,29,15,29,12,14,22,8,39,31,65,31,21,37,30,24,27,28,45,21,23,17,9,64,29,47,18,14,20,15,7,12,13,13,18,23,9,2,9,4,7,4,7,14,40,22,14,15,50,11,21,27,15,41,16,19,5,4,10,4,4,5,6,19,34,16,3,11,17,3,13,8,7,2,7,1,8,7,9,2,1,3,5,4,9,24,11,11,4,13,2,1,4,0,2,1,3,4,3,9,10,6,5,1,0,0,4,2,7,1,0,0,0,2,6,0,0
25,21,45,27,28,33,25,32,73,36,35,34,18,32,12,17,23,11,39,40,67,26,24,32,23,27,25,31,60,19,32,22,13,61,77,46,18,31,36,7,20,15,12,15,25,21,3,5,8,3,9,6,8,16,28,9,35,21,38,24,12,14,17,25,57,24,8,8,13,0,8,11,5,29,22,7,27,14,10,21,1,9,2,0,5,0,13,5,3,2,0,0,2,16,4,9,22,5,0,4,0,11,11,3,3,0,0,1,18,1,5,2,2,0,0,0,2,0,4,0,0,0,1,0,2,0,0
23,18,39,24,29,34,23,24,61,25,32,30,18,37,15,15,18,18,41,48,42,25,27,28,19,26,12,32,50,16,26,13,13,46,98,25,29,20,19,15,12,10,15,22,29,17,13,8,6,13,6,6,8,44,24,8,29,10,28,22,8,10,8,24,75,9,18,7,6,10,6,12,0,48,9,6,17,34,19,9,0,6,0,18,1,0,10,10,4,2,1,0,0,24,3,7,0,2,17,0,0,10,34,0,0,0,0,0,9,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,39,27,30,34,23,21,47,19,22,25,25,34,17,13,20,19,47,43,52,24,39,30,23,24,21,26,31,9,7,14,17,34,41,34,27,25,16,10,8,24,16,32,15,23,13,5,9,5,8,8,10,68,44,13,27,22,13,18,26,13,9,20,13,11,14,2,3,0,1,10,11,41,20,11,9,33,12,7,21,5,3,12,16,1,4,5,7,0,0,1,3,26,36,4,0,5,2,2,0,0,10,8,0,0,0,2,9,36,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,21,41,28,28,32,22,17,28,18,24,15,25,30,11,17,16,17,45,28,52,25,37,33,25,26,22,15,11,6,8,6,7,23,11,17,11,14,9,11,10,27,7,14,4,25,7,6,11,8,6,11,8,53,40,25,19,22,8,27,21,16,6,5,2,5,2,1,4,2,2,4,2,19,13,12,4,12,0,3,9,0,5,2,18,0,0,1,0,2,3,4,6,18,43,7,1,5,0,5,0,0,0,0,0,0,0,2,1,22,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
20,22,40,27,27,32,24,16,27,21,18,21,20,29,18,19,14,23,37,23,45,25,26,35,24,23,23,18,9,5,7,5,18,15,13,25,10,10,20,13,8,20,11,18,6,16,16,9,12,10,3,10,7,22,35,18,14,19,8,20,26,20,14,5,0,3,5,2,4,3,1,7,6,8,15,10,12,14,6,8,13,12,9,2,14,2,0,2,4,2,8,3,1,9,24,7,7,14,0,3,2,0,0,2,1,2,1,0,9,11,7,7,7,0,0,0,0,1,4,0,0,0,0,0,4,0,0
19,23,39,24,29,32,23,16,41,17,12,20,18,35,16,19,11,20,33,24,40,31,32,37,24,27,21,23,18,4,7,3,8,25,12,39,21,5,17,13,8,7,12,16,11,15,24,13,7,12,1,10,7,25,33,24,18,15,14,23,26,26,18,1,3,8,10,0,1,2,0,1,3,9,21,12,13,10,16,4,4,8,6,12,10,15,1,7,10,1,10,6,0,10,21,20,9,18,0,1,1,0,0,8,0,0,1,0,7,9,8,11,4,1,10,10,0,0,9,0,0,1,0,0,7,0,0
20,23,35,23,26,29,21,19,42,8,13,13,12,31,15,13,8,16,32,16,36,30,20,42,25,29,18,25,21,8,10,4,7,18,17,24,18,2,4,6,4,8,7,18,7,10,15,1,8,7,0,7,3,16,31,32,17,15,24,31,23,28,23,11,5,4,10,0,4,5,0,5,1,3,6,17,11,10,8,0,3,2,1,0,14,11,0,6,5,0,0,2,0,16,22,21,11,25,0,4,10,0,5,2,0,0,1,0,0,5,4,2,0,0,0,3,0,0,17,0,0,2,0,0,0,0,0
21,21,33,21,26,28,21,26,49,13,16,10,11,26,12,16,9,9,21,21,19,24,24,39,19,29,17,19,35,16,16,8,6,28,20,11,14,6,3,7,6,6,0,16,8,10,8,3,5,4,5,0,0,9,19,14,11,13,10,28,14,24,11,31,14,9,7,2,3,4,4,0,0,7,4,9,5,7,0,2,4,0,0,2,9,5,2,0,0,1,0,0,0,11,9,13,6,14,2,4,5,3,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
22,20,32,22,28,27,21,27,49,18,13,15,12,26,10,15,15,8,31,20,25,23,27,32,18,24,14,19,45,16,13,17,7,37,10,31,16,9,8,9,4,5,5,19,4,14,8,2,4,4,7,3,3,20,20,17,18,16,13,20,14,15,14,35,5,28,12,3,9,6,6,3,5,8,23,13,3,5,12,1,4,4,1,2,8,6,3,4,4,1,2,1,1,15,15,11,17,13,3,21,10,3,4,10,1,2,4,1,1,4,10,2,0,1,2,2,2,0,14,1,2,8,2,0,0,0,0
