"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,31,28,24,24,17,21,38,43,23,18,12,33,30,18,26,10,28,21,17,15,18,30,38,23,29,16,17,31,19,11,9,40,32,18,21,31,6,14,18,6,12,11,13,10,13,18,14,10,10,7,5,9,5,24,19,5,9,16,66,14,27,11,23,6,18,19,3,10,14,2,1,9,11,26,20,9,16,14,4,1,13,1,3,13,14,3,5,15,6,1,10,1,5,3,27,3,22,3,21,18,3,3,14,1,1,11,1,9,3,18,3,1,3,3,17,3,1,3,3,3,18,3,1,3,3,3
30,31,29,25,24,17,22,37,52,19,19,10,26,32,23,22,11,23,23,14,11,23,35,40,21,28,14,19,39,26,10,12,28,41,9,23,33,5,14,10,2,8,6,18,9,10,23,23,20,8,17,1,6,5,22,20,0,7,14,68,13,27,10,37,4,23,30,6,19,9,2,1,4,2,36,21,0,5,17,1,1,7,0,2,15,11,0,1,7,32,1,4,0,0,4,21,0,11,2,32,14,0,1,10,1,1,3,0,0,1,22,0,0,0,1,6,0,0,0,0,1,9,0,0,0,0,0
31,30,29,26,22,14,25,35,59,19,18,2,27,26,21,20,9,18,16,19,2,16,35,34,19,24,12,19,30,16,17,2,19,19,13,2,34,9,2,0,1,2,1,9,16,2,7,25,24,2,12,1,3,4,0,5,0,2,2,67,12,20,26,15,9,2,8,8,1,0,0,1,0,5,0,0,0,2,2,1,0,0,0,3,0,0,0,1,0,51,0,6,0,0,0,0,0,18,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,29,24,21,19,26,32,51,16,21,14,23,35,22,24,19,24,8,15,3,16,32,50,19,32,18,25,38,10,15,9,20,7,19,3,32,13,16,0,4,6,2,4,17,4,15,21,45,9,20,15,18,4,0,1,0,6,1,82,29,48,45,3,12,4,13,6,11,0,0,4,2,7,0,0,0,8,1,7,0,0,0,2,0,0,0,9,2,60,18,37,37,0,0,0,0,97,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0
30,34,27,22,26,20,24,38,40,19,26,18,15,29,20,23,25,29,12,14,13,14,34,46,20,24,21,19,40,11,21,18,18,13,20,19,15,19,28,2,12,5,8,5,10,21,17,22,33,14,22,17,22,7,13,1,0,6,11,60,33,37,22,3,18,21,18,10,16,1,10,2,9,10,17,1,0,4,10,25,1,1,1,0,10,1,0,5,19,44,24,28,21,0,1,0,0,66,0,7,1,0,3,16,15,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
34,35,27,22,28,25,23,39,39,14,23,26,15,28,24,21,23,22,12,15,8,13,25,40,20,29,20,15,28,14,13,24,17,9,15,20,7,7,28,6,20,5,6,9,6,12,9,16,34,13,21,8,7,8,16,4,8,4,4,38,19,25,13,6,8,20,4,7,23,7,19,1,3,4,24,3,14,0,3,18,1,10,3,3,22,3,8,0,4,23,11,15,6,13,0,11,0,15,3,20,3,14,0,3,16,1,9,1,13,0,9,0,1,11,0,11,0,6,0,11,0,9,0,1,0,0,0
33,35,29,20,29,23,23,29,50,12,25,19,16,28,18,25,23,17,11,19,12,18,31,37,18,26,18,13,32,11,11,15,13,8,23,19,12,14,26,3,17,5,6,10,12,12,13,14,25,5,20,5,9,7,16,6,11,4,8,36,16,12,12,9,13,14,7,7,20,3,10,3,5,8,16,4,18,5,10,19,2,6,5,5,14,4,11,2,7,21,2,7,6,16,2,7,8,12,8,12,2,13,2,6,11,1,5,3,16,4,10,10,5,14,2,7,7,5,7,12,2,6,6,3,10,7,6
35,36,28,26,30,23,21,35,51,14,27,21,23,26,27,26,17,18,10,16,11,21,33,38,16,27,12,11,35,5,11,7,17,12,21,10,31,14,30,4,9,4,7,5,6,5,16,19,11,7,15,5,1,7,5,5,6,2,3,19,9,7,10,7,10,4,21,2,3,1,4,3,1,5,4,5,4,3,6,10,0,0,0,2,4,2,5,1,1,4,2,0,1,5,0,0,1,6,4,4,2,4,0,0,2,0,0,0,4,0,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0
35,37,30,30,29,26,22,34,55,20,31,24,26,39,44,28,13,18,11,17,12,26,37,37,11,36,15,18,45,10,20,8,12,20,28,9,38,16,19,3,14,10,4,14,9,5,29,38,16,8,11,3,1,4,4,5,4,4,2,44,8,11,13,14,22,5,23,9,1,0,2,4,0,5,5,4,0,14,4,16,0,2,0,4,1,6,0,2,0,15,1,2,0,0,0,1,0,5,5,1,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,32,28,30,28,28,23,32,43,21,23,18,22,32,43,27,16,20,8,10,13,25,33,46,9,33,11,16,27,22,15,5,15,8,6,8,28,23,15,3,17,3,1,3,11,13,23,35,11,3,10,4,3,3,8,3,5,5,1,29,1,14,6,4,11,12,13,26,0,1,4,0,0,2,2,5,4,0,0,20,0,0,0,3,0,0,6,4,2,2,0,2,2,2,0,0,1,2,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
38,34,26,30,28,33,23,44,34,32,27,27,18,24,41,24,24,20,11,13,15,21,30,64,9,30,12,15,24,31,20,22,14,7,9,15,11,25,18,3,18,5,3,5,5,7,14,20,24,10,13,6,10,10,15,1,12,3,3,50,3,11,8,7,5,13,7,13,12,3,9,3,0,6,3,0,9,0,0,18,3,0,1,4,2,1,5,2,3,9,2,14,3,8,1,1,3,1,6,3,0,7,0,0,3,3,0,0,3,0,0,0,0,2,1,1,3,1,1,3,0,0,0,0,0,1,0
38,33,26,28,31,37,24,42,41,20,29,39,30,22,25,23,29,32,13,19,12,22,34,81,15,44,19,27,15,16,16,25,23,14,15,23,23,12,35,7,43,18,30,2,2,5,19,13,24,13,14,14,18,12,10,3,17,6,7,66,10,41,27,6,3,10,6,6,10,2,9,6,11,7,13,0,26,14,20,29,5,20,26,0,2,0,2,1,2,13,9,17,13,12,0,0,6,37,0,6,0,4,1,1,4,2,4,7,7,0,0,16,19,0,0,0,1,13,0,0,0,0,1,4,0,0,0
37,31,27,30,29,36,29,40,40,19,35,33,49,21,26,26,24,26,19,20,14,29,36,64,17,45,27,31,23,23,27,23,45,10,24,20,39,8,31,14,36,45,37,5,11,6,14,14,20,11,17,22,13,17,14,3,8,13,8,46,8,34,37,2,20,8,34,9,27,10,25,47,29,0,12,4,14,34,22,20,5,27,48,2,1,1,5,12,5,16,5,14,13,6,0,4,8,22,0,0,0,11,40,18,20,5,24,37,0,0,4,30,17,0,0,1,7,8,0,0,0,0,27,17,0,0,0
37,32,29,33,30,36,32,43,34,31,41,24,40,34,30,28,20,32,27,26,15,30,39,66,30,43,31,28,34,22,38,15,39,23,32,9,37,18,27,25,13,36,11,15,20,8,19,19,20,18,13,22,4,26,10,21,6,18,6,64,24,30,33,10,35,6,32,9,10,11,2,38,1,18,7,27,2,39,4,8,16,12,2,11,4,8,2,16,0,12,8,2,4,5,17,2,0,31,7,0,9,0,41,0,2,6,0,0,0,23,4,0,0,0,7,0,0,2,0,0,7,0,0,0,0,0,0
36,31,32,35,31,37,29,43,52,40,49,33,29,36,31,28,20,22,36,30,25,27,49,71,35,46,30,38,45,30,38,16,25,41,47,16,23,38,35,29,28,24,16,16,21,9,15,25,20,18,19,22,12,30,30,19,15,13,10,68,34,48,37,24,21,4,20,25,13,15,16,18,6,37,11,21,11,15,5,22,18,21,10,11,7,7,8,9,5,19,17,8,14,24,9,3,4,42,17,5,9,9,1,0,11,9,4,6,8,11,1,2,11,5,2,1,4,9,0,8,0,0,0,4,0,0,0
35,27,33,38,30,40,28,36,54,42,42,40,28,27,22,25,25,23,32,29,32,25,44,77,35,37,23,40,41,34,20,22,23,37,27,23,16,36,53,23,23,21,21,18,17,11,15,19,17,18,16,17,16,21,34,16,21,14,17,66,14,48,24,32,11,6,9,18,16,22,5,12,12,17,18,7,17,17,7,30,5,21,6,12,14,10,10,10,6,16,7,14,10,22,6,21,5,23,11,11,6,5,7,3,8,4,9,1,11,3,6,2,0,10,6,8,4,8,4,8,3,3,1,0,0,4,0
31,29,34,38,28,40,32,33,42,31,33,36,20,23,23,16,31,24,37,25,32,34,46,79,41,44,22,47,25,19,10,18,8,25,27,25,22,40,26,10,33,16,25,16,6,22,15,13,28,15,15,7,25,28,27,15,17,13,25,66,28,42,26,15,4,17,8,7,11,6,7,1,13,25,12,7,20,16,19,24,6,4,16,4,8,11,7,3,17,18,6,12,7,8,7,13,12,32,3,10,5,6,1,12,2,0,5,4,11,5,5,12,2,1,2,3,4,6,4,2,0,4,3,0,4,0,0
32,29,32,39,28,41,34,31,37,34,28,39,26,31,22,11,27,30,24,24,30,34,41,75,37,51,20,49,29,16,7,13,15,23,18,19,18,34,36,18,48,5,19,10,9,15,21,12,32,16,15,11,24,14,19,20,16,7,23,69,21,54,36,10,7,9,10,8,10,6,9,2,5,14,14,14,18,3,8,47,4,8,11,4,8,11,6,5,13,26,9,24,15,12,3,17,5,42,4,6,6,4,2,3,11,1,1,5,14,3,7,3,4,5,2,10,3,17,5,4,2,3,2,1,3,3,2
35,27,34,42,26,40,34,29,43,43,24,35,35,33,25,14,27,28,25,24,21,42,43,83,43,52,19,38,27,12,11,12,15,19,11,10,46,27,60,27,39,7,15,13,7,9,22,20,39,16,19,5,16,15,16,27,16,10,13,95,22,45,23,7,7,7,10,5,13,9,7,3,7,4,10,25,3,4,7,67,9,20,7,2,7,11,3,1,6,51,10,16,7,14,7,10,7,32,2,7,4,2,2,6,10,3,7,4,3,3,7,3,7,2,1,4,1,14,7,2,2,6,2,4,3,1,2
31,27,33,43,25,41,35,32,36,43,24,35,32,30,28,22,35,23,32,27,35,41,37,83,42,45,19,32,24,18,16,27,11,38,15,29,25,30,40,26,26,10,16,17,16,27,19,23,42,18,29,6,10,18,29,37,23,10,19,62,13,38,16,11,10,26,4,8,17,10,17,3,3,10,14,35,17,5,6,33,8,17,5,11,22,13,13,4,6,44,4,10,3,20,7,14,8,14,6,14,3,11,1,2,12,2,5,1,10,6,7,4,6,15,2,6,1,5,9,8,2,4,1,2,5,2,2
28,25,34,40,26,40,38,26,42,28,21,39,29,26,20,19,37,27,36,34,41,41,34,78,33,32,19,26,21,14,14,35,18,30,37,53,26,20,46,19,34,9,18,16,20,26,23,10,32,13,20,10,11,24,54,21,34,19,16,36,12,22,7,11,18,30,14,9,26,9,23,5,8,26,64,14,56,12,13,39,6,14,2,11,26,7,18,11,4,14,3,10,2,32,8,13,6,3,11,25,2,24,8,3,20,0,5,0,50,6,12,2,2,13,2,6,0,2,2,21,0,3,0,0,2,0,0
27,25,36,40,26,37,30,30,48,20,15,40,22,27,30,22,30,19,27,33,35,35,46,68,23,35,21,22,28,12,11,22,12,29,29,64,26,27,45,8,38,6,14,10,22,11,18,22,31,8,18,8,5,31,47,9,33,21,11,75,16,8,5,10,13,16,11,12,13,2,10,4,3,50,92,5,71,8,20,90,3,7,1,6,14,5,6,15,5,18,4,3,0,79,4,8,2,4,7,19,2,10,8,4,15,2,2,0,170,0,10,0,1,9,0,5,0,0,3,13,0,4,0,0,0,0,0
26,26,31,37,26,38,30,23,45,17,17,30,30,21,33,23,28,16,22,31,25,28,44,64,24,30,19,30,30,11,16,12,16,12,30,27,31,18,21,12,20,10,28,12,19,8,9,27,32,10,19,7,7,26,25,11,15,9,14,62,18,16,16,6,27,6,9,13,10,9,10,7,11,15,14,6,13,6,20,35,14,13,13,9,6,4,3,3,3,23,6,5,4,28,10,6,5,21,7,2,4,2,4,3,18,11,8,8,21,8,4,4,20,4,3,0,0,6,10,2,4,0,0,12,8,0,0
29,25,29,36,26,36,32,27,41,26,21,25,29,20,31,20,24,22,21,32,20,25,38,55,35,29,26,38,23,28,11,8,22,19,29,13,25,24,19,20,18,18,21,6,16,7,11,18,11,21,13,9,11,18,18,12,12,14,16,39,22,27,21,8,17,2,15,10,1,24,8,8,7,20,11,14,7,13,8,21,15,5,14,7,3,3,2,6,4,9,6,2,7,16,8,10,5,13,9,1,7,1,8,1,1,8,0,7,11,12,6,4,3,2,4,0,0,1,4,1,8,0,0,0,3,0,0
29,22,24,32,23,37,33,27,26,30,20,23,26,21,21,16,21,14,21,30,18,16,28,44,33,31,30,36,17,27,13,11,9,15,20,10,12,22,20,18,16,11,14,6,16,7,10,10,8,7,12,11,12,9,18,6,14,12,11,29,23,20,24,5,15,2,4,12,9,7,4,4,5,6,7,4,5,7,5,18,10,3,5,4,4,0,6,6,6,6,4,0,8,10,3,7,6,13,4,1,0,0,3,1,6,4,0,1,3,0,3,0,0,2,0,0,3,0,5,0,0,0,0,0,0,0,0
27,22,22,32,24,35,34,28,22,26,15,17,17,22,19,15,19,17,22,21,19,19,31,46,25,24,23,32,16,24,12,14,5,17,12,12,10,17,20,10,7,7,9,13,12,8,7,8,14,5,8,5,8,14,8,13,12,12,11,28,16,14,11,13,5,6,3,13,16,2,5,1,3,9,7,7,6,4,3,13,3,4,0,4,5,1,3,2,4,6,0,2,3,4,10,3,4,9,5,3,1,1,0,1,9,0,1,0,3,2,3,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0
27,21,20,30,25,35,33,29,28,27,16,21,16,25,21,16,19,20,19,18,15,20,29,46,27,31,31,23,30,23,10,16,8,19,13,18,10,11,23,7,5,10,7,14,9,16,15,17,15,5,10,10,9,9,12,10,6,11,9,31,17,11,12,13,6,17,10,7,19,4,3,3,2,5,17,5,4,9,5,5,4,4,2,5,8,3,2,2,10,7,5,2,4,5,3,4,1,7,3,11,1,2,3,2,2,3,2,1,3,2,4,1,3,0,1,0,0,2,1,0,1,0,0,2,1,0,0
29,21,19,29,23,35,33,25,35,34,17,27,19,18,18,15,21,19,14,11,21,16,29,48,27,31,25,28,29,21,13,14,17,22,13,32,12,18,14,12,7,12,9,12,8,13,13,18,10,8,8,7,6,10,11,10,8,5,4,35,25,27,19,24,16,22,12,19,8,12,4,8,2,17,20,10,11,5,5,5,13,4,5,10,10,7,6,4,3,6,9,2,3,6,7,3,3,19,20,19,10,11,5,2,4,13,1,1,11,9,4,4,4,6,6,2,2,2,3,11,9,1,1,1,4,2,1
32,23,18,28,25,33,31,27,28,31,18,32,21,16,23,20,32,23,8,11,16,11,27,50,20,25,23,25,21,24,10,17,20,8,12,16,5,15,25,15,5,7,10,9,9,11,8,13,30,11,12,12,10,4,3,2,2,3,1,30,16,25,18,11,12,8,6,8,11,13,2,6,6,6,1,0,0,2,0,7,6,9,5,5,3,1,1,3,1,10,6,11,6,1,0,1,0,22,7,1,0,0,3,0,1,3,5,2,0,0,0,0,7,1,0,1,0,8,0,0,0,0,0,1,0,0,0
29,24,17,25,23,33,32,31,18,32,18,32,23,12,24,21,32,21,6,5,15,12,25,47,16,21,24,26,14,36,12,29,16,6,4,8,5,14,40,11,11,10,17,7,4,13,2,14,35,11,14,15,19,4,3,0,2,2,2,26,14,20,13,10,2,8,0,9,43,8,9,8,12,3,3,0,2,2,0,13,1,16,3,4,5,0,2,0,0,14,8,14,7,2,0,0,0,12,2,6,0,2,0,0,10,1,14,2,2,0,0,0,2,2,0,0,0,7,0,2,0,0,0,2,0,0,0
29,25,16,21,23,33,32,27,10,21,19,37,28,10,18,24,33,22,10,8,21,14,24,44,16,24,25,27,6,15,12,25,16,4,2,7,6,10,41,6,11,15,17,10,6,13,4,17,27,10,15,15,20,11,15,0,6,1,8,34,18,21,15,3,2,5,3,6,21,3,8,11,12,0,7,0,0,2,3,21,2,11,7,9,12,0,1,1,5,13,12,10,9,10,0,0,0,15,0,6,0,0,2,1,12,2,8,7,0,0,0,0,6,4,0,0,0,4,0,0,0,0,0,6,0,0,0
27,22,16,22,24,28,32,23,11,16,16,28,26,10,21,23,26,16,11,7,13,11,23,36,20,20,26,17,5,10,13,18,7,6,3,0,4,10,12,9,7,17,9,8,6,8,2,17,28,10,19,16,12,7,12,0,5,3,6,26,8,16,11,4,2,0,1,4,10,2,6,8,3,0,0,0,0,2,0,6,6,2,5,4,6,0,4,3,0,23,8,16,11,11,0,0,0,9,0,0,0,0,2,0,5,1,2,1,0,0,0,0,2,5,0,0,0,14,0,0,0,0,0,1,0,0,0
30,23,15,20,22,25,32,26,16,18,18,23,24,13,18,15,20,14,8,6,15,11,20,33,20,23,24,18,9,18,12,10,11,6,2,8,3,9,16,15,9,8,12,4,2,10,0,10,20,7,10,3,4,2,7,1,3,4,4,30,17,16,8,4,0,1,0,11,11,8,6,5,4,0,3,0,0,1,3,14,6,10,6,0,3,0,1,0,0,15,4,5,3,3,0,0,0,12,0,1,0,0,0,0,10,6,5,3,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,5,0,0,0
29,22,18,21,24,24,31,22,22,22,14,26,20,16,15,16,9,18,9,17,11,11,18,24,19,23,20,16,14,10,8,12,12,9,9,14,6,8,13,13,15,4,8,7,12,8,3,13,5,11,6,8,2,7,8,2,10,3,4,12,10,7,6,8,8,10,4,7,7,5,7,4,4,5,8,1,10,0,4,8,3,2,3,5,6,0,8,0,2,4,10,0,0,8,0,0,2,2,7,8,0,9,0,4,6,4,0,0,6,0,0,0,2,6,0,0,0,0,0,8,0,0,0,0,0,0,0
29,22,19,20,24,22,29,21,21,18,17,15,26,14,17,15,12,15,10,20,14,11,19,22,16,14,15,18,13,11,9,7,10,9,9,7,11,7,7,10,9,12,7,8,14,9,3,11,11,8,4,1,2,8,7,4,11,3,6,6,7,5,6,7,8,6,7,5,7,2,3,3,0,3,5,4,4,2,0,1,4,0,3,7,7,0,5,1,0,3,0,1,0,5,2,0,1,0,5,7,0,3,2,0,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
28,21,18,21,22,22,29,15,20,19,10,15,22,10,11,10,15,16,8,17,15,15,24,25,17,18,27,17,5,10,1,6,8,3,5,8,11,6,10,6,5,8,7,5,4,6,7,4,10,10,4,7,5,10,7,5,5,12,9,12,15,7,15,3,1,3,3,0,5,4,2,0,2,1,2,2,3,4,3,2,1,2,3,0,6,2,1,0,2,0,6,4,0,2,7,3,6,5,0,1,3,1,0,1,0,0,1,0,1,1,1,2,1,0,0,2,0,0,3,0,0,1,0,0,1,0,0
29,24,21,20,24,24,29,23,25,19,16,19,20,11,13,16,16,24,9,14,12,17,21,29,23,25,31,19,10,12,10,11,12,8,5,8,9,17,18,9,12,14,8,6,9,9,7,10,10,12,11,21,9,8,9,8,11,16,9,27,16,13,26,7,5,6,3,9,9,7,6,10,6,5,7,3,2,3,1,16,8,2,7,4,8,2,9,9,5,5,9,1,13,8,9,3,11,11,3,6,3,2,3,0,4,7,2,7,4,3,0,0,2,6,2,0,7,1,3,2,3,0,0,2,0,0,0
30,22,21,19,26,25,31,28,28,23,20,25,20,14,17,23,20,24,12,13,17,20,22,32,18,23,38,22,14,19,16,14,15,18,7,20,8,15,32,12,16,12,10,12,12,12,11,17,19,14,16,26,15,8,25,3,8,13,9,21,20,17,29,15,9,8,5,15,16,12,9,10,8,3,39,1,0,2,4,20,9,6,7,5,19,3,7,9,6,12,18,11,23,5,2,1,4,20,5,15,2,0,2,3,9,12,7,7,0,0,1,0,7,5,1,2,4,13,0,0,0,2,0,7,0,0,0
27,21,22,16,27,24,33,29,31,17,19,19,24,17,15,24,21,24,15,17,16,22,20,30,13,24,28,20,16,12,17,10,11,21,14,19,9,13,20,2,10,10,10,9,15,10,7,18,15,12,20,11,12,11,18,1,9,14,7,18,10,8,18,12,8,7,4,11,8,2,7,6,4,13,27,1,6,3,3,7,1,2,4,8,7,2,7,5,3,14,9,8,9,6,0,1,6,8,9,8,2,3,1,2,4,2,2,3,6,0,1,2,1,2,0,2,1,8,0,2,0,2,0,2,0,0,0
23,20,23,12,29,25,35,22,26,9,20,23,25,19,7,17,21,25,12,20,17,23,13,20,17,23,27,24,13,4,11,14,13,8,11,15,14,9,12,6,13,8,17,4,11,7,14,9,8,10,14,9,13,9,11,12,7,14,10,12,11,12,12,2,3,4,5,7,5,3,9,3,11,3,9,5,3,5,9,11,4,7,3,4,2,6,1,10,6,9,6,4,2,3,9,10,4,4,2,2,3,0,3,4,6,2,4,0,3,3,6,3,3,0,5,4,0,0,3,0,2,4,0,0,3,0,0
21,22,24,16,27,26,35,17,17,9,19,21,25,12,8,13,21,24,20,13,21,23,12,20,22,24,25,29,5,6,5,12,17,5,6,7,10,9,9,10,14,15,16,3,1,4,9,4,10,8,8,8,17,9,20,17,7,8,10,9,11,19,16,3,0,1,5,3,4,3,5,4,6,4,3,6,2,4,6,7,8,11,10,0,0,2,1,0,3,4,2,9,3,6,8,10,2,6,0,0,2,0,0,1,3,1,1,2,2,4,6,2,7,0,0,0,0,2,2,0,0,0,0,1,2,0,0
20,25,21,16,25,25,36,18,11,10,11,12,22,18,7,11,20,21,14,12,16,24,15,21,17,20,24,27,10,2,3,7,19,4,2,6,6,4,9,4,4,7,8,4,4,9,11,2,9,6,7,8,10,6,14,9,9,6,11,12,8,12,12,1,2,5,6,0,1,1,1,4,2,0,5,1,2,2,5,4,0,4,1,0,3,2,2,3,6,2,2,6,3,6,3,6,2,3,0,1,0,2,2,4,0,0,0,1,0,0,3,2,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0
18,24,21,16,22,23,33,18,17,9,8,10,16,21,14,15,18,19,12,13,13,17,13,24,14,22,16,19,20,3,3,6,14,4,4,8,8,2,6,4,4,2,7,8,12,8,13,10,18,5,16,8,8,8,10,6,9,8,12,18,8,14,9,2,6,7,11,1,3,1,3,3,5,0,3,2,5,4,6,1,0,3,2,7,5,3,7,8,8,14,4,7,6,5,3,9,7,7,0,2,1,5,6,7,1,0,2,3,0,0,3,3,0,3,3,5,7,4,4,0,0,2,5,0,0,3,0
19,25,21,20,24,20,33,15,20,7,12,14,19,25,16,19,18,25,14,17,20,28,22,20,12,21,16,15,21,5,4,15,10,8,4,19,18,4,4,3,5,2,8,18,16,18,20,16,14,9,14,8,8,14,12,11,15,13,19,17,6,5,6,9,4,20,13,6,4,2,2,0,4,3,6,5,5,3,12,2,0,3,2,16,13,10,10,9,11,11,5,4,3,11,8,8,10,3,6,6,4,2,0,7,2,0,2,0,2,0,5,3,0,10,7,7,5,3,5,2,0,4,0,0,0,5,0
18,28,21,21,24,23,32,19,18,7,11,19,15,21,13,20,25,31,15,16,25,27,24,31,7,26,13,13,15,6,7,18,8,8,8,20,11,5,5,2,5,2,8,14,11,16,21,25,24,4,24,5,10,15,18,1,14,4,19,46,1,3,2,10,4,16,6,9,7,0,5,0,5,4,9,0,5,0,9,6,1,1,0,18,16,2,11,2,10,46,0,3,1,18,0,1,1,0,8,11,0,5,0,6,10,0,0,0,6,0,0,0,0,20,0,2,1,0,0,10,0,0,0,0,0,0,0
20,29,20,19,23,25,28,23,16,7,15,16,15,22,15,21,26,25,10,15,29,21,26,44,6,26,16,15,14,5,16,9,14,7,12,11,12,12,17,0,17,3,5,3,10,18,18,25,38,3,26,11,11,11,26,0,18,5,19,79,3,3,2,4,10,6,10,11,7,0,8,4,4,12,20,0,17,1,4,38,0,0,0,4,5,0,8,4,15,84,1,0,1,32,0,0,2,2,6,6,0,8,1,4,14,0,0,0,34,0,0,0,0,6,0,0,1,0,0,8,0,0,0,0,0,0,0
20,28,19,18,22,24,29,24,9,5,13,4,11,20,17,30,20,24,24,16,32,15,25,50,13,24,21,18,6,3,18,4,9,2,5,1,4,6,2,0,4,2,0,24,17,22,12,25,42,8,19,14,8,44,89,3,28,4,15,67,9,9,12,2,5,1,1,5,1,0,3,4,0,3,0,0,1,0,0,3,0,0,0,46,79,2,23,3,9,63,4,3,3,132,0,3,3,7,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,125,0,2,2,1,0,0,0,0,0,0,0,0,0
22,27,19,18,23,22,29,32,12,11,18,8,15,20,18,20,18,19,22,17,26,12,24,32,18,19,17,20,14,8,20,7,13,9,7,8,5,9,13,2,9,2,1,22,10,17,5,9,29,5,8,7,5,25,49,5,15,7,13,29,13,9,13,2,6,4,5,1,5,0,5,5,0,6,20,0,5,0,0,13,0,1,0,11,51,1,3,0,0,6,2,4,2,26,5,0,7,7,0,4,0,0,0,0,1,0,0,0,11,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
