"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,28,25,22,16,16,22,30,37,11,11,11,17,35,29,8,13,22,21,10,16,18,13,16,21,9,8,12,35,16,7,9,14,15,5,15,18,5,10,8,3,7,9,29,9,7,12,16,10,24,5,7,6,11,9,13,5,5,12,8,8,11,5,19,6,4,6,12,9,9,5,7,4,5,7,8,2,2,14,5,4,5,2,18,6,17,4,8,4,9,16,6,4,5,7,4,2,5,12,5,6,4,6,3,9,12,5,4,4,4,2,2,4,8,18,5,4,8,4,8,12,4,4,8,4,8,8
24,26,27,24,16,14,20,26,23,12,8,14,18,35,20,9,15,15,25,10,13,17,19,15,11,5,6,10,27,11,5,11,11,12,3,9,11,7,9,7,3,4,13,20,4,7,7,12,11,5,5,2,7,8,11,4,4,3,7,10,4,6,0,10,2,6,0,8,8,3,5,1,6,4,4,0,3,0,10,8,1,6,0,2,5,4,2,1,0,9,2,3,0,7,1,0,0,0,1,2,0,2,0,0,9,0,2,0,6,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0
23,26,26,23,15,12,20,19,39,11,5,11,18,38,18,10,8,11,17,5,13,14,21,11,8,10,7,10,35,9,4,4,3,10,2,11,20,6,4,5,4,3,13,7,3,6,2,9,8,2,4,1,1,5,7,3,4,2,8,15,3,3,1,0,2,1,2,6,6,2,4,1,1,0,0,2,1,2,12,6,4,4,2,2,4,0,2,1,0,6,0,2,0,5,0,0,0,2,0,0,0,1,1,0,6,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,25,19,14,14,21,22,35,11,4,8,13,28,8,12,5,15,9,3,17,14,20,17,8,13,7,8,34,1,3,2,12,11,1,10,16,5,4,0,3,2,4,0,1,3,18,5,2,2,3,4,1,2,10,2,3,0,7,15,5,1,2,0,1,1,25,1,0,0,2,0,0,0,3,0,1,0,4,2,0,0,2,0,0,0,1,0,2,1,4,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,23,21,15,17,21,14,17,9,5,4,16,15,9,11,4,14,10,2,12,6,24,19,8,15,8,10,11,2,2,1,12,8,1,2,9,5,3,0,3,2,3,2,2,1,6,8,2,4,2,4,4,0,6,0,1,0,2,24,6,5,7,1,2,1,10,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,2,0,0,0,0,0,1,4,6,3,4,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
21,22,23,22,16,16,20,20,20,11,7,3,18,19,9,13,3,10,11,1,13,2,23,21,10,15,5,10,19,4,6,2,6,5,0,0,4,3,0,3,0,0,3,5,0,0,0,8,1,2,0,0,2,0,3,0,0,0,0,28,6,6,6,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,21,19,18,16,22,20,21,8,9,5,19,24,14,17,5,10,3,4,6,4,22,15,11,7,7,10,18,2,5,0,10,1,2,0,4,5,0,1,0,1,7,2,0,2,4,11,10,4,4,3,2,2,2,0,0,0,0,11,4,9,3,0,0,0,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,4,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
23,27,20,19,20,15,25,25,21,13,14,5,20,21,15,22,6,11,10,10,5,7,21,17,16,11,12,8,18,9,12,2,9,8,9,3,2,8,4,0,2,3,1,2,7,0,3,14,9,5,7,4,1,6,3,2,0,1,2,13,11,8,3,1,7,0,0,6,2,0,4,2,0,3,2,0,0,0,1,2,0,0,0,2,0,0,0,0,0,10,3,3,1,0,1,0,0,5,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24,29,20,19,21,14,25,30,18,20,18,8,15,19,18,20,10,15,12,13,6,12,22,11,16,8,16,8,10,17,11,8,13,12,11,5,2,13,10,2,4,3,4,4,7,2,5,15,10,7,6,8,2,9,6,5,4,1,1,9,16,2,2,6,7,2,1,10,10,2,3,0,3,8,5,0,2,1,1,5,0,0,1,3,2,0,1,0,0,9,5,2,0,3,1,0,1,1,5,2,0,1,0,0,5,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
23,31,21,20,20,13,25,26,15,18,18,12,12,22,24,19,11,24,11,9,9,14,23,7,17,11,13,6,14,14,8,12,17,11,6,7,7,8,5,4,7,6,5,6,4,4,9,19,3,12,7,8,3,6,4,5,7,0,1,6,13,3,4,5,2,5,8,4,2,3,5,5,9,5,3,2,3,0,2,0,1,3,3,3,0,0,2,0,1,1,6,1,1,3,0,1,0,2,2,0,0,2,0,2,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,29,21,17,23,14,21,25,19,20,17,13,8,17,20,20,10,20,12,11,10,12,17,11,17,12,11,6,11,17,8,2,10,5,4,8,6,14,12,7,8,4,2,8,3,6,9,13,4,16,3,8,5,4,5,12,2,2,3,12,8,3,2,3,1,2,4,6,0,9,0,4,1,1,2,5,3,2,1,11,3,2,2,1,3,9,0,1,3,2,7,1,1,1,1,2,1,2,1,0,3,0,1,1,0,3,0,0,0,1,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0
23,28,22,17,24,14,21,22,28,20,22,17,18,17,17,17,12,23,21,16,15,10,14,8,18,13,13,6,13,14,10,5,18,19,14,22,13,17,19,16,13,4,8,14,6,4,8,8,4,17,6,8,4,7,13,12,12,3,3,5,9,2,1,8,3,2,9,5,3,13,2,4,0,14,23,16,18,2,8,15,4,7,0,3,2,12,2,2,0,1,7,0,1,9,1,3,0,0,2,0,13,1,2,0,0,4,0,0,21,1,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
26,29,20,18,28,14,20,25,27,23,25,17,23,14,19,23,12,19,20,17,15,15,14,10,14,11,15,7,10,17,17,9,12,23,15,27,17,9,12,16,9,9,13,5,11,6,2,9,6,10,8,11,3,5,19,18,6,5,14,3,4,7,3,3,8,4,2,10,4,5,5,8,3,1,18,18,7,5,18,2,3,11,1,3,0,1,4,2,1,3,3,2,3,0,1,20,1,1,1,0,1,3,2,1,2,3,2,1,0,1,15,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0
27,30,19,18,28,13,19,37,22,20,21,12,23,18,18,29,12,20,20,14,10,17,17,9,14,14,13,5,19,15,20,6,22,18,8,5,18,10,4,13,7,8,4,9,12,6,9,16,6,8,9,11,2,9,7,15,6,3,4,9,4,3,2,6,7,1,12,12,1,6,1,11,0,2,2,10,1,2,3,2,3,2,0,7,2,1,5,1,2,8,6,0,1,5,0,2,0,0,2,0,2,0,0,0,1,5,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,19,19,30,13,21,37,25,20,21,13,20,21,25,28,14,19,17,15,12,15,22,13,17,8,17,6,33,26,17,9,25,13,10,5,18,12,10,13,6,7,6,22,13,7,11,16,13,10,6,8,4,9,10,12,4,4,6,9,8,9,2,29,15,3,21,15,7,5,2,5,3,8,3,3,0,1,2,4,3,8,1,17,11,6,5,3,3,9,3,4,0,3,2,9,1,3,24,4,3,0,2,3,3,0,2,0,0,0,2,0,1,8,2,3,0,0,0,0,0,2,0,0,0,0,0
25,29,19,23,29,13,21,38,28,21,20,13,19,25,25,21,16,23,15,15,9,13,24,10,23,11,22,10,45,27,13,16,19,23,7,12,13,14,11,19,2,8,7,19,4,13,12,12,14,14,5,8,8,4,6,12,5,5,4,6,18,8,5,43,3,20,15,6,14,14,3,2,5,4,14,17,0,4,7,1,8,10,0,0,12,10,0,1,5,6,5,3,1,0,3,3,0,6,0,21,19,0,0,7,3,2,6,0,0,4,9,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0
25,28,18,25,29,15,18,35,25,23,20,15,22,17,25,18,9,17,14,15,14,10,26,8,19,6,15,12,15,19,8,11,25,23,10,6,8,11,1,13,4,11,11,12,4,5,4,17,1,8,0,5,6,5,2,5,5,4,7,1,7,6,3,10,2,3,3,7,0,9,0,2,7,4,0,3,0,1,4,0,4,0,4,1,0,0,0,0,3,0,3,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,22,24,30,15,18,26,34,20,20,19,21,20,25,23,8,13,16,16,15,14,35,11,20,9,18,10,16,11,4,10,13,30,27,18,18,12,13,12,10,17,13,16,6,7,2,21,5,12,3,7,4,14,6,7,5,12,12,6,14,6,6,11,0,6,2,2,5,8,4,3,6,21,12,13,10,26,10,9,12,7,8,6,4,1,0,0,2,3,7,2,2,2,8,2,5,4,0,2,1,0,0,2,4,3,4,4,8,20,4,6,7,0,0,0,0,2,2,0,0,0,0,4,4,0,0
25,26,26,25,31,17,19,18,35,17,20,14,19,24,24,30,7,12,23,22,20,24,34,18,20,14,18,15,21,5,3,5,5,28,19,17,25,13,15,14,8,13,11,11,11,5,17,42,3,8,2,11,2,22,21,20,13,18,21,9,21,15,9,9,0,5,13,1,0,0,0,0,1,17,22,21,11,17,13,9,11,13,6,16,1,3,1,5,2,1,15,0,1,14,21,17,12,5,0,0,0,0,0,1,0,0,0,0,15,16,15,9,6,0,7,0,1,0,9,0,0,0,0,0,9,0,0
27,27,27,26,31,17,17,24,35,17,27,16,15,20,24,30,10,12,32,23,26,21,28,30,19,14,13,13,16,9,19,2,9,24,14,31,23,12,22,11,5,7,16,8,11,6,7,31,12,8,4,6,1,18,65,33,3,8,31,4,18,27,1,4,6,1,7,6,2,2,0,4,1,11,56,27,0,11,43,0,5,28,0,6,7,2,1,1,0,5,8,1,0,4,12,90,0,0,0,1,1,0,3,0,0,0,1,0,0,14,79,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,28,25,33,18,18,29,49,17,27,12,12,22,24,19,14,18,24,22,26,18,30,29,14,19,18,13,32,16,11,6,14,19,14,15,19,6,11,3,5,3,0,14,9,6,7,13,14,6,5,5,1,8,47,24,8,8,42,14,11,22,8,17,5,3,22,1,5,7,0,5,0,6,14,4,4,2,0,2,0,0,0,0,5,5,1,2,0,4,1,0,0,4,2,86,8,4,0,3,10,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
26,24,24,27,34,20,18,27,59,25,19,17,10,20,25,11,15,16,29,22,26,14,38,25,12,20,21,11,57,21,3,7,11,56,18,31,24,13,24,6,6,3,2,19,7,9,9,13,10,7,2,3,4,20,34,6,5,5,12,16,11,8,8,56,9,17,27,4,6,9,0,0,0,22,44,12,2,4,2,7,0,0,0,6,5,6,0,0,2,1,2,1,2,6,0,8,0,7,10,16,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,23,24,31,33,22,20,22,60,30,9,17,13,23,27,15,9,15,36,14,23,12,32,28,22,18,21,10,46,16,2,6,12,86,4,27,20,5,24,8,4,1,2,24,5,6,8,14,8,9,1,5,3,10,32,8,12,3,5,18,15,10,5,40,1,8,19,0,4,3,0,0,0,3,37,11,3,0,2,6,0,4,0,5,7,2,1,0,0,2,3,1,0,14,2,8,4,4,0,6,2,0,0,0,0,0,0,0,4,0,4,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
22,24,23,33,34,23,19,17,36,30,16,13,5,19,28,18,12,16,32,8,19,5,39,28,12,18,20,7,12,21,5,7,3,46,4,18,1,11,19,3,2,3,1,17,4,5,3,16,10,5,2,7,2,12,28,3,8,2,3,13,7,6,7,18,2,3,0,7,10,2,2,0,2,9,24,0,2,0,0,4,1,1,0,6,4,1,1,0,0,2,0,2,0,9,2,3,6,6,5,6,0,2,0,0,4,0,2,0,4,0,0,0,0,2,0,0,0,0,6,4,0,0,0,0,0,0,0
21,24,17,33,33,28,17,21,19,29,21,13,13,12,21,20,11,15,18,7,24,5,33,38,14,26,21,7,13,22,9,4,9,17,3,14,5,22,18,6,7,7,2,8,0,4,2,9,5,6,3,10,3,5,35,4,15,4,5,24,4,5,7,11,0,2,2,11,4,5,0,1,3,3,17,2,4,1,1,12,1,2,0,0,3,1,0,0,1,0,0,2,1,16,3,5,6,3,0,2,1,0,0,1,0,0,3,0,8,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0
21,26,14,36,35,29,20,22,17,25,17,12,13,11,29,19,11,18,12,10,22,4,38,44,19,28,28,8,8,15,8,3,13,7,6,16,4,11,12,7,6,6,2,6,1,2,2,7,11,18,2,7,3,6,21,3,14,1,3,32,20,0,3,3,0,1,0,6,1,8,1,3,1,0,12,0,6,0,0,4,2,0,1,0,1,3,0,0,1,0,4,0,0,12,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,16,38,35,30,22,22,16,17,15,17,14,12,32,21,20,20,14,14,22,5,42,66,31,32,32,9,14,9,11,8,6,4,15,8,1,12,23,13,16,6,7,11,10,10,9,24,50,27,11,14,4,18,31,3,26,1,3,55,22,9,6,3,15,3,2,6,10,5,6,4,1,7,6,0,12,1,0,21,4,6,1,8,14,4,10,2,3,24,20,4,1,48,0,2,0,6,3,3,0,3,2,0,10,2,2,1,9,0,0,0,2,16,0,2,0,2,0,3,0,0,0,2,0,0,0
20,24,15,36,34,36,22,22,13,24,18,17,15,17,34,19,34,19,16,14,25,6,44,75,24,37,19,16,17,19,10,13,6,8,4,4,0,18,20,14,15,4,9,21,12,16,9,25,69,16,23,5,15,13,38,3,14,2,4,72,11,11,2,12,6,7,0,12,13,5,13,2,3,5,6,0,2,0,0,20,7,7,1,20,23,7,12,1,10,55,4,3,1,18,0,0,0,3,7,8,0,4,0,0,15,3,2,1,4,0,0,0,2,23,0,0,0,2,0,6,0,0,0,2,0,0,0
20,22,16,36,34,36,23,26,11,20,12,15,12,13,28,22,36,14,19,19,22,4,50,75,30,39,21,18,12,16,13,21,13,3,4,4,2,12,24,19,12,6,12,7,8,13,4,25,61,12,28,4,25,13,30,0,14,5,2,62,16,23,3,2,7,7,4,7,24,12,16,2,21,5,4,0,6,0,2,15,8,20,2,6,12,0,14,0,3,48,3,27,1,14,0,0,0,5,4,4,0,12,0,3,12,2,23,1,8,0,0,0,4,12,0,0,0,2,0,8,0,0,0,2,0,0,0
18,22,15,37,33,40,21,22,15,24,12,24,13,14,18,18,26,13,24,19,26,6,51,66,27,45,19,25,15,16,5,16,10,21,4,16,2,9,33,12,12,6,19,8,9,18,3,14,32,10,15,4,20,24,40,4,19,3,2,43,18,33,12,11,0,8,3,2,14,8,0,2,16,4,29,2,4,0,2,9,3,17,7,8,14,1,15,0,1,16,3,28,5,21,2,2,0,7,0,8,1,0,0,1,0,0,16,0,8,0,2,0,2,12,0,1,0,5,0,0,0,1,0,0,0,0,0
19,23,15,40,34,39,20,18,16,30,18,35,12,12,23,18,22,12,22,14,34,8,54,68,34,30,16,23,9,16,6,15,4,15,13,35,6,22,62,19,17,4,17,10,7,13,4,15,32,10,13,3,14,13,47,10,12,4,15,35,18,31,8,4,2,10,0,6,25,7,5,1,5,8,47,7,8,1,14,22,7,25,1,5,20,2,4,2,4,10,3,13,1,9,2,22,2,6,0,18,0,1,0,0,6,3,5,0,5,0,18,0,1,2,0,3,1,0,1,0,0,0,0,0,0,0,0
19,23,13,43,35,37,21,11,12,27,17,30,17,11,29,22,21,14,16,11,24,9,57,59,42,33,16,28,4,9,6,5,4,9,4,22,9,19,33,25,13,8,24,12,8,10,5,27,31,11,16,7,16,13,24,9,8,5,17,39,22,40,7,0,1,1,2,10,7,5,5,0,2,2,14,7,3,3,14,15,13,20,3,9,16,2,6,3,7,20,6,19,8,11,3,15,5,9,0,0,0,1,0,0,10,0,3,0,2,2,5,2,3,9,2,5,6,6,4,0,0,0,0,0,2,5,0
17,24,15,41,33,39,21,15,11,24,14,27,14,8,39,31,26,13,22,13,26,11,62,56,39,42,14,31,4,23,12,11,5,16,5,18,9,21,25,22,6,5,20,8,7,7,0,48,42,23,18,4,10,22,30,17,13,5,23,50,31,38,15,3,1,2,0,18,11,9,2,1,4,14,22,16,7,4,17,12,16,17,3,8,5,0,6,0,0,27,7,21,2,23,14,18,6,22,2,0,0,0,0,0,4,2,6,0,15,13,18,6,5,5,0,0,0,1,10,0,0,0,0,0,10,0,0
17,24,15,42,31,42,20,19,13,24,18,25,12,17,39,29,33,13,24,18,32,16,61,76,25,32,16,27,12,26,22,22,5,18,14,23,7,28,18,11,10,5,13,18,17,20,8,44,47,18,26,7,9,29,44,13,21,11,16,60,22,31,11,16,17,15,3,31,23,4,21,2,0,22,21,6,15,4,7,14,8,1,0,24,17,6,20,5,3,35,12,22,6,33,14,10,7,26,21,14,3,21,2,0,25,2,0,0,15,6,0,0,0,18,5,1,1,17,11,19,2,0,0,0,0,1,0
17,24,14,42,29,40,20,18,12,28,15,29,12,15,43,29,42,12,24,22,26,9,60,83,29,43,18,27,12,24,14,32,6,15,12,16,3,21,35,7,15,5,4,21,21,21,4,52,79,11,42,10,12,30,35,7,21,5,13,89,41,43,18,18,16,16,4,18,46,4,23,6,0,19,22,2,11,2,0,20,4,1,1,32,22,2,17,2,7,89,15,19,11,33,9,10,4,62,27,25,4,20,4,0,30,4,0,0,21,2,0,0,1,32,2,0,0,36,6,36,4,0,0,0,0,0,0
17,28,15,42,29,40,20,25,16,28,20,29,11,14,39,30,50,16,20,20,27,4,62,80,40,45,18,25,13,29,17,32,14,18,15,21,2,31,37,11,26,6,7,23,13,18,8,54,76,23,55,11,16,24,28,4,18,2,4,92,47,65,24,21,7,12,5,28,45,14,34,7,10,21,26,3,18,1,2,39,8,8,5,25,31,9,16,6,8,94,21,31,16,26,3,4,2,73,15,25,7,11,2,5,49,10,16,9,28,1,3,1,8,30,7,9,6,33,3,24,2,7,2,15,1,7,2
16,27,15,42,30,39,22,19,15,24,17,31,15,16,39,30,46,18,13,17,28,6,60,86,46,42,18,28,18,29,11,35,10,15,10,30,1,23,34,16,22,9,14,18,13,32,5,44,69,29,42,14,24,16,23,0,21,7,7,75,44,76,22,26,7,35,1,23,52,20,24,7,16,8,25,0,15,1,0,31,15,20,11,16,33,0,20,5,5,79,27,57,28,15,0,0,6,59,13,42,0,10,0,0,45,17,38,16,9,0,0,0,19,21,0,0,7,68,0,17,0,0,0,38,0,0,0
16,28,15,42,29,36,25,17,16,29,14,25,15,17,48,35,38,14,28,12,27,7,53,100,43,37,21,34,16,31,13,30,12,34,8,30,11,29,56,22,19,9,13,44,17,36,10,53,108,33,33,11,25,24,77,18,22,7,16,72,36,95,18,47,12,37,14,27,83,27,25,7,17,27,89,25,24,6,16,53,18,32,8,42,128,34,34,10,26,94,28,99,21,70,17,45,14,50,42,121,37,33,10,23,77,23,59,16,87,19,45,12,28,125,33,98,26,78,45,117,32,73,21,56,43,98,71
17,29,14,43,29,37,25,20,14,30,19,28,14,18,49,27,43,17,30,14,28,6,47,107,43,36,19,46,17,34,16,34,10,29,10,31,11,30,66,29,26,8,21,51,16,46,11,48,100,33,34,8,31,35,94,24,25,7,22,74,32,106,17,34,14,45,12,31,76,26,30,6,21,27,72,29,23,5,27,48,17,63,6,50,134,44,36,8,31,79,21,76,11,86,27,77,18,39,35,90,29,33,6,28,55,18,56,7,47,17,67,8,16,107,34,109,20,38,66,67,21,61,9,20,19,71,23
18,32,15,42,29,36,26,20,14,35,22,24,15,25,46,26,50,29,32,13,33,8,59,88,40,39,15,47,19,43,20,37,18,28,10,22,9,50,72,27,34,7,20,63,20,66,16,60,139,38,55,7,42,39,109,27,33,4,28,109,30,82,25,44,15,40,13,57,117,35,46,7,27,34,63,24,27,4,17,121,25,57,17,77,245,59,72,10,57,188,33,116,29,140,26,98,22,79,48,114,34,43,4,25,152,25,77,17,97,20,48,12,69,309,60,219,52,135,114,140,20,70,12,69,60,260,60
24,31,15,43,28,35,29,33,17,35,20,35,17,25,37,34,41,27,29,19,33,14,47,93,29,46,18,37,24,32,29,51,22,34,13,55,12,29,80,16,40,7,23,44,29,56,20,53,91,22,58,15,32,38,100,22,46,10,24,117,25,62,26,43,18,85,18,35,108,23,75,14,47,32,148,20,49,6,36,75,14,54,27,67,151,33,84,18,48,166,35,74,49,150,30,68,32,77,40,195,29,83,10,69,114,22,89,68,135,16,82,30,51,254,54,124,72,140,112,189,24,134,64,93,72,224,126
27,31,16,40,28,36,30,31,28,36,19,30,22,20,25,27,29,20,19,16,34,14,37,81,20,39,19,30,14,16,15,19,16,32,12,39,16,30,48,14,22,7,22,14,11,22,17,18,36,10,29,15,19,15,45,19,29,10,23,79,12,42,21,6,0,9,8,17,28,4,19,4,16,21,60,19,17,6,20,42,12,27,15,6,23,13,22,9,22,35,6,18,18,31,12,29,19,48,0,15,3,0,0,9,23,3,12,10,28,10,23,11,26,14,5,19,16,24,25,0,0,9,0,10,14,14,0
27,29,18,39,26,34,31,41,34,23,18,28,24,19,20,19,24,22,16,20,28,14,44,76,25,39,20,33,30,9,14,14,23,22,12,41,23,10,36,8,10,6,15,5,10,8,9,10,29,4,20,6,11,18,31,12,22,10,24,72,18,42,25,3,9,3,22,0,17,2,7,2,5,7,41,12,12,3,23,8,1,14,6,1,5,2,7,2,3,11,2,7,10,25,12,19,18,42,0,4,1,1,0,0,0,0,4,3,12,3,23,8,3,1,1,1,3,5,18,0,0,0,0,0,8,1,0
26,27,19,41,27,37,33,35,30,22,17,31,16,22,27,26,20,18,20,20,36,12,53,96,34,45,24,38,29,10,19,10,12,17,16,45,14,15,39,3,16,3,15,5,23,8,3,13,41,12,15,5,10,19,38,8,30,7,23,112,37,53,35,4,18,9,8,4,15,0,6,1,1,10,34,4,21,4,22,19,1,5,5,2,5,1,10,0,0,19,3,16,4,37,7,17,17,68,2,7,0,9,0,0,2,0,0,1,18,2,8,8,1,3,0,0,0,9,15,3,0,0,0,0,2,0,0
32,27,23,41,25,38,33,31,44,30,25,31,18,31,23,27,27,21,32,17,36,13,52,96,30,45,22,33,35,15,23,17,8,24,16,31,12,31,43,4,13,8,13,7,23,12,6,12,23,17,18,6,8,28,60,6,21,4,24,114,19,37,26,6,18,12,4,11,22,0,8,5,1,19,39,6,12,4,18,29,3,8,4,3,2,0,8,0,0,8,0,7,2,46,4,19,8,29,8,6,0,8,0,0,6,0,0,2,20,4,14,6,4,0,0,0,0,0,8,0,0,0,0,0,6,0,0
35,27,26,42,22,40,32,31,64,35,23,44,23,29,25,27,23,24,35,19,40,12,41,90,29,46,24,37,41,26,28,26,12,48,25,41,7,21,57,12,25,11,17,21,27,17,8,12,23,10,21,15,11,19,51,12,16,4,16,92,18,41,28,36,30,21,1,16,37,4,17,7,8,19,50,3,17,2,5,36,5,13,9,12,12,2,8,7,0,15,1,2,9,24,3,23,5,23,13,26,0,12,0,0,30,1,4,1,27,2,5,5,7,10,0,0,0,1,7,22,0,0,0,1,5,0,0
34,25,30,39,25,40,33,33,72,31,23,49,31,36,28,21,18,23,40,17,54,15,36,91,27,36,27,43,39,20,15,17,18,51,32,110,15,17,38,10,18,13,28,27,15,23,14,22,8,11,9,19,11,14,36,11,13,1,15,59,14,45,24,23,15,13,11,16,8,6,2,10,13,26,40,3,22,1,23,10,4,13,11,16,4,6,6,3,4,4,11,3,2,7,1,4,0,20,18,4,4,0,3,6,2,7,5,2,14,1,3,0,4,0,3,1,0,2,0,0,3,1,0,2,0,0,0
33,23,31,42,27,41,35,33,61,33,28,35,34,29,26,20,20,17,38,22,56,19,49,84,29,36,34,37,42,30,24,13,17,38,32,80,35,33,29,11,15,25,19,29,20,22,9,22,15,7,9,13,4,26,49,7,10,9,23,78,29,28,30,43,33,12,13,27,5,8,2,16,2,36,25,8,8,13,56,23,14,0,4,27,18,7,0,9,0,5,10,2,6,15,6,2,2,31,45,0,9,0,13,0,0,12,0,1,15,9,0,0,0,0,9,0,0,5,0,0,13,0,0,0,0,0,0
