"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,21,21,26,23,16,24,21,22,13,19,7,20,13,16,15,22,9,9,13,3,18,28,20,21,13,20,9,10,6,12,9,7,3,16,2,26,7,3,13,7,13,6,2,5,2,4,7,22,3,15,6,5,9,0,5,3,16,1,19,17,6,7,1,2,0,6,0,3,3,6,0,2,5,0,4,2,23,2,2,7,2,5,1,0,0,2,1,0,15,2,2,4,0,10,0,1,7,0,0,0,0,0,0,0,0,2,0,0,9,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,20,21,27,19,16,23,19,18,16,14,10,16,15,10,11,16,11,10,18,7,20,22,25,29,13,18,7,8,6,5,9,9,7,10,5,17,11,8,12,9,12,3,3,7,2,8,2,17,2,5,8,4,11,7,9,14,21,7,15,14,6,11,0,0,0,5,0,4,0,5,3,3,7,4,6,9,11,4,6,6,1,5,1,2,1,1,6,0,2,1,1,4,14,7,4,16,9,0,0,0,0,0,0,0,0,0,3,7,4,2,7,2,1,0,0,0,1,9,0,0,0,0,0,3,0,0
20,21,23,25,19,19,21,23,19,23,8,14,11,16,8,12,15,11,17,17,9,18,16,15,30,12,16,7,8,5,8,13,6,15,2,7,8,8,13,12,6,5,3,5,5,5,6,5,4,3,3,4,1,14,9,12,4,17,5,9,15,10,6,2,0,2,1,0,4,0,4,0,0,3,8,6,2,2,3,7,9,7,4,4,0,2,0,5,0,1,2,1,0,6,14,7,6,8,0,0,0,0,0,0,0,0,0,0,4,3,6,3,7,0,4,0,0,0,7,0,0,0,0,0,5,0,0
20,22,23,24,19,19,21,30,21,20,11,10,14,14,7,14,11,7,14,18,15,15,11,16,26,10,18,7,10,0,9,6,15,18,3,15,4,3,6,14,4,4,3,0,4,7,1,4,5,0,3,1,0,3,7,11,1,13,2,4,11,8,4,0,1,12,0,0,0,0,0,0,0,0,6,7,0,0,2,1,6,5,2,0,0,0,0,0,0,1,0,0,0,0,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,24,19,19,18,21,30,28,6,7,10,15,16,9,12,12,11,7,20,14,15,10,11,19,7,13,6,14,1,2,7,18,4,12,19,14,1,3,7,0,3,2,2,6,5,5,3,7,1,2,1,0,2,2,8,3,8,2,1,8,3,1,0,2,10,4,0,1,0,0,0,0,1,2,7,0,4,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,22,17,18,18,23,24,23,3,5,6,13,11,8,10,7,17,5,21,4,14,8,6,11,10,15,6,7,0,2,1,14,4,10,4,10,2,0,3,1,2,1,0,8,0,2,1,1,2,2,6,1,2,0,4,1,6,0,0,5,2,4,0,4,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,26,18,19,14,21,20,21,5,8,5,13,10,6,11,4,9,4,19,7,21,13,8,8,11,17,7,10,1,3,1,10,3,10,3,13,3,1,4,3,3,3,0,6,0,1,5,0,3,2,6,3,2,1,5,5,10,3,5,6,1,6,0,5,0,1,1,0,0,0,0,2,1,0,5,2,4,2,1,2,0,1,0,0,0,0,0,0,0,3,0,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,25,12,18,13,23,21,20,7,4,7,9,14,6,9,4,12,2,18,2,17,8,6,5,8,17,9,14,0,2,1,7,1,3,0,6,0,3,2,0,0,5,0,7,0,5,3,1,1,2,5,2,2,1,2,1,11,0,3,4,0,2,0,3,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,25,12,20,11,20,18,23,7,6,6,11,22,8,11,2,13,7,13,4,14,9,7,8,9,13,4,11,3,3,1,6,4,5,2,10,2,4,4,1,2,4,4,1,0,9,7,1,3,1,6,1,2,0,1,5,5,0,4,4,2,3,2,0,0,6,2,1,1,1,2,1,0,0,0,0,0,0,1,2,4,1,0,0,0,0,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16,22,23,12,21,12,19,16,23,8,6,5,9,21,12,15,4,12,11,7,7,17,8,4,11,10,14,7,18,4,4,2,4,11,2,5,13,2,3,2,4,3,3,7,2,5,12,4,0,4,2,5,0,2,3,6,2,6,3,3,6,3,6,5,2,3,10,0,0,0,2,1,0,0,2,1,1,1,1,2,2,2,2,0,0,2,2,1,0,0,1,0,0,1,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,25,13,22,12,21,16,22,4,6,9,12,26,12,17,3,14,13,5,10,23,11,6,8,6,11,13,17,2,2,3,7,3,2,9,20,1,3,1,1,1,8,2,5,7,20,9,1,5,1,6,4,1,4,4,2,3,9,3,7,4,5,0,0,5,14,0,0,0,0,0,4,0,2,3,0,0,10,1,0,1,0,0,1,0,1,5,7,0,3,0,1,1,1,3,2,3,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
14,22,25,12,22,12,21,17,17,3,7,9,11,22,7,20,7,12,10,8,10,16,9,6,8,9,13,12,15,1,5,6,5,2,4,11,9,1,3,1,1,1,10,2,5,10,10,8,0,3,1,4,8,2,2,1,3,2,10,3,6,3,6,0,4,10,7,1,0,0,0,0,6,0,1,0,2,0,8,0,0,2,0,1,0,0,0,1,10,0,1,0,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,20,25,16,24,13,22,12,26,7,10,10,8,19,6,13,5,10,8,12,14,17,13,13,15,9,11,11,19,3,2,4,2,4,6,19,12,3,1,3,3,1,5,7,5,10,10,2,3,3,0,2,3,4,7,5,5,3,12,6,7,7,7,6,4,9,6,0,0,2,0,0,0,1,0,3,2,1,9,0,0,0,1,0,6,7,0,0,9,0,0,2,0,4,0,4,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
17,18,25,18,22,14,23,13,25,10,7,10,10,14,6,12,6,10,15,12,9,20,13,10,17,9,13,9,22,4,5,8,5,12,4,10,19,1,6,5,2,2,4,12,2,4,6,1,1,2,4,3,1,7,6,9,5,10,7,3,10,8,1,14,1,10,12,0,2,2,4,1,3,1,6,8,0,2,10,0,0,4,0,0,3,4,0,0,4,0,1,1,0,2,3,4,3,0,0,5,6,0,0,10,0,0,2,0,0,0,6,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0
16,15,25,18,21,14,22,11,20,5,9,8,8,9,2,10,6,9,10,13,3,16,13,12,17,10,13,8,9,0,5,4,4,4,2,0,4,2,3,3,4,2,3,0,6,0,4,0,0,0,5,4,0,2,2,5,3,8,2,7,7,6,4,0,1,0,1,0,0,0,4,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,23,19,21,14,26,9,13,6,11,4,7,8,6,9,8,9,8,15,3,18,17,16,18,12,21,10,2,1,3,4,1,2,2,0,1,4,1,2,3,3,0,1,3,0,2,3,5,0,5,4,1,5,3,5,2,11,5,10,14,13,7,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,3,0,0,0,2,6,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
12,18,20,19,23,14,25,6,4,4,9,3,7,3,10,11,11,8,10,14,5,19,21,16,19,8,20,11,0,3,4,5,2,0,1,0,1,2,3,2,0,4,0,0,2,0,1,4,8,4,3,4,0,11,3,10,1,11,4,8,16,5,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,2,0,0,0,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,20,17,23,14,25,9,6,3,7,5,8,3,16,10,14,12,11,12,8,14,17,14,15,6,19,14,1,2,4,7,3,1,2,1,6,1,4,1,0,7,0,4,1,3,2,6,13,6,4,7,5,8,5,7,2,8,5,7,12,6,4,0,0,1,1,0,4,0,0,4,0,1,0,1,0,3,0,0,1,0,0,2,3,1,2,1,0,3,4,0,0,3,3,4,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0
13,21,20,18,20,14,24,11,10,6,5,6,4,4,14,8,16,18,15,12,7,12,8,10,14,7,12,10,0,2,1,5,2,5,6,1,4,1,4,2,0,2,1,1,3,1,3,4,8,6,4,5,6,4,8,8,2,6,4,4,5,5,2,0,0,0,0,0,1,1,0,0,1,1,3,1,0,3,0,0,1,1,0,1,0,2,1,2,1,3,1,3,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11,21,24,19,19,14,25,5,11,5,3,6,5,13,12,13,11,15,12,6,9,15,10,11,14,10,17,12,2,1,0,4,1,7,1,3,5,0,5,4,2,1,1,2,2,1,6,1,7,8,6,5,6,2,9,7,1,8,3,1,3,9,6,0,0,0,0,0,2,1,0,0,1,0,6,3,0,1,0,0,0,1,0,0,1,1,0,3,1,0,0,8,0,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,20,23,20,20,13,22,12,17,4,5,4,5,12,12,16,7,11,9,6,6,13,16,9,11,12,12,11,8,1,5,6,3,1,1,0,4,1,1,2,0,1,2,0,1,0,4,2,5,3,2,4,2,2,5,3,2,4,3,7,3,1,6,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,23,21,23,13,20,14,13,4,4,7,4,13,10,16,9,4,13,13,4,7,16,14,21,8,9,10,7,4,4,8,2,1,0,0,1,0,5,2,0,0,4,8,2,2,0,0,13,2,1,3,3,13,9,3,3,1,0,8,6,9,3,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,22,22,26,15,24,15,21,7,6,8,5,14,11,17,8,12,13,16,8,6,23,15,25,13,17,9,12,4,6,5,6,11,11,2,3,1,5,3,0,0,3,2,9,3,3,7,7,5,4,4,0,9,11,6,6,2,0,10,14,5,5,3,7,3,3,0,4,3,0,0,0,5,2,3,0,0,0,0,0,0,0,0,4,2,0,1,0,0,2,0,0,7,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,24,26,25,16,23,13,23,5,3,6,2,11,16,11,6,9,12,18,14,5,24,19,30,18,21,11,7,3,2,5,1,8,7,9,2,1,4,2,1,0,2,4,2,2,1,7,3,9,0,7,2,7,7,2,16,1,0,23,19,12,7,0,0,2,0,0,2,1,0,0,2,4,4,1,5,0,0,1,0,3,0,0,0,0,0,1,0,0,7,2,0,7,0,0,0,10,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,18,20,28,25,15,25,15,13,7,3,10,3,14,14,7,12,13,8,7,7,4,31,17,30,16,24,7,4,5,1,12,3,1,0,2,2,2,5,2,2,1,3,8,3,4,4,4,5,6,3,5,5,4,3,2,2,0,2,22,26,6,1,1,0,2,2,0,3,1,1,1,3,0,2,1,0,0,2,2,1,3,1,3,2,1,0,0,4,2,1,2,1,1,0,2,0,1,0,2,1,0,0,2,0,0,2,1,0,0,2,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
16,19,19,26,26,17,25,16,11,10,8,17,6,10,14,8,17,10,6,5,6,5,29,25,17,21,21,8,5,9,3,18,5,2,1,2,5,6,15,1,12,0,4,3,1,5,3,4,15,6,10,0,6,3,2,1,1,1,2,17,12,4,1,2,0,3,4,3,17,1,10,0,4,0,2,1,0,0,2,9,0,2,0,0,3,1,0,0,4,7,0,2,0,0,0,2,0,0,0,3,1,0,0,2,9,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
18,19,19,29,26,19,26,16,17,14,11,21,9,10,10,15,12,10,7,7,1,9,36,31,22,24,18,4,8,3,5,10,7,5,3,1,7,14,24,0,24,0,1,1,3,2,4,13,7,3,13,6,0,3,0,0,0,1,0,29,13,4,2,0,0,2,3,3,6,0,8,0,0,2,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,12,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,19,32,26,21,27,13,18,17,10,18,9,11,14,16,12,11,10,9,1,10,45,48,28,24,14,5,2,1,1,4,5,6,6,1,7,11,21,1,16,0,0,1,5,0,3,24,17,3,11,2,1,4,4,0,0,4,0,51,11,7,2,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,22,0,0,0,1,0,0,0,2,0,23,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,21,17,33,26,24,28,11,19,17,10,19,15,16,19,15,16,17,12,8,4,12,39,58,28,22,23,10,9,5,2,4,11,6,5,4,14,6,29,5,8,2,1,4,2,4,11,11,26,11,14,7,8,4,0,6,1,4,0,43,17,13,7,5,1,3,10,0,1,9,0,0,1,1,0,6,1,1,0,15,0,1,0,0,0,6,0,1,0,18,4,13,6,0,3,0,0,7,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
15,22,15,35,25,29,28,9,15,11,12,11,13,13,10,11,14,14,16,10,10,16,39,53,30,29,22,22,7,4,0,1,7,8,11,4,14,7,10,2,3,8,1,5,0,2,12,6,10,7,8,3,10,11,13,8,1,7,1,32,16,21,14,6,0,1,8,0,0,4,0,0,0,4,2,6,1,12,0,1,0,0,0,0,0,8,0,0,1,6,2,6,3,0,1,0,0,15,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15,22,15,36,23,29,27,13,15,12,10,8,12,14,12,10,10,12,13,7,9,20,35,66,32,29,10,18,14,3,1,2,9,8,6,3,15,10,6,8,2,3,3,2,1,1,10,7,12,7,7,4,6,9,13,10,2,5,3,34,11,25,11,2,0,1,10,0,1,3,0,0,2,8,1,10,0,5,1,1,4,3,0,0,0,2,0,0,1,5,4,6,5,5,8,2,2,13,0,0,2,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0
13,24,15,36,22,30,25,14,12,10,7,6,10,14,13,14,11,11,8,2,13,19,38,61,31,27,11,19,15,4,2,2,5,2,0,1,10,5,6,4,3,1,3,0,0,0,7,20,16,4,17,5,3,0,21,5,0,2,7,50,15,31,8,0,0,0,7,2,3,1,1,1,1,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,33,5,2,4,0,0,7,0,15,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0
16,25,13,33,22,30,27,17,10,6,7,8,16,11,24,16,15,17,5,4,3,20,39,49,26,28,12,27,8,2,3,6,10,0,2,2,11,3,2,2,2,3,10,5,1,3,11,30,29,6,24,3,6,0,4,0,1,5,1,50,16,25,9,0,1,2,5,1,0,0,2,1,8,0,0,0,0,1,2,1,1,2,1,0,4,0,0,1,1,54,4,4,0,0,0,0,0,11,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,12,33,22,30,26,18,10,13,5,9,13,10,21,13,17,23,3,3,2,16,46,50,26,36,9,23,9,8,3,4,12,0,1,0,6,11,21,6,8,3,3,2,3,1,7,19,22,10,18,5,11,0,1,0,1,6,3,54,12,19,9,0,2,0,5,3,6,6,2,4,2,0,0,0,0,2,0,17,2,3,2,0,1,0,0,5,1,25,1,8,0,0,0,0,2,11,0,0,0,0,4,0,4,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,27,15,32,21,30,27,20,13,15,5,5,9,20,17,12,15,26,7,4,6,17,33,61,22,31,11,22,18,8,4,2,13,0,1,0,5,14,20,3,9,2,0,2,4,8,19,10,14,6,3,7,11,2,2,3,0,8,14,80,8,25,6,0,2,0,8,4,6,2,2,5,0,0,0,0,0,2,0,36,1,0,0,1,2,2,0,8,12,8,1,4,0,0,2,2,0,18,0,0,0,0,4,0,6,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
14,28,14,33,20,28,27,23,15,3,9,2,9,25,18,15,18,25,7,6,4,12,25,67,22,24,16,14,23,4,9,2,12,0,1,0,5,2,1,2,1,4,0,8,6,10,15,8,17,13,8,11,7,1,4,4,0,7,1,58,8,14,0,0,2,0,8,4,1,6,1,6,0,0,0,0,0,1,0,1,2,0,0,2,10,4,0,8,2,10,6,3,0,0,2,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
17,27,14,31,21,27,24,24,24,5,14,6,13,29,15,17,13,25,6,12,4,13,22,53,17,26,20,12,32,10,13,7,16,4,8,8,14,5,4,4,4,8,0,12,14,9,22,10,14,9,9,12,1,5,4,7,4,7,0,34,9,17,7,11,9,9,20,6,7,10,5,6,0,3,4,3,4,3,0,4,1,0,0,11,9,12,9,11,0,12,4,0,0,4,5,0,0,9,8,9,9,9,4,0,5,3,0,0,4,1,0,0,0,9,8,0,0,0,0,9,3,0,0,0,0,0,0
17,25,15,32,22,28,26,16,27,14,23,12,15,14,19,16,14,24,7,15,2,15,29,55,17,26,18,15,14,13,14,10,4,7,22,4,19,14,15,3,7,12,3,5,9,1,6,14,11,9,11,6,3,8,1,3,0,10,0,34,9,13,4,6,6,2,3,11,13,3,6,5,0,8,1,2,0,14,0,9,3,0,3,6,0,5,0,1,0,15,4,0,0,0,1,0,0,6,4,0,3,0,2,0,9,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
21,24,15,30,22,28,28,18,23,21,22,12,18,9,21,10,12,20,5,21,1,19,28,45,17,23,22,19,6,20,10,7,8,5,18,1,20,21,21,10,11,10,2,5,7,0,5,9,11,14,2,11,4,12,1,4,0,15,0,41,12,9,9,4,6,0,2,9,10,13,4,6,0,12,1,4,0,4,0,18,8,1,2,5,0,4,0,6,0,4,11,0,0,0,4,0,0,3,4,0,4,0,2,0,6,8,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
21,23,15,34,23,31,27,19,14,26,24,15,24,12,22,14,16,15,8,12,8,16,29,50,25,27,22,22,8,19,11,10,12,5,6,3,10,18,23,19,10,20,12,9,8,7,8,13,21,15,4,12,4,1,8,3,4,6,4,37,26,14,18,8,3,4,4,7,20,14,1,10,3,0,4,2,1,3,2,10,21,5,10,0,13,4,0,6,3,6,18,4,0,1,0,2,2,9,0,8,4,0,2,2,0,14,4,0,0,0,2,1,3,0,0,4,0,0,0,0,0,4,0,0,0,0,0
21,21,16,33,23,30,31,24,14,27,17,19,20,17,26,14,19,15,15,11,17,24,28,42,33,27,30,26,8,24,18,17,8,10,4,3,10,15,22,23,13,13,14,12,3,23,8,15,24,20,9,9,16,7,11,11,9,12,16,27,32,22,18,8,2,2,1,11,22,17,8,3,10,1,2,5,1,2,2,9,20,21,7,1,16,2,2,3,10,9,14,21,4,3,7,3,10,6,0,0,0,0,1,0,8,6,23,2,0,0,3,0,4,0,2,0,2,4,2,0,0,0,0,4,0,0,0
18,21,16,31,24,25,30,23,22,20,11,19,15,17,23,15,15,15,20,8,12,20,25,40,29,22,25,30,19,20,14,12,8,19,6,8,10,8,15,14,8,2,18,16,6,10,16,17,13,14,12,7,16,7,10,17,6,6,17,21,15,35,15,17,8,3,9,13,6,7,8,2,7,4,2,7,0,0,8,4,2,19,2,5,5,14,2,1,14,9,5,14,9,7,5,14,7,16,7,1,8,0,0,4,4,2,4,2,0,0,2,0,2,2,1,7,2,8,8,0,0,1,0,2,0,2,0
19,21,18,28,20,24,32,20,38,26,11,12,23,12,25,15,12,19,18,12,12,18,20,29,25,16,18,26,28,18,9,6,10,35,10,12,24,5,7,20,8,9,16,12,7,5,4,16,6,18,4,12,8,8,9,16,6,7,12,15,10,20,13,27,8,4,5,3,0,7,5,5,5,5,6,21,7,7,10,0,3,8,9,3,0,3,3,4,3,0,13,2,4,3,3,10,6,6,3,0,5,4,4,3,0,1,0,4,0,3,3,6,0,0,1,0,3,0,3,0,1,0,3,0,0,0,0
19,21,18,25,20,25,34,17,33,21,10,11,22,13,24,12,10,20,18,13,8,16,20,32,29,13,23,26,16,14,6,1,7,24,9,9,15,12,9,16,5,8,13,11,4,1,3,17,10,23,2,12,8,8,7,6,3,9,4,15,18,25,11,14,5,1,3,8,0,4,0,3,1,8,6,7,3,5,5,2,6,7,6,7,0,0,0,2,1,3,18,12,1,0,0,2,2,11,7,0,0,0,2,1,0,1,0,0,0,0,1,2,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0
22,15,18,24,19,23,35,12,28,15,11,11,25,13,14,5,9,14,22,12,6,20,25,30,33,11,28,29,10,8,3,2,6,13,10,7,16,15,9,26,2,19,9,14,1,3,1,9,9,10,6,6,9,11,6,16,2,19,4,17,25,34,12,7,1,2,0,5,4,4,1,2,0,10,6,12,2,19,3,3,16,13,0,3,4,0,1,0,0,10,10,9,7,3,11,4,0,14,3,4,0,1,0,0,3,2,0,0,3,12,3,0,0,3,0,0,0,11,0,3,0,0,0,0,0,0,0
20,15,17,24,18,22,37,14,21,11,9,9,19,8,13,9,12,19,8,10,9,23,28,33,41,14,26,24,6,3,3,4,8,2,5,3,14,13,9,15,6,12,5,4,0,3,4,13,10,18,8,11,10,4,4,10,0,11,9,33,25,27,5,0,0,1,0,2,2,3,2,3,2,1,1,4,0,8,2,12,14,3,2,0,0,0,0,0,1,13,12,11,5,0,5,7,0,9,0,0,0,0,0,0,2,2,2,2,0,3,1,0,2,0,0,0,0,9,0,0,0,0,0,2,0,0,0
21,18,18,25,16,21,38,13,13,13,9,8,18,10,18,11,9,27,7,7,10,29,23,34,44,13,20,23,2,8,9,1,8,0,0,7,5,7,6,19,2,6,7,4,1,3,13,16,9,31,7,15,9,1,0,9,0,3,10,26,17,34,8,0,0,0,0,7,6,12,2,6,2,0,0,0,0,0,5,6,7,11,2,1,0,2,0,0,4,16,14,15,5,0,0,0,0,11,0,0,0,0,0,0,6,7,11,2,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,6,0,0,0
20,17,17,25,17,19,35,14,15,13,14,10,17,5,18,16,9,19,9,3,6,29,25,33,42,13,18,23,1,11,13,2,8,3,3,6,9,15,6,17,6,9,9,1,1,1,2,17,7,19,6,12,7,4,5,9,2,3,6,19,29,42,11,0,0,0,0,13,5,13,2,8,3,1,1,1,3,1,7,9,20,14,6,0,0,0,0,0,1,9,21,17,6,4,4,4,2,28,0,0,0,0,0,0,8,19,13,5,1,1,1,1,20,0,0,0,0,21,4,0,0,0,0,19,1,0,0
