"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,29,22,15,23,18,34,35,31,17,21,23,44,24,11,17,18,21,7,9,11,35,18,17,17,15,18,17,25,10,4,19,30,9,6,12,38,8,13,21,11,16,21,6,1,3,21,9,12,8,10,5,9,3,1,10,6,4,7,15,4,11,8,8,0,7,19,0,10,14,0,2,18,3,1,14,3,4,4,6,1,10,6,0,0,10,0,0,0,8,1,6,1,2,0,0,4,6,0,0,14,0,0,0,0,0,10,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,28,21,18,23,22,34,32,26,21,19,20,36,19,13,18,15,24,10,8,9,23,17,25,18,20,13,19,10,9,9,10,21,4,5,9,15,14,11,10,13,10,10,8,0,8,14,4,10,7,10,6,10,4,5,9,2,3,5,18,6,11,8,1,0,5,7,2,3,0,2,4,6,4,1,0,2,2,1,11,1,1,5,0,1,9,0,0,7,8,2,4,4,3,0,1,0,6,0,0,0,0,0,3,2,0,0,0,2,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0
30,25,22,14,20,22,37,26,27,18,21,18,27,27,13,16,17,29,13,11,12,22,13,18,15,19,13,29,21,7,5,9,19,13,11,8,8,14,11,6,15,2,13,16,5,14,30,7,16,9,8,4,20,3,13,8,7,1,12,10,6,14,9,11,2,7,11,2,4,3,2,0,11,4,4,4,5,0,5,6,0,2,0,3,15,13,4,1,15,6,2,10,4,3,0,8,2,6,2,4,7,2,0,6,1,0,2,0,2,0,1,0,0,3,0,8,2,4,0,2,0,1,0,0,0,0,0
28,26,23,13,20,21,34,24,27,23,18,25,13,26,15,12,16,22,12,12,12,20,15,23,10,16,16,16,26,9,2,10,6,7,5,10,12,17,28,4,14,4,6,14,7,14,15,5,25,4,8,4,4,4,16,6,4,7,4,11,6,9,7,9,1,10,9,0,15,0,0,0,0,1,10,2,0,2,0,14,0,3,0,4,20,4,6,2,4,4,2,2,3,3,1,3,2,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,2,1,0,0,0,0,0,0,2,0
27,26,23,13,20,20,30,24,36,21,23,23,18,24,10,13,15,22,9,13,11,21,13,31,8,18,20,12,29,11,9,18,11,12,10,14,22,26,43,2,19,9,5,3,7,9,12,5,16,3,6,6,5,5,9,0,4,9,3,21,6,10,5,7,7,12,14,10,16,2,10,4,2,6,7,0,0,6,5,51,2,0,0,1,2,0,1,5,1,10,1,0,1,4,0,0,0,3,2,4,0,0,6,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,13,25,20,31,25,35,18,22,32,23,20,11,12,11,23,12,12,16,22,14,43,9,26,24,11,24,14,10,21,10,27,12,38,18,10,54,7,17,8,9,11,7,9,9,5,18,3,6,6,7,6,28,2,4,3,4,37,3,18,4,23,8,28,8,2,34,4,3,2,7,5,69,3,5,2,4,20,2,15,3,4,20,1,3,2,1,8,1,8,1,9,1,4,1,1,2,52,2,2,2,2,2,2,10,2,10,2,4,2,2,6,1,1,1,1,1,2,2,2,2,2,2,1,2
26,30,24,15,26,16,31,28,26,27,14,40,24,25,13,22,9,27,13,13,16,25,19,44,16,17,23,10,14,12,12,15,15,21,5,34,15,7,106,14,14,4,27,12,14,6,16,9,14,6,3,14,4,7,28,4,7,8,6,26,12,29,2,10,2,9,7,4,22,2,2,2,4,4,68,7,8,1,16,16,2,64,1,7,10,0,1,10,0,4,3,8,0,8,2,10,1,3,0,18,0,0,0,0,2,0,7,0,14,2,23,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
31,32,27,21,28,16,31,35,43,38,23,32,27,26,18,32,7,28,13,16,15,25,32,49,19,20,26,17,31,24,32,7,13,26,17,35,21,21,94,24,11,9,31,5,14,5,12,24,13,12,5,19,4,10,36,5,8,10,9,40,18,32,13,11,22,5,8,31,13,12,4,8,1,12,89,16,7,8,24,21,8,79,9,8,0,2,0,6,0,12,9,7,3,13,2,18,7,11,19,0,4,0,5,0,11,8,4,1,9,4,63,7,4,0,2,0,0,7,0,0,4,0,0,4,0,0,0
35,31,31,21,28,19,32,43,57,33,29,32,31,29,17,29,9,27,17,28,17,28,29,48,29,22,27,20,49,31,32,16,20,37,32,28,29,17,47,29,21,14,21,14,19,3,11,10,12,14,10,19,9,16,31,8,13,10,11,45,29,40,22,34,37,12,12,14,16,20,14,14,9,18,38,19,14,10,20,22,9,38,13,7,3,5,3,6,1,9,9,14,10,24,7,21,9,38,24,10,16,11,9,5,6,8,16,8,16,7,32,10,16,1,2,3,1,11,17,4,7,10,5,6,12,1,4
35,30,35,21,29,24,32,41,69,31,33,33,34,32,17,22,10,30,23,32,16,34,24,46,16,26,25,34,53,28,25,12,22,65,48,31,45,21,47,19,21,18,35,26,14,11,18,8,12,4,5,11,1,20,35,10,14,14,10,38,15,37,21,60,30,11,22,16,11,4,5,12,0,55,68,29,29,17,27,30,10,47,11,19,17,3,5,3,0,5,2,0,1,27,6,18,4,21,53,17,10,6,10,0,6,4,0,0,53,16,49,9,18,10,3,0,0,0,7,12,10,0,0,0,18,0,0
36,30,37,23,28,26,28,46,84,30,28,45,33,34,19,25,18,22,32,32,37,40,24,57,17,31,22,25,76,20,18,27,25,78,45,87,71,19,55,26,28,17,33,28,17,21,24,10,18,7,13,11,8,28,64,25,25,16,25,52,13,31,22,53,26,55,52,9,18,12,12,11,10,49,115,74,38,31,68,33,19,47,20,25,21,13,14,9,5,11,4,8,6,47,23,45,16,25,36,55,43,22,20,19,10,9,6,7,59,55,104,26,29,20,13,7,4,6,34,37,36,21,8,4,56,7,14
35,30,37,21,28,30,28,43,86,34,31,49,30,39,21,24,22,25,35,32,39,37,27,58,14,31,13,30,91,27,21,32,19,95,50,102,62,30,73,20,37,13,34,34,19,29,29,14,20,10,7,6,14,30,78,25,25,16,33,49,8,25,9,101,32,87,61,13,34,22,8,7,21,60,171,72,48,27,71,64,10,38,10,20,44,27,8,10,20,4,5,12,5,45,16,51,5,3,48,127,96,18,23,65,9,11,32,7,85,39,119,15,9,13,17,40,5,3,13,39,47,123,15,9,39,13,39
34,30,35,23,30,33,27,44,74,37,36,45,26,42,25,34,21,20,43,32,40,31,28,54,23,30,9,32,72,41,35,30,14,99,59,79,43,33,64,24,23,5,34,46,27,39,23,20,25,13,16,6,17,37,85,33,26,11,28,36,13,43,9,121,58,99,45,27,53,23,13,7,27,83,150,68,35,18,65,37,12,45,8,39,75,39,20,14,36,12,10,21,7,50,22,69,14,18,104,190,96,39,34,95,22,18,46,10,72,45,124,21,17,29,33,69,17,9,32,71,79,175,35,17,43,24,58
36,30,37,23,29,35,26,46,65,41,38,45,26,35,19,31,38,12,54,36,36,21,33,48,19,37,16,33,52,30,39,55,5,84,47,40,20,36,44,17,20,18,21,32,21,22,12,12,28,6,22,4,12,47,73,22,28,15,14,46,14,22,14,69,34,36,6,18,32,5,4,2,13,75,55,14,15,17,10,23,13,14,10,26,29,8,12,6,15,17,5,16,7,47,16,36,8,21,56,41,9,5,4,13,5,4,11,2,28,16,14,4,6,15,7,16,6,15,23,8,8,13,4,4,8,15,8
36,31,36,26,32,36,26,46,76,40,50,47,27,40,17,30,53,19,54,38,33,15,35,45,21,38,21,34,70,22,51,55,3,75,79,37,20,41,43,22,38,25,16,28,32,21,6,11,23,6,23,7,18,40,69,21,25,16,12,39,19,18,26,41,83,20,4,12,15,3,13,2,2,62,63,27,33,19,11,43,16,10,17,7,32,6,7,4,6,13,3,4,9,33,17,15,13,14,6,34,5,4,3,3,6,3,2,2,48,19,11,13,9,5,5,3,5,4,9,4,5,3,3,2,10,3,3
37,30,37,27,30,40,23,39,78,44,42,62,19,40,19,32,37,15,41,36,38,18,38,61,21,36,19,32,62,21,40,49,6,56,61,59,21,42,63,29,52,11,16,23,29,25,10,13,38,6,24,8,18,31,76,22,22,10,15,38,18,18,12,31,54,43,6,14,40,5,32,1,5,34,61,28,50,12,13,47,17,18,6,9,36,7,19,4,11,17,3,11,10,16,19,22,8,9,17,43,4,42,1,4,17,2,8,3,26,17,16,5,5,12,3,13,8,8,8,20,2,6,3,5,5,8,5
37,28,37,26,28,39,25,37,80,30,35,75,24,29,11,24,33,13,38,35,53,22,37,69,14,32,21,25,57,19,26,64,11,39,52,90,32,23,79,27,43,21,43,8,22,29,7,7,21,4,14,7,12,29,87,14,22,11,15,43,10,15,11,17,42,58,8,3,53,15,26,4,29,21,84,29,52,15,39,40,23,58,29,5,13,3,16,3,6,2,1,10,3,14,8,12,7,10,3,29,13,41,3,13,0,3,42,5,23,15,44,25,40,0,1,4,2,0,5,0,3,18,4,0,21,0,0
35,27,38,28,32,40,26,36,53,30,27,73,26,34,17,30,35,16,43,33,53,20,35,71,14,42,23,21,43,17,25,58,17,36,28,60,26,17,66,15,31,13,43,15,23,27,13,16,19,4,30,14,17,32,84,9,31,6,16,45,9,22,20,15,31,39,25,10,20,8,29,12,29,11,80,12,27,11,33,24,5,40,21,11,13,2,27,8,18,14,3,11,12,26,2,8,6,18,5,10,6,33,18,40,16,4,23,14,12,3,19,11,15,7,1,7,10,8,4,7,2,19,17,11,7,4,7
37,27,37,31,33,36,26,41,51,34,36,57,23,36,22,25,40,25,45,30,48,14,40,71,10,46,20,23,43,20,29,62,26,47,32,59,19,27,42,5,45,12,20,25,16,28,15,14,32,3,32,13,24,39,71,1,29,7,8,54,10,8,24,23,25,30,24,6,14,1,43,16,29,36,70,1,39,8,15,38,3,3,14,12,25,1,12,9,13,11,1,3,16,52,0,1,4,8,6,6,1,23,18,23,4,0,1,20,66,0,1,8,0,6,0,1,8,2,0,4,0,1,18,0,0,0,0
33,25,42,31,32,38,26,39,62,33,33,50,35,38,27,23,40,21,46,35,47,28,32,74,17,35,27,28,50,27,29,58,35,48,38,59,44,21,40,7,34,28,36,27,20,32,18,9,36,7,22,14,20,35,60,14,34,19,26,45,19,22,34,36,20,47,29,9,23,3,35,30,42,27,52,6,43,35,51,20,3,1,33,11,16,6,17,13,20,5,3,2,15,49,10,11,25,37,10,21,5,30,22,38,8,2,0,36,25,4,0,46,0,4,4,1,17,1,18,8,4,0,31,0,0,0,0
33,25,38,33,29,39,26,39,72,34,37,53,26,42,23,20,39,19,45,42,47,31,32,68,31,37,29,25,72,25,44,59,17,48,75,71,47,25,47,22,49,25,21,24,24,38,18,11,27,8,17,14,10,35,55,30,34,33,27,50,19,37,24,44,64,90,19,17,34,13,61,15,16,34,44,29,79,52,40,35,12,18,29,9,20,12,20,12,15,12,7,5,8,41,18,30,30,24,19,43,19,91,13,20,26,10,14,16,37,17,22,54,14,8,10,9,12,5,20,23,15,18,20,14,18,9,18
33,26,35,32,31,38,27,34,74,26,44,46,29,36,23,21,36,17,31,45,45,25,29,54,25,32,26,23,69,25,32,41,17,33,95,67,33,22,46,15,35,16,15,17,27,37,18,13,27,12,9,8,13,22,36,16,24,19,12,31,16,27,19,29,73,67,22,19,40,14,32,4,12,26,43,19,80,15,11,34,3,13,1,10,22,13,16,6,9,7,5,11,0,14,10,10,5,21,24,38,18,69,4,9,31,0,12,0,32,3,10,1,3,6,3,5,0,0,8,29,0,9,0,0,3,0,0
33,24,31,31,30,41,25,26,74,34,41,44,29,22,19,11,33,14,27,44,36,23,31,56,22,33,22,32,26,17,8,34,6,56,95,51,41,39,45,13,28,22,23,13,9,14,5,5,25,11,9,1,21,31,25,8,23,22,13,27,19,27,13,20,12,20,2,8,23,1,7,0,10,84,44,16,57,43,15,33,15,15,5,7,8,2,5,1,2,4,1,14,1,17,13,1,3,12,11,18,0,9,0,4,10,0,1,0,59,31,1,1,8,4,1,0,0,0,0,11,0,0,0,0,0,0,0
36,22,30,32,30,43,25,29,74,52,34,44,22,17,14,13,25,12,25,33,30,23,37,60,19,30,19,27,9,19,7,32,9,52,70,36,27,39,64,8,14,5,16,5,8,6,3,5,17,6,7,4,11,31,20,5,19,12,18,23,11,19,8,2,2,1,2,3,34,3,4,2,6,53,32,2,27,2,11,12,1,10,0,2,2,0,3,2,2,2,1,7,2,11,6,5,8,3,0,1,0,0,0,0,3,0,6,0,20,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0
36,19,29,34,30,38,28,27,59,54,32,54,23,14,17,13,21,12,28,32,28,24,35,56,19,28,20,31,13,23,12,23,10,56,52,43,16,34,62,10,21,5,11,9,7,6,4,9,22,4,6,6,3,24,26,6,18,8,15,27,12,14,13,6,5,4,2,10,21,8,5,4,3,43,42,1,21,1,5,29,2,4,0,3,8,0,2,1,1,4,2,2,1,19,4,4,6,8,1,6,0,2,0,0,4,2,4,0,24,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0
33,19,32,33,30,39,30,21,51,48,31,53,20,15,19,13,18,17,38,24,49,30,43,56,26,35,16,28,12,20,9,26,5,62,36,76,17,48,85,14,32,5,5,9,3,15,10,12,17,6,10,4,9,31,70,27,27,10,19,43,14,20,12,9,3,14,3,15,25,4,11,2,4,50,134,18,53,1,7,77,5,6,1,4,11,4,4,2,8,7,3,3,2,57,12,20,5,6,5,12,2,5,0,5,16,2,2,0,121,2,10,1,2,4,1,3,2,0,6,8,0,2,0,0,2,0,0
32,18,33,34,30,38,29,20,49,38,27,43,15,17,14,11,18,12,38,25,51,28,38,58,31,31,21,29,18,8,5,9,4,48,23,60,12,27,64,17,18,9,11,11,3,19,8,6,14,8,9,3,7,16,73,26,21,14,31,33,21,43,18,13,1,16,5,3,9,5,4,1,2,19,90,19,19,5,18,24,11,36,6,1,19,7,1,3,5,5,2,7,1,23,8,56,10,23,0,15,6,0,1,4,3,0,4,0,24,6,58,6,12,1,1,9,1,2,13,0,0,8,0,0,12,1,0
32,18,32,32,28,35,27,21,50,27,20,29,18,15,11,12,19,14,33,19,44,26,34,53,21,27,24,29,17,7,6,10,6,20,14,34,27,24,27,11,8,10,10,6,3,19,6,9,19,3,11,6,5,18,51,14,14,11,8,33,20,27,20,2,1,13,2,6,8,1,3,1,1,12,10,22,0,13,6,6,11,12,5,1,12,2,2,2,3,14,1,2,4,24,12,5,2,14,0,4,1,0,1,1,3,0,1,0,0,15,7,0,2,1,1,2,1,1,2,0,0,1,0,0,0,1,0
34,17,31,29,29,31,26,25,49,21,23,27,23,20,12,14,20,14,27,19,37,23,35,48,21,27,23,17,27,10,14,17,7,10,11,30,21,12,28,11,19,9,10,5,2,25,5,5,20,5,16,11,7,14,31,20,14,8,8,38,12,10,13,2,2,12,3,6,19,2,19,6,3,0,2,14,2,0,6,21,0,5,6,0,10,3,2,0,4,12,2,4,9,19,3,5,3,6,0,0,2,2,0,0,16,0,1,6,0,0,2,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0
31,17,33,30,25,23,23,26,43,23,23,22,17,19,15,14,15,10,28,16,26,16,32,43,16,22,17,8,20,11,20,20,6,14,5,26,10,10,28,7,13,6,2,11,5,17,6,7,19,6,10,6,1,12,30,11,3,8,4,31,12,11,8,7,4,15,3,0,25,2,15,3,0,0,22,7,2,1,2,3,0,0,0,2,21,4,2,2,1,5,5,2,2,4,6,4,2,12,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,4,4,0,0,0,0,0,0,2,0
30,15,30,30,25,26,24,24,37,25,18,20,9,11,8,16,16,9,24,16,23,14,32,39,14,32,10,9,10,7,14,15,3,19,4,13,0,14,18,3,14,2,4,6,6,8,2,11,12,4,22,2,2,13,20,4,7,6,6,33,9,10,6,2,3,5,0,5,8,0,10,0,0,0,11,0,1,0,0,13,3,5,3,6,9,0,6,0,0,16,4,4,2,7,3,0,0,10,0,4,0,0,0,0,8,0,0,0,0,0,0,0,5,7,0,0,0,4,0,0,0,0,0,0,0,0,0
30,15,30,27,25,25,26,21,43,20,19,19,10,15,6,14,10,7,22,22,16,15,25,32,14,31,9,9,14,3,16,11,6,16,13,13,2,12,18,3,20,1,0,1,15,4,3,4,5,0,13,1,1,10,15,9,9,5,7,28,5,10,5,1,15,5,0,1,2,0,18,0,0,1,6,2,7,1,0,17,1,0,0,1,0,0,7,1,1,3,0,0,1,9,4,10,4,8,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0
26,15,28,28,27,27,22,18,35,17,17,18,11,14,10,15,17,8,25,29,18,14,25,32,20,24,11,11,15,4,8,16,6,15,23,17,5,5,14,5,5,1,4,6,15,8,6,5,20,4,2,0,6,15,14,9,8,4,3,22,7,11,8,4,10,12,4,1,6,3,1,0,6,2,12,2,4,0,0,0,0,4,0,5,4,2,0,0,0,0,0,6,0,7,5,4,2,6,2,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
24,16,27,26,27,27,21,16,30,13,14,22,11,14,17,13,17,9,13,23,25,13,28,38,20,21,13,20,14,4,5,9,6,7,6,20,9,6,8,2,3,4,8,3,4,9,5,12,26,4,4,2,9,7,15,2,12,5,9,20,6,16,7,0,0,7,5,5,2,1,0,1,4,0,2,0,2,2,4,0,0,3,0,0,3,0,0,0,5,5,1,8,1,9,0,2,2,4,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,17,26,30,27,27,21,18,32,14,11,24,16,12,14,20,14,12,14,21,24,18,31,35,17,18,15,21,17,6,10,8,7,6,5,22,17,8,5,2,1,6,14,2,5,6,7,20,12,8,9,6,9,8,15,3,10,7,13,21,9,13,11,0,0,1,4,12,2,2,2,1,3,0,5,0,0,6,12,2,0,0,0,3,3,1,5,1,2,8,6,8,6,7,3,3,4,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,1,1,8,3,0,0,0,0,0,0,1,0
25,18,23,30,27,29,20,22,28,13,17,16,12,13,19,17,18,11,17,18,18,16,24,34,16,21,17,24,10,10,19,6,7,7,6,9,8,12,4,5,7,7,6,6,5,8,10,16,18,8,7,4,11,12,9,8,10,6,15,9,10,10,9,3,0,2,5,17,5,3,2,0,2,1,0,1,3,4,5,2,3,0,3,3,5,5,4,2,7,7,3,8,4,6,3,6,5,4,0,0,1,0,0,2,4,0,0,0,0,0,0,2,0,3,2,5,3,2,3,0,0,0,0,0,0,2,0
22,20,22,29,27,31,21,24,30,10,23,10,14,18,12,20,21,11,13,15,20,19,24,38,15,20,18,26,18,10,26,6,9,6,11,6,11,13,4,5,7,8,3,7,12,7,10,10,2,2,3,4,11,3,16,9,5,4,20,15,7,16,8,6,11,1,7,12,2,4,2,1,1,0,1,4,3,3,1,3,2,1,3,2,0,2,1,1,5,1,0,0,0,2,0,13,2,2,0,0,4,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,22,30,30,35,22,28,25,17,30,15,14,19,20,23,25,15,18,17,19,17,30,40,15,27,12,27,28,16,28,6,12,14,16,11,17,19,10,3,12,2,0,14,11,7,17,14,14,11,8,4,14,12,15,10,7,3,13,20,3,19,16,16,18,3,24,12,3,6,1,0,0,13,9,6,7,1,0,11,0,0,0,2,6,15,0,1,7,6,2,11,10,7,0,9,0,11,8,3,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0
26,24,21,30,29,35,22,30,22,18,31,26,15,17,28,28,19,18,21,22,19,19,25,40,19,32,15,21,27,26,31,15,18,20,16,16,21,10,15,13,22,5,2,21,11,5,17,16,21,18,16,11,10,18,11,18,8,8,7,19,11,20,11,39,9,8,36,14,12,24,16,2,0,8,10,27,8,3,1,7,2,1,0,7,4,26,3,3,2,13,8,11,9,7,7,6,3,13,7,8,56,4,0,0,8,0,0,0,6,2,1,0,0,2,2,1,2,11,3,4,0,0,0,0,0,1,0
24,24,23,30,30,35,20,27,17,29,32,29,13,16,24,18,22,13,21,25,20,19,34,34,15,36,18,21,10,23,31,28,3,23,9,7,13,27,20,12,31,11,8,13,8,4,12,14,15,11,20,3,0,19,16,17,18,10,6,27,12,15,19,16,2,1,7,23,19,6,42,0,0,12,7,19,7,5,3,23,9,8,8,4,3,10,3,2,0,15,2,0,0,14,10,8,5,13,1,1,14,1,0,0,30,0,0,0,9,9,3,3,7,2,1,0,0,0,7,1,0,0,0,0,5,0,0
28,26,28,30,30,38,25,40,43,29,24,28,13,31,21,17,23,11,26,22,23,20,38,45,15,41,13,22,43,33,17,22,7,31,17,17,26,16,21,7,21,3,4,13,11,13,11,12,14,6,10,4,7,16,29,11,13,7,4,50,11,12,14,29,11,17,12,13,19,4,15,0,0,10,16,11,10,8,0,17,0,0,3,4,8,6,3,2,3,11,5,2,2,19,1,2,0,17,8,16,9,8,0,0,14,0,0,0,12,0,0,0,0,3,1,0,0,4,0,8,0,0,0,0,0,0,0
31,28,31,28,28,40,23,48,67,31,24,21,10,49,23,19,19,12,32,25,25,16,33,55,9,36,17,22,91,47,26,4,7,53,38,18,15,16,21,3,9,5,6,35,25,12,10,16,8,3,7,3,6,16,28,7,11,7,6,43,6,4,8,80,45,4,9,17,0,2,0,1,0,12,21,2,7,9,4,12,0,0,0,12,7,1,4,1,0,6,1,0,2,12,2,0,0,5,17,0,1,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,33,26,26,38,21,40,69,27,21,24,12,43,25,17,21,10,31,25,23,23,31,57,11,31,15,19,72,25,19,8,9,46,34,12,29,21,23,1,10,10,6,30,20,8,15,17,4,3,12,3,5,27,9,10,10,9,8,29,8,12,6,44,35,7,24,20,4,0,6,6,2,43,7,0,7,18,1,6,2,0,1,22,3,1,6,7,0,5,1,1,1,7,1,4,0,7,38,5,0,7,17,0,4,0,0,0,7,0,0,0,0,5,0,0,0,1,0,5,0,0,0,0,0,0,0
27,28,32,27,27,38,21,36,51,24,19,28,11,34,21,16,33,10,26,19,34,13,27,69,12,28,14,21,48,13,9,30,8,35,18,33,12,15,18,3,10,3,11,10,6,15,10,13,47,2,18,2,8,3,21,7,6,3,10,39,9,16,5,16,7,26,12,8,13,3,8,2,8,5,10,11,4,5,1,9,0,0,1,0,6,4,2,2,0,28,1,2,2,2,0,5,1,6,0,5,11,3,4,0,9,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30,29,26,24,26,41,23,33,50,15,16,39,16,25,21,19,33,12,10,12,31,13,24,54,13,32,15,27,30,15,9,29,13,13,10,48,10,3,14,4,8,3,16,8,4,22,5,8,32,3,13,4,12,2,9,1,9,4,7,45,12,10,13,13,2,38,4,1,11,6,3,2,13,0,13,0,3,1,2,2,0,0,3,0,6,0,3,2,2,14,0,0,2,4,2,2,6,11,0,13,0,2,2,2,1,0,0,2,0,0,0,1,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0
28,28,22,22,27,39,24,28,44,8,16,36,14,20,15,18,26,15,6,10,25,11,18,30,11,34,16,34,23,10,8,23,6,1,9,58,14,1,4,1,5,10,12,1,6,18,4,5,11,5,8,5,11,0,1,2,5,3,9,30,5,11,16,1,1,47,4,0,3,0,1,2,4,0,0,0,4,6,7,1,0,0,4,0,0,0,3,1,3,5,3,5,5,0,0,1,1,8,0,0,0,1,1,3,0,0,0,2,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0
27,26,23,19,24,32,25,26,37,11,17,24,15,15,14,20,26,20,5,10,20,12,18,26,16,28,16,32,16,13,10,14,10,4,7,28,6,7,5,6,9,4,15,4,7,15,8,7,3,9,14,8,16,2,3,4,6,4,11,25,8,17,10,3,3,20,4,7,3,5,6,3,6,1,2,3,5,0,6,3,1,5,4,2,1,4,6,2,6,1,3,3,5,0,2,3,0,9,1,1,2,4,0,3,1,1,3,4,0,0,2,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0
28,26,24,20,24,31,25,31,34,19,19,27,23,19,12,18,21,24,8,14,15,17,20,23,15,27,16,28,11,13,12,25,17,7,15,11,18,14,11,11,17,7,22,5,5,7,11,9,7,8,8,7,13,4,1,4,7,6,9,24,7,14,15,5,2,4,7,9,8,7,9,3,14,4,0,4,7,7,8,10,3,7,10,2,0,2,0,2,4,7,4,7,5,0,0,0,3,13,4,0,2,0,0,2,8,4,8,6,0,0,0,4,7,0,0,0,0,7,0,0,0,0,0,8,0,0,0
