"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,23,25,23,30,20,30,24,24,8,15,7,15,19,6,19,14,14,10,14,7,24,27,36,21,19,24,15,16,5,8,4,8,3,6,0,14,10,8,6,6,7,6,3,2,5,6,11,5,3,7,6,8,7,5,7,1,7,0,27,14,18,9,2,3,0,3,9,5,2,5,1,4,2,0,1,0,2,0,10,4,6,4,2,0,0,0,0,0,9,3,4,2,1,3,0,0,7,2,0,0,0,0,0,9,2,4,2,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0
27,24,29,25,30,19,28,24,40,14,15,12,17,18,10,14,14,15,16,15,9,29,30,36,24,17,28,18,19,4,10,9,5,13,11,8,27,1,6,8,4,3,5,1,5,8,6,2,5,9,2,5,10,7,0,10,1,8,2,21,16,28,7,0,7,6,3,1,4,4,2,2,4,0,0,8,1,1,0,2,1,6,3,0,0,1,0,2,1,2,2,7,2,0,5,0,0,7,0,0,0,0,1,0,2,1,6,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
26,24,30,25,30,20,31,20,38,10,20,11,21,25,11,16,10,28,14,18,8,24,33,32,25,21,21,21,20,4,4,7,12,10,18,6,24,3,6,5,4,8,9,5,9,2,17,4,3,8,2,12,6,6,1,6,6,9,5,32,8,20,3,4,9,2,14,0,2,1,0,4,4,1,0,3,4,10,2,0,1,5,0,0,0,2,0,7,2,2,4,1,1,1,2,0,0,0,0,0,0,0,9,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,28,31,23,32,22,35,11,14,11,17,22,8,14,11,26,18,27,7,27,33,31,29,24,24,18,16,4,4,7,10,14,22,6,16,5,3,7,2,1,11,5,4,3,15,6,0,6,1,9,5,13,5,15,5,9,7,26,15,15,6,5,2,5,5,1,0,2,0,0,3,6,3,5,2,1,7,0,0,6,2,1,0,2,0,1,1,0,4,0,1,6,5,10,4,7,1,0,2,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
25,28,28,28,29,23,31,31,34,15,15,14,22,21,16,19,12,19,19,30,11,23,31,44,27,25,25,18,29,15,19,12,14,13,25,11,15,7,3,14,5,3,9,10,9,6,13,9,3,10,7,5,3,9,8,12,3,10,5,45,29,20,12,11,13,15,9,11,3,12,9,2,0,6,3,9,5,5,2,3,4,0,0,5,1,8,3,3,0,1,8,0,0,3,6,3,0,20,5,3,8,9,0,0,3,4,0,0,3,0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,0,0,0
25,28,29,29,28,22,30,27,32,22,12,13,27,31,20,20,13,22,22,28,16,31,29,42,28,15,24,16,27,18,11,8,16,21,27,15,24,9,10,16,3,10,12,18,19,8,15,9,6,5,3,4,5,12,8,19,6,21,6,29,26,28,11,18,21,14,10,8,5,3,5,4,3,14,10,14,9,18,8,3,7,8,3,9,5,8,6,9,2,2,2,1,1,5,8,2,2,23,14,12,5,13,9,4,5,2,2,2,8,7,5,5,3,5,4,2,2,1,2,12,4,4,4,2,5,2,4
26,29,31,29,26,23,29,28,30,24,18,23,26,36,23,18,17,29,26,28,18,36,32,31,26,17,22,15,25,16,10,9,15,14,34,16,29,11,25,16,14,14,14,12,18,9,32,15,7,7,7,6,4,15,11,15,13,21,9,20,17,15,5,7,23,7,19,4,2,4,5,5,4,17,11,12,20,29,10,7,8,12,7,3,2,7,4,10,2,7,0,0,0,10,7,5,7,6,5,4,2,7,16,1,3,0,0,0,16,13,9,13,4,3,0,0,0,0,7,5,0,0,0,0,13,0,0
26,30,31,30,27,23,29,34,37,33,24,22,19,30,27,23,13,20,28,32,29,35,33,33,25,19,27,19,25,26,18,9,10,27,33,34,23,21,32,12,20,15,9,16,25,15,20,19,7,12,10,10,7,13,24,11,19,27,19,17,19,10,14,12,22,13,15,12,12,3,7,5,5,12,21,2,31,27,14,17,6,5,7,9,2,5,13,19,12,6,3,2,5,4,4,1,16,11,6,2,0,13,17,11,8,0,2,3,6,1,0,14,4,2,2,0,12,0,0,2,0,0,11,0,0,0,0
28,32,33,32,26,25,29,35,47,42,26,21,15,33,19,30,15,22,38,24,37,34,29,36,29,23,27,23,35,28,26,9,11,42,25,46,13,29,36,22,11,11,7,17,26,14,17,20,7,9,17,20,11,19,34,23,18,21,16,15,27,19,23,25,29,12,10,28,7,13,7,12,4,16,44,18,15,8,7,8,18,12,4,14,5,9,17,13,10,7,12,7,17,5,18,10,16,19,18,4,13,8,9,3,8,16,7,4,2,12,7,1,8,3,7,5,16,7,7,2,10,4,1,8,2,3,2
29,31,37,34,27,28,29,38,47,38,36,26,20,37,24,37,15,25,49,22,41,28,27,51,26,15,27,21,43,29,36,10,21,47,31,32,27,35,45,28,11,17,19,34,30,13,25,24,9,18,14,28,12,18,55,28,9,13,15,15,14,27,15,44,30,11,34,31,14,26,8,20,11,26,52,35,9,15,16,19,20,34,13,21,11,28,12,18,10,13,17,11,15,11,11,16,9,12,28,18,44,7,19,13,14,23,20,11,16,19,28,12,22,13,16,13,12,15,12,13,24,24,10,20,21,15,19
27,30,34,36,22,29,30,34,53,34,28,25,25,36,25,29,15,21,40,27,34,20,26,55,34,24,20,23,62,18,28,15,25,42,38,22,39,23,52,30,19,11,23,23,30,12,25,19,8,13,15,21,8,20,41,20,17,15,12,17,13,43,11,32,49,15,54,15,7,21,8,22,22,25,30,36,12,23,23,16,11,52,4,17,4,18,11,24,8,7,14,6,7,11,11,15,6,5,27,7,37,6,40,20,4,18,14,8,6,21,27,4,4,3,16,6,5,7,3,0,26,14,4,8,0,3,0
28,30,36,36,23,30,29,37,56,29,21,23,27,36,30,26,21,19,48,32,30,25,41,49,34,31,14,28,48,23,28,8,18,47,42,23,23,19,29,11,18,2,13,29,29,20,14,33,15,12,16,10,6,31,27,29,16,15,14,37,15,33,9,34,60,4,7,30,6,2,9,1,1,23,25,5,12,4,8,17,1,15,1,37,7,14,10,10,5,13,10,3,4,5,15,11,5,14,52,2,0,5,1,1,8,1,1,1,2,0,8,1,1,5,10,1,4,2,1,2,0,0,1,1,0,1,0
29,31,35,37,24,32,30,40,38,33,21,31,29,39,33,22,31,17,47,29,35,28,53,64,40,36,16,24,30,36,22,41,15,23,25,25,33,34,50,12,25,5,14,45,29,30,14,35,35,12,26,6,8,40,38,23,23,10,10,91,27,36,18,33,31,32,8,38,61,6,32,3,7,25,23,2,19,4,8,52,1,9,3,44,33,14,18,8,2,45,3,3,0,31,8,7,5,53,43,35,0,23,2,3,60,0,4,0,18,1,2,3,1,34,8,1,0,0,3,30,0,0,0,0,1,0,0
31,32,35,39,26,34,29,44,42,37,26,32,33,41,34,21,37,17,59,25,49,33,54,69,36,32,24,27,39,42,31,41,12,33,29,35,38,57,55,31,37,23,23,42,17,47,9,39,57,9,30,9,12,51,92,38,28,20,26,85,50,44,25,27,30,35,7,58,72,4,52,2,6,45,41,36,34,26,29,85,53,34,22,28,73,5,25,4,6,72,12,11,11,74,49,49,26,74,33,37,3,37,2,4,98,3,7,4,60,57,37,26,60,50,6,8,7,15,73,44,3,6,4,6,64,11,6
30,32,36,39,24,36,30,35,49,36,32,28,28,44,28,24,29,21,58,29,60,37,48,64,46,30,25,28,38,25,33,22,11,41,35,32,31,47,42,39,26,20,18,35,16,34,15,33,43,8,20,12,8,50,101,55,32,28,45,59,45,47,22,20,20,14,11,42,37,3,27,4,4,33,57,48,13,27,27,50,47,34,18,14,59,7,6,5,11,36,7,9,3,72,63,88,36,52,11,28,4,0,3,6,43,1,7,1,32,63,62,26,43,9,1,19,1,4,89,0,0,12,0,1,65,1,0
31,31,36,35,23,37,29,30,49,34,32,28,27,41,24,16,26,25,56,27,62,34,37,63,45,33,24,34,30,22,18,17,14,55,29,46,28,35,44,35,30,16,17,38,17,33,22,15,35,10,9,6,12,38,106,37,41,13,50,44,29,45,17,26,13,18,12,20,31,3,13,6,2,40,107,33,31,15,41,41,17,25,9,12,61,8,4,0,14,11,2,5,2,60,13,76,21,19,12,45,0,4,0,0,18,0,0,0,67,18,79,27,12,4,0,10,0,0,32,4,0,0,0,0,48,0,0
32,32,36,35,21,37,27,27,51,36,31,29,24,39,33,18,27,25,43,27,49,42,33,64,43,26,22,28,25,18,19,11,14,67,28,57,33,34,45,25,18,9,15,21,18,26,19,12,31,18,2,8,10,25,68,35,21,7,34,37,24,46,19,21,14,11,8,16,13,9,1,6,5,26,101,34,16,2,24,18,4,26,3,7,24,3,1,2,6,0,5,4,0,19,3,55,6,33,11,24,0,1,2,0,0,4,2,0,5,0,51,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
30,35,38,31,20,36,27,34,49,31,20,45,21,38,28,23,43,21,29,28,45,38,35,59,30,30,22,26,33,20,19,37,11,41,26,56,27,32,59,16,28,12,12,15,20,38,11,16,49,11,21,10,12,31,41,27,35,24,24,48,30,38,24,16,16,34,4,16,42,6,24,7,9,40,50,25,35,13,18,62,20,22,16,12,26,4,19,10,5,21,8,12,7,47,20,30,16,42,16,19,4,21,6,6,33,12,14,14,67,21,28,18,36,20,6,9,7,14,26,33,12,12,14,28,38,14,28
31,36,41,28,19,37,28,43,39,36,22,49,23,54,43,27,60,28,35,32,45,40,38,70,31,36,15,30,45,56,29,67,22,27,28,44,18,41,89,20,39,11,12,52,38,65,30,40,121,27,43,15,27,43,57,29,40,23,29,76,23,43,32,49,36,52,15,74,158,23,70,13,17,40,47,15,32,14,14,121,19,31,17,63,111,31,52,28,31,123,34,57,35,76,31,45,28,64,72,93,14,56,17,16,240,36,48,33,77,17,28,15,60,140,55,65,43,115,62,156,30,34,28,120,39,128,78
31,36,42,28,19,35,24,38,49,44,21,53,23,51,42,30,67,28,38,32,58,33,33,78,27,45,15,29,32,58,23,69,17,45,38,67,28,42,97,23,51,16,35,35,36,72,30,42,129,22,63,15,37,43,70,19,64,25,38,95,24,37,31,34,31,46,14,48,160,20,66,14,28,58,78,19,73,26,59,103,31,37,43,30,76,14,71,26,45,132,14,45,36,96,29,31,51,47,39,69,12,67,22,28,141,20,43,45,118,42,40,58,64,75,13,28,54,46,55,94,21,26,51,63,80,30,49
37,37,46,28,20,34,23,51,65,47,24,53,26,60,45,25,56,17,37,25,68,30,36,92,21,37,17,31,65,58,17,66,15,49,31,64,39,54,113,23,60,19,35,43,27,77,21,34,91,14,29,5,22,28,105,13,37,15,30,115,23,48,28,55,20,66,19,26,97,16,34,2,25,45,83,13,56,27,48,172,25,61,52,15,69,16,23,1,24,56,4,30,4,99,12,25,20,52,20,61,17,28,0,29,50,4,32,3,131,18,37,48,84,24,0,21,0,6,36,32,0,23,0,6,72,0,0
33,36,48,25,19,31,25,51,73,35,26,45,30,62,47,19,51,18,43,22,61,32,29,87,18,34,17,18,76,48,18,58,18,45,34,57,44,19,83,18,33,15,17,42,15,57,17,18,73,19,14,7,11,22,145,13,29,10,18,74,12,24,12,42,17,59,22,11,78,21,10,5,13,21,85,17,36,15,18,48,7,27,2,12,56,12,12,0,8,16,10,15,5,63,6,19,5,16,6,57,19,7,0,14,8,9,19,4,48,4,25,0,3,12,0,10,0,7,7,4,0,18,0,6,0,0,0
31,33,45,25,18,32,25,52,69,40,27,60,19,63,42,17,43,11,47,26,82,35,25,77,12,23,16,16,77,37,13,56,11,62,26,86,45,28,77,12,30,10,15,51,21,67,10,13,68,9,10,8,8,23,151,12,39,14,19,45,6,10,5,51,14,67,14,6,51,10,7,4,9,26,97,27,37,16,26,42,4,9,4,10,78,6,17,8,8,10,5,11,4,63,7,8,8,5,8,47,13,14,8,12,4,4,9,4,61,12,18,12,4,11,5,6,7,4,7,10,8,12,8,4,12,5,8
34,30,44,24,17,29,23,49,82,46,27,62,18,57,33,15,36,13,47,21,83,26,26,70,14,28,14,17,89,45,20,64,9,76,40,127,26,26,89,18,33,10,22,37,21,61,4,11,56,6,13,5,6,24,127,10,39,4,18,36,10,11,5,50,41,107,10,11,67,7,19,6,8,26,135,23,51,9,27,25,9,18,8,8,66,2,22,4,2,9,3,4,3,45,4,8,4,8,14,77,6,42,10,6,11,4,8,5,32,9,23,9,9,10,2,2,2,3,4,22,6,6,6,5,9,2,6
34,30,44,25,18,29,21,40,80,54,16,68,14,52,26,11,29,13,46,26,83,16,27,61,12,25,18,17,56,36,7,57,17,88,15,152,7,14,116,16,8,1,27,25,12,42,9,10,33,7,9,8,12,25,132,6,41,15,20,38,13,19,13,30,7,67,5,4,67,12,5,1,23,9,231,10,7,0,15,4,2,32,0,5,35,3,15,8,14,9,4,11,7,59,10,20,22,20,2,64,3,6,0,8,2,2,20,0,3,0,23,0,0,7,2,7,12,6,30,2,0,6,0,0,0,4,0
31,28,40,25,20,28,23,37,78,34,6,61,9,44,19,10,17,17,43,25,82,16,25,58,13,25,15,20,59,19,4,28,6,65,7,169,7,6,78,11,10,3,10,18,11,28,12,5,17,10,4,8,12,17,135,15,35,15,30,42,12,27,16,20,3,52,2,1,23,6,3,1,5,8,190,10,17,4,13,14,5,13,6,2,43,11,4,9,20,0,2,13,3,50,10,51,22,30,1,40,3,2,1,4,0,1,4,0,22,6,17,9,12,0,1,37,4,0,31,0,1,4,0,0,15,0,0
31,27,40,27,18,28,21,41,73,17,8,42,10,34,13,4,11,18,25,13,66,15,33,50,15,29,13,16,50,8,0,14,11,28,7,87,11,6,40,3,13,3,5,9,1,19,11,2,4,6,3,3,1,13,57,5,22,8,15,39,13,23,20,14,0,41,10,0,8,1,0,0,1,7,61,2,12,2,8,9,3,3,4,0,9,3,0,3,2,0,0,1,0,21,3,9,11,32,0,20,2,0,0,2,0,0,1,0,11,2,2,2,3,0,0,2,0,0,9,0,0,2,0,0,2,0,0
30,22,38,28,19,31,21,34,67,12,7,26,17,33,13,6,8,17,22,11,50,21,45,53,12,32,16,22,48,4,3,7,14,14,6,41,23,5,21,5,14,5,10,8,0,8,15,7,4,1,5,5,3,18,54,7,21,5,13,47,12,31,19,6,0,12,15,1,1,2,2,1,0,5,20,4,14,2,6,10,2,4,9,0,1,3,0,0,0,1,0,0,3,32,4,19,10,29,0,0,4,0,0,0,1,0,0,0,12,0,0,4,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0
32,23,37,31,18,31,23,35,74,7,8,22,15,42,9,7,11,11,17,7,30,23,57,80,19,39,15,22,81,2,4,6,13,1,1,22,20,5,14,1,13,4,8,1,1,2,12,6,8,0,5,3,1,13,52,7,21,6,17,130,17,51,20,1,0,4,24,1,2,0,2,1,0,0,1,0,6,1,15,8,1,6,8,0,1,0,0,1,0,4,0,0,1,55,11,36,17,53,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,51,0,0,0,0,0,0,0,0
29,22,36,31,19,31,24,33,75,11,13,10,14,50,11,8,9,11,7,5,16,16,53,93,16,58,12,17,100,3,8,1,7,4,9,4,14,10,8,3,16,8,6,0,5,3,8,6,10,1,2,5,2,0,18,0,2,6,2,199,8,28,16,0,8,0,9,2,0,1,0,4,1,0,1,0,2,9,2,16,4,5,15,0,0,0,0,6,0,6,0,0,0,0,0,0,2,15,0,0,0,0,8,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,35,34,21,30,24,29,68,15,13,5,12,54,14,8,8,11,7,6,7,19,54,94,21,60,11,17,101,6,8,0,8,10,6,2,14,13,4,5,3,7,3,4,2,1,12,5,8,6,0,4,0,2,4,5,1,5,2,187,9,27,5,7,3,0,10,4,0,3,0,3,0,2,1,5,0,5,1,3,6,3,2,1,0,4,0,2,0,0,3,0,0,1,1,2,0,6,2,0,5,0,3,0,0,2,0,0,0,2,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0
25,25,31,32,19,30,23,30,52,16,9,5,12,53,15,8,12,9,7,11,2,17,40,83,18,46,8,19,98,0,4,0,3,13,6,0,12,9,4,4,2,4,1,0,8,0,6,6,14,6,1,4,0,0,0,3,1,6,1,102,7,35,5,0,4,0,3,0,0,0,0,2,0,0,0,3,0,2,0,3,2,1,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,33,33,21,30,24,30,57,11,11,11,10,51,18,10,13,12,14,19,2,19,43,82,25,38,15,18,77,10,5,5,3,22,10,1,6,6,5,0,2,2,0,15,17,0,11,15,18,8,4,7,1,9,0,6,0,12,0,108,29,41,19,32,7,0,4,3,0,0,1,2,0,6,0,0,0,3,0,1,0,0,0,5,0,2,0,8,0,9,8,3,1,0,5,0,0,64,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0
25,24,30,31,20,31,26,25,49,14,18,9,9,40,17,16,10,15,18,14,11,19,33,72,25,31,11,19,44,8,9,4,1,27,14,15,8,11,10,5,1,5,0,17,13,2,10,13,12,7,7,5,3,5,12,5,0,5,0,86,19,26,15,14,16,1,0,5,2,1,0,1,0,5,21,3,0,4,0,0,4,0,0,4,1,2,0,1,0,8,7,3,4,0,5,0,0,37,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0
25,24,30,30,22,31,26,27,47,22,13,9,9,32,21,23,19,16,23,15,12,17,33,65,21,35,16,22,53,20,8,5,3,45,7,3,5,5,7,7,5,0,6,26,11,5,7,26,36,10,26,12,12,6,8,3,0,6,3,102,21,41,20,57,7,2,0,9,2,0,2,0,2,6,3,4,0,0,3,1,0,6,0,5,4,0,0,2,0,70,18,28,21,0,0,2,0,74,6,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
23,22,32,27,21,29,25,21,52,17,16,10,9,30,21,19,25,19,19,22,16,12,36,54,24,36,13,23,30,9,10,8,6,29,18,11,3,9,7,4,8,4,2,13,18,8,11,27,47,13,28,12,18,9,9,1,9,4,0,83,21,35,16,24,11,6,3,7,4,0,7,2,2,9,5,0,8,0,0,7,0,0,0,4,3,0,7,2,0,74,20,43,18,4,0,0,0,49,9,5,0,4,0,0,5,0,0,0,2,0,0,0,0,1,0,0,0,58,0,2,0,0,0,0,0,0,0
24,24,35,27,22,29,22,16,51,19,21,14,11,27,16,21,27,14,23,35,17,11,35,54,21,28,12,27,17,9,5,7,3,21,27,19,5,24,20,7,11,1,6,18,23,9,6,19,28,8,18,7,22,30,17,4,12,5,3,60,18,34,16,12,7,11,2,7,11,1,3,0,2,23,22,3,16,0,3,20,1,7,0,21,9,3,3,4,2,25,8,19,11,15,4,3,0,38,6,14,2,5,0,2,7,0,1,0,18,0,3,0,0,4,4,2,0,15,0,6,0,2,0,0,0,0,0
22,22,35,27,22,29,22,18,45,22,22,16,16,23,17,19,25,13,39,39,22,13,32,45,16,26,11,29,22,16,12,9,8,35,32,22,8,28,22,3,9,1,6,16,23,6,1,14,16,2,17,7,19,45,25,4,7,2,8,33,9,25,19,13,18,5,0,17,8,0,2,0,5,34,31,3,2,0,3,13,1,4,2,17,4,0,1,1,0,3,2,1,18,4,0,6,1,14,16,5,0,2,0,0,2,0,0,0,2,0,4,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0
23,23,34,29,21,30,23,21,40,23,18,22,19,21,14,16,27,17,38,31,26,20,29,43,9,21,9,22,24,7,7,23,18,28,16,17,20,21,26,4,9,4,12,18,15,10,6,7,19,5,14,5,18,37,22,3,11,4,7,28,2,22,7,12,7,13,14,1,15,4,2,2,22,17,7,1,0,3,6,21,0,10,1,15,9,1,5,3,4,1,0,12,9,5,0,4,1,0,7,5,1,0,3,10,0,0,14,1,0,0,2,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0
22,23,34,27,21,30,23,20,37,17,20,22,22,30,13,16,18,19,31,26,25,17,36,43,10,17,7,19,31,9,6,15,20,18,19,16,18,24,18,5,7,5,17,20,13,6,9,11,12,5,4,4,16,31,31,4,13,3,7,32,1,15,2,20,9,9,8,1,11,4,2,2,19,13,10,1,5,6,2,5,0,12,0,12,5,1,1,3,0,0,1,11,0,28,0,4,0,1,5,8,0,0,3,0,0,0,8,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,34,31,19,28,22,20,38,15,18,16,20,30,20,16,17,12,34,28,17,19,31,49,10,16,5,19,35,10,10,7,11,26,27,8,17,8,8,8,7,4,13,25,28,2,13,12,12,7,3,4,9,35,20,10,9,9,7,28,4,13,1,26,26,2,14,6,3,6,1,4,5,12,9,8,0,10,4,0,1,5,0,29,2,10,0,14,0,0,4,6,0,18,9,6,2,1,21,2,8,0,14,0,0,2,2,0,0,4,4,0,0,0,14,0,0,0,2,0,8,0,0,0,0,0,0
23,22,28,30,18,28,24,19,39,21,14,15,26,23,15,14,22,12,34,34,27,29,25,62,18,21,6,13,28,10,14,9,18,38,39,19,40,14,17,15,7,4,7,17,26,12,23,8,14,6,6,4,4,38,35,18,26,14,1,29,3,13,0,24,32,11,33,8,6,8,4,6,3,49,25,29,20,18,1,8,4,5,0,20,17,16,7,17,0,4,2,0,0,30,10,2,0,0,28,17,26,6,24,0,4,4,0,0,20,18,2,0,0,8,10,0,0,0,0,8,18,0,0,0,0,0,0
24,22,26,29,18,27,26,13,35,19,10,17,28,22,15,10,17,16,22,20,28,25,28,65,27,28,11,18,19,9,7,11,10,23,17,28,31,7,29,12,10,5,8,9,9,18,20,9,14,4,7,7,10,25,36,11,29,12,12,38,12,46,7,15,9,23,13,3,12,4,6,3,6,17,40,14,28,11,18,7,2,10,5,0,12,5,12,12,14,2,2,6,8,32,10,18,13,11,0,22,10,17,9,18,0,0,4,4,22,6,24,18,3,0,0,8,14,4,13,0,0,16,16,0,10,0,0
23,22,22,29,18,26,28,11,24,12,7,14,23,16,19,10,20,17,19,7,18,16,31,55,26,29,14,28,8,8,4,8,7,13,0,11,14,6,15,8,3,2,15,13,3,8,11,16,20,16,13,5,13,7,24,7,11,3,7,38,17,54,15,4,0,1,5,5,7,5,2,0,6,0,13,2,0,0,5,3,1,14,0,6,6,10,7,2,5,14,8,14,6,13,2,5,3,19,0,1,2,0,0,1,2,0,6,0,0,0,3,0,0,7,4,3,4,5,1,0,0,1,0,0,0,2,0
22,23,15,27,19,26,29,12,11,14,12,10,23,6,17,10,22,22,8,8,9,11,34,46,22,23,17,21,2,8,3,5,10,5,9,1,7,12,15,16,6,11,14,1,0,2,4,15,27,12,12,4,10,6,8,5,3,6,5,34,21,22,17,1,0,1,1,6,10,5,2,0,3,8,1,7,0,8,1,11,17,12,9,0,1,1,0,0,1,19,6,9,5,3,6,2,2,11,0,1,1,0,0,1,6,0,3,0,0,12,1,0,9,0,0,1,0,5,0,0,0,1,0,0,0,0,0
22,22,17,28,20,24,28,14,12,16,13,8,25,16,17,6,20,23,10,11,7,13,41,49,29,27,22,17,5,7,2,2,12,5,6,5,9,13,13,22,7,12,10,8,5,4,9,5,20,6,4,2,4,9,7,11,5,5,5,51,34,18,16,2,2,2,3,2,1,4,1,0,0,5,5,10,4,4,5,13,23,19,13,4,2,3,2,0,0,3,2,0,1,6,9,10,4,23,1,1,2,2,0,0,1,0,0,0,5,9,10,4,26,1,0,0,0,0,9,1,0,0,0,0,9,0,0
20,20,14,30,21,26,28,18,11,15,12,11,19,13,15,11,18,11,15,9,11,14,38,60,38,21,22,16,11,7,4,7,10,7,4,8,4,6,13,16,8,4,8,9,5,9,5,10,17,8,7,0,4,6,16,16,8,4,6,51,34,32,9,6,2,7,1,0,6,4,2,0,3,0,7,5,5,0,2,6,7,15,3,4,8,5,5,0,2,8,0,4,0,6,4,14,2,23,0,6,2,4,0,1,0,0,2,0,0,0,5,0,7,2,0,3,0,0,4,0,0,2,0,0,0,0,0
20,23,15,32,23,24,27,27,12,13,11,13,16,16,23,16,25,15,15,12,8,13,35,70,35,25,17,15,13,10,9,15,14,3,4,3,7,7,11,2,3,3,9,11,7,4,8,20,33,12,11,4,4,7,9,10,4,6,7,70,20,23,6,3,6,2,8,8,9,1,3,2,6,0,1,0,0,0,3,3,2,0,1,2,4,3,1,0,2,29,6,5,0,2,1,5,2,5,0,1,0,0,0,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
