"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,19,23,20,22,32,27,12,16,17,7,21,12,11,18,7,37,13,8,20,17,21,15,88,10,22,12,31,7,23,2,26,5,1,9,4,11,6,74,2,9,2,5,1,5,14,9,8,97,7,12,5,33,6,19,2,9,6,18,58,1,43,6,0,1,3,7,6,108,0,7,0,2,0,0,0,1,2,3,38,0,1,1,0,10,1,3,2,16,43,2,48,6,10,0,11,5,1,0,0,0,0,0,2,38,0,0,0,0,0,0,1,0,0,0,10,4,2,0,0,0,0,0,0,0,0,0
18,17,22,21,28,30,25,12,20,11,10,46,11,9,15,7,36,10,10,21,15,19,19,70,9,15,13,15,4,10,0,45,4,4,10,15,13,0,70,2,4,6,4,7,4,10,6,8,55,6,4,0,9,9,22,4,4,8,11,21,1,18,6,2,0,2,2,0,55,3,0,0,2,0,21,1,4,8,3,0,0,0,5,2,17,4,0,0,7,10,0,14,0,0,0,16,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
16,17,20,20,30,30,24,14,21,7,9,22,6,13,15,14,17,11,12,20,19,13,27,38,8,32,16,8,12,9,4,13,4,5,5,18,11,4,0,0,5,0,0,3,6,5,11,9,11,2,8,6,2,18,18,0,13,7,0,39,5,3,3,5,3,11,10,3,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,4,2,2,1,28,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,19,23,30,30,22,14,19,8,12,5,8,14,18,24,6,15,11,15,22,8,35,41,11,39,13,11,12,5,5,0,10,5,12,4,7,3,0,1,3,0,0,10,12,2,7,20,5,8,7,7,5,10,13,2,15,2,4,53,6,8,6,4,3,0,10,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,13,2,1,2,1,2,6,5,4,4,6,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,2,0,0,0,0,0,0,2,0
13,18,16,27,30,30,24,14,21,9,13,2,10,6,21,19,11,14,11,16,12,10,35,46,13,29,23,17,15,4,8,0,9,10,20,2,6,3,0,8,0,6,0,2,4,0,1,23,25,6,13,9,3,4,6,6,7,7,10,63,8,13,10,4,8,0,2,0,0,4,0,6,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,43,4,2,1,5,1,6,6,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
12,21,19,29,31,30,24,15,17,8,12,7,7,12,23,19,17,16,16,21,9,17,40,57,16,52,32,22,8,0,7,5,5,8,10,2,11,4,0,6,4,9,3,8,6,3,11,24,35,16,31,19,0,10,5,10,1,7,6,119,10,21,27,0,8,2,6,0,0,0,0,7,0,2,0,6,0,8,0,0,0,0,4,0,2,10,0,7,0,82,6,0,0,1,0,2,0,34,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,32,30,35,25,11,15,9,11,19,8,8,19,17,22,13,12,16,13,11,33,84,25,58,29,49,7,1,2,5,1,7,14,8,9,14,26,1,38,6,11,3,4,4,1,14,47,13,30,8,16,14,3,5,12,6,11,129,13,72,50,0,2,4,1,0,0,0,0,1,0,13,0,0,12,6,6,64,1,4,18,0,3,0,0,1,0,55,8,42,15,0,0,0,12,63,0,0,0,0,1,0,0,0,0,0,0,0,0,12,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0
15,19,15,34,31,38,26,12,13,8,17,24,15,7,17,15,18,9,18,22,25,11,36,118,29,53,28,53,3,1,7,2,1,7,18,22,8,10,42,11,28,11,37,5,1,1,4,15,46,9,13,6,3,22,45,7,45,11,21,122,16,95,33,1,1,0,0,2,1,0,2,0,0,12,42,5,43,9,19,33,6,68,23,1,0,1,0,0,1,38,6,4,2,57,8,36,25,31,1,0,0,0,0,0,1,0,0,0,55,7,35,24,22,0,0,0,0,4,24,0,0,0,0,0,23,0,0
16,20,15,34,31,37,26,15,9,14,9,16,13,7,10,16,15,13,16,20,18,12,34,121,32,43,26,48,2,2,4,2,4,7,3,14,9,5,35,14,14,1,18,3,3,3,5,6,6,7,9,6,3,13,49,17,11,3,20,110,24,69,33,0,1,0,1,0,1,0,1,0,0,0,38,12,1,0,17,21,2,38,10,1,4,4,0,1,2,0,4,1,0,21,1,49,0,48,0,0,0,0,0,0,0,0,0,0,0,0,42,0,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16,20,17,38,30,39,25,12,10,12,9,10,7,13,13,19,14,16,18,20,11,17,31,104,37,42,27,43,8,2,7,1,3,3,4,1,4,2,6,4,4,1,1,3,12,4,4,1,6,5,5,9,5,10,16,16,4,9,9,78,18,59,33,0,5,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,4,1,0,1,3,0,1,1,0,0,0,8,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,23,18,38,32,41,24,15,12,11,13,8,5,20,21,26,10,18,18,21,7,18,37,96,27,41,23,34,9,4,9,2,2,3,7,2,2,2,5,5,4,1,2,11,28,3,13,11,11,6,4,14,5,18,5,14,6,12,6,85,22,61,26,0,7,0,0,0,2,0,0,0,0,0,2,2,1,0,1,0,0,3,1,15,2,4,4,13,4,2,4,3,8,4,10,7,8,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,2,8,4,8,0,0,0,0,0,0,4,0
15,22,19,35,32,42,21,17,12,16,14,6,7,30,24,31,15,16,22,23,10,16,40,76,24,44,19,47,20,8,19,4,8,5,15,3,5,6,4,3,1,5,2,21,40,8,20,22,21,9,11,13,6,15,11,14,4,9,8,54,10,75,32,2,36,0,13,1,3,3,0,9,0,0,0,1,0,6,0,0,1,0,0,17,7,8,6,21,6,5,2,6,7,2,3,10,3,33,0,0,2,0,20,0,0,1,0,0,0,0,0,0,0,2,1,4,5,1,1,0,0,0,0,0,0,1,0
18,23,17,37,30,42,20,20,16,19,16,5,8,24,34,21,25,19,31,20,9,10,47,65,24,53,19,54,19,21,13,0,9,15,13,2,9,13,3,7,2,4,1,27,18,2,14,26,30,19,19,9,23,22,12,11,7,3,1,58,17,57,47,19,12,0,16,14,0,10,0,5,0,11,2,10,2,4,0,1,2,0,0,11,4,13,1,5,0,22,10,24,9,6,3,2,1,38,12,0,15,0,9,0,0,5,0,0,2,4,0,0,0,2,5,0,0,10,1,0,9,0,0,0,0,0,0
19,25,16,37,30,42,20,20,19,19,14,8,10,23,42,24,36,11,26,14,13,8,47,67,18,61,20,54,20,20,10,3,4,19,6,2,3,7,6,4,7,3,1,34,13,11,3,33,44,12,29,5,22,19,18,6,11,0,2,71,14,43,65,19,3,0,3,6,4,3,4,0,0,1,2,3,1,0,0,5,0,0,1,19,18,3,9,0,0,35,7,24,17,21,0,2,0,33,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,18,0,0,0,14,0,0,0,0,0,0,0,0,0
17,24,16,38,30,45,21,16,20,16,14,10,5,19,39,18,49,13,25,12,20,5,40,70,12,56,16,42,12,12,11,9,2,16,9,4,2,6,8,1,6,3,3,21,7,15,2,24,66,7,33,6,26,17,30,0,6,0,0,57,11,37,57,7,5,1,0,6,7,1,9,2,3,5,4,0,1,0,0,5,1,3,3,6,19,0,3,0,0,46,5,26,29,14,0,0,0,39,1,1,0,1,0,0,6,1,3,3,1,0,0,0,3,7,0,0,0,29,0,1,0,0,0,3,0,0,0
18,25,17,34,31,45,19,18,22,14,24,23,7,15,36,30,53,11,15,15,19,5,38,72,10,54,14,31,14,12,18,28,5,13,21,9,4,11,23,3,19,6,15,11,11,8,2,30,67,7,46,10,28,11,24,2,6,1,1,57,7,27,27,9,14,7,1,8,22,3,22,5,19,10,7,0,3,1,0,16,3,15,16,4,12,2,2,1,1,45,4,23,26,10,0,2,0,24,5,5,0,4,1,0,17,3,15,18,2,0,0,0,14,2,0,2,0,18,0,3,0,0,0,14,0,0,0
21,26,18,34,31,45,19,39,26,25,21,34,7,22,32,28,43,10,17,16,24,6,40,68,16,49,15,23,25,37,22,49,4,15,15,19,0,23,47,0,21,5,7,15,16,12,5,28,55,5,38,6,18,18,22,0,9,2,1,41,9,15,10,12,15,11,0,21,59,0,22,2,7,17,9,0,7,0,0,19,0,0,0,11,10,0,3,2,1,34,2,7,7,3,0,0,0,6,14,4,0,1,0,0,24,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,27,19,33,32,45,19,47,30,40,19,30,8,27,33,26,53,10,20,16,18,7,36,57,17,48,14,22,43,65,24,44,3,29,10,6,2,24,39,2,14,1,9,27,19,17,6,27,44,5,28,6,3,14,17,1,19,3,1,30,11,12,15,47,13,5,0,31,49,1,18,1,1,8,4,0,4,0,0,17,1,2,2,20,17,1,17,2,1,23,1,2,2,15,1,1,1,8,7,7,0,4,0,0,25,0,0,1,5,0,0,0,2,17,1,1,1,1,1,6,0,0,0,0,0,1,0
23,28,22,32,32,43,21,44,49,35,19,34,9,34,28,27,53,14,23,14,12,8,40,49,16,50,11,23,69,40,13,40,9,47,13,22,4,19,28,6,10,3,16,25,18,20,4,23,46,9,47,5,18,11,16,2,12,3,2,37,7,14,12,52,10,30,4,7,25,7,9,2,14,12,24,3,4,1,6,8,4,8,2,13,24,1,16,1,2,35,3,19,7,13,1,2,0,4,3,23,3,3,0,6,5,3,10,2,5,1,6,0,2,22,0,2,0,4,0,3,0,6,0,2,0,0,0
25,29,24,34,31,38,19,38,65,26,23,36,11,35,36,22,45,19,33,18,14,7,49,51,17,43,8,20,78,30,16,33,13,53,20,33,21,18,19,3,29,0,11,38,12,18,8,27,54,14,32,4,25,21,17,4,15,3,4,48,8,21,4,53,13,29,21,13,28,6,25,0,13,14,10,0,23,0,18,20,0,5,0,15,20,5,21,0,5,38,2,24,2,17,4,2,0,4,7,6,0,19,0,18,23,0,8,0,17,0,0,0,0,23,0,3,0,2,0,13,0,0,0,0,0,0,0
24,30,28,34,32,38,26,42,57,32,27,32,20,28,30,27,43,27,39,28,19,14,49,65,22,38,20,27,59,33,27,30,25,71,50,24,32,34,33,16,21,17,9,29,20,13,5,23,55,17,26,16,25,40,24,13,15,7,5,59,15,31,14,46,44,19,12,22,29,12,12,16,8,84,34,28,15,18,9,20,12,12,6,25,20,7,8,3,4,39,8,26,11,20,8,8,4,21,51,23,6,9,4,7,12,6,11,5,29,20,12,6,11,15,5,9,3,15,7,20,6,10,4,10,12,7,10
25,30,30,34,32,38,26,37,58,33,21,36,21,29,22,25,40,26,42,34,26,17,44,61,18,32,27,26,35,17,29,32,30,100,44,30,12,31,37,15,13,17,13,23,26,10,12,18,31,11,9,15,25,41,25,13,18,11,2,35,14,16,10,31,36,14,12,17,24,12,8,26,16,86,40,12,10,5,3,19,10,16,6,25,4,12,0,11,2,10,8,15,3,15,12,1,0,6,34,13,13,0,9,6,8,10,14,5,23,7,3,0,8,0,12,2,0,4,0,0,11,6,0,6,0,0,0
27,32,29,34,31,38,27,42,75,37,20,42,19,34,20,21,35,24,47,32,44,19,36,56,15,32,27,33,71,23,16,51,34,126,44,100,30,23,42,10,14,9,24,39,20,36,27,15,23,6,10,12,16,41,48,8,27,13,13,33,13,26,24,89,35,84,56,13,21,8,8,11,43,109,107,21,42,18,40,22,3,15,6,32,44,7,22,15,23,8,3,6,5,41,5,7,9,18,77,74,21,35,22,71,12,3,8,6,96,14,21,18,3,38,5,7,13,2,5,66,14,21,22,3,14,5,14
27,28,31,37,30,39,27,39,93,29,20,40,23,35,29,16,31,18,41,24,49,31,38,59,18,35,29,34,135,21,23,29,35,69,71,108,98,23,29,3,19,10,25,24,26,33,29,16,36,5,16,5,5,33,42,2,20,10,39,27,9,13,36,56,110,106,121,16,19,1,22,16,16,60,63,1,57,41,113,17,2,4,9,23,26,0,27,14,20,12,1,1,2,26,0,1,7,10,55,53,0,86,70,80,11,0,0,8,51,0,1,26,2,23,0,0,8,0,0,50,0,0,32,0,0,0,0
31,29,29,36,30,40,22,53,101,30,21,57,23,37,28,21,40,8,37,18,51,29,36,48,14,34,29,39,147,27,30,56,15,51,59,177,87,17,30,7,24,3,50,19,26,48,11,13,19,4,32,5,4,18,25,6,15,2,59,21,9,18,18,39,114,212,39,14,16,3,41,1,16,16,43,1,61,1,179,12,4,7,1,5,16,0,37,2,12,11,2,0,1,3,1,6,2,6,16,35,0,160,0,56,11,2,0,0,9,1,1,1,1,4,0,0,1,0,1,16,0,0,0,0,1,0,0
35,27,28,36,29,40,23,44,95,32,27,75,28,40,16,19,40,13,25,18,54,24,34,42,18,32,26,25,127,4,22,50,15,31,42,211,65,20,35,11,34,16,63,6,18,37,9,7,10,1,24,10,6,17,14,1,11,4,49,13,11,12,5,2,76,135,30,0,3,0,18,6,18,13,23,3,45,8,216,18,11,8,10,0,0,0,15,2,13,6,0,0,1,2,1,1,3,3,0,0,0,60,4,50,0,0,0,0,8,3,3,7,7,0,0,0,1,0,1,0,0,0,0,0,3,0,0
34,27,32,35,30,39,23,37,96,23,32,72,21,48,26,21,41,16,23,31,67,29,44,47,22,28,24,22,122,9,13,53,7,23,59,190,64,28,28,13,35,20,38,22,13,102,11,12,17,11,11,13,10,18,6,6,8,18,46,24,33,10,8,22,15,215,16,6,9,0,10,0,15,31,3,12,30,42,140,18,25,6,17,6,8,0,2,2,21,5,13,5,2,2,10,1,8,3,12,0,0,2,0,57,6,0,0,0,6,22,3,28,9,0,0,0,2,0,2,0,0,0,0,0,6,0,0
35,28,37,31,29,44,22,34,105,20,34,71,24,39,20,20,40,19,20,37,69,26,35,52,14,35,20,22,84,9,23,77,13,43,99,170,51,25,21,7,30,22,23,18,29,102,13,9,9,6,16,14,19,20,10,4,27,19,36,41,14,4,10,38,66,247,15,12,10,0,24,10,22,84,21,19,57,50,51,15,11,0,10,20,11,0,30,7,34,5,7,0,10,12,8,0,13,2,58,28,0,66,8,58,13,0,0,10,36,38,0,20,0,17,0,0,13,0,0,46,0,0,20,0,0,0,0
34,29,39,32,27,44,20,34,103,19,30,64,23,43,20,24,45,17,12,44,66,34,31,63,16,43,12,29,96,5,28,59,16,15,105,191,56,10,14,6,54,12,47,1,43,66,23,7,29,7,42,8,16,9,12,7,78,24,45,47,8,21,18,3,104,198,34,1,3,1,56,7,28,13,14,8,211,41,102,5,1,8,30,0,1,0,84,12,29,18,4,13,12,8,3,10,37,15,0,2,0,222,16,63,1,0,0,14,6,3,13,82,2,0,0,0,15,13,6,0,0,0,27,0,6,0,0
34,30,45,32,29,43,21,35,91,22,35,61,30,40,24,19,49,19,19,54,67,40,32,60,20,41,14,29,77,10,19,54,29,26,84,133,76,15,17,6,57,20,49,10,32,41,34,13,42,10,30,9,23,21,10,7,72,29,47,49,12,44,19,10,66,123,75,2,10,3,38,20,47,25,9,6,138,60,110,8,0,5,44,11,4,6,32,25,28,30,7,31,16,8,0,4,33,36,11,4,6,113,58,98,0,0,3,34,5,0,4,104,0,0,0,4,18,28,0,0,0,4,82,0,0,0,0
34,29,47,29,24,41,19,36,96,22,25,47,26,39,16,17,41,16,17,53,57,38,22,49,17,28,15,35,76,6,22,23,20,21,80,87,67,9,20,4,17,17,33,3,44,20,29,10,32,9,18,10,18,4,9,0,26,41,36,30,11,30,16,3,78,33,58,0,6,0,9,18,16,8,8,0,34,62,73,6,2,2,10,0,2,0,13,44,12,27,8,26,13,0,0,0,16,19,0,2,0,21,78,35,0,0,0,5,0,0,0,29,2,0,0,0,5,26,0,0,0,0,19,0,0,0,0
35,27,46,26,22,37,19,34,97,27,22,35,17,37,11,18,19,17,15,30,51,34,22,34,11,20,13,25,67,5,12,14,12,13,52,90,27,16,21,2,17,3,9,1,17,9,24,9,7,2,12,9,7,5,10,0,17,20,13,21,7,11,8,0,39,47,16,4,2,1,9,1,0,8,12,0,52,2,12,14,1,0,4,0,0,0,7,15,0,7,1,1,4,5,0,0,3,2,0,0,0,39,0,0,2,1,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,44,25,22,31,19,33,89,20,22,36,12,43,14,20,17,16,15,22,43,31,19,23,12,20,14,11,84,5,6,20,10,18,47,94,11,10,13,4,18,4,3,4,11,14,28,11,8,2,8,16,4,8,11,4,18,15,3,21,5,5,8,0,0,58,14,3,1,1,0,2,0,14,25,2,59,0,0,11,2,1,3,2,0,0,0,17,1,8,3,1,4,10,0,0,1,5,0,0,0,0,0,0,0,1,0,0,24,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
34,24,42,21,17,28,20,33,77,15,21,29,10,45,15,16,20,15,13,23,34,25,12,27,13,21,13,14,61,8,14,18,9,9,45,47,9,8,11,3,6,5,2,6,11,22,20,6,17,2,9,10,6,4,13,2,10,5,7,15,4,9,17,2,22,42,3,1,6,0,1,3,1,5,9,0,12,0,3,4,0,2,0,0,5,0,0,5,3,6,1,4,4,6,0,0,1,7,0,2,0,0,0,3,1,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
32,24,41,19,16,26,21,30,69,15,17,27,16,45,13,12,25,12,9,24,27,23,12,32,12,24,8,16,48,8,9,21,10,2,43,31,8,3,20,3,9,2,4,3,9,28,12,1,21,3,11,5,11,1,11,0,10,1,5,25,8,15,16,0,22,36,5,1,14,1,5,1,4,0,2,0,16,0,3,2,2,2,2,0,4,0,4,1,7,2,1,5,8,2,0,0,0,17,0,0,0,15,0,5,1,1,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0
32,25,39,16,16,24,19,32,69,9,15,23,15,34,14,14,23,15,8,28,29,14,15,34,12,21,9,16,36,4,10,9,8,1,37,28,10,7,15,7,15,7,14,7,14,24,11,7,25,9,16,8,15,10,17,3,23,4,9,29,8,21,13,0,22,13,11,0,7,3,3,2,6,0,1,0,17,4,3,10,6,13,8,5,14,3,16,4,10,19,4,16,11,24,2,9,6,16,0,0,0,11,4,3,0,0,7,0,0,0,0,0,7,16,2,7,5,10,9,0,0,0,0,0,0,7,0
32,24,37,16,19,19,20,33,58,15,19,27,16,32,12,15,18,12,13,23,20,17,16,31,12,18,9,14,35,4,13,10,7,13,32,29,9,4,25,9,13,6,15,1,7,8,10,5,11,2,5,7,3,6,25,6,19,3,11,28,9,20,7,0,13,8,5,0,2,0,1,2,1,3,19,3,19,4,11,7,4,17,5,0,1,0,2,0,4,5,2,0,1,17,5,12,6,13,0,0,0,2,0,2,0,0,0,0,4,2,5,5,7,0,0,0,0,0,10,0,0,0,0,0,3,0,0
32,25,35,18,20,19,18,32,47,20,24,27,12,37,14,17,19,13,23,23,24,19,13,32,7,12,8,9,53,7,20,21,8,16,27,26,11,7,21,3,14,6,8,3,16,11,16,9,15,4,7,5,5,10,32,4,9,4,8,17,1,9,1,4,24,18,14,1,7,0,10,5,0,5,15,4,8,5,8,8,0,6,2,0,0,0,2,2,3,8,2,2,0,11,0,10,2,0,0,0,0,4,4,0,4,0,0,0,3,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,36,19,19,19,17,28,45,21,22,25,13,41,17,19,24,12,27,21,28,17,12,24,3,9,12,6,44,18,16,23,8,22,17,26,13,10,22,1,12,7,1,16,18,22,12,8,23,2,7,4,5,10,22,1,9,5,8,8,2,0,0,15,15,24,12,5,27,1,8,4,0,7,20,0,5,5,0,6,1,0,0,6,19,0,6,4,4,6,1,0,0,7,1,0,0,0,3,25,0,3,6,0,4,1,0,0,5,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0
29,24,34,19,18,20,18,26,40,17,18,20,12,21,15,16,23,10,26,19,32,13,14,23,4,8,10,6,27,14,12,25,4,27,16,34,15,5,27,3,2,6,4,14,13,19,5,6,17,1,1,3,6,13,29,4,11,6,7,7,3,2,1,16,12,30,7,0,25,0,0,1,2,8,42,5,3,5,9,5,2,3,0,3,17,0,0,1,4,0,0,0,1,10,3,3,0,0,0,29,0,0,1,4,0,0,0,0,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,32,19,17,21,19,25,37,15,20,22,9,18,12,12,18,15,23,21,29,16,15,18,8,6,7,11,21,5,9,18,5,18,24,28,11,11,14,1,4,4,7,7,7,15,5,5,7,3,2,3,10,13,17,2,8,6,9,2,4,5,2,3,12,18,4,2,5,0,2,2,7,13,16,1,8,5,7,0,1,0,0,1,5,0,2,2,6,0,0,3,1,1,2,0,2,0,1,4,0,4,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,34,21,19,18,20,25,26,18,16,9,12,24,13,11,13,17,19,27,24,22,18,14,8,5,11,8,13,6,9,6,6,16,13,5,3,7,6,5,2,4,2,5,7,14,16,3,3,8,1,4,5,13,6,3,6,6,5,2,2,1,1,2,7,4,1,0,1,3,0,2,1,4,0,3,2,2,0,0,3,1,0,0,0,1,0,0,5,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,31,21,20,19,20,28,27,17,17,13,14,30,19,12,12,18,19,26,17,13,21,10,15,8,9,7,16,7,10,7,10,13,13,8,3,8,5,6,3,3,4,13,10,10,10,9,4,5,1,11,1,11,4,1,3,5,1,3,7,3,3,5,6,4,0,1,2,2,3,3,1,5,1,0,3,0,1,0,1,0,0,6,2,2,1,5,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,31,29,18,20,19,33,26,30,18,17,27,36,26,12,15,12,31,21,23,19,17,17,23,12,12,7,24,20,16,12,27,21,18,9,26,13,11,17,4,24,3,25,16,14,15,12,17,7,3,10,1,10,13,16,6,15,1,11,11,5,3,16,19,6,32,10,8,13,3,29,0,10,5,12,4,32,0,5,13,1,0,12,11,8,2,16,0,4,6,0,0,4,8,0,0,5,10,5,12,2,38,0,5,12,0,0,4,12,0,0,0,3,8,0,0,0,0,4,12,0,0,0,0,0,0
30,26,29,29,19,21,18,32,23,27,20,12,23,39,32,14,23,9,37,17,21,13,15,26,31,17,11,10,18,20,13,17,10,24,14,9,23,14,9,28,6,15,3,52,10,19,7,8,30,8,10,5,5,10,19,25,14,7,7,10,12,16,5,22,11,11,9,10,15,10,5,7,3,19,7,32,4,20,1,2,19,2,2,7,24,12,9,5,4,6,7,6,3,3,11,12,3,8,17,11,17,3,9,1,2,10,2,2,1,29,1,1,2,3,9,6,3,5,5,1,17,1,1,2,1,5,1
26,27,30,31,18,24,19,27,20,24,19,16,10,37,38,12,27,7,34,17,26,16,18,38,30,14,11,12,15,13,11,20,3,24,11,6,3,9,6,8,9,5,2,27,8,21,5,8,36,11,11,4,3,13,26,25,15,2,12,16,4,28,1,5,5,10,0,3,6,0,6,2,1,10,2,10,4,2,0,3,2,0,1,4,24,6,10,0,0,13,1,8,1,10,4,16,0,1,3,3,0,4,0,0,3,0,0,1,2,4,0,0,0,10,0,0,0,1,0,3,0,0,0,0,0,0,0
25,27,30,33,19,23,18,26,29,18,19,15,9,35,24,14,22,7,29,17,27,12,24,40,18,12,10,5,25,17,8,7,3,11,17,13,3,12,9,1,7,4,1,20,9,16,0,7,19,5,7,5,3,11,33,8,7,1,7,13,6,11,0,13,7,4,0,3,0,0,2,2,0,6,5,0,6,0,0,4,0,0,0,2,11,0,7,0,0,4,0,9,0,6,1,6,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,30,31,22,24,17,14,36,24,16,19,10,24,18,11,22,5,30,19,22,12,28,35,13,15,10,3,15,8,1,14,1,28,17,16,5,15,21,4,9,4,0,10,1,14,3,4,8,2,1,1,0,24,26,3,8,4,2,32,3,2,0,6,0,10,0,0,3,1,1,0,0,21,20,0,5,5,0,18,0,0,0,0,6,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
