"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
15,28,24,8,11,12,25,16,22,6,3,8,10,27,11,13,7,11,7,9,11,21,6,8,4,9,5,13,21,12,7,10,4,9,6,12,13,2,6,4,4,0,6,11,13,12,9,7,7,3,7,0,1,4,7,3,9,1,7,6,2,5,2,18,14,19,1,6,10,6,8,0,2,4,8,3,6,0,6,2,0,4,0,8,11,2,11,0,1,6,0,2,0,6,0,2,0,2,12,18,2,14,0,1,6,0,4,0,4,0,2,0,0,8,0,2,0,0,0,12,0,2,0,0,0,0,0
16,27,26,6,15,11,28,20,26,5,5,7,8,28,5,13,10,15,4,12,9,22,2,7,5,5,6,9,25,4,10,10,4,5,12,11,11,0,5,1,2,0,4,2,15,8,4,0,5,1,7,1,2,1,4,2,3,2,6,0,1,3,1,1,22,13,1,0,4,1,6,0,1,0,5,2,5,0,5,0,0,1,0,0,1,1,7,0,1,0,0,1,1,0,0,2,0,0,0,1,1,12,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,27,24,6,15,9,31,19,30,3,7,4,8,24,5,9,13,14,4,7,3,16,3,5,2,5,9,6,20,1,6,4,7,4,8,2,6,1,1,0,3,0,2,1,5,1,3,1,5,0,5,2,0,1,2,1,0,0,2,1,1,1,0,1,7,1,2,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,27,25,10,15,8,27,17,28,4,6,2,11,19,6,4,11,19,3,8,0,14,6,5,6,4,13,7,17,2,4,2,10,2,11,0,9,0,0,0,2,0,2,0,3,0,14,1,5,5,3,1,3,0,0,1,0,0,0,2,3,3,4,0,4,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,29,26,10,16,7,26,18,31,4,6,1,12,22,8,9,6,19,4,7,1,14,6,5,6,6,19,6,12,2,3,1,6,1,3,0,13,0,0,1,1,2,1,4,1,1,8,0,2,3,2,3,4,0,1,1,0,1,0,0,4,1,5,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,29,27,9,16,7,25,14,29,3,8,2,10,16,6,10,3,21,6,6,5,19,10,4,10,5,18,4,13,1,4,1,3,4,3,1,16,1,1,2,2,3,2,5,4,2,3,1,1,2,2,9,2,2,0,4,2,2,2,2,9,1,4,1,2,1,1,1,0,0,1,1,1,1,0,3,1,1,1,0,0,1,2,2,0,1,2,2,2,0,0,0,2,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
19,23,27,10,16,7,27,15,26,5,9,2,13,13,4,9,1,19,10,6,2,26,4,4,12,2,13,6,4,0,5,0,5,6,6,0,19,1,1,4,0,2,2,4,2,0,4,0,0,1,0,9,1,1,0,4,0,1,2,1,6,2,0,0,3,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,27,10,16,7,24,12,21,2,6,5,13,17,2,11,0,18,8,8,3,25,7,4,8,1,11,4,5,0,5,0,6,0,5,1,11,0,2,0,0,0,0,1,3,0,14,1,0,0,0,5,0,2,0,3,0,2,2,1,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,27,13,17,6,27,12,17,2,9,4,14,16,3,11,0,14,7,14,3,17,10,5,7,1,9,3,3,1,4,0,4,1,7,2,7,2,0,0,1,0,0,1,5,0,3,3,0,1,0,5,0,3,1,3,1,2,3,0,2,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,20,25,12,17,7,26,10,25,1,3,3,10,12,5,5,1,17,6,11,7,17,10,6,7,3,9,6,6,0,0,0,2,0,3,4,8,1,1,0,2,1,2,1,2,1,8,4,0,5,0,3,0,5,0,2,4,4,4,1,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,2,1,0,1,0,1,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,21,22,14,17,8,24,15,22,5,6,4,11,11,7,9,2,15,8,8,7,13,7,8,7,5,16,7,9,1,4,1,6,5,6,4,7,1,3,3,4,2,2,1,4,3,6,3,0,3,2,5,0,2,4,3,4,2,4,2,2,1,3,1,4,3,4,0,0,1,2,2,0,0,2,3,4,0,0,1,0,0,2,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,24,15,16,8,23,19,17,5,5,5,10,11,8,8,2,12,8,13,9,8,10,7,9,4,16,5,4,2,3,1,5,4,3,5,6,2,2,2,2,2,0,1,9,3,4,6,0,1,2,5,0,3,4,3,6,6,0,2,1,1,1,0,2,0,2,1,0,0,1,1,0,1,4,0,0,4,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,21,15,16,11,23,19,16,8,6,4,6,10,8,4,1,14,12,10,11,6,9,9,6,6,13,6,8,7,0,0,6,7,7,4,4,1,3,0,0,2,0,7,2,1,5,2,0,0,0,3,0,6,7,1,2,2,0,5,3,3,5,6,0,0,4,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,20,15,16,12,24,23,16,11,6,2,7,15,6,6,4,16,12,9,8,7,9,9,11,5,13,9,16,7,3,1,7,17,2,0,4,3,0,2,0,2,1,10,3,0,4,1,1,1,0,4,4,4,5,3,1,0,1,3,4,6,4,12,2,0,4,1,0,2,0,1,0,2,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,22,16,15,11,23,14,17,7,5,3,8,14,4,8,4,16,14,7,9,6,10,9,10,7,10,10,9,2,2,1,5,14,2,0,2,2,0,2,1,1,1,4,5,1,2,3,2,3,2,5,3,4,4,4,1,1,1,6,3,5,3,4,2,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,3,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,21,23,13,15,11,23,14,13,4,2,5,11,14,2,7,4,18,12,5,10,13,9,7,12,6,8,9,3,0,1,2,6,6,1,3,3,0,3,0,0,1,3,0,3,0,4,1,2,3,0,3,4,0,3,4,2,1,5,6,8,4,2,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,18,22,13,19,9,22,15,16,2,5,5,11,18,2,8,2,10,7,10,7,14,7,7,5,3,12,6,11,0,3,1,3,0,4,2,10,0,3,0,0,5,1,0,7,0,4,2,1,0,0,1,0,1,0,2,0,1,4,4,2,1,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,22,13,20,9,22,19,19,1,6,5,13,18,5,9,3,11,5,10,7,17,13,8,3,7,10,4,12,2,1,2,4,0,1,2,15,0,0,0,0,3,2,0,3,1,8,5,2,0,3,3,0,1,3,2,2,1,4,9,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,24,14,21,10,22,23,19,2,10,5,15,19,6,8,4,13,5,9,6,14,17,10,4,7,13,5,12,2,7,3,9,0,4,1,7,2,0,0,0,5,3,1,7,1,12,2,2,0,0,3,1,1,1,1,0,1,5,13,2,2,0,0,3,1,6,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,16,20,10,25,23,24,2,9,4,13,20,5,9,3,17,1,11,2,15,17,21,6,3,23,6,15,1,7,1,17,0,6,0,9,2,8,0,1,4,0,0,5,0,11,1,5,0,0,6,0,0,0,0,1,5,2,2,9,4,1,0,4,0,8,1,1,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,24,15,22,9,26,24,30,4,9,3,15,24,5,6,4,19,6,13,0,17,13,23,7,4,27,6,24,1,5,1,15,0,2,0,7,1,12,0,1,9,0,0,1,0,10,1,5,0,1,7,1,4,0,2,0,3,0,3,11,4,5,0,0,0,8,1,1,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,25,16,22,9,27,20,30,4,9,4,12,24,4,4,4,17,10,15,6,18,12,22,8,2,25,9,22,1,2,1,6,0,9,1,12,0,13,2,1,6,2,0,1,4,9,0,3,0,1,4,3,7,5,0,2,11,2,0,9,0,3,0,2,1,4,0,1,0,1,1,2,0,0,0,1,6,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21,23,26,19,23,10,28,21,25,5,10,4,19,28,7,5,5,14,16,15,8,19,29,27,14,7,24,15,24,6,4,4,13,4,6,4,15,1,8,8,1,6,4,3,0,3,5,3,8,9,2,7,5,19,8,9,4,11,4,19,9,20,4,3,0,3,9,2,8,9,0,2,4,0,5,6,2,5,4,0,1,8,1,0,3,3,0,0,2,2,6,9,3,0,7,4,2,3,0,4,5,0,0,3,0,2,8,0,0,0,5,2,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0
21,23,27,20,20,13,29,21,23,11,13,8,23,24,6,12,6,20,15,13,10,14,37,42,20,16,27,25,16,10,15,8,18,8,10,8,11,11,15,13,6,21,14,3,7,2,9,5,6,9,4,13,15,19,21,9,8,8,6,67,25,40,17,6,9,5,11,11,12,13,7,18,13,6,15,8,5,11,9,11,13,17,10,2,4,4,2,7,4,5,8,10,7,21,9,12,5,56,6,10,8,5,12,8,11,14,15,11,10,8,13,8,14,4,4,6,4,8,11,10,8,12,8,14,12,6,12
20,23,28,21,19,11,29,20,30,8,13,7,22,29,13,12,6,20,15,10,9,17,28,43,15,15,21,15,24,11,14,10,15,9,9,5,9,3,4,7,4,12,9,9,9,1,3,5,2,6,2,9,9,12,18,6,7,1,3,56,19,31,17,10,9,3,3,3,4,9,4,12,10,3,5,4,2,1,4,2,2,5,4,2,2,2,1,1,1,2,2,2,3,14,2,6,1,45,2,4,4,1,1,3,2,2,4,4,3,2,4,1,2,2,2,2,1,2,2,2,2,4,1,2,2,2,2
22,23,28,23,20,11,29,23,31,7,13,7,18,31,15,14,9,22,8,10,6,20,24,45,12,12,19,8,31,7,12,11,14,2,11,3,13,1,1,3,6,9,8,5,9,6,12,7,12,2,3,11,6,5,12,2,4,3,2,37,7,5,5,3,10,7,5,0,2,2,5,9,7,0,0,0,3,2,2,0,0,1,7,0,5,0,1,0,1,1,2,2,4,8,1,2,1,1,0,0,0,3,0,1,0,0,1,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,21,28,24,22,10,29,27,27,12,13,7,23,27,13,10,7,26,7,15,7,24,27,29,12,10,17,4,27,10,8,7,18,7,13,5,15,1,6,3,5,11,5,4,10,5,14,5,9,4,1,7,2,3,4,2,4,9,2,19,10,1,1,5,10,6,10,2,5,1,2,4,2,0,3,1,2,9,3,0,0,1,2,0,3,1,1,2,2,0,2,1,1,1,2,1,1,0,0,3,1,1,2,2,0,0,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
21,20,27,24,22,12,30,22,26,20,9,12,27,25,16,13,9,30,20,13,12,21,18,30,17,9,20,2,22,14,6,7,22,16,7,11,14,3,17,10,2,15,2,9,6,7,12,4,15,11,2,12,1,8,20,1,3,10,0,15,10,3,2,4,5,3,5,1,14,9,1,6,0,2,15,1,0,11,0,0,3,0,1,0,7,0,0,6,0,0,5,0,1,6,2,0,0,3,0,2,0,0,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,25,24,22,12,29,16,23,22,8,10,23,23,13,11,7,28,23,7,20,21,12,22,19,7,23,5,12,10,2,1,15,16,5,13,12,1,13,12,3,8,1,14,2,11,12,3,8,12,2,13,2,1,34,0,2,10,0,2,8,6,3,2,0,0,5,0,0,12,1,1,1,1,19,0,2,6,0,0,0,0,1,0,15,0,1,3,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,26,21,21,15,28,15,32,22,13,11,23,19,14,14,12,27,21,7,18,30,12,21,19,10,21,9,18,9,9,8,12,18,7,12,26,4,5,11,4,12,3,11,3,13,16,5,11,3,3,17,4,2,27,9,2,9,0,9,7,5,3,7,2,9,8,3,3,2,2,6,3,2,5,11,4,8,0,0,5,0,0,0,18,0,1,6,0,1,3,0,0,0,5,0,0,1,0,3,0,2,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,27,21,20,15,30,18,34,27,15,11,26,18,17,14,13,24,23,9,11,34,21,19,17,9,19,13,20,16,10,10,15,35,13,12,29,20,16,17,4,17,2,12,5,9,17,11,14,6,4,11,7,10,12,12,6,6,1,8,14,4,5,22,10,10,14,13,12,4,4,5,2,19,21,11,9,9,0,8,13,3,0,7,8,2,4,1,1,3,3,0,4,11,3,0,0,1,18,19,2,9,1,0,8,3,0,0,18,3,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,0,0
19,23,26,21,21,16,29,21,37,31,11,16,25,25,20,15,13,18,23,13,13,35,22,23,22,12,17,18,27,27,13,10,12,44,17,17,36,20,23,24,6,13,13,15,11,10,17,15,15,13,8,6,2,14,16,20,4,10,9,16,14,10,10,29,18,12,23,18,13,18,3,9,4,24,26,40,5,18,9,9,18,16,8,11,13,13,4,8,2,12,7,2,1,8,13,6,2,5,20,16,29,5,16,7,6,13,8,3,10,26,18,5,9,8,9,4,2,2,4,10,20,14,5,6,10,4,10
20,22,26,23,20,16,29,25,43,28,11,16,23,33,28,12,17,21,28,13,13,30,14,23,19,12,17,12,58,36,9,17,26,52,15,27,51,11,17,26,5,4,10,36,14,15,30,11,28,19,9,6,8,15,18,29,3,10,8,7,7,6,5,80,19,42,67,10,24,38,3,6,14,21,31,69,6,10,26,5,6,11,0,20,24,34,3,13,10,5,8,8,1,3,14,8,1,1,25,59,99,6,16,41,3,8,21,0,6,16,29,0,0,3,17,14,1,1,1,6,22,57,0,0,0,1,0
18,24,26,21,20,13,29,25,50,20,13,10,22,30,22,12,18,17,26,17,13,31,19,16,17,8,18,15,54,22,11,12,22,35,23,24,53,19,6,17,1,10,7,28,11,16,29,12,16,14,6,6,11,22,5,15,1,8,9,8,10,9,7,34,17,31,62,20,8,16,0,10,9,32,9,32,1,20,19,1,18,4,0,18,5,17,0,7,11,4,9,9,2,0,12,5,0,0,30,9,30,0,17,28,0,20,4,0,0,32,8,0,0,0,14,5,0,0,0,0,30,8,0,0,0,0,0
19,24,25,20,21,11,29,22,41,19,14,8,24,28,21,16,12,20,26,16,13,27,17,17,24,6,17,12,32,22,4,4,22,20,26,8,38,12,6,16,3,1,8,32,8,8,30,11,8,17,4,7,10,14,13,13,2,3,11,4,11,9,2,23,5,3,51,9,2,23,0,0,4,14,5,15,3,1,6,0,2,2,0,13,5,21,0,1,9,3,0,5,2,0,3,6,0,0,9,1,26,0,0,4,0,0,2,0,0,2,2,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
20,23,23,21,22,12,27,25,38,24,13,8,21,21,16,9,12,19,24,18,14,23,14,17,25,2,15,12,27,21,5,11,23,38,34,9,28,12,8,22,0,5,9,26,2,12,25,3,13,22,0,1,16,12,14,25,1,3,13,2,6,19,0,33,3,10,33,7,11,29,0,3,16,24,11,33,0,4,9,0,6,13,0,3,17,40,0,1,16,0,2,21,0,0,2,17,0,0,5,15,49,0,2,14,0,6,20,0,0,4,16,0,0,0,2,25,0,0,0,0,4,24,0,0,0,0,0
21,21,22,20,24,11,27,26,33,19,9,9,21,15,14,7,11,14,23,20,12,21,12,12,25,4,14,15,22,18,6,10,17,32,23,9,32,11,7,18,1,1,10,12,7,7,13,6,5,11,1,0,9,22,11,25,3,0,16,0,4,22,1,18,12,8,21,10,5,16,1,0,9,30,7,26,1,0,11,0,0,12,0,14,3,11,1,0,7,0,0,5,0,0,0,27,0,0,20,3,17,1,0,7,0,0,7,0,0,0,13,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
21,22,25,21,22,11,26,26,31,16,5,12,19,19,16,7,14,19,23,17,13,26,15,10,20,7,18,18,27,21,4,15,13,30,8,13,25,5,5,9,3,3,11,26,7,5,16,4,6,12,6,4,13,13,12,24,3,9,15,2,3,7,6,35,7,6,20,4,5,12,6,3,10,11,11,23,0,4,14,0,2,5,1,10,8,24,0,4,5,0,2,5,2,1,5,9,2,1,10,7,27,0,4,6,0,2,5,2,0,5,9,0,0,0,5,7,0,0,0,0,5,7,0,0,0,0,0
20,23,25,21,20,12,23,21,30,12,6,13,16,23,17,9,12,24,16,10,16,25,22,12,17,10,17,14,22,12,2,11,15,13,3,18,17,3,4,12,4,4,14,20,1,7,15,7,8,16,6,9,17,4,10,20,3,8,10,14,7,7,8,18,0,7,15,0,9,16,6,6,17,0,6,17,0,0,8,0,2,7,7,1,14,28,0,1,11,0,1,14,10,3,3,13,0,1,0,14,28,0,0,11,0,0,15,10,0,0,12,0,0,0,1,26,0,0,0,0,0,26,0,0,0,0,0
19,23,26,21,20,12,22,25,30,15,5,9,14,16,13,7,6,20,18,14,14,16,21,16,13,6,15,8,14,15,3,7,16,18,2,11,15,3,9,11,0,3,7,11,2,3,4,3,4,9,3,8,7,8,8,10,0,11,6,12,4,7,2,11,0,5,7,1,10,12,0,2,9,2,10,13,0,2,7,0,0,9,0,2,4,6,0,0,4,0,1,6,3,0,0,9,0,0,0,8,9,0,0,7,0,0,11,0,0,0,10,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0
21,22,29,22,18,13,25,26,29,14,6,7,16,19,10,9,8,21,23,14,14,14,21,14,12,8,13,8,20,10,3,11,21,14,1,7,12,3,4,8,1,5,4,6,3,4,7,2,2,7,1,4,3,20,9,7,0,2,1,9,3,4,3,9,0,9,16,0,4,7,1,0,7,2,5,9,0,0,4,0,0,4,0,0,1,4,0,0,2,0,0,2,0,0,1,1,0,1,0,4,7,0,0,7,0,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
21,22,30,19,20,12,26,26,29,9,7,12,14,20,15,7,10,18,23,12,13,22,19,15,11,10,16,6,18,8,1,8,14,12,2,8,6,3,7,1,3,3,2,10,1,4,14,5,11,4,4,5,2,17,8,6,5,4,1,11,6,6,5,8,0,4,6,0,7,1,0,1,4,5,6,1,0,0,0,0,0,0,0,1,5,2,0,0,0,4,1,0,0,3,4,3,1,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
23,24,32,22,17,14,26,22,30,8,11,11,12,27,21,16,13,15,17,15,14,25,22,18,11,12,15,6,12,8,8,9,6,5,6,5,10,5,5,1,3,4,0,12,7,13,12,19,12,2,6,6,2,14,6,7,6,5,2,13,10,5,5,8,4,5,4,8,6,0,5,0,0,4,2,0,1,0,0,2,0,0,0,10,4,0,1,2,1,9,4,2,1,4,6,2,1,4,6,4,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
23,24,30,27,18,17,26,26,36,16,10,6,8,24,23,17,14,16,14,16,19,26,22,30,13,13,17,8,19,21,14,7,4,10,17,3,5,12,8,1,3,1,1,17,13,17,9,18,24,3,10,12,4,13,22,2,13,3,4,21,8,7,4,19,17,6,0,18,10,1,5,2,1,10,6,0,3,0,0,6,1,1,1,16,25,0,13,0,3,21,3,4,2,19,2,1,0,5,19,11,0,6,0,0,10,1,1,1,6,0,0,0,1,22,0,0,0,4,0,11,0,0,0,1,0,0,0
22,24,31,27,20,16,25,22,25,23,10,8,16,24,22,12,15,17,18,17,16,21,33,32,20,11,20,7,11,14,7,7,8,12,9,4,7,14,15,10,5,4,0,10,10,16,11,11,22,3,8,8,3,13,24,6,13,8,5,21,32,9,3,3,7,5,2,9,15,3,5,4,0,6,9,3,3,3,0,15,7,0,0,8,19,1,9,2,4,20,4,0,0,18,5,2,5,2,3,9,0,3,2,0,15,4,0,0,9,3,0,0,0,17,1,0,0,0,2,9,0,0,0,0,0,0,0
23,24,30,28,21,16,23,19,23,29,11,8,16,30,23,15,15,14,31,19,9,24,41,34,27,18,21,12,12,19,12,7,2,29,8,2,11,16,10,11,6,2,0,15,12,11,15,15,19,2,8,4,4,22,13,26,8,13,4,57,59,36,20,2,3,2,0,16,10,0,6,0,0,11,0,19,2,3,0,8,5,0,0,10,13,5,8,4,5,14,2,3,2,13,23,4,4,80,1,0,0,2,0,0,8,0,0,0,0,7,0,0,0,12,4,5,4,2,4,0,0,0,0,0,0,4,0
21,25,29,28,21,17,24,23,18,27,12,10,15,32,21,17,17,17,31,17,17,23,39,50,24,23,15,18,13,21,14,15,4,19,11,7,8,16,16,9,9,2,3,20,11,14,18,12,21,4,10,5,7,19,26,17,10,6,11,83,24,37,16,8,9,5,1,17,26,4,14,0,1,14,11,11,7,2,0,11,3,2,0,10,11,6,8,4,7,11,0,2,2,21,6,10,3,51,9,6,0,6,0,0,15,0,2,0,9,6,0,0,0,10,0,0,3,0,0,8,0,0,0,0,0,0,0
21,24,27,27,21,21,24,25,29,21,10,13,14,30,15,15,16,18,22,11,25,15,32,36,16,18,18,16,26,15,6,13,12,21,10,16,8,13,10,6,4,2,7,14,10,17,11,7,11,5,1,9,5,11,18,8,5,6,11,43,14,12,9,16,6,9,8,4,12,6,2,0,6,7,13,7,5,3,7,6,2,6,2,1,9,3,0,3,5,1,3,2,0,10,5,12,4,8,0,10,5,0,0,6,2,0,4,0,9,4,10,4,4,0,0,2,0,0,8,0,0,4,0,0,8,0,0
