"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
35,29,32,29,24,33,30,43,39,33,19,36,27,21,28,16,21,24,27,29,33,33,32,56,17,35,20,35,9,37,11,28,30,14,25,34,22,18,43,11,14,8,39,5,9,10,15,13,32,9,9,6,15,28,48,6,32,17,9,48,15,22,18,1,3,6,6,14,43,10,6,3,32,13,29,2,30,9,9,21,6,16,2,2,0,0,0,3,4,9,5,10,0,58,5,3,4,15,0,0,0,0,0,4,12,4,15,0,31,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
31,26,34,32,23,37,32,35,37,34,17,37,28,23,26,16,20,22,37,32,45,39,29,65,18,35,18,39,18,24,7,21,29,23,15,24,27,11,35,15,15,9,34,12,9,10,12,4,17,8,5,4,20,31,83,10,33,24,15,46,11,26,23,9,3,3,11,1,6,11,3,3,25,3,37,2,3,9,5,8,3,17,12,1,4,1,3,3,5,0,1,8,2,63,14,17,17,21,1,4,1,0,2,0,0,1,6,2,0,2,0,3,4,0,1,0,0,0,32,0,1,0,0,0,0,0,0
32,24,30,36,24,38,33,37,32,37,23,36,25,18,33,17,25,25,39,25,43,38,33,62,19,35,21,42,16,21,15,22,27,25,12,16,12,14,41,20,7,12,36,15,8,8,10,19,30,7,12,7,19,25,56,20,38,24,33,45,17,32,22,3,1,2,2,10,9,10,7,7,28,7,19,10,2,3,10,7,5,30,6,6,13,3,4,4,2,11,3,6,4,36,16,28,29,23,0,0,0,0,1,2,0,1,11,6,4,2,11,2,6,4,2,0,0,1,21,0,0,0,0,0,4,0,0
31,25,24,36,22,37,31,31,36,39,23,41,29,19,27,12,25,25,32,14,33,28,36,65,25,22,15,31,31,20,7,26,25,35,12,29,30,21,42,18,12,12,28,12,2,9,14,15,26,11,9,3,12,13,47,14,15,12,22,32,18,21,10,24,4,10,24,7,13,6,7,2,15,8,25,15,7,7,14,15,9,11,3,2,5,6,2,0,5,13,2,5,0,18,4,7,9,5,4,8,11,4,0,5,7,0,2,0,6,4,3,1,3,2,0,1,0,0,2,4,0,1,0,0,0,0,0
31,29,23,35,20,35,29,28,37,33,19,39,32,21,22,14,26,27,31,17,38,31,32,73,26,22,11,28,28,13,8,27,21,21,14,40,48,17,38,12,12,3,32,4,7,17,16,10,23,11,8,4,16,23,65,28,13,6,35,44,14,49,10,3,5,24,29,4,15,1,5,1,22,15,26,18,6,2,51,13,5,16,3,3,4,2,3,1,13,13,5,15,4,29,7,51,6,25,3,4,1,1,1,29,5,1,1,1,8,4,23,2,5,1,1,1,1,11,11,1,1,1,1,1,4,1,1
32,26,24,37,20,32,31,37,32,22,24,32,38,18,21,15,22,28,28,9,29,27,26,70,32,17,13,33,18,14,12,23,28,11,9,19,37,9,21,16,12,8,28,7,4,10,13,7,31,15,8,4,20,15,61,18,8,7,20,21,11,65,10,8,3,12,13,5,13,6,3,3,14,5,14,5,3,5,17,11,8,16,8,2,11,0,2,2,5,5,2,29,3,24,12,31,5,20,2,10,0,1,2,7,4,2,4,2,6,4,6,2,12,2,0,0,0,3,20,2,0,0,0,3,4,0,0
32,25,23,30,18,27,28,45,38,23,21,24,32,27,23,13,22,25,25,10,16,18,15,44,26,12,12,31,23,26,19,29,33,16,17,12,18,5,11,10,9,13,17,17,6,8,9,1,17,16,4,4,19,6,29,18,5,7,11,10,10,53,7,14,5,7,6,1,10,11,7,8,18,4,0,3,6,10,5,1,2,9,6,1,6,5,3,1,1,0,0,19,1,8,8,27,5,18,1,0,3,3,1,2,0,0,8,4,0,0,0,3,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0
31,24,24,27,19,24,27,52,43,27,18,30,36,31,22,11,19,23,22,11,17,19,20,36,20,14,13,24,53,24,13,38,47,19,17,23,31,12,29,21,8,15,22,18,8,21,16,6,15,8,4,6,11,7,22,9,4,6,11,20,2,28,7,13,16,36,28,8,17,7,8,11,24,7,12,8,8,15,16,7,1,22,7,3,18,1,4,6,9,3,0,3,3,4,1,11,4,3,3,10,2,9,16,18,6,0,5,8,4,1,1,10,1,3,0,0,4,0,1,3,0,0,11,0,1,0,0
29,24,25,22,20,24,26,46,41,25,17,31,31,31,14,12,21,25,19,17,9,25,17,36,17,11,16,20,52,19,13,38,36,26,15,19,35,18,25,25,10,13,25,16,11,12,25,7,13,10,3,6,15,13,8,15,3,9,8,16,9,20,3,20,13,24,38,10,16,17,4,6,30,21,14,35,6,15,14,18,13,24,6,11,8,15,2,7,8,6,4,10,2,8,8,7,2,6,17,8,23,3,11,18,8,8,17,4,14,24,15,6,12,6,8,7,2,4,4,8,16,11,4,8,12,4,8
27,24,25,21,21,23,26,48,41,19,16,22,25,33,15,18,12,22,13,16,17,15,15,26,12,11,21,21,62,25,17,18,23,14,11,14,21,15,13,6,9,7,13,15,10,10,16,14,6,3,5,16,7,7,4,1,3,8,10,9,8,6,8,23,8,16,24,20,12,1,10,7,11,11,1,0,1,0,6,10,5,3,6,10,0,1,0,7,6,6,5,0,3,0,2,0,2,2,20,0,0,0,0,5,12,1,0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
27,23,26,20,21,20,26,54,53,21,18,15,11,32,17,19,17,16,17,16,16,18,12,18,12,12,23,16,83,29,23,14,8,22,22,14,10,14,11,4,5,4,1,18,10,10,4,11,10,4,4,12,6,10,10,2,10,8,7,8,8,9,11,30,24,5,1,24,5,3,4,2,2,10,10,0,2,0,0,4,3,0,0,8,5,0,1,2,3,3,1,1,2,7,4,2,7,5,20,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0
25,24,26,24,22,20,28,43,54,23,21,16,11,18,19,20,18,14,21,18,16,18,14,24,12,17,15,12,39,29,25,19,16,31,34,14,6,8,15,2,7,7,7,15,7,5,4,8,11,3,13,9,8,9,25,8,5,6,5,9,3,4,6,31,8,6,3,8,8,1,12,12,12,8,24,3,2,2,5,4,0,4,3,7,9,2,4,2,0,5,1,1,5,7,3,5,0,0,8,10,0,2,0,0,2,0,1,10,2,0,5,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0
25,26,27,26,23,20,25,28,51,25,18,24,6,18,19,14,17,15,25,20,21,13,23,27,18,13,13,12,25,11,11,12,5,29,28,30,2,9,33,1,8,2,4,10,4,4,1,8,7,9,8,5,4,12,34,6,9,5,3,12,9,9,3,9,6,6,0,3,2,1,3,2,4,9,53,0,5,0,0,6,0,1,2,1,2,1,0,0,0,6,1,1,1,13,0,4,0,3,3,2,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,26,26,22,20,25,30,43,25,13,18,8,16,9,12,14,18,26,21,19,14,20,30,17,13,14,13,18,1,11,5,4,44,10,25,2,2,20,4,3,0,6,0,6,5,2,2,3,7,3,3,6,14,21,4,8,8,2,10,2,14,2,0,6,4,0,0,0,0,0,0,1,1,28,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,27,28,21,21,25,33,37,17,11,19,11,23,14,12,8,21,24,19,17,15,25,30,13,15,16,11,18,7,14,8,14,18,13,16,9,4,10,0,6,2,8,6,8,1,13,7,4,2,3,4,5,12,19,4,9,8,4,18,8,8,9,3,6,0,6,4,0,0,2,2,6,3,9,0,7,0,3,2,0,0,0,1,0,0,0,4,0,2,0,2,1,4,4,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
23,24,27,28,22,23,23,36,31,16,8,13,14,25,17,14,7,22,29,11,10,10,25,29,17,17,17,11,22,14,12,4,25,19,2,11,10,5,6,1,3,8,5,12,1,3,13,9,5,7,2,11,3,9,3,6,0,2,5,18,6,9,6,8,1,3,11,5,1,2,1,15,3,2,0,0,0,0,8,3,0,0,0,1,0,4,0,0,1,1,0,3,0,0,0,0,0,5,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,24,27,21,23,21,39,40,11,6,10,11,31,21,15,9,22,24,8,6,14,19,27,27,14,12,15,52,18,6,4,15,17,3,3,15,3,1,2,2,3,4,14,2,6,16,4,7,7,4,10,4,8,1,4,0,1,3,13,14,25,7,18,0,5,17,2,1,4,1,6,4,3,0,1,0,0,3,1,0,0,0,0,1,1,0,1,4,3,1,1,1,0,0,0,0,13,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,26,24,29,23,23,21,38,45,7,11,8,10,42,12,17,8,14,22,9,9,16,16,24,46,13,8,15,76,5,10,2,15,19,8,4,30,1,0,6,4,2,2,13,9,5,28,6,1,8,3,6,1,5,0,10,1,6,4,11,10,32,3,20,9,2,56,2,0,6,1,4,0,3,0,22,1,6,3,0,2,0,0,7,0,14,1,12,0,1,5,0,1,0,6,0,0,4,6,0,24,1,12,0,0,4,0,0,0,6,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0
21,25,25,30,20,21,23,30,33,1,11,9,13,29,18,13,8,12,13,10,12,12,18,29,32,9,7,18,40,1,10,6,17,1,12,4,20,0,0,0,1,6,3,2,10,4,11,10,3,6,1,6,2,1,2,1,0,6,5,10,6,24,1,1,11,4,20,0,0,0,0,4,4,0,0,0,0,11,3,0,0,0,0,1,0,1,0,6,2,3,3,0,0,0,1,0,0,2,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,22,21,30,18,26,24,25,29,6,11,6,14,20,15,9,12,10,6,8,12,13,11,37,35,16,10,26,25,6,9,6,17,2,6,6,18,2,0,3,3,8,4,3,4,6,11,5,10,7,2,5,3,0,2,0,5,2,5,2,5,33,8,2,6,12,22,2,0,3,0,9,6,0,0,0,0,5,6,0,2,0,0,0,1,0,1,3,4,0,3,1,0,0,0,0,0,1,0,0,0,0,6,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,21,28,17,26,22,28,28,6,4,5,15,21,12,6,11,13,5,7,8,7,15,39,19,19,12,22,22,9,0,5,21,0,0,3,6,0,1,12,2,0,3,2,0,2,3,2,9,6,5,1,2,2,2,0,3,1,1,13,9,16,7,0,0,4,3,0,1,18,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,20,28,16,27,21,19,28,3,1,5,17,19,16,4,14,12,4,6,3,4,15,39,15,14,14,23,15,6,0,5,14,0,0,0,3,0,0,3,1,1,5,1,1,0,0,5,8,5,4,0,9,3,2,0,3,0,0,13,5,16,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,19,29,15,26,22,15,28,4,9,7,16,16,15,7,14,11,2,6,4,2,10,41,27,9,11,21,19,0,0,4,2,1,1,0,2,3,3,6,4,7,8,0,0,0,2,4,9,5,0,2,5,2,0,1,3,1,0,3,7,17,8,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,19,29,17,24,21,16,23,10,8,7,6,19,9,4,13,10,5,5,1,4,19,32,22,12,9,14,15,1,0,4,1,2,1,0,0,10,13,0,8,2,0,2,0,2,3,1,6,1,2,1,2,3,0,0,0,1,0,11,6,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,20,26,17,25,21,20,24,13,11,13,6,18,14,10,11,12,9,6,5,9,16,29,11,13,13,17,22,1,6,1,7,8,3,4,6,6,11,0,18,0,0,4,3,4,8,4,9,1,2,4,1,5,3,2,0,2,1,16,4,6,4,3,3,2,9,1,0,0,0,0,0,3,2,0,0,0,0,9,0,0,0,3,1,0,0,0,0,2,1,1,1,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,24,20,24,18,26,21,19,29,15,9,12,6,19,13,12,13,12,8,10,6,12,18,26,9,13,10,20,21,2,3,5,8,7,4,5,13,10,7,0,11,0,1,3,8,2,10,8,9,1,3,3,5,7,2,2,0,2,1,13,3,9,9,4,4,2,12,1,0,0,1,0,1,2,2,0,0,0,0,10,0,0,0,5,0,0,0,0,1,2,1,1,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,25,22,24,16,26,20,19,39,16,13,19,14,19,26,13,16,10,16,8,8,15,19,22,4,19,11,20,30,13,6,9,10,18,10,4,32,10,11,2,10,6,2,15,8,7,9,20,15,1,9,3,4,14,8,4,5,6,1,15,2,4,10,8,4,4,26,6,9,0,4,2,2,13,4,5,4,6,0,2,1,0,2,19,10,0,7,0,1,15,1,0,2,10,3,1,0,3,8,4,0,4,0,0,2,0,0,2,4,3,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0
20,23,22,23,17,23,21,21,45,18,5,13,10,21,22,12,17,4,19,8,7,12,18,20,8,19,9,16,35,13,0,4,1,21,8,7,21,4,10,3,2,4,5,13,4,7,1,15,16,2,13,1,0,8,9,4,5,6,3,14,4,5,8,20,0,6,0,0,7,0,0,0,0,7,10,7,1,9,3,0,3,0,1,5,11,0,6,0,0,14,1,0,0,6,4,0,1,4,0,10,0,0,0,0,0,0,0,0,0,7,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,23,22,14,18,21,21,39,14,4,13,7,21,13,12,12,7,15,7,5,10,12,15,12,15,5,9,35,14,3,13,1,18,3,6,6,1,7,3,2,2,4,9,1,4,1,8,7,1,10,1,0,4,2,5,0,5,1,12,4,1,2,15,1,8,0,1,8,0,2,0,0,1,2,3,0,3,2,0,1,2,0,1,0,0,0,0,0,6,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,23,22,13,16,25,25,36,13,6,8,9,24,8,5,12,11,12,7,8,9,13,17,11,11,9,10,38,5,4,10,2,16,3,5,6,2,2,3,5,0,2,4,1,15,2,1,4,2,5,0,0,2,2,5,0,3,1,5,5,3,1,10,1,14,0,0,0,0,3,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,27,21,13,14,24,15,37,8,7,8,11,22,5,3,5,12,10,9,9,15,17,17,11,8,12,10,14,2,2,0,2,3,4,8,8,1,6,1,3,3,2,1,0,2,9,2,1,0,1,0,3,6,3,3,0,9,0,4,6,5,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,27,21,11,17,25,19,42,8,7,13,21,23,5,3,7,11,16,16,12,26,14,17,17,4,12,10,27,4,1,3,16,11,11,11,39,2,12,3,0,4,3,6,5,3,21,1,4,2,0,2,1,10,9,9,2,14,5,1,11,3,3,7,1,0,22,0,4,2,0,0,0,4,5,8,0,8,8,0,2,0,0,0,4,4,0,7,1,0,0,0,0,0,10,0,0,1,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,29,19,10,15,26,20,66,7,6,11,23,23,12,4,8,10,14,16,11,36,15,13,21,4,9,12,43,3,2,6,8,16,21,13,62,0,9,7,0,2,10,7,3,5,13,1,5,9,0,0,4,2,11,10,1,11,7,5,9,5,2,6,3,3,16,0,4,3,0,0,5,0,16,14,0,10,11,0,0,7,0,0,7,6,0,0,2,0,0,2,0,2,0,6,0,1,0,6,6,0,0,2,0,0,2,0,0,0,12,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
25,21,26,20,11,15,27,17,55,11,10,10,18,16,10,8,11,14,15,12,11,25,17,11,16,6,12,15,27,0,5,6,5,24,24,14,25,2,6,8,2,10,5,2,6,0,7,4,2,3,0,1,14,0,9,13,8,11,9,1,7,4,4,0,2,0,5,0,0,0,0,3,2,0,16,16,9,19,5,0,1,2,1,0,0,2,0,1,0,0,0,1,0,0,0,5,8,0,0,0,0,0,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,32,21,12,13,26,21,66,15,11,8,24,12,13,9,9,16,14,15,8,14,16,10,17,6,12,11,25,6,9,5,11,24,39,9,28,9,7,8,4,10,7,6,10,0,5,9,1,3,0,3,6,9,7,8,6,6,3,3,8,7,3,10,24,0,7,3,1,0,0,5,1,22,10,14,9,21,7,4,4,4,4,2,0,0,0,4,0,0,0,0,0,5,4,4,4,3,6,0,0,0,9,0,0,0,0,0,9,8,8,8,4,0,0,0,0,0,4,0,0,0,0,0,8,0,0
25,26,31,19,16,13,27,16,64,16,14,12,25,14,11,16,9,19,16,17,12,19,14,14,15,8,13,10,32,10,7,7,18,42,39,29,52,12,10,12,8,9,6,9,6,6,17,7,5,4,7,11,4,12,10,8,5,5,6,7,7,9,3,32,15,22,49,4,6,9,2,7,5,30,24,31,19,13,22,5,3,4,0,5,6,8,2,5,4,4,1,1,3,5,4,4,0,1,12,18,31,2,13,20,2,3,4,0,8,11,16,0,0,2,4,4,0,0,0,2,11,16,0,0,0,0,0
24,22,32,19,16,13,29,12,54,24,11,11,31,12,14,9,8,19,22,18,7,25,14,19,23,6,14,10,19,14,2,4,15,43,22,15,39,9,21,32,5,12,7,14,1,3,9,0,8,11,3,5,5,10,17,13,4,17,3,11,10,14,6,31,0,8,17,0,10,18,0,2,2,10,36,36,7,16,8,9,10,14,4,0,11,12,0,2,2,0,0,3,0,9,5,10,3,9,0,22,25,0,0,3,0,0,4,0,13,9,20,6,8,0,0,6,0,0,7,0,0,7,0,0,12,0,0
25,23,30,20,15,14,29,16,35,23,8,10,23,10,12,10,10,12,21,11,7,24,10,24,28,6,11,14,5,14,0,6,7,19,8,6,21,3,22,32,1,7,12,6,0,2,5,0,11,11,2,1,4,6,12,20,0,8,3,10,9,29,7,5,0,2,3,0,17,11,0,0,6,3,8,21,0,8,3,3,9,29,3,0,8,6,0,0,2,0,0,11,0,0,6,8,0,15,0,6,5,0,0,2,0,0,17,0,0,6,6,0,9,0,0,8,0,0,0,0,0,6,0,0,0,0,0
25,23,31,21,17,13,26,24,39,16,8,11,20,25,12,8,7,8,24,11,12,17,11,26,20,6,16,15,23,15,2,9,5,24,7,10,13,0,12,7,2,5,8,13,5,5,6,0,7,5,0,1,5,4,20,16,3,6,13,14,12,33,9,18,2,7,6,0,10,5,0,0,7,0,12,8,0,2,7,0,0,7,0,0,8,6,0,0,5,0,0,4,0,9,9,28,9,31,0,10,6,0,0,6,0,0,6,0,0,0,5,0,0,0,0,3,0,0,27,0,0,4,0,0,0,0,0
24,27,30,19,14,13,25,30,46,14,11,15,19,35,14,10,10,11,15,14,11,17,9,19,11,7,14,13,43,8,15,6,8,22,12,17,14,2,8,5,5,6,13,6,13,6,3,5,12,2,2,3,3,4,7,5,2,3,9,12,3,5,4,8,19,6,3,0,2,0,0,2,5,3,9,5,0,0,14,2,0,4,3,0,2,0,0,0,3,6,0,0,0,0,2,4,0,2,0,2,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,29,15,15,14,23,23,27,11,9,14,13,28,14,12,13,11,7,12,10,19,9,17,13,7,7,10,21,10,7,10,4,3,6,9,11,2,14,3,6,3,8,3,10,4,7,1,14,4,2,1,2,5,8,5,4,2,7,3,1,3,1,1,4,3,3,0,12,1,0,0,2,0,6,0,6,2,6,0,0,2,2,1,4,1,1,0,0,2,0,1,0,2,1,3,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,23,14,15,13,23,20,23,9,9,11,10,23,11,16,15,24,3,11,4,22,10,13,15,10,11,11,14,7,6,9,5,2,8,2,11,4,10,5,5,2,2,1,11,0,19,2,11,7,7,7,4,1,0,1,2,5,5,6,3,11,3,0,4,0,7,1,9,3,0,1,0,2,0,0,1,1,1,3,0,0,1,0,0,1,0,4,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,19,15,15,14,23,33,17,7,11,6,16,20,13,18,16,27,4,14,6,25,8,15,12,8,11,9,19,7,17,9,21,0,12,0,9,5,6,6,1,8,0,0,11,2,17,5,14,6,5,13,8,0,0,2,5,10,5,4,4,6,3,0,11,0,10,5,8,1,1,12,0,0,0,0,0,4,0,0,3,0,0,0,0,0,2,12,3,0,1,6,2,0,0,0,4,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
17,29,18,15,16,14,25,31,20,8,12,5,21,19,13,20,15,23,4,14,6,14,8,13,11,8,10,6,20,6,19,3,24,2,17,2,13,2,3,8,2,8,2,1,10,3,8,7,10,6,5,12,5,1,0,3,5,6,4,4,4,2,4,0,13,1,11,1,2,4,1,13,1,0,0,2,2,5,2,0,1,0,2,0,0,0,1,5,1,5,3,1,3,0,0,0,4,1,0,0,0,1,6,1,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
21,28,21,17,15,12,25,30,19,9,13,8,18,21,17,18,7,18,7,10,9,11,10,12,13,7,12,4,16,11,20,6,14,5,8,3,5,6,5,6,4,10,3,1,7,4,3,12,8,6,4,10,0,3,1,4,6,3,5,4,2,0,3,1,8,0,0,9,6,4,4,12,0,2,1,3,1,1,2,2,2,0,1,2,0,0,0,1,0,2,2,0,0,1,0,0,4,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,22,19,13,12,28,34,16,13,16,11,14,22,15,15,12,20,14,6,9,13,10,15,15,6,12,7,13,14,14,8,11,4,3,1,3,7,6,4,4,7,5,9,5,9,4,9,9,3,4,4,1,3,4,5,2,3,3,3,6,3,2,0,0,0,3,6,5,0,2,4,0,1,0,0,0,1,0,0,1,2,0,3,4,0,1,1,0,4,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,26,18,15,12,26,34,32,16,14,11,13,33,15,15,9,19,14,11,7,21,13,14,10,9,15,9,27,15,12,9,10,6,6,1,7,8,5,2,7,6,3,7,7,5,7,10,9,3,8,8,2,6,3,8,3,8,4,8,7,4,4,6,2,2,3,11,10,1,12,4,1,1,1,0,0,3,0,8,3,1,2,3,3,0,1,0,0,9,2,2,2,2,4,2,2,4,1,2,0,0,0,0,13,2,1,2,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,2,0,0,0
28,34,29,18,17,12,23,29,45,14,16,7,21,23,19,22,10,22,9,14,8,15,17,18,8,8,13,9,33,8,12,6,20,15,18,8,10,7,5,5,5,6,2,2,6,0,5,17,16,5,10,10,5,3,4,3,2,6,2,12,9,5,5,2,4,0,5,8,6,5,10,5,4,2,4,2,0,4,0,5,4,2,1,0,0,0,0,2,0,18,5,4,2,2,2,2,2,4,0,0,0,0,0,0,10,5,4,2,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0
