"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,23,22,25,20,19,24,12,29,15,12,10,12,19,15,15,8,16,22,16,19,16,27,54,31,21,15,15,15,6,8,5,4,15,15,7,5,3,18,10,4,5,6,1,8,2,7,8,16,12,11,5,2,24,74,22,22,8,20,58,26,46,12,1,12,2,2,0,9,6,2,0,1,2,15,5,1,0,3,4,2,10,4,0,0,1,2,2,0,13,3,5,1,81,20,60,16,45,0,0,1,2,0,0,0,0,4,0,0,0,6,0,4,0,0,0,0,1,52,0,0,0,0,0,0,0,0
24,22,20,25,19,20,23,17,25,16,9,14,19,11,13,11,5,6,21,9,17,13,31,56,24,22,15,26,8,5,5,5,4,11,4,6,12,4,24,12,5,8,13,1,3,0,4,6,16,5,6,4,5,17,40,12,21,7,17,67,25,50,21,0,4,0,5,4,16,4,4,3,5,0,5,4,0,4,4,10,3,17,5,0,0,0,0,2,0,14,3,14,4,52,12,28,17,59,0,0,0,0,4,0,10,3,14,4,0,0,2,0,8,0,0,0,0,8,34,0,0,0,0,8,0,0,0
26,24,19,26,20,20,21,24,18,9,12,11,14,12,12,13,7,8,16,6,12,13,29,51,15,27,14,23,17,6,8,8,2,4,0,6,5,4,7,4,6,1,10,2,1,2,5,6,6,3,5,4,5,8,9,5,13,4,10,62,17,37,25,4,0,4,1,4,6,2,5,1,5,0,0,0,0,0,4,6,2,6,5,0,0,0,0,0,0,6,3,6,5,16,8,7,12,50,0,0,0,0,0,0,6,2,6,5,0,0,0,0,6,0,0,0,0,6,14,0,0,0,0,6,0,0,0
27,27,22,26,20,19,19,35,21,13,17,5,9,17,17,13,7,7,14,11,15,11,32,54,14,31,16,18,16,11,12,4,3,3,7,3,4,8,6,4,4,7,4,1,2,2,3,8,8,4,4,4,5,11,24,5,14,6,7,76,15,24,20,2,2,2,1,6,6,2,3,1,3,1,0,1,1,3,1,6,3,6,4,0,0,0,0,0,0,7,3,7,4,22,8,10,11,33,0,0,0,0,0,0,6,2,6,3,0,1,0,1,6,0,0,0,0,7,19,0,0,0,0,6,0,0,0
26,25,21,25,21,17,20,37,20,7,17,3,13,13,13,13,5,13,14,13,14,20,33,41,15,23,17,8,15,9,15,4,7,0,11,1,4,6,2,2,6,9,2,1,1,0,9,7,5,3,5,8,2,13,14,7,12,5,2,47,11,8,8,0,1,0,1,8,4,2,6,6,2,0,0,0,2,3,0,4,4,2,4,0,0,0,0,0,0,6,4,2,2,14,1,0,2,7,0,0,0,0,0,0,6,4,2,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,4,0,0,0
25,26,26,26,22,16,21,31,29,19,16,5,17,19,16,7,9,14,18,15,9,24,37,41,16,18,17,7,28,14,8,6,5,7,5,0,17,11,8,7,4,10,1,2,2,2,8,11,11,1,5,3,2,12,6,7,4,9,1,46,12,15,8,0,0,0,2,12,8,0,6,3,2,3,0,5,0,4,0,8,1,0,1,0,1,0,2,1,1,9,0,0,2,2,4,0,1,20,0,0,0,0,0,0,10,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,28,26,27,21,16,22,34,32,26,17,10,17,25,25,12,10,12,28,15,8,27,35,40,17,18,18,12,23,18,9,6,7,22,13,1,34,24,23,14,7,9,3,27,13,6,13,22,17,4,8,7,0,17,18,14,8,16,2,47,15,29,10,11,7,3,6,15,9,3,5,5,0,3,3,28,1,15,0,28,4,4,0,26,21,5,8,10,0,21,6,0,0,17,4,2,2,25,7,7,2,3,6,0,11,4,0,0,3,0,0,0,0,25,6,0,0,0,0,7,0,0,0,0,0,0,0
24,26,26,27,19,16,22,31,38,27,17,15,26,35,28,9,16,13,24,17,12,29,49,49,21,16,17,13,45,31,7,14,13,18,21,7,55,22,38,8,6,17,7,30,15,12,20,26,34,4,9,6,4,24,32,15,8,17,8,64,28,29,11,32,14,11,28,17,38,0,5,3,0,15,17,3,5,32,0,25,9,11,4,30,26,4,7,9,2,29,7,2,2,15,8,20,2,40,16,31,0,3,9,0,22,0,0,0,9,0,0,0,10,20,7,1,1,2,2,9,0,0,0,0,0,1,0
25,27,26,27,20,16,21,26,41,29,15,18,22,33,27,14,8,14,24,20,18,26,44,54,24,21,16,14,31,24,7,5,9,19,22,12,47,16,55,9,9,12,2,22,16,9,24,38,19,8,13,4,7,35,45,5,19,12,16,75,18,20,14,16,8,3,27,21,12,3,7,0,0,11,45,0,7,17,0,24,9,7,4,38,15,1,12,4,12,47,3,1,5,63,2,2,10,31,18,8,0,6,0,0,20,0,0,0,17,0,0,0,14,43,1,1,6,1,2,16,0,0,0,0,0,1,0
24,28,31,27,20,16,21,24,45,28,7,16,15,30,28,14,11,19,25,18,20,29,36,56,20,21,15,12,26,15,6,2,7,19,5,12,33,9,39,5,5,2,2,25,14,14,21,29,31,17,15,7,12,27,50,18,18,12,21,76,10,16,5,15,5,2,5,11,2,7,2,2,0,7,26,3,3,2,4,4,2,0,0,28,29,15,17,8,23,56,9,12,8,63,8,18,9,6,10,2,6,2,2,0,2,4,0,0,2,2,0,0,0,54,10,14,12,10,8,2,4,0,0,0,0,12,0
25,28,29,23,25,16,20,29,40,22,7,13,14,31,27,16,18,21,16,19,18,29,25,44,21,18,14,12,27,15,3,9,9,10,9,6,29,4,26,8,0,2,4,16,12,17,15,22,36,24,16,8,10,14,20,13,11,8,10,37,10,20,5,11,4,6,10,4,14,8,0,0,2,4,3,5,0,2,3,0,0,0,0,10,17,16,8,6,11,37,9,16,4,21,7,14,4,11,4,5,8,0,0,3,0,0,0,0,0,0,0,0,0,8,8,16,4,8,10,0,0,0,0,0,0,8,0
31,31,27,24,25,15,20,43,40,18,15,13,22,23,30,17,16,20,20,22,14,23,20,40,17,18,11,12,28,26,11,10,21,10,15,10,15,2,12,7,5,3,2,14,7,13,6,13,23,16,12,8,13,4,19,11,5,1,5,30,8,22,9,10,7,9,4,2,10,11,2,3,3,1,5,4,4,1,2,0,1,1,1,3,14,6,2,2,7,13,7,15,9,2,0,9,1,12,1,6,2,2,2,3,0,0,1,2,0,0,1,1,0,0,0,9,2,7,0,0,0,1,2,0,0,0,0
31,32,28,25,26,14,22,50,49,22,16,12,24,30,31,24,20,18,22,24,16,22,28,44,20,14,13,9,43,27,17,10,16,17,21,11,23,9,15,12,5,4,3,21,17,25,9,13,37,20,6,6,11,15,32,10,7,4,8,28,8,23,5,12,20,9,4,4,16,15,1,2,3,10,17,5,4,2,3,3,1,4,1,3,38,11,6,3,11,6,5,23,2,6,0,20,2,9,0,14,4,1,1,3,0,1,4,1,3,0,4,1,0,2,0,24,2,3,0,0,0,4,1,0,0,0,0
30,32,32,28,25,13,22,49,62,23,17,12,18,41,26,27,19,16,27,23,17,24,30,43,19,13,12,14,72,24,21,13,11,23,23,21,23,13,14,7,7,5,5,24,24,24,15,17,30,17,11,9,17,18,28,11,9,8,12,26,7,28,7,20,27,18,12,13,13,7,9,5,7,13,20,5,8,4,11,7,3,4,3,10,28,12,11,7,19,11,9,24,8,4,4,14,7,5,12,14,4,10,5,12,9,4,5,5,5,3,5,6,2,6,5,19,8,7,2,7,4,5,8,4,2,4,4
31,33,34,29,26,13,24,46,63,26,23,14,19,44,25,25,19,20,26,28,12,27,26,35,21,9,15,15,77,21,19,15,16,35,38,17,31,21,12,12,7,13,8,23,20,17,19,10,22,11,11,7,15,18,14,12,7,15,8,11,9,24,4,29,26,20,27,12,4,8,9,6,8,30,13,15,10,26,9,3,8,6,5,11,14,11,13,8,14,4,3,12,5,5,9,6,4,2,18,8,14,14,12,12,2,5,3,7,6,17,6,8,2,5,5,9,8,1,3,6,10,6,12,2,6,3,6
30,33,37,30,27,15,23,34,56,31,23,17,18,38,22,22,17,20,22,23,8,22,22,32,20,10,20,16,43,22,7,16,9,28,34,10,26,9,32,12,4,15,13,16,8,10,8,3,10,9,8,8,9,7,7,5,1,19,5,9,9,24,6,22,8,14,13,4,8,6,0,4,9,9,7,6,0,29,8,3,3,26,1,2,5,4,0,4,7,0,1,6,4,3,5,6,1,3,6,8,8,0,8,12,0,3,7,0,0,6,6,0,0,0,2,5,0,0,3,0,6,8,0,0,0,0,0
