"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,24,25,25,24,29,29,17,32,13,19,25,13,24,9,18,18,16,18,14,30,22,21,29,18,22,25,19,25,5,8,13,6,9,18,33,19,9,5,3,16,6,7,6,10,15,13,4,7,4,8,13,9,10,12,10,16,12,18,24,7,12,7,2,13,18,14,3,1,0,6,3,4,6,1,1,20,10,17,3,0,1,5,4,4,7,6,9,11,2,2,2,6,7,6,7,11,3,1,1,0,7,9,11,1,0,0,3,1,0,0,12,0,4,6,6,8,2,6,1,0,0,6,0,0,6,0
25,25,24,25,23,28,33,21,37,11,14,29,25,18,9,16,14,21,17,15,19,21,18,26,21,11,31,29,23,4,6,15,16,10,20,18,24,7,9,5,6,4,18,2,8,7,8,2,5,3,5,12,10,11,11,10,3,13,12,9,8,19,4,3,9,10,11,1,1,0,2,2,11,9,3,4,2,11,13,3,1,5,0,1,1,0,1,4,5,2,0,2,2,5,6,7,2,4,1,1,0,1,7,8,1,0,0,0,2,2,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0
25,25,26,25,24,27,33,18,34,12,16,27,20,22,17,13,15,18,14,15,17,17,22,26,17,10,22,25,19,5,5,11,9,9,14,9,16,7,9,5,4,6,20,7,8,2,6,6,7,4,0,6,9,6,10,9,3,4,10,12,5,12,3,2,6,0,4,2,0,0,0,0,12,2,7,5,1,6,4,3,2,4,0,0,1,3,0,0,1,0,1,1,0,6,4,6,2,3,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
21,26,26,24,24,23,32,16,22,11,13,22,18,18,21,15,21,18,17,14,19,15,22,19,17,13,24,25,14,3,6,7,4,9,17,6,9,3,11,3,4,9,12,10,8,9,7,10,11,7,6,11,11,5,11,8,1,8,9,6,6,9,13,1,10,2,1,1,1,0,0,1,4,4,6,2,0,8,1,0,1,0,4,1,8,5,1,2,7,2,3,4,4,0,3,4,0,5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0
21,27,29,25,23,23,29,21,17,9,12,12,17,26,19,14,22,20,14,16,11,18,24,29,19,19,16,24,15,4,5,7,10,4,11,4,10,4,13,0,1,7,8,4,6,10,11,12,22,10,10,8,11,8,5,5,6,14,8,19,6,11,13,0,3,5,5,3,4,0,1,2,2,4,2,0,1,7,2,3,0,0,0,2,3,2,4,5,8,11,5,4,8,5,2,3,7,5,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,3,2,3,6,3,3,0,0,0,0,0,0,3,0
21,27,29,24,25,23,28,21,22,11,11,15,20,26,19,14,19,21,19,12,16,19,22,37,19,21,20,34,24,8,6,8,6,10,8,11,10,4,13,2,3,6,10,7,3,12,9,11,22,13,11,8,23,6,14,7,9,10,14,24,12,41,22,3,4,9,6,3,7,3,2,0,5,2,5,0,4,3,7,0,0,1,0,3,12,4,6,4,12,13,7,28,15,9,6,12,13,27,0,5,0,2,0,6,0,0,2,0,0,0,0,0,0,9,6,12,12,20,18,0,0,0,0,0,0,18,0
22,27,29,23,23,22,24,22,26,14,13,12,21,30,15,16,21,19,16,13,24,23,18,24,20,19,17,27,29,5,7,8,13,12,7,19,16,5,11,7,6,14,8,7,11,16,15,9,10,15,13,15,26,9,23,12,17,12,24,16,11,25,21,2,4,12,9,3,2,5,5,9,6,3,14,6,8,7,11,3,2,4,9,5,8,10,11,14,23,8,9,22,23,12,9,20,22,17,1,2,3,6,6,8,2,1,3,9,4,1,5,10,2,6,8,18,24,15,17,2,1,3,10,2,2,15,2
20,24,29,26,24,22,23,18,27,10,15,15,17,29,17,20,16,17,16,12,28,30,19,20,17,16,14,20,29,5,12,10,17,5,11,16,18,3,7,5,6,15,14,5,10,19,17,7,8,8,7,14,15,2,13,12,6,12,22,13,6,13,7,2,8,13,17,4,4,6,2,16,13,1,5,5,4,11,13,4,4,6,4,1,3,3,3,11,15,5,6,8,6,2,5,12,6,7,1,2,3,1,11,11,3,6,5,4,1,3,5,3,5,1,3,6,5,5,5,1,3,3,3,5,3,3,3
20,26,29,26,22,22,25,18,30,5,5,10,18,22,14,21,14,18,24,9,22,31,14,22,17,17,12,15,14,2,3,3,15,6,4,14,21,0,1,2,2,8,12,10,3,5,13,7,5,5,11,8,11,4,14,10,3,5,15,11,7,7,7,4,0,1,9,0,0,1,2,8,7,0,1,1,0,4,12,0,0,0,6,2,1,4,1,3,5,2,3,3,6,3,3,7,3,4,0,0,1,0,0,2,0,0,0,6,0,0,0,0,0,1,3,3,3,3,3,0,0,0,0,0,0,3,0
23,27,25,28,22,18,26,21,32,12,3,6,19,19,16,23,14,16,16,9,16,24,18,15,24,15,13,13,25,5,1,3,4,15,0,8,17,1,0,8,0,1,3,9,6,7,8,14,7,8,8,10,6,2,3,12,8,9,13,9,9,9,8,15,0,3,2,0,0,1,0,0,0,0,0,5,0,0,6,0,1,0,0,4,1,2,3,5,3,7,6,5,6,2,0,2,7,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,0,0,0,0,0,0,0,0,0
20,26,24,28,22,21,25,23,31,11,6,7,11,16,25,19,19,20,14,11,15,17,26,23,33,22,12,13,19,10,0,4,5,11,6,9,12,2,1,9,4,5,3,13,7,5,2,21,18,20,15,8,9,8,6,10,15,2,5,20,20,18,7,8,0,1,2,0,2,3,0,0,2,0,0,8,6,2,4,0,3,0,2,12,7,1,5,0,1,19,16,11,6,8,2,2,2,13,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,11,2,0,0,0,0,0,0,0,0
21,26,21,24,23,21,23,29,22,9,7,7,17,17,25,15,13,18,9,6,4,10,33,26,25,29,15,16,17,9,4,6,13,4,2,1,3,6,2,12,7,11,9,12,5,1,1,28,14,20,14,14,13,5,1,1,3,0,0,30,23,18,15,8,1,1,0,4,2,7,5,6,8,0,0,0,1,0,0,4,13,4,9,9,1,0,2,0,0,18,25,13,13,2,0,0,0,21,0,0,0,1,0,0,4,8,4,7,0,0,0,0,8,2,0,0,0,17,0,0,0,0,0,8,0,0,0
24,29,21,23,24,21,23,33,24,11,16,10,19,21,17,15,14,20,3,5,1,13,39,30,21,29,21,12,23,14,14,9,21,2,3,1,11,12,7,12,18,11,8,2,1,0,7,21,9,15,19,15,9,2,2,1,2,1,0,37,31,16,21,2,0,0,10,15,6,14,13,14,6,1,1,1,2,0,0,12,17,9,13,0,0,1,0,0,0,18,20,7,15,2,0,0,0,30,0,0,1,0,0,0,12,17,5,9,1,0,0,0,18,0,0,0,0,15,0,0,0,0,0,10,0,0,0
23,27,27,24,25,21,23,31,24,12,17,10,11,23,13,15,13,19,6,12,2,11,36,33,23,27,17,17,22,9,10,13,12,0,9,4,2,10,7,8,9,3,6,3,5,2,4,13,10,13,8,8,13,5,0,1,2,2,0,35,19,26,12,0,6,4,0,5,4,7,7,2,8,0,0,0,4,0,0,6,2,6,2,2,0,0,2,0,0,9,11,15,9,0,0,0,0,22,0,0,0,4,0,0,3,2,3,2,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,2,0,0,0
22,28,30,25,25,21,22,27,25,12,15,9,8,20,11,19,14,17,9,14,5,13,29,33,17,29,16,23,19,3,8,7,4,2,5,2,7,12,7,3,9,5,5,3,3,4,3,7,10,10,10,8,15,4,2,1,3,5,1,31,14,22,20,0,0,0,3,1,3,0,3,0,1,0,0,0,0,2,1,11,7,4,7,1,1,0,2,0,1,4,6,11,9,1,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0
22,28,34,23,25,22,24,30,25,11,16,8,13,27,18,27,15,23,20,16,10,18,26,30,13,24,19,26,21,9,11,2,14,4,7,0,6,10,5,4,6,5,5,4,8,5,14,15,16,10,15,16,13,12,10,2,4,3,2,19,10,23,34,0,3,0,10,1,1,4,1,1,0,5,0,0,0,0,0,5,2,2,4,2,4,0,1,1,1,10,8,9,22,4,1,1,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0
21,28,32,24,24,24,25,34,23,10,15,11,16,30,16,34,11,22,27,20,18,16,27,34,17,23,20,25,15,9,25,4,12,8,13,5,10,9,5,4,6,6,8,8,17,7,13,16,10,14,10,25,13,15,27,2,9,5,0,24,18,17,24,2,8,0,10,6,1,7,2,10,2,10,5,1,6,4,0,6,2,1,0,3,4,2,1,8,0,7,17,7,15,11,0,0,0,13,0,0,1,0,6,0,0,5,1,0,9,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0
21,28,33,26,26,25,26,34,23,16,22,11,19,38,20,28,14,20,25,20,22,33,32,41,20,32,23,17,20,12,31,5,10,12,12,10,16,14,13,7,10,8,5,16,15,4,24,20,11,13,13,16,7,14,20,10,11,12,0,39,24,12,18,8,10,3,7,13,4,4,4,8,4,3,8,5,2,8,0,8,3,4,4,2,4,5,0,8,0,8,16,7,8,14,3,0,0,17,2,3,2,0,4,0,2,4,4,4,2,1,0,0,4,0,2,0,0,7,0,0,2,0,0,4,0,0,0
20,31,33,26,23,27,27,29,23,14,12,13,14,40,21,27,16,27,25,17,17,37,38,51,23,42,17,23,27,12,14,6,17,17,6,8,11,9,9,7,3,3,5,25,17,4,42,15,12,14,14,7,9,11,13,25,6,11,12,69,16,23,23,21,4,4,17,5,2,5,0,3,5,2,5,9,0,0,0,5,3,2,2,9,2,30,0,8,2,11,3,2,3,5,9,8,8,30,1,2,16,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,6,0,0,0,0,0,0,0,0
20,33,31,26,26,28,27,28,18,15,13,10,8,37,13,21,20,25,19,13,15,30,38,58,18,36,24,23,29,3,6,2,8,7,3,3,7,15,15,3,6,0,1,13,4,13,19,10,14,3,10,6,12,5,13,16,6,11,11,64,17,19,25,10,2,0,9,0,0,2,1,0,1,1,3,4,1,0,0,13,0,0,0,0,9,11,0,0,7,7,0,1,3,5,7,5,7,23,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
21,34,26,26,28,30,27,36,15,12,16,11,10,33,17,22,23,24,17,16,17,18,37,74,17,38,22,19,22,8,10,3,9,0,4,0,0,13,22,3,10,2,1,6,10,12,13,9,15,6,8,11,17,9,13,10,7,7,6,74,16,17,18,0,5,0,0,4,0,1,0,2,0,0,0,0,0,0,0,25,0,0,0,0,6,4,0,1,6,5,0,5,7,5,4,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23,34,23,25,27,31,30,36,21,13,18,11,13,29,24,34,28,28,18,16,19,16,34,68,20,43,28,25,22,13,16,7,18,3,10,10,1,3,10,3,3,7,2,11,12,15,9,29,34,15,32,26,18,13,37,11,17,3,7,91,17,22,27,3,2,9,0,5,6,6,3,9,0,0,3,0,0,0,0,1,2,1,0,9,12,6,11,2,5,47,16,17,24,38,3,8,3,34,0,3,0,0,0,0,1,4,0,0,0,0,0,0,0,15,3,6,3,29,4,0,0,0,0,0,0,4,0
26,34,20,25,28,31,29,40,25,13,25,16,21,28,26,35,28,35,23,18,29,14,30,63,20,39,25,20,33,20,37,16,24,6,21,14,4,16,4,10,17,10,5,11,17,17,11,32,32,14,26,25,17,9,42,14,21,7,12,48,11,26,14,8,30,15,3,30,4,13,13,14,6,5,3,1,19,1,3,0,6,4,2,10,10,3,16,3,4,22,10,13,14,5,2,15,5,7,12,3,1,19,1,3,0,6,4,3,0,0,2,1,0,2,2,4,2,5,2,0,0,2,1,0,0,2,0
27,32,20,29,28,29,31,32,25,12,29,18,27,24,28,27,34,34,18,16,29,15,30,60,27,32,26,29,20,14,21,12,22,5,29,18,14,7,5,9,15,13,7,13,9,20,13,20,43,25,23,22,23,4,34,8,15,6,16,32,20,35,16,6,8,9,14,9,4,9,8,9,3,1,2,1,21,5,3,2,7,5,3,1,16,2,7,3,6,13,22,27,14,5,2,16,5,13,1,2,1,7,1,2,2,13,3,2,2,1,2,3,2,2,1,3,2,8,4,2,1,2,2,2,2,2,2
28,32,23,29,30,33,31,34,32,15,32,21,32,23,30,30,29,33,10,12,23,20,39,66,25,43,15,28,16,13,19,14,30,6,12,14,28,13,5,10,16,10,13,8,9,19,20,30,52,25,31,6,25,9,14,4,10,2,22,49,14,47,7,3,3,10,15,8,5,7,11,2,13,7,2,2,7,2,13,3,5,5,2,7,8,5,8,2,23,48,12,39,8,7,3,5,2,14,3,2,2,3,2,13,3,2,5,2,3,2,2,2,2,7,3,5,2,25,3,3,2,2,2,2,2,3,2
28,32,25,30,31,35,31,42,29,21,34,26,34,35,35,36,34,30,14,19,26,26,50,81,27,45,15,29,30,14,25,13,36,12,14,19,30,22,32,5,21,17,16,17,19,27,26,39,66,14,22,11,21,15,28,6,14,6,20,73,13,32,12,6,9,11,27,12,2,2,7,11,19,8,16,2,7,9,19,18,6,4,15,15,23,7,17,4,23,34,8,14,8,17,3,10,5,11,1,3,1,5,6,17,1,1,1,10,3,1,3,9,6,19,5,10,6,8,4,1,1,1,9,1,1,6,1
29,33,26,30,30,37,33,46,28,28,33,22,35,37,31,40,37,29,25,25,28,26,52,81,31,48,26,34,32,21,27,23,39,14,14,13,28,33,45,25,24,27,23,22,28,28,20,48,61,26,41,32,35,30,43,7,20,12,17,87,40,58,29,13,13,17,27,25,40,27,27,34,32,15,21,10,10,12,15,44,39,46,27,26,41,9,26,16,20,72,43,57,47,37,11,17,14,63,14,29,14,17,16,20,46,42,53,37,21,12,17,10,57,39,17,28,28,77,23,32,18,28,20,67,19,40,32
33,34,29,30,29,37,32,39,37,28,37,30,33,42,39,31,43,28,21,27,28,28,46,87,30,53,18,37,32,36,31,33,16,16,28,20,13,36,58,24,37,25,32,22,28,28,28,32,77,16,41,14,23,19,36,6,24,14,19,107,20,60,21,23,26,22,10,32,62,20,33,11,25,20,22,9,19,13,19,66,29,56,27,15,28,3,22,16,13,77,13,41,13,26,7,13,7,34,20,21,4,21,8,17,62,16,49,18,19,12,20,11,45,21,2,10,6,29,6,20,2,17,10,40,10,6,10
31,35,31,29,30,37,31,31,47,17,34,24,32,37,39,36,38,34,20,32,26,31,34,100,29,41,21,45,32,13,22,10,18,11,34,21,31,16,44,10,21,22,17,23,26,13,24,24,68,21,13,19,22,16,25,9,15,21,13,82,17,83,28,5,21,4,12,7,17,8,1,14,6,10,22,6,9,19,5,36,9,25,14,14,9,7,7,15,3,20,11,42,4,14,10,8,10,46,5,2,2,1,8,0,1,4,15,0,9,7,6,5,18,6,8,2,4,4,10,1,2,0,0,0,6,4,0
33,34,31,34,29,35,30,39,46,24,41,19,33,31,39,34,39,41,26,28,26,33,31,88,29,31,27,38,28,12,38,7,33,14,23,13,40,15,29,8,18,33,3,19,27,11,24,24,67,26,31,27,31,17,34,17,8,25,19,38,19,55,26,5,16,3,20,0,6,7,12,29,4,7,18,3,4,17,2,12,4,3,2,14,9,10,15,21,6,31,15,36,27,6,14,16,4,20,0,2,2,3,9,3,0,0,4,3,2,4,1,2,0,9,8,3,5,18,1,0,0,2,3,0,0,1,0
33,31,33,35,28,35,35,39,41,30,36,26,35,34,30,32,36,35,27,28,28,39,32,72,29,31,35,38,36,25,33,17,24,20,37,19,30,27,25,16,22,29,8,18,20,16,25,21,41,20,30,29,33,20,31,23,10,24,20,25,20,48,23,20,30,17,12,22,14,14,17,18,5,26,16,12,21,22,9,21,14,7,8,15,13,13,12,17,13,13,9,36,19,9,14,17,6,12,21,15,6,20,13,4,16,8,5,4,21,16,7,11,8,9,7,11,7,5,5,18,6,4,4,4,11,5,4
35,30,32,36,27,36,39,29,42,36,38,28,41,37,31,30,35,43,36,30,27,38,23,61,30,18,26,47,28,30,27,13,24,27,35,18,31,19,26,21,9,31,16,25,14,16,26,16,36,19,16,17,40,18,26,19,10,23,16,13,11,46,14,25,13,14,12,19,13,14,6,21,8,10,15,11,7,27,7,6,9,11,6,7,16,11,4,9,10,8,8,32,13,9,8,10,8,6,7,16,10,4,11,7,6,8,8,6,5,7,5,4,2,4,6,8,4,6,4,4,6,7,4,6,2,4,4
34,30,35,33,27,37,40,34,57,38,36,29,48,40,31,21,30,37,47,34,39,39,26,64,30,17,28,52,29,29,20,19,21,56,54,28,51,23,33,18,11,29,24,30,24,23,30,24,18,17,8,15,22,24,55,29,15,21,29,13,17,49,12,26,22,18,21,19,15,12,7,13,10,34,29,26,9,36,22,7,13,9,4,25,12,15,11,15,11,6,19,7,4,18,14,28,5,5,20,15,15,12,16,11,7,13,4,4,8,23,10,4,2,9,19,3,3,2,5,10,16,6,6,4,4,3,6
32,33,33,33,22,40,36,33,62,49,30,40,43,41,39,16,34,35,46,33,46,47,21,64,30,20,31,47,28,32,13,26,29,81,60,54,61,27,60,31,12,25,30,27,15,24,30,20,31,20,5,11,20,30,72,37,12,32,32,13,14,41,18,20,13,17,21,15,24,12,4,9,19,53,94,69,18,34,43,11,11,31,5,17,21,21,3,12,12,5,12,11,3,15,16,36,10,9,13,11,16,2,10,10,5,11,5,2,27,21,67,9,4,5,12,9,1,1,8,4,9,8,0,1,9,1,0
32,35,32,32,23,41,37,30,45,48,21,44,42,26,31,21,45,37,47,38,52,46,23,67,40,29,30,43,15,17,6,16,29,49,29,56,46,14,76,33,13,20,24,17,10,27,21,19,30,20,17,18,29,26,84,42,39,35,49,23,19,41,22,5,3,11,12,2,15,13,3,7,9,14,73,32,24,20,33,9,10,18,7,8,19,11,8,9,18,10,10,17,12,26,14,54,21,12,0,6,3,0,3,6,3,4,8,4,12,6,19,9,4,5,5,15,6,4,8,0,0,6,0,4,0,2,0
29,35,32,32,23,42,37,40,30,31,15,32,30,34,35,19,41,47,56,34,62,46,29,67,50,28,26,53,18,18,9,12,35,29,16,29,28,13,32,28,11,15,21,25,19,28,30,15,36,40,14,16,33,49,127,61,50,35,67,42,26,63,22,5,7,6,15,6,11,15,3,8,1,19,40,24,21,19,25,13,16,20,7,14,23,25,15,17,18,5,20,31,6,91,36,114,36,18,2,5,3,3,4,0,1,9,1,0,33,21,25,15,8,8,18,17,10,7,35,0,2,0,0,0,18,12,0
31,39,33,32,22,42,37,40,23,24,13,28,29,37,34,25,41,50,49,27,63,38,32,81,49,33,21,55,18,13,17,27,27,17,9,16,23,12,24,23,10,15,22,33,24,25,39,21,32,41,22,22,37,39,105,41,55,29,56,62,26,77,30,9,13,16,17,13,12,9,11,17,19,9,15,22,7,11,23,8,15,20,12,21,16,26,17,28,27,20,15,31,18,92,28,74,40,47,11,7,10,10,12,17,6,11,6,12,8,12,24,8,11,11,15,20,17,12,59,6,9,10,9,6,11,12,6
30,40,32,35,24,41,38,35,21,16,16,24,31,36,35,26,55,46,47,36,54,29,32,68,52,42,23,58,12,10,16,23,27,8,8,12,9,3,16,14,12,17,27,37,30,57,26,23,57,40,36,23,50,40,74,35,56,17,46,64,25,81,34,2,4,13,7,3,16,9,17,22,25,0,6,4,3,3,14,6,6,21,13,41,80,33,62,21,49,51,22,56,29,100,24,60,33,56,0,6,4,2,2,13,6,4,17,20,0,0,13,0,6,116,36,70,45,41,61,0,0,13,0,4,0,92,0
26,41,36,39,23,42,38,48,29,24,19,21,20,50,47,30,55,50,48,24,53,37,34,80,46,39,14,54,44,40,24,27,22,21,20,10,16,14,17,6,16,6,10,47,32,45,32,28,64,38,32,13,52,22,79,32,24,10,50,50,22,75,17,33,34,9,18,19,18,13,11,11,7,12,10,8,5,6,7,11,5,1,2,26,66,25,21,13,42,35,16,51,13,32,14,58,12,38,22,9,15,4,15,4,7,13,0,0,5,7,1,0,0,30,17,46,12,23,22,4,15,0,0,0,0,22,0
30,41,36,41,21,45,37,50,38,49,28,32,19,45,45,28,48,48,43,14,56,47,32,95,37,36,15,56,50,61,36,38,21,55,26,15,27,41,37,17,26,14,11,40,17,29,43,30,50,27,25,18,49,20,80,29,15,12,50,41,20,51,19,76,38,14,32,50,36,25,28,18,19,41,18,38,8,23,7,30,13,8,6,28,30,25,9,13,40,25,15,33,19,19,13,30,8,28,62,18,52,8,30,12,29,20,14,12,10,31,8,4,4,16,15,22,9,17,10,12,44,14,8,8,5,10,10
35,40,33,42,22,47,36,59,51,50,30,56,26,40,48,35,43,50,26,13,51,39,39,113,27,34,12,43,63,60,43,51,21,24,14,43,40,40,80,13,40,10,19,23,13,28,36,55,67,22,36,15,26,13,49,13,13,4,30,50,13,46,11,36,20,44,46,61,58,16,42,11,13,21,33,6,19,3,22,45,13,21,10,22,31,3,18,2,14,59,20,31,14,18,3,17,3,22,33,35,6,27,3,21,55,20,16,12,23,6,6,2,15,25,3,3,2,30,3,30,6,4,2,22,4,3,4
36,43,30,43,21,47,36,66,52,57,24,73,34,37,56,32,42,55,31,15,41,36,38,110,31,28,16,39,58,89,35,58,48,32,14,53,42,41,135,34,42,11,32,24,12,22,28,54,84,45,32,19,23,21,56,8,17,2,31,59,22,38,14,31,16,39,37,67,138,68,49,21,19,24,80,14,31,4,38,97,25,50,15,20,50,4,17,3,3,77,29,30,10,40,4,17,3,28,29,81,11,35,5,9,121,46,59,18,69,11,37,9,45,40,4,12,3,28,12,75,11,33,9,57,33,12,33
41,43,32,38,20,48,36,72,54,60,20,86,49,46,49,24,54,55,30,10,52,50,46,103,25,29,17,38,64,76,18,92,72,64,10,90,39,35,173,33,27,10,62,34,8,37,42,41,112,32,25,15,43,11,78,13,8,5,28,73,32,40,13,78,8,89,40,28,205,43,19,8,83,15,186,21,16,2,44,61,17,84,5,7,88,17,8,1,17,61,23,65,11,15,3,26,0,36,10,222,28,12,0,47,47,15,115,5,24,2,68,0,19,8,0,45,0,26,0,16,0,93,0,19,0,0,0
39,42,32,34,20,46,36,61,53,51,8,77,50,43,49,18,53,53,25,10,45,53,44,96,29,28,15,45,49,36,5,69,55,52,6,68,47,22,117,40,9,7,69,18,4,33,64,28,106,23,12,11,37,13,53,17,8,12,32,85,24,49,12,33,2,58,44,1,78,33,1,3,63,10,124,40,7,9,50,32,19,80,9,1,35,11,3,8,23,33,5,34,5,12,12,24,9,40,0,71,26,2,6,50,0,2,62,3,11,9,76,9,25,0,2,17,6,0,9,0,0,52,6,0,9,0,0
39,37,32,33,16,42,34,57,61,47,5,75,45,39,41,13,49,49,22,9,39,45,33,96,26,27,15,43,75,41,0,66,44,34,7,49,51,17,131,28,19,8,65,20,2,29,47,14,92,25,6,6,24,16,44,14,16,13,38,82,19,56,24,29,0,34,48,0,90,23,0,0,45,15,55,25,16,13,56,64,11,72,25,3,47,13,2,0,14,14,0,22,0,35,9,23,24,63,0,30,26,0,0,28,0,0,38,0,35,9,34,28,52,6,0,15,0,0,23,0,0,27,0,0,23,0,0
41,34,35,32,17,35,32,49,89,35,11,52,43,40,40,10,42,35,22,20,32,42,33,92,26,22,19,27,83,43,2,58,33,26,26,37,66,4,83,12,6,15,26,18,3,31,28,16,82,20,7,8,14,8,49,7,11,14,16,61,28,35,12,27,0,41,47,2,111,11,0,4,18,0,61,5,3,28,14,8,4,8,2,0,54,5,5,0,7,11,11,10,0,14,0,3,2,38,0,85,4,0,0,11,0,4,6,0,0,0,3,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
42,33,35,31,17,33,38,48,98,31,16,36,33,38,34,11,30,36,22,23,28,37,35,87,35,33,23,32,78,33,9,30,29,16,45,29,65,9,45,15,13,14,9,15,12,15,27,14,41,29,9,11,23,12,44,15,21,15,13,97,35,41,19,17,27,21,46,6,49,16,6,6,8,0,32,4,8,29,4,10,4,2,3,0,22,6,5,5,4,10,15,15,5,40,12,18,9,50,0,40,3,4,15,4,4,4,2,2,0,0,2,0,0,0,0,1,0,6,24,0,0,2,0,0,0,0,0
40,32,38,30,17,32,36,61,88,36,17,44,43,37,42,13,48,39,20,23,18,28,30,109,41,31,25,37,73,55,11,64,46,16,35,23,48,7,121,25,13,8,33,17,15,14,17,20,169,54,24,11,52,13,19,16,10,9,8,78,37,102,33,16,25,23,28,4,190,47,8,5,58,7,18,5,8,10,4,11,0,88,2,7,17,10,5,6,6,81,34,166,25,20,12,14,10,82,4,22,4,6,10,6,8,0,160,0,10,0,4,0,0,9,6,8,4,94,22,8,0,4,0,0,0,6,0
