"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,32,25,17,24,20,16,30,23,14,13,16,5,39,21,27,30,17,15,14,17,11,17,12,14,24,13,6,36,15,8,14,3,12,7,12,4,8,8,3,13,0,2,19,8,16,11,12,12,12,35,12,6,7,5,4,9,3,5,17,9,3,0,18,6,10,4,4,5,0,8,0,2,3,5,2,6,0,4,8,0,1,0,6,3,1,7,2,5,14,7,2,0,3,1,2,0,0,4,3,0,6,0,4,2,0,0,0,2,0,2,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0
20,32,28,16,25,18,16,33,29,16,12,14,5,44,16,20,20,16,19,16,17,14,12,10,13,17,9,3,42,18,15,13,4,21,12,15,7,4,4,3,9,3,0,24,18,18,12,8,10,6,17,5,2,7,8,8,10,8,2,5,4,1,0,26,19,17,7,7,7,0,12,3,0,6,6,0,9,6,0,3,0,0,0,11,10,4,13,5,2,6,0,1,0,3,3,2,0,0,13,10,0,12,6,0,6,0,0,0,4,0,0,0,0,5,0,2,0,0,0,7,0,0,0,0,0,0,0
22,33,29,17,23,16,15,32,40,14,15,15,5,39,20,25,14,15,12,24,17,13,12,13,7,9,7,7,49,22,14,15,6,19,22,21,7,4,13,2,8,0,2,18,20,16,13,6,11,4,9,3,5,3,12,5,8,5,6,4,2,2,0,37,17,26,13,7,17,4,12,0,4,7,21,6,7,0,6,5,0,2,0,4,17,7,8,3,7,5,0,3,0,2,0,4,0,0,12,34,12,12,0,12,8,0,4,0,6,0,6,0,0,4,0,7,0,0,0,12,0,12,0,0,0,0,0
24,34,30,16,23,16,15,28,46,11,18,13,6,43,17,26,16,15,20,23,20,14,13,12,6,5,8,8,52,11,15,13,6,17,24,23,9,4,9,3,4,3,3,20,19,22,16,7,10,2,6,3,8,8,13,4,6,3,6,5,4,1,0,21,14,36,16,2,8,4,6,0,6,5,13,7,6,0,8,4,0,2,0,5,13,6,8,2,9,4,0,2,0,6,0,3,0,0,4,18,12,8,0,16,4,0,4,0,6,0,6,0,0,6,0,6,0,0,0,6,0,12,0,0,0,0,0
26,32,32,15,21,16,17,28,47,12,15,12,11,45,13,17,17,15,13,18,18,18,15,11,9,5,8,5,50,10,11,8,10,11,13,21,14,9,7,5,3,0,2,4,13,18,20,5,5,4,1,2,4,6,13,4,5,3,5,2,4,3,0,4,13,19,21,2,4,7,0,0,3,5,10,4,4,0,5,2,0,2,0,0,5,4,0,2,8,0,0,2,0,5,0,3,0,0,0,5,4,0,0,8,0,0,2,0,4,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
27,31,36,14,22,15,17,28,51,13,15,11,13,45,8,18,13,16,10,14,13,25,14,8,10,4,10,6,52,8,9,3,12,12,13,12,36,5,6,5,1,1,5,12,14,4,24,2,3,6,2,2,2,2,3,10,0,5,7,1,7,3,0,22,11,2,38,0,3,9,0,0,1,0,3,18,0,3,7,0,0,2,0,0,2,18,0,1,2,0,0,1,0,0,0,3,0,0,0,2,34,0,0,2,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
26,31,36,12,22,14,18,26,38,8,13,14,13,45,13,19,17,15,13,14,9,27,12,10,8,5,14,7,27,4,5,13,11,4,11,4,17,0,10,2,6,4,5,20,13,4,23,9,6,4,2,1,4,4,5,6,0,7,5,0,6,3,2,6,0,4,16,0,6,3,2,0,4,0,2,4,0,2,0,0,0,2,1,7,4,4,0,2,0,0,0,4,0,0,0,1,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,37,13,22,15,19,27,30,12,11,16,9,36,13,19,21,17,9,13,9,31,10,15,5,9,16,10,13,7,2,15,6,2,2,6,10,0,19,3,0,1,5,9,11,6,20,9,12,5,1,10,7,4,4,5,0,9,6,5,6,7,7,1,0,3,0,0,8,4,0,0,5,0,2,2,0,0,4,0,0,3,0,5,2,3,0,9,2,0,3,7,0,0,2,4,0,5,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
25,31,36,16,23,17,19,33,26,17,11,17,14,36,14,21,20,20,10,20,10,29,12,13,6,16,10,11,14,17,6,19,10,1,4,6,12,0,12,5,2,4,11,6,9,5,25,10,6,3,9,7,6,5,2,5,5,4,3,8,4,4,6,1,1,6,5,0,7,5,2,2,6,0,0,0,1,1,2,0,0,4,1,2,1,2,0,3,0,1,1,2,3,2,2,0,0,3,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,31,35,19,25,19,18,42,32,24,15,20,16,34,21,19,22,17,17,24,12,25,14,23,9,17,6,9,21,23,7,24,8,11,10,4,17,4,23,7,5,2,8,8,8,2,23,14,19,3,13,1,6,9,6,10,4,8,2,13,2,4,2,0,2,1,6,6,14,2,4,1,5,0,1,9,0,4,3,5,0,4,0,1,1,2,1,2,0,15,0,1,0,2,4,1,0,0,0,0,0,0,2,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,30,21,25,18,16,42,29,30,19,17,10,32,24,23,14,13,15,27,12,26,16,17,4,17,8,4,24,38,19,27,10,13,18,5,13,12,21,4,8,4,1,11,17,4,17,13,14,4,6,4,0,8,6,5,7,10,5,11,2,2,2,12,16,1,12,10,29,2,8,5,0,6,2,6,0,7,3,10,3,1,0,6,2,2,2,7,0,8,1,0,0,0,3,2,0,0,5,0,4,0,9,0,10,2,0,0,0,5,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
27,30,31,21,23,19,18,41,31,34,26,19,14,38,20,29,11,16,15,23,9,30,21,16,7,13,9,7,22,26,25,16,11,19,18,5,21,29,25,6,12,8,1,9,25,5,19,16,7,7,6,5,0,10,2,7,1,8,2,11,3,3,2,2,11,6,8,23,14,3,7,6,0,7,2,9,0,8,1,21,2,2,0,7,0,7,1,6,0,6,1,0,0,0,2,2,0,2,2,0,3,0,6,0,14,1,0,0,0,4,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
27,29,33,22,25,22,19,26,37,34,27,24,14,41,20,31,10,16,14,29,20,16,22,21,5,19,16,10,23,17,19,16,5,18,20,15,9,26,35,6,19,8,6,9,40,11,14,16,3,2,6,9,1,9,9,1,3,10,6,15,4,2,5,3,13,13,0,12,6,1,10,1,0,10,10,1,2,3,5,27,1,4,0,9,0,0,2,12,1,1,2,0,0,0,0,1,0,0,3,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,32,21,24,23,16,19,41,31,24,28,15,35,18,27,15,15,22,36,28,13,24,25,6,20,12,9,14,14,14,13,12,21,29,18,11,24,31,7,16,10,10,11,34,21,4,12,13,2,10,9,5,22,22,2,23,4,10,22,7,7,5,8,16,7,2,7,13,3,6,8,7,15,21,2,11,2,9,21,8,11,7,10,6,0,16,1,5,7,3,2,2,14,0,6,3,4,6,5,0,4,0,3,6,4,4,4,13,0,6,1,8,3,0,0,2,2,0,2,0,0,0,4,0,0,0
26,27,33,19,26,22,16,23,50,24,23,29,15,35,15,27,25,12,30,31,31,13,20,29,7,21,13,9,43,13,17,27,6,27,29,45,13,19,31,7,19,9,10,13,18,47,5,14,14,5,15,11,9,18,25,3,21,13,9,22,8,6,9,14,17,56,3,15,15,5,14,8,9,17,27,4,28,12,9,21,8,10,11,11,11,2,19,6,8,15,7,7,8,12,4,4,7,10,15,16,3,26,5,8,18,8,10,10,16,5,8,9,14,10,4,4,6,10,4,16,5,8,8,14,8,4,8
26,27,32,20,25,21,17,31,48,23,15,29,13,29,13,21,24,13,30,29,31,12,20,24,8,26,19,8,49,18,8,34,6,29,21,47,7,13,27,8,16,11,9,14,9,24,6,7,17,6,15,7,9,15,24,6,19,12,5,19,12,11,12,16,8,33,1,4,24,6,9,3,11,10,26,2,16,7,4,13,9,12,12,5,8,4,7,2,3,6,5,10,6,12,7,5,8,15,3,11,0,6,1,1,4,3,13,6,8,4,4,7,13,2,2,1,2,7,10,0,0,0,1,5,8,2,0
28,28,33,20,27,19,16,30,57,22,15,32,11,33,14,18,18,14,27,24,27,16,24,23,11,29,16,7,45,12,4,18,4,20,17,41,5,10,25,5,15,6,4,13,7,11,10,8,12,4,10,7,3,19,20,11,24,11,6,27,12,8,6,5,2,11,0,3,8,2,1,2,3,9,18,3,20,3,2,9,7,5,5,2,5,4,1,3,3,8,3,2,2,20,11,6,6,6,0,2,0,0,0,0,1,2,2,2,9,5,3,3,7,1,3,2,2,2,8,0,0,0,0,2,5,2,0
27,28,38,20,24,17,16,25,79,13,15,25,13,42,16,15,18,11,25,18,22,10,22,23,9,24,9,6,28,11,6,22,6,20,22,26,6,5,8,0,17,2,1,14,4,13,2,9,18,1,17,3,0,12,11,3,20,3,1,37,5,7,1,9,2,14,0,5,13,0,13,1,0,4,0,0,14,1,0,8,0,0,0,3,0,0,3,0,0,30,0,0,0,18,1,0,0,1,1,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,39,18,26,18,15,28,79,20,23,26,10,35,11,18,19,12,27,25,34,7,19,18,5,21,9,6,53,15,14,25,6,22,47,36,7,14,20,6,24,1,2,11,10,29,0,6,12,1,14,7,0,14,29,5,21,0,0,21,1,2,3,14,17,31,0,7,21,1,15,2,0,15,29,7,30,0,0,26,0,0,0,5,20,0,11,0,0,13,0,0,0,21,0,0,0,1,7,24,0,15,0,0,19,0,0,0,31,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0
27,26,37,16,27,19,15,24,63,18,25,20,11,39,12,23,15,12,20,29,45,8,18,15,6,20,11,2,56,10,17,10,5,26,42,44,9,10,11,5,22,3,0,8,24,16,3,8,12,2,4,12,1,11,31,6,35,1,0,14,2,0,1,15,28,16,3,4,6,1,4,2,0,12,29,6,36,0,0,13,2,0,0,0,15,0,1,0,0,4,2,0,0,25,0,0,0,0,0,12,0,0,0,0,3,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,35,16,27,19,16,34,46,11,28,17,10,32,13,25,16,13,24,26,40,7,13,13,9,16,17,0,41,14,19,14,5,25,34,48,0,11,11,3,15,6,0,12,16,10,2,9,8,7,7,13,0,12,29,2,17,1,0,5,8,0,0,21,6,18,0,5,7,4,9,2,0,19,43,0,32,0,0,9,3,0,0,2,6,0,2,0,0,3,10,0,0,10,1,0,0,0,0,13,0,4,0,0,3,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,37,17,29,19,15,27,41,16,25,19,5,34,14,26,18,12,21,30,42,7,17,10,9,15,13,1,41,12,19,19,8,29,36,42,0,12,12,4,17,3,0,14,20,21,2,14,5,6,9,10,0,21,23,0,22,0,0,10,8,2,1,21,26,26,0,11,9,5,11,5,0,35,40,0,38,0,0,12,2,0,0,10,10,0,10,0,0,5,8,0,0,21,0,0,0,2,22,23,0,22,0,0,9,3,0,0,41,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,0,0
20,30,39,18,31,21,14,20,38,14,21,17,7,35,17,23,14,13,20,39,39,7,23,21,8,22,11,1,34,5,14,6,5,15,35,24,0,12,18,2,14,3,0,16,23,15,2,16,5,4,6,8,0,15,15,0,28,2,0,21,7,2,0,7,26,4,0,6,0,2,1,0,0,17,19,0,22,0,0,13,0,0,0,11,0,0,1,0,0,8,6,0,0,18,0,0,0,0,11,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,29,34,21,33,19,13,26,27,17,18,9,8,30,22,29,11,10,24,43,30,7,30,22,5,19,7,1,26,18,20,5,10,15,14,17,1,17,7,5,8,0,0,18,29,18,0,28,5,6,8,1,1,22,17,0,29,1,0,24,2,0,0,10,19,10,0,23,2,7,4,0,0,10,12,0,18,0,0,8,0,0,0,18,10,0,13,0,0,7,1,0,0,17,0,0,0,0,12,4,0,8,0,0,4,0,0,0,16,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0
17,31,29,22,32,17,14,26,22,17,23,9,10,40,20,33,21,13,21,34,23,11,27,19,9,18,9,4,30,19,20,6,11,15,20,11,6,21,10,8,6,2,2,28,40,35,5,25,18,5,22,3,3,21,14,2,23,5,1,15,5,4,1,24,19,13,6,20,10,7,5,0,2,12,12,2,9,1,0,8,0,2,0,39,31,1,48,0,1,23,0,3,0,22,1,0,0,2,22,20,1,13,0,0,9,0,2,0,10,0,0,0,0,56,0,0,0,0,0,20,0,0,0,0,0,0,0
19,32,29,21,36,19,14,27,24,19,29,8,8,42,17,35,25,13,21,48,24,15,31,14,8,19,9,10,38,15,28,15,9,19,30,13,8,33,11,1,8,1,2,21,55,49,14,28,17,2,34,7,6,32,14,0,39,6,7,14,7,2,6,26,45,36,8,33,16,1,19,1,2,33,15,0,19,2,0,13,0,1,0,48,30,0,100,5,7,30,2,2,3,28,0,0,12,0,53,35,0,54,2,0,25,0,1,0,25,0,0,0,0,74,0,0,5,0,0,61,0,0,0,0,0,0,0
25,31,31,24,35,19,15,33,34,24,39,24,7,37,17,43,24,11,19,38,22,12,36,19,6,23,8,6,42,14,52,35,5,25,47,39,2,27,19,1,35,1,4,13,50,32,6,21,13,4,32,3,4,26,15,0,34,0,2,17,11,2,1,24,83,67,1,28,20,1,66,0,2,39,28,0,69,0,0,28,0,2,0,23,17,0,69,0,1,17,5,2,1,24,0,0,0,0,53,42,0,152,0,0,39,0,2,0,50,0,0,0,0,34,0,0,0,0,0,89,0,0,0,0,0,0,0
26,32,28,25,35,22,16,30,32,18,36,22,11,27,15,39,22,16,20,39,22,13,32,16,12,24,12,9,17,8,34,23,11,19,36,33,7,20,8,4,29,8,7,8,24,16,12,6,2,3,22,8,9,24,11,6,31,9,6,13,5,2,5,4,24,20,6,4,1,0,30,8,8,23,14,2,47,9,7,12,1,2,5,2,1,2,19,7,5,1,0,0,7,16,5,0,4,0,2,1,0,33,8,6,1,0,0,7,21,2,0,5,0,1,0,0,5,0,0,1,0,0,6,0,0,0,0
27,31,32,28,34,26,14,24,39,18,38,30,12,35,23,32,18,15,21,42,32,21,28,16,14,29,14,14,29,15,32,22,9,16,35,47,17,22,10,5,38,13,24,15,23,18,17,11,5,10,15,9,8,24,13,21,30,19,21,16,7,6,16,14,19,40,16,16,9,4,35,5,19,17,15,6,43,13,40,21,4,4,27,6,7,12,16,7,15,9,1,3,11,17,14,10,20,4,11,15,6,39,6,36,21,1,3,19,27,5,6,30,3,12,2,6,14,3,8,27,2,6,22,3,6,6,6
26,28,30,28,35,26,17,27,37,24,37,29,17,31,30,26,15,18,24,48,23,15,35,21,18,37,16,18,36,20,20,18,13,26,35,23,14,25,15,8,36,20,30,19,21,9,12,20,7,19,15,7,11,29,14,14,32,12,5,14,10,6,21,22,16,14,10,18,13,2,18,12,19,15,16,6,28,14,9,8,6,5,44,11,6,7,6,3,1,4,2,5,15,14,9,2,8,5,10,13,0,6,4,4,4,1,4,29,5,5,1,16,4,1,0,0,1,3,4,1,0,0,4,2,2,0,0
24,27,36,29,35,26,19,30,57,35,26,22,17,32,27,32,22,18,34,47,24,26,41,26,18,39,13,9,51,26,19,13,14,53,41,28,36,36,17,14,17,10,12,24,30,10,20,32,22,13,22,15,10,46,28,16,34,14,14,41,10,9,11,38,31,17,23,19,13,6,9,8,7,52,29,25,20,17,24,18,8,6,11,35,13,7,13,17,6,23,12,6,8,50,11,9,12,9,34,24,10,13,11,6,11,2,0,2,31,13,11,16,6,18,9,2,6,6,9,22,2,0,2,0,11,2,0
24,26,36,26,35,27,19,38,62,30,27,31,14,43,24,36,31,18,35,47,29,32,38,42,19,47,16,16,72,29,31,38,18,61,42,51,25,28,48,15,37,9,13,38,40,35,26,29,29,16,47,18,20,36,40,27,44,21,22,62,12,19,16,55,37,50,28,17,34,16,38,12,13,50,82,31,61,17,27,48,11,17,11,22,29,27,47,20,24,39,13,20,21,45,19,28,26,21,19,44,30,48,15,23,26,8,13,8,87,25,41,24,17,23,13,22,21,21,30,30,11,21,13,8,40,17,13
24,26,36,27,37,33,21,53,56,32,34,25,15,52,29,27,29,17,47,40,42,30,35,49,25,59,24,17,98,42,46,42,16,59,45,50,22,37,25,23,41,12,10,55,33,55,27,34,33,27,32,18,13,32,61,44,47,14,31,64,22,19,7,85,74,85,24,43,32,31,54,18,8,47,51,35,71,13,16,32,24,12,4,49,68,43,53,23,28,35,38,20,8,41,23,48,8,7,72,75,45,112,26,15,38,42,13,7,56,28,24,8,6,60,47,46,16,14,14,90,54,27,14,12,14,30,26
23,26,36,29,38,34,22,46,56,35,37,27,19,62,31,34,22,23,47,36,45,33,46,47,25,45,21,15,95,57,58,40,23,58,60,52,30,66,37,29,37,20,7,56,44,47,43,59,33,28,29,20,9,53,65,36,36,15,24,45,45,14,12,89,88,75,39,110,59,43,58,34,8,85,54,34,47,19,16,54,79,11,9,68,57,43,37,18,22,47,73,12,7,49,45,31,10,15,134,83,53,73,34,18,89,138,14,13,58,78,17,9,22,50,72,29,8,18,16,96,138,21,14,36,21,18,36
22,27,33,31,35,32,26,40,65,35,35,29,26,55,27,37,26,24,50,46,58,31,55,43,24,40,24,16,94,42,49,43,28,68,67,71,44,56,53,18,41,16,9,39,44,54,31,41,31,23,34,16,7,72,75,22,59,14,13,57,38,12,15,58,77,104,42,58,68,23,53,19,8,88,89,21,78,11,11,76,36,13,8,48,51,19,49,10,9,39,32,8,6,94,19,9,7,21,70,90,15,95,11,10,72,39,12,7,126,15,12,4,25,63,14,7,2,8,8,112,10,10,3,12,11,3,6
22,26,32,32,36,34,25,38,51,34,25,37,29,46,24,32,33,21,58,46,64,33,39,58,22,48,27,25,64,31,27,46,30,80,34,67,39,30,58,15,35,20,18,30,44,54,30,18,34,7,36,12,11,43,100,21,54,35,25,54,23,32,20,55,30,65,48,19,55,5,36,13,11,44,117,28,38,26,18,54,17,16,15,16,54,7,45,12,13,21,6,3,7,61,20,24,14,33,21,96,8,29,9,7,34,4,4,8,72,24,28,10,17,23,4,5,2,2,19,40,2,7,0,2,20,0,0
25,28,33,30,36,35,26,32,53,36,17,38,29,47,34,38,38,24,49,41,62,45,33,67,18,40,32,33,55,30,23,42,28,70,25,72,49,15,65,22,19,13,36,34,55,73,46,21,56,15,37,18,28,19,89,26,50,36,53,52,13,33,23,38,53,70,65,12,65,18,31,23,40,9,100,33,30,22,63,25,12,42,18,11,71,20,70,38,64,33,8,30,22,36,10,44,27,17,5,70,23,55,54,77,34,12,50,31,17,6,52,26,24,31,3,38,43,15,16,16,5,50,49,34,15,10,16
27,28,33,29,35,38,29,36,51,28,22,37,30,45,35,36,46,24,56,44,58,42,40,57,30,39,24,40,62,30,29,48,21,56,30,79,47,16,49,27,18,16,33,61,57,72,30,33,69,26,43,20,24,34,91,50,40,30,53,55,15,46,18,69,60,108,30,26,70,20,38,21,22,27,113,53,43,22,65,29,13,46,18,54,130,31,76,41,30,75,16,36,17,54,16,74,22,20,63,183,29,104,41,44,64,16,37,24,72,18,95,33,29,122,28,49,38,22,28,172,26,71,52,36,52,46,68
28,27,34,32,35,36,31,35,59,28,34,35,32,39,32,33,35,23,44,46,59,31,42,47,25,34,32,38,62,33,34,37,22,52,51,95,36,29,34,18,19,25,26,59,41,47,13,42,42,13,24,22,21,61,67,20,26,26,33,39,24,23,28,76,39,103,8,30,44,14,14,23,16,59,98,12,31,15,36,13,18,13,15,67,74,9,16,21,9,35,17,6,13,28,14,23,18,19,56,141,4,21,8,9,10,20,6,12,29,5,16,16,8,14,10,6,10,9,18,23,4,6,9,7,8,8,7
29,26,35,34,35,33,33,36,66,28,31,35,27,45,29,33,21,27,34,38,48,29,34,42,33,37,31,31,56,29,26,22,21,35,58,77,28,22,18,9,34,18,17,28,41,45,20,28,19,16,21,31,17,28,23,12,43,22,32,28,16,12,21,30,33,55,10,23,8,5,14,17,11,22,19,5,64,18,34,12,5,4,16,28,12,9,33,23,25,15,13,9,19,20,10,9,29,16,21,7,4,28,6,18,3,5,3,9,14,3,4,27,6,11,10,7,26,14,13,3,3,3,13,4,6,11,4
29,24,37,35,31,32,33,34,67,23,30,30,23,39,33,34,25,23,35,36,38,32,30,36,38,33,30,32,57,28,33,16,13,27,53,44,20,20,14,15,25,19,13,47,47,29,11,28,20,22,24,20,13,35,29,18,36,15,26,19,18,21,18,25,66,23,8,24,3,19,15,13,3,9,12,14,38,10,11,9,13,5,11,63,27,6,42,8,6,15,13,8,10,32,3,14,9,7,4,0,12,33,2,0,4,20,1,4,4,2,6,3,4,45,1,2,5,3,3,0,0,0,0,2,2,1,0
31,22,37,34,30,31,32,34,62,29,38,22,14,29,33,35,21,18,44,45,36,30,32,38,36,26,21,25,45,31,36,13,9,33,64,22,13,26,15,8,17,14,7,35,36,11,8,31,24,13,17,14,7,36,33,22,24,9,22,26,13,17,13,35,54,5,10,29,8,5,5,10,2,24,7,6,17,8,2,12,10,4,8,32,18,3,10,4,0,16,5,5,6,25,4,13,4,6,27,6,4,5,7,0,4,6,1,2,4,4,1,1,5,18,1,0,0,1,1,4,3,0,0,0,1,0,0
30,23,38,35,29,29,31,28,61,35,38,16,18,26,31,20,16,16,54,47,36,20,27,30,31,23,20,26,25,22,22,8,12,47,48,17,11,26,11,18,11,13,8,34,21,8,6,19,12,8,10,9,11,25,21,16,17,14,10,13,13,15,14,15,19,3,7,12,4,6,3,7,5,21,10,12,8,5,5,7,8,6,4,13,5,5,4,3,1,7,6,3,8,6,3,5,3,5,7,3,3,1,4,2,2,2,2,1,3,1,4,2,2,3,1,1,0,2,1,1,0,2,0,0,1,0,0
28,23,41,32,27,27,32,26,60,41,27,17,20,32,29,16,18,18,46,37,31,32,30,37,30,23,28,34,36,31,12,8,8,58,24,24,15,30,14,22,12,20,5,30,16,19,19,17,16,12,10,11,11,25,27,18,16,20,21,24,23,20,19,25,12,12,6,13,4,12,4,5,1,16,20,1,12,12,4,14,19,4,4,13,13,10,10,12,13,9,9,5,5,17,10,12,9,12,7,4,1,5,3,2,3,6,1,0,14,0,1,2,4,8,6,7,6,2,6,3,0,1,0,0,0,4,0
28,24,40,34,29,27,31,26,44,33,23,22,27,35,23,14,19,19,40,33,32,41,32,31,34,21,29,35,26,25,9,15,16,33,15,27,32,22,16,22,8,14,11,16,18,18,19,13,9,13,3,7,10,27,25,34,7,21,26,17,23,24,14,13,7,17,16,12,6,12,1,7,6,16,21,21,4,11,14,8,15,6,1,14,3,8,1,7,9,2,7,2,1,7,24,20,5,4,9,5,4,0,6,8,0,10,1,0,6,15,8,2,1,1,7,1,1,1,3,0,6,0,0,0,2,1,0
27,22,42,31,30,26,31,21,40,29,18,25,23,37,22,21,15,16,39,36,31,41,35,25,31,25,32,35,25,16,12,13,10,18,21,25,28,14,17,9,4,11,11,21,24,18,10,16,6,6,6,6,7,26,17,22,10,32,19,20,28,26,25,8,14,12,8,7,5,3,3,2,4,12,9,10,6,17,9,1,9,3,3,16,2,2,5,4,2,2,2,3,1,4,20,8,14,19,5,2,2,5,2,1,0,2,0,0,1,12,1,6,1,0,2,0,0,0,5,0,2,0,0,0,1,0,0
26,24,40,32,31,26,31,23,45,16,14,19,17,36,25,23,12,17,30,45,31,40,43,24,30,27,37,25,28,6,8,5,9,10,21,33,19,9,9,8,6,6,5,22,25,12,9,23,8,10,9,12,4,32,5,16,18,29,17,22,27,13,27,1,9,12,2,5,0,2,0,3,1,5,2,5,8,6,7,6,4,1,3,14,2,8,3,3,0,9,10,1,4,4,16,1,13,10,1,0,0,0,1,0,0,2,0,0,2,3,1,3,2,2,4,0,0,3,1,0,0,0,0,0,1,0,0
24,25,41,33,29,27,30,22,44,15,15,24,18,36,20,14,15,16,27,31,30,33,43,35,28,23,31,26,34,4,5,13,9,12,13,40,15,11,9,11,7,9,7,13,11,14,9,13,13,7,9,8,9,21,10,17,10,21,14,21,23,14,18,2,3,23,4,1,2,1,3,0,4,8,5,12,1,8,5,3,8,3,0,5,5,5,3,1,1,10,5,3,3,4,14,4,9,9,0,1,2,0,0,1,1,0,1,0,0,8,1,0,0,2,1,1,0,2,6,0,0,1,0,0,0,0,0
