"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,34,28,23,27,37,24,34,42,10,13,16,22,17,19,29,27,27,10,18,14,14,29,38,14,23,15,34,19,5,10,10,19,6,9,1,24,5,10,1,3,6,9,6,7,0,9,22,16,5,9,9,26,6,4,1,6,2,2,14,7,25,15,0,0,0,16,3,6,0,1,4,2,3,0,0,1,3,0,0,0,2,1,2,0,0,0,0,0,4,4,11,8,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
27,34,29,22,25,35,24,32,42,9,21,18,19,31,22,26,37,26,13,13,10,18,33,26,14,24,13,30,31,4,19,13,14,6,7,2,31,11,4,5,8,8,9,13,7,8,9,13,16,8,13,7,24,9,4,3,7,1,2,12,9,16,8,0,3,2,7,2,4,2,11,5,6,2,0,4,3,0,1,0,3,4,1,2,3,0,4,0,1,4,5,12,3,1,1,0,1,4,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
27,35,34,21,25,34,26,31,40,15,22,22,16,37,26,29,38,26,13,23,16,24,35,30,9,24,15,22,30,10,19,28,11,5,31,19,19,14,9,1,16,7,5,13,22,14,15,24,22,7,17,7,10,14,7,2,14,4,2,21,3,6,6,1,30,19,5,6,2,1,12,5,3,4,2,1,26,6,4,5,0,0,4,8,4,2,12,3,1,14,2,4,2,6,0,0,2,2,1,0,1,26,3,1,1,0,0,1,2,0,0,4,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
25,34,31,22,24,32,27,30,38,24,20,26,21,27,27,24,36,23,16,26,19,18,31,34,7,28,11,20,16,19,15,30,12,21,26,25,11,12,17,7,14,3,12,9,6,8,12,22,26,4,19,5,11,12,9,3,18,7,10,32,3,8,7,10,5,7,4,11,15,4,6,3,8,5,9,4,23,3,12,5,3,7,6,3,5,0,1,3,1,15,2,3,5,10,0,2,0,5,3,4,0,0,3,0,2,0,4,3,0,0,4,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0
27,34,32,20,28,30,27,33,41,20,14,34,26,27,22,34,39,25,18,27,20,24,32,39,12,34,15,23,20,18,18,28,17,31,9,18,25,10,24,14,11,3,25,14,11,7,8,21,28,6,32,11,14,10,10,11,9,14,16,54,3,20,8,20,1,4,3,13,17,3,15,3,11,6,8,18,2,0,20,12,1,17,4,2,7,1,0,1,0,29,2,6,8,3,5,7,5,5,0,4,0,0,0,0,18,1,4,2,0,0,7,0,4,0,0,0,0,4,3,0,0,0,0,2,0,0,0
28,32,33,20,27,28,26,38,39,11,16,25,22,30,15,27,41,21,18,22,17,31,30,39,12,41,18,24,22,11,21,30,15,18,8,10,22,5,9,6,20,4,15,11,15,9,8,9,32,9,38,6,19,10,6,8,12,10,10,55,5,13,11,10,6,8,3,5,14,7,28,3,13,1,0,7,6,2,4,9,1,5,4,5,4,3,7,1,0,18,1,22,5,6,1,0,6,3,0,0,3,6,0,0,12,1,12,5,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,2,0,0,0
27,30,34,20,27,29,27,30,41,10,14,25,23,33,11,26,39,22,13,22,16,34,31,34,10,38,18,21,26,3,16,33,14,10,9,14,34,6,10,0,19,7,15,2,20,14,14,11,17,1,25,10,17,9,7,3,17,10,14,45,10,5,15,0,10,18,17,4,8,0,21,8,12,0,0,0,11,6,19,14,0,0,6,2,0,0,15,8,10,15,0,1,14,7,5,2,8,2,0,0,0,15,8,14,12,0,0,10,0,0,0,6,0,0,0,0,10,0,2,0,0,0,10,0,0,0,0
26,28,33,19,26,29,28,30,32,10,17,18,22,30,8,24,34,25,15,22,23,24,28,37,9,43,24,23,16,10,13,20,11,3,11,5,26,6,10,0,9,12,10,3,21,23,19,5,12,2,22,25,16,12,17,3,25,20,14,44,10,13,29,0,7,5,15,2,11,0,7,11,4,0,0,0,8,16,8,6,0,0,8,1,2,1,23,30,17,7,1,3,29,18,4,6,28,18,0,0,0,8,14,8,3,0,0,8,0,0,0,16,0,0,0,0,42,3,12,0,0,0,16,0,0,0,0
25,28,29,18,29,31,28,30,33,5,20,19,22,23,11,25,30,24,12,15,23,29,34,38,17,36,27,28,24,5,15,22,13,0,7,10,21,4,6,3,17,20,10,6,12,20,12,14,12,12,13,15,17,10,9,7,12,14,13,46,26,24,29,0,3,13,7,4,5,0,9,7,5,0,0,0,8,12,5,4,2,4,18,5,5,6,7,9,5,11,13,11,12,8,7,5,14,39,0,0,0,6,3,2,2,0,0,7,0,0,0,13,4,1,2,3,8,14,7,0,0,0,6,0,0,2,0
26,26,31,19,30,32,30,24,30,6,23,23,24,22,11,20,22,25,6,20,15,23,29,53,20,31,28,36,18,3,12,14,13,0,11,10,15,4,5,2,17,19,18,0,12,4,12,12,25,13,15,13,19,5,6,3,3,6,7,49,23,42,37,0,7,6,10,3,3,0,7,7,7,0,0,0,0,7,2,3,2,3,22,0,0,0,0,2,1,30,17,33,20,2,1,5,2,50,0,0,0,0,4,2,2,0,0,7,0,0,0,0,3,0,0,0,0,42,2,0,0,0,0,0,0,0,0
25,25,30,22,30,32,28,24,31,4,17,22,27,25,15,23,24,19,12,20,13,24,26,54,17,27,18,50,16,2,14,17,18,2,10,10,21,2,4,4,12,12,20,1,8,7,16,15,41,7,12,7,15,6,4,3,3,4,14,42,13,36,24,0,4,5,16,2,4,2,8,6,12,0,0,0,2,4,5,4,4,8,13,0,3,1,1,2,5,27,6,12,7,0,0,9,1,24,0,0,0,2,3,5,4,2,4,7,0,0,0,2,8,0,0,3,1,8,0,0,0,0,2,4,0,0,0
26,26,30,24,32,34,27,23,32,7,17,31,27,22,21,24,28,24,10,17,23,26,32,53,25,27,15,49,11,2,10,15,15,7,12,24,25,0,12,12,5,9,50,2,9,11,18,17,26,13,13,7,28,3,10,7,6,6,31,41,4,49,1,0,2,11,10,0,3,3,1,0,33,0,8,7,0,9,36,0,0,25,1,0,2,0,2,4,22,15,2,22,0,2,0,9,0,0,0,0,0,0,0,28,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,29,26,32,35,26,20,38,10,18,25,18,20,22,26,23,19,12,21,26,31,43,52,19,32,22,36,10,6,8,10,8,8,18,27,27,6,11,6,3,8,28,4,7,8,14,31,23,5,17,5,16,18,15,5,10,14,22,75,10,18,6,2,1,9,11,6,0,0,0,0,18,3,8,1,3,14,31,1,1,14,0,3,0,3,0,4,14,40,2,1,0,18,4,0,0,0,0,0,0,0,0,22,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
26,27,34,25,30,34,25,33,40,14,16,15,15,30,22,26,23,18,14,20,38,28,49,56,12,47,19,23,26,15,17,9,11,12,18,11,29,14,10,3,9,4,7,6,17,12,20,29,26,7,23,11,6,17,27,4,16,14,12,120,12,6,4,12,14,7,14,18,0,8,3,9,3,8,4,7,1,11,6,10,3,0,0,6,0,6,2,16,4,44,6,2,1,30,4,0,1,4,10,0,9,1,13,2,0,8,0,0,0,7,0,0,0,0,6,0,0,1,0,0,9,0,0,0,0,0,0
28,24,33,26,30,33,27,24,49,17,20,15,27,30,14,24,21,19,13,27,38,30,49,53,19,45,22,19,35,11,15,9,20,18,12,10,48,20,13,13,15,8,2,7,15,18,19,17,12,9,18,13,7,13,22,8,34,9,2,105,16,11,12,14,7,8,32,10,4,13,7,8,0,2,2,23,7,2,0,25,5,0,0,3,6,6,5,7,1,16,7,4,5,31,0,1,0,10,2,2,22,4,0,0,4,6,0,0,2,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0
28,24,31,26,29,34,28,19,40,23,23,20,30,24,16,22,23,22,18,19,38,30,28,48,23,43,21,18,14,9,11,9,9,12,6,13,35,16,27,11,22,9,3,4,9,18,11,12,19,14,23,10,11,8,18,12,42,4,6,49,9,15,7,1,5,6,2,5,13,7,14,1,0,0,4,10,11,1,3,30,1,2,0,0,0,0,13,2,3,16,4,11,7,21,1,2,2,5,0,0,0,6,1,0,12,0,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
28,22,32,23,28,32,31,17,36,23,22,21,27,21,15,26,22,17,16,32,31,27,22,54,25,36,23,33,15,10,13,14,5,10,23,28,29,16,43,10,32,12,5,7,22,21,6,9,27,7,26,9,7,9,32,4,52,12,9,40,11,32,12,7,17,24,2,12,31,3,30,3,0,11,29,3,64,8,3,40,4,2,0,8,18,0,43,4,1,20,4,2,2,33,0,1,2,7,11,27,0,58,2,0,38,2,0,0,42,0,0,0,0,27,0,0,1,0,0,38,0,0,0,0,0,0,0
25,21,32,22,29,31,29,19,37,21,23,23,27,21,11,21,19,15,26,26,36,29,22,61,22,24,26,34,18,9,14,14,7,19,27,37,29,16,47,11,20,14,14,14,16,25,2,11,26,8,13,10,11,23,74,7,31,15,16,38,10,28,15,15,17,31,0,9,24,6,13,1,4,19,51,7,40,13,10,27,7,7,9,14,41,0,26,2,4,19,4,6,5,57,5,6,10,8,16,43,0,35,0,0,18,1,3,2,43,5,6,6,6,33,0,0,0,5,4,37,0,0,0,2,4,0,0
28,25,32,22,26,33,30,32,39,20,22,25,25,24,17,24,26,20,37,23,39,29,20,58,23,22,27,33,24,14,20,17,13,26,19,27,35,9,43,7,5,13,11,27,13,16,11,13,37,8,16,16,15,30,111,9,24,16,10,37,14,35,16,17,13,8,10,7,15,5,4,5,8,11,62,7,8,15,9,8,6,5,6,20,38,6,10,6,1,26,9,18,14,89,6,0,7,16,10,12,6,6,3,2,7,5,3,2,12,4,0,7,4,32,4,0,0,18,0,12,4,0,0,3,0,0,0
31,25,34,24,27,36,28,33,42,24,16,34,25,16,21,21,28,19,29,23,48,24,18,55,14,34,26,35,20,19,18,25,22,7,8,30,30,5,41,2,6,8,15,5,8,8,9,8,36,4,18,10,17,33,80,7,38,6,17,41,5,17,22,2,9,6,9,2,33,0,4,7,15,2,4,4,3,3,15,5,0,0,4,2,2,2,1,4,9,12,1,6,11,101,2,2,3,6,0,0,0,1,2,9,2,0,0,3,2,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0
32,25,33,18,28,34,28,35,47,16,24,43,24,26,9,20,26,19,25,29,58,23,20,45,9,31,22,25,29,7,18,25,21,12,14,71,25,6,36,3,13,12,22,11,17,16,13,8,18,3,15,10,11,35,68,1,37,6,20,39,9,9,15,2,8,9,12,4,17,2,11,9,13,5,32,1,14,3,25,8,2,1,5,21,22,0,22,3,1,15,2,1,4,80,0,1,2,11,2,8,0,7,2,0,7,2,1,3,11,0,1,1,1,37,0,0,1,1,0,6,0,0,0,1,0,0,0
29,24,33,17,28,35,23,22,41,12,22,38,20,24,13,16,16,18,26,22,51,25,15,40,11,31,15,19,19,3,5,12,13,21,20,53,17,5,22,1,17,9,11,5,6,5,14,5,19,3,4,4,4,15,78,4,38,5,7,28,6,9,10,2,2,2,10,0,3,1,0,2,5,14,57,0,33,2,6,12,0,0,2,1,5,0,3,3,0,3,0,0,0,65,0,2,0,6,0,2,0,0,2,0,0,0,0,0,47,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,34,19,30,28,21,24,38,19,26,35,15,30,11,9,17,18,20,25,29,25,21,28,10,28,12,16,22,14,4,24,14,12,18,24,11,12,24,9,20,6,13,2,6,1,19,5,11,5,1,1,9,10,22,6,16,8,9,20,6,13,10,2,2,1,5,5,16,8,1,1,11,6,18,5,12,3,6,14,4,15,11,2,1,1,1,1,0,1,1,8,0,10,2,8,3,6,2,1,1,1,1,0,1,1,11,0,10,1,8,4,7,1,1,0,0,0,1,1,1,0,0,0,0,0,0
32,21,36,16,29,25,23,39,61,13,18,29,19,32,9,12,16,14,16,24,23,23,17,23,8,20,15,11,57,19,8,40,14,17,14,31,21,5,16,6,3,3,7,7,7,8,17,3,14,4,0,4,3,11,10,5,2,5,4,11,4,14,6,19,5,28,17,2,31,6,0,1,6,3,18,6,0,1,7,0,0,10,0,0,10,4,0,2,3,0,0,5,0,0,1,7,0,6,0,26,6,0,0,6,0,0,10,0,0,0,10,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0
33,20,35,16,32,25,22,32,60,13,20,29,19,34,18,19,13,8,15,26,16,27,26,14,8,29,20,13,58,19,13,29,4,15,21,19,28,11,7,4,6,10,9,16,9,13,12,13,4,2,3,3,0,17,5,6,3,22,2,17,8,8,8,22,11,30,18,7,4,1,1,2,0,7,0,3,0,16,1,6,3,5,4,10,0,3,0,6,0,1,2,0,0,2,5,0,1,7,5,0,3,0,9,0,1,1,0,0,0,3,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0
30,19,35,21,32,25,21,23,50,14,18,25,13,24,15,17,17,9,15,25,24,18,28,21,9,30,22,13,28,7,8,21,1,8,12,18,5,10,13,2,12,9,5,10,13,17,2,12,6,0,6,7,1,16,7,1,13,11,2,27,9,6,12,5,6,11,0,3,3,0,4,0,1,5,2,0,4,3,0,17,3,3,4,11,4,0,7,2,0,4,0,0,0,6,0,0,2,9,4,0,0,2,0,0,2,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,36,22,35,26,22,25,34,17,27,23,15,27,13,20,19,8,14,27,28,17,35,35,14,42,28,20,17,8,16,21,1,7,20,14,7,13,18,7,23,15,8,9,13,19,5,12,11,3,15,5,4,14,13,3,17,7,6,57,21,29,27,5,6,10,1,3,6,1,18,1,3,8,9,1,9,4,2,24,8,12,9,6,7,1,12,1,2,8,2,4,2,16,5,3,3,41,2,5,1,6,1,2,4,1,3,2,11,1,2,2,13,6,1,2,2,2,3,3,1,2,2,2,2,2,2
29,20,34,24,33,25,22,23,36,27,28,39,11,28,15,16,14,7,17,26,22,11,33,43,18,36,25,17,28,11,13,15,2,12,23,19,5,17,36,7,30,13,16,12,11,14,3,10,13,3,8,3,4,13,19,5,16,5,6,62,25,32,21,9,13,11,1,7,10,1,11,1,3,9,13,3,14,4,6,29,7,17,14,8,11,2,9,0,3,7,0,7,0,17,7,10,5,40,6,8,1,9,0,3,8,0,3,0,13,3,7,4,14,7,0,5,0,0,10,6,0,3,0,0,6,0,0
29,20,36,25,31,25,22,26,44,23,29,40,10,28,14,12,19,6,19,16,22,5,31,39,18,28,20,17,35,13,15,24,3,19,16,24,3,20,26,6,26,7,12,14,6,18,2,6,25,5,9,2,8,7,13,3,7,3,1,34,19,24,10,17,13,31,2,11,21,0,22,2,1,9,19,1,14,3,1,22,8,3,4,5,17,0,10,2,1,8,0,16,2,5,3,0,2,6,11,29,0,22,2,1,20,0,0,2,13,1,0,2,0,9,0,0,2,0,0,21,0,0,2,0,0,0,0
28,21,33,24,29,22,24,20,46,28,23,31,10,33,16,15,15,8,21,16,24,9,28,32,19,22,16,12,28,12,12,13,5,41,19,28,7,15,26,9,20,6,8,14,12,10,6,13,19,7,8,5,6,8,19,4,14,4,1,16,13,18,5,20,15,18,5,11,14,6,10,8,1,9,34,6,16,4,2,6,5,7,5,12,16,4,9,6,0,6,6,9,2,13,3,1,0,1,16,28,6,13,8,0,8,10,0,2,10,5,2,0,0,12,6,0,0,0,0,16,10,0,0,0,0,0,0
26,18,29,23,29,21,23,18,34,34,28,27,9,27,16,16,17,12,23,23,27,10,28,21,15,23,18,13,13,23,18,10,7,35,19,32,9,22,21,8,14,8,5,11,12,17,8,13,8,4,7,14,5,11,21,5,17,9,3,17,7,9,8,17,11,2,8,19,5,0,2,13,0,12,26,6,11,8,3,11,0,6,0,8,3,0,7,13,0,8,1,4,0,9,0,4,1,0,10,2,0,0,14,0,4,0,0,0,6,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,28,22,29,25,23,24,33,26,20,26,19,25,9,10,19,16,19,23,24,11,23,18,9,32,17,16,14,15,6,14,14,20,13,26,8,8,10,6,16,0,15,1,6,11,12,2,5,1,8,13,14,7,10,4,18,10,2,16,4,2,7,0,0,3,6,4,5,1,2,0,12,2,5,2,13,0,2,7,0,1,0,0,0,0,0,13,0,2,0,1,8,9,1,2,1,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,20,25,22,30,25,21,30,26,22,20,14,26,20,8,16,14,15,19,27,23,12,28,14,8,33,16,9,20,5,16,11,25,15,14,12,14,8,7,7,10,8,8,4,13,9,12,4,5,1,12,14,6,20,9,2,25,5,7,17,7,0,7,2,15,8,19,2,2,0,14,24,14,5,2,2,9,8,7,3,0,0,8,3,4,0,11,13,6,4,1,0,12,11,0,0,5,0,0,0,0,14,24,12,1,0,0,24,0,0,0,8,0,4,0,0,12,0,0,0,0,0,24,0,0,0,0
26,20,25,21,30,25,21,30,21,25,28,17,24,19,11,15,14,15,23,26,26,17,23,21,15,30,11,13,18,12,19,16,20,19,14,11,15,16,5,17,13,10,9,6,10,9,13,10,9,6,12,6,6,20,15,5,23,6,9,20,9,11,9,4,15,15,14,5,2,10,13,9,12,14,2,6,10,6,9,4,5,0,5,7,1,4,8,5,7,7,3,2,6,17,2,0,7,8,2,0,3,14,9,14,2,2,0,10,1,0,0,9,0,1,2,0,7,2,0,0,0,0,14,0,0,0,0
29,20,27,23,29,27,19,36,37,32,30,24,18,24,13,17,17,11,18,24,26,14,32,34,12,29,13,17,29,33,31,16,7,37,24,22,15,41,22,16,25,13,10,12,17,21,9,17,12,1,17,6,7,12,17,5,25,9,12,30,9,12,10,31,18,15,4,42,12,1,18,4,2,33,22,21,16,12,12,30,18,10,10,10,9,1,21,7,12,16,1,0,5,12,4,4,12,4,27,6,1,7,2,4,21,1,0,2,20,20,16,12,12,8,0,0,12,0,4,6,0,0,4,0,16,0,0
30,19,28,25,30,28,19,38,54,35,31,29,16,25,17,24,20,6,21,31,30,10,29,38,12,32,13,15,44,41,42,25,10,52,39,50,16,39,45,3,28,4,1,14,25,14,6,24,23,0,20,3,4,23,36,0,28,4,4,29,8,6,12,36,35,24,14,56,33,0,23,0,0,54,83,0,42,0,0,48,1,1,1,21,16,0,13,2,1,25,0,0,4,32,0,0,4,1,42,34,0,22,0,0,38,0,0,0,80,0,0,0,1,19,0,0,1,0,0,36,0,0,0,0,0,0,0
28,19,30,25,30,29,21,34,69,28,33,38,12,29,21,21,23,8,30,33,33,12,30,39,15,35,18,12,72,29,33,49,4,64,68,80,16,45,39,0,39,6,1,27,37,29,8,19,20,3,26,5,5,49,43,0,42,2,1,39,11,6,16,59,84,96,13,50,37,0,50,0,0,135,92,0,103,1,1,65,0,0,0,52,32,0,49,0,0,25,1,0,6,80,0,0,0,6,132,72,0,120,0,0,64,0,0,0,203,0,0,0,0,67,0,0,0,0,0,158,0,0,0,0,0,0,0
29,19,32,24,30,29,21,29,89,34,27,53,7,33,24,18,24,8,31,37,45,11,28,40,14,33,21,8,93,26,21,39,2,80,83,140,9,18,66,0,42,2,2,25,26,40,7,15,31,6,15,8,2,27,55,1,54,5,2,26,19,5,10,52,76,133,6,10,48,0,27,0,0,53,165,0,155,2,1,25,0,0,0,12,46,1,33,2,1,13,10,2,4,38,2,1,2,8,21,112,0,117,0,0,11,0,0,0,84,0,0,0,0,17,2,1,2,5,2,36,0,0,0,0,0,2,0
29,21,32,24,31,29,20,31,82,33,34,47,12,34,17,18,25,7,38,29,53,7,26,39,15,22,17,13,78,30,15,37,2,105,72,154,4,17,59,4,28,9,8,30,18,45,1,9,22,2,11,2,1,12,65,3,25,3,4,16,17,12,9,102,45,141,0,7,49,1,12,2,0,33,210,0,79,3,3,13,7,4,7,10,56,0,20,0,0,7,2,1,0,11,0,3,1,11,30,200,0,59,0,0,5,2,0,0,33,0,0,3,5,10,0,0,0,0,0,30,0,0,0,0,0,0,0
33,21,33,24,29,30,20,32,88,36,35,46,11,38,9,22,19,5,33,31,58,6,24,35,8,20,18,10,72,14,23,29,3,61,59,154,7,23,40,8,25,12,4,19,16,43,1,8,11,1,9,3,0,25,41,2,23,7,3,13,6,5,8,40,15,109,1,7,17,1,7,3,0,30,82,1,45,10,3,21,8,5,6,11,28,1,10,2,0,7,2,0,0,18,2,1,4,4,9,59,1,8,2,0,6,2,0,0,30,2,0,5,6,10,2,0,0,0,0,8,2,0,0,0,0,0,0
36,21,33,25,28,28,19,39,76,33,37,39,12,32,8,18,16,6,31,30,59,10,32,32,11,27,21,10,60,12,25,13,4,37,49,92,5,30,26,9,28,12,4,9,9,32,0,4,7,3,9,1,0,36,34,10,40,12,6,22,9,10,5,14,17,27,0,9,8,2,6,1,0,40,32,8,52,8,1,22,8,4,2,8,14,0,7,0,0,4,0,0,0,33,12,7,6,7,15,16,0,6,0,0,4,0,0,0,32,11,1,2,3,12,0,0,0,0,8,12,0,0,0,0,2,0,0
35,22,33,25,31,28,17,31,75,24,22,47,10,28,10,12,15,8,30,26,54,9,28,30,11,31,18,13,42,7,5,15,4,31,23,75,4,11,22,6,20,4,7,10,10,16,0,5,7,2,9,1,0,20,38,7,39,7,12,24,7,7,11,6,2,11,0,2,3,0,3,0,0,11,25,5,33,2,6,15,4,6,4,7,13,0,13,0,0,7,0,0,0,30,5,12,12,6,2,3,0,2,0,0,2,0,0,0,19,4,10,6,6,11,0,0,0,0,12,2,0,0,0,0,10,0,0
35,23,31,25,30,29,19,31,78,20,26,45,15,25,13,19,17,8,26,20,51,15,26,35,12,28,19,19,39,7,13,28,2,33,20,81,12,8,18,5,21,7,8,11,7,22,2,7,13,2,11,7,0,5,41,7,22,7,17,25,6,13,13,11,8,40,0,2,3,0,15,3,0,6,30,2,19,3,5,4,1,3,3,0,11,0,10,1,0,5,0,0,0,5,2,12,9,6,0,1,0,17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
33,23,33,23,33,30,24,28,75,25,34,32,17,27,15,20,21,14,24,30,33,22,19,28,17,28,27,24,48,9,18,25,8,37,57,62,26,19,24,6,14,12,6,6,16,14,16,8,10,7,10,8,2,9,26,5,11,9,6,13,9,20,18,5,30,26,20,7,12,1,10,2,0,11,40,5,18,14,2,6,4,6,1,1,6,2,3,0,2,5,1,0,0,0,2,3,0,7,0,6,2,10,0,0,4,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,32,25,33,33,24,21,64,30,36,31,15,25,16,20,25,15,26,32,33,24,29,30,23,36,34,36,43,10,13,16,6,50,57,53,18,32,18,8,18,16,17,13,12,12,13,7,11,7,19,9,20,26,20,8,30,12,22,23,27,31,32,29,24,21,14,5,8,4,14,3,5,51,27,14,46,12,23,8,10,8,11,12,6,4,9,4,6,5,3,7,9,14,7,14,15,29,22,11,10,18,7,9,4,2,4,5,24,10,22,23,10,5,3,4,5,4,13,10,6,8,9,4,22,4,8
31,21,30,29,33,34,25,25,59,28,28,31,21,30,10,22,25,15,25,29,30,19,44,35,24,38,38,32,55,12,13,21,9,42,34,52,21,20,13,13,24,24,17,16,13,22,19,8,4,2,23,11,19,11,9,7,27,20,21,38,41,23,36,31,18,48,22,0,7,3,12,7,8,13,12,10,39,19,29,7,22,8,20,1,4,2,18,11,16,6,1,1,16,4,7,8,22,32,0,12,6,30,11,26,0,0,3,7,0,8,6,23,12,0,0,2,18,0,4,0,0,6,19,0,0,0,0
30,24,29,26,33,37,27,26,53,21,18,35,22,32,12,20,24,17,26,16,38,13,43,52,25,57,37,28,43,17,16,26,14,36,13,55,16,12,27,7,24,12,10,17,11,33,14,13,15,8,18,13,12,11,39,2,20,6,11,81,36,32,26,33,9,45,16,14,17,4,20,6,6,7,47,0,22,3,6,21,7,6,5,7,25,2,16,3,8,19,10,8,4,23,4,4,4,42,6,39,0,18,0,4,18,6,0,0,21,0,0,0,4,14,4,4,4,8,8,12,0,0,0,0,0,8,0
29,24,25,27,31,40,26,35,44,17,14,31,20,26,14,17,28,19,13,10,22,11,37,68,31,50,30,26,38,11,10,24,23,5,9,27,13,7,35,15,8,14,13,3,7,12,7,13,31,15,21,15,14,7,19,2,4,7,6,73,31,46,30,2,7,20,10,8,14,14,6,15,14,1,5,2,5,8,7,6,9,33,6,2,6,1,3,5,6,26,13,21,12,4,1,4,2,45,0,5,1,5,6,11,6,12,14,6,0,1,4,4,6,0,0,4,2,20,0,0,0,4,4,6,0,0,0
