"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,26,32,20,28,19,29,26,46,3,7,4,6,35,12,21,13,21,6,23,11,21,22,16,15,20,30,10,55,2,5,2,5,1,10,5,7,2,1,1,0,7,1,5,11,4,12,6,4,6,6,18,2,6,0,5,4,23,8,10,15,5,4,0,8,0,6,0,1,0,0,5,0,2,0,1,0,8,3,0,2,0,0,0,0,1,0,9,2,0,3,1,0,0,6,0,0,5,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,28,21,28,18,30,21,37,3,7,4,11,27,10,26,16,19,7,21,8,17,32,16,19,19,28,8,32,1,3,2,7,0,6,2,7,2,2,1,1,4,1,4,15,5,12,6,9,7,8,12,2,10,1,7,3,17,7,12,27,5,7,0,2,2,3,0,1,0,1,2,0,0,0,0,1,2,1,0,1,0,0,8,1,7,3,15,3,3,9,1,2,1,15,1,2,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,15,1,2,1,1,0,0,0,0,0,0,1,0
18,26,27,21,29,19,30,14,40,6,6,7,13,21,15,19,17,21,15,18,8,16,31,18,19,17,37,10,14,3,2,6,8,8,7,6,7,3,3,2,1,3,0,6,4,8,8,12,9,8,5,12,3,20,7,5,6,9,4,19,17,9,7,0,0,5,4,0,2,1,0,0,0,4,2,0,0,0,0,0,2,0,0,6,5,4,0,2,2,1,8,2,0,10,8,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0
19,26,27,25,29,22,32,21,34,14,11,11,15,21,20,25,20,33,11,19,6,20,29,32,26,19,25,20,22,10,9,8,20,6,10,5,11,10,8,12,3,6,7,1,8,4,19,13,9,17,7,14,14,15,4,5,2,11,1,16,28,20,12,1,7,3,13,3,2,11,1,4,6,8,0,1,0,3,0,6,11,5,2,2,0,0,0,3,0,4,8,4,5,5,8,3,2,18,2,0,0,0,3,0,0,1,1,0,0,2,0,0,6,0,0,0,0,4,5,0,0,0,0,0,0,0,0
20,25,28,26,28,25,31,20,35,14,15,15,18,28,21,25,17,26,23,24,17,26,29,37,23,22,28,25,26,9,11,13,16,14,16,14,17,13,16,7,8,6,14,18,19,10,21,19,11,12,17,18,13,25,29,15,7,13,14,18,14,25,18,11,9,9,12,10,7,5,7,4,12,16,20,4,8,3,12,10,4,8,5,23,10,4,6,10,7,9,9,4,13,13,7,15,2,11,14,10,0,6,2,7,8,3,3,4,13,1,5,2,4,12,4,0,2,4,1,12,0,0,2,3,1,0,0
22,26,27,27,26,24,31,16,44,7,14,9,26,24,20,25,21,21,24,21,20,21,29,38,23,19,30,22,23,3,7,2,9,5,19,11,33,5,6,5,5,15,12,13,10,10,3,10,24,10,12,11,11,12,37,10,5,16,12,16,20,21,12,1,5,0,1,0,1,1,0,3,2,1,1,1,11,26,22,3,1,5,8,5,16,2,1,1,2,7,3,9,1,4,5,11,6,7,0,0,0,0,1,0,0,0,1,0,1,1,0,22,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
20,26,27,27,26,23,32,25,40,7,15,12,20,32,18,22,25,19,15,21,16,23,32,43,23,20,20,21,29,9,12,14,12,5,19,8,28,3,9,2,4,12,9,10,15,16,9,4,19,7,14,9,17,4,13,3,0,10,11,27,17,16,7,5,10,10,10,0,11,2,4,4,11,0,6,2,0,16,8,3,1,3,3,0,6,2,0,2,10,2,4,8,8,0,0,6,0,9,0,6,2,0,2,10,0,0,3,4,0,0,4,0,1,0,0,4,0,4,0,0,0,4,0,0,0,0,0
18,27,26,25,25,23,30,28,30,9,16,12,15,38,20,26,20,20,16,23,15,22,29,43,22,23,18,29,43,11,25,16,13,9,12,8,12,6,10,3,13,8,7,17,25,11,17,24,22,11,20,11,14,7,20,13,4,10,15,39,15,35,8,12,16,10,15,11,13,4,23,15,10,0,5,2,2,6,6,10,3,4,8,8,8,5,3,10,9,30,12,11,8,1,0,29,1,14,0,7,4,3,8,8,16,6,6,14,0,0,4,1,4,0,0,7,2,10,0,0,0,6,2,6,0,0,0
19,27,30,27,25,23,30,21,36,13,20,11,10,37,21,23,12,20,18,21,13,22,29,45,21,22,19,25,34,12,22,8,6,20,27,8,11,10,8,3,9,6,1,19,18,2,17,18,15,7,10,11,5,12,5,4,2,5,6,44,16,24,5,23,25,2,10,16,8,3,12,3,2,15,1,2,6,4,0,6,2,1,0,10,2,6,0,3,0,20,7,3,1,0,1,3,0,8,16,2,4,0,2,0,12,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
21,26,29,26,25,22,29,19,39,12,15,7,12,26,20,23,11,12,19,24,3,19,27,43,17,18,21,19,12,13,11,6,2,16,23,1,12,10,5,1,2,6,2,9,9,0,2,20,17,3,10,7,3,16,0,1,0,8,2,30,8,19,6,3,4,0,1,11,8,0,4,1,0,14,0,0,0,8,0,3,0,0,0,3,0,0,0,1,0,18,1,2,2,0,0,0,0,6,2,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,33,27,24,21,31,21,50,14,13,8,17,24,20,14,12,23,22,14,3,20,22,38,19,17,23,21,11,10,3,6,9,16,22,0,14,6,4,4,1,3,2,4,5,0,7,13,12,10,5,11,8,10,0,9,0,1,3,19,8,22,6,4,2,0,1,2,6,5,1,1,4,10,0,2,0,0,0,1,0,2,0,3,0,2,0,1,0,7,1,5,0,0,2,0,0,2,2,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,25,30,24,24,24,31,23,45,16,14,15,21,24,21,15,12,27,19,13,7,20,21,30,22,13,24,20,18,10,3,6,16,13,15,10,26,6,10,6,2,6,9,3,3,4,9,7,10,17,3,14,13,6,1,7,0,8,5,16,12,12,8,2,2,2,11,0,6,2,0,2,4,2,1,4,0,6,7,8,1,2,0,0,0,0,0,3,2,3,6,9,3,0,4,1,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
28,26,31,24,22,25,28,21,51,14,12,22,21,23,18,14,15,30,22,12,17,23,19,23,31,14,24,23,13,4,5,4,17,13,11,25,30,5,14,3,3,5,13,12,3,6,15,10,8,16,4,11,14,7,10,8,3,7,12,11,17,9,12,0,1,3,15,0,2,1,0,0,0,1,5,0,2,5,20,5,2,1,1,2,5,0,0,2,0,4,12,6,8,2,2,0,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0
27,25,35,23,21,23,29,22,56,16,15,24,26,36,18,15,12,23,26,15,21,25,23,20,31,17,21,25,28,7,3,8,11,33,14,33,45,8,8,13,8,4,16,16,13,9,16,10,9,19,4,7,13,16,6,21,5,6,13,17,19,18,15,8,3,6,17,2,3,2,0,1,3,8,6,28,3,3,24,3,1,3,3,8,5,10,1,5,5,4,5,11,3,7,4,3,2,14,0,3,4,0,3,4,0,0,1,0,3,0,1,0,1,2,2,3,1,3,4,0,0,1,0,0,0,2,0
30,26,32,21,22,18,29,24,58,18,17,9,31,30,15,15,10,22,28,15,9,27,22,16,25,15,21,18,33,3,5,3,16,30,22,8,41,13,8,19,9,11,10,13,12,8,18,10,5,12,4,4,4,10,7,23,3,8,7,12,17,12,8,5,8,4,19,0,0,4,0,0,2,11,7,31,3,12,7,8,8,7,8,6,4,11,2,0,4,3,4,2,0,3,5,6,3,5,0,0,6,0,0,3,0,0,0,0,3,9,5,3,5,2,0,2,0,0,3,0,0,0,0,0,3,0,0
32,28,33,20,23,16,29,40,62,15,22,8,31,32,14,15,12,25,16,18,9,36,15,17,22,12,24,14,50,9,17,6,28,17,23,9,52,15,6,15,6,20,9,8,7,7,23,7,6,7,8,9,5,9,6,14,6,17,6,11,13,10,6,7,7,5,36,11,2,5,5,9,2,16,5,14,7,20,6,6,11,5,6,1,2,6,3,2,4,4,4,2,3,4,7,2,4,2,3,0,3,3,1,3,2,4,0,1,5,11,0,4,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0
30,29,32,20,23,14,31,41,55,18,20,6,29,28,15,18,7,29,22,19,14,34,15,17,18,10,25,12,38,17,18,2,22,28,14,8,44,11,3,10,4,14,7,15,7,6,17,6,5,12,5,13,4,13,7,12,7,17,11,7,5,4,5,28,7,1,12,6,1,8,1,8,2,10,2,13,5,13,11,2,5,1,5,6,3,7,4,2,3,3,2,0,2,4,5,1,7,1,6,1,7,1,1,0,0,3,0,1,1,5,1,7,1,3,1,0,1,0,1,0,1,0,0,0,1,0,0
27,32,33,21,24,13,29,34,48,13,20,12,24,41,21,16,16,37,21,16,15,27,22,15,22,13,26,15,35,10,13,12,29,14,9,7,18,8,7,3,9,12,9,17,9,13,39,9,11,17,10,17,15,8,7,13,9,6,10,11,17,6,8,8,2,7,21,3,6,6,7,11,10,5,0,4,1,2,5,5,0,1,5,0,3,22,4,6,7,5,9,3,9,7,0,2,3,1,0,0,9,2,2,3,3,0,0,7,0,0,0,1,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0
30,33,34,22,24,13,27,34,42,19,24,16,23,51,16,21,19,25,23,19,13,30,21,13,22,15,21,15,39,8,22,16,13,12,16,13,20,8,12,10,10,15,11,16,15,14,31,7,11,16,11,12,17,3,3,17,3,9,6,7,17,9,11,4,17,12,13,2,9,6,8,9,10,1,2,3,3,12,4,4,3,9,5,0,2,22,5,6,8,5,8,9,9,0,0,1,2,4,0,2,2,5,9,6,2,2,8,6,0,0,2,2,2,0,0,1,4,3,0,0,0,2,4,2,0,0,0
31,32,33,24,23,13,27,29,44,22,23,11,26,48,9,17,13,16,25,18,15,25,25,15,23,14,27,10,37,4,17,6,9,22,17,9,23,13,9,10,6,12,9,5,15,15,18,8,2,6,2,8,2,11,3,9,3,11,4,13,21,8,10,2,18,5,11,4,0,3,1,5,0,7,6,7,2,4,6,8,8,5,0,2,1,4,2,6,2,0,6,1,0,2,5,2,0,7,2,0,3,1,3,0,0,4,0,0,4,3,4,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0
32,33,36,26,22,13,26,43,47,21,17,9,25,49,12,18,12,22,33,14,15,26,29,16,19,12,22,11,64,11,15,5,11,23,6,5,20,14,7,8,3,15,5,11,7,8,19,8,4,7,6,7,2,19,10,8,6,8,6,13,22,6,6,14,7,5,13,4,2,4,0,4,0,5,4,5,1,7,3,4,9,2,2,1,2,4,1,4,1,2,6,0,1,10,4,2,1,5,1,2,2,0,3,0,0,3,0,0,2,4,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0
30,33,35,24,23,15,25,48,48,19,17,10,16,44,16,20,14,25,23,14,7,23,27,19,14,15,18,6,64,9,10,7,12,11,8,3,14,10,8,8,5,4,1,11,11,6,10,8,5,4,8,11,4,12,12,13,4,6,2,19,11,4,3,6,10,3,4,1,2,1,3,3,3,3,4,7,1,2,0,5,3,0,1,2,2,1,0,3,0,2,2,0,2,9,5,6,1,4,0,1,1,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
31,33,32,22,22,15,23,46,48,15,15,10,15,38,20,20,12,22,18,15,4,15,28,17,12,13,20,9,46,11,13,9,7,7,5,1,3,8,5,8,5,5,2,11,7,2,8,14,11,3,9,11,5,12,6,7,2,12,2,14,11,3,4,8,2,1,2,2,3,3,7,1,2,2,2,3,1,1,0,2,1,0,0,4,3,3,1,5,0,11,1,0,0,4,5,3,1,4,2,2,2,1,1,0,2,0,0,0,2,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0
30,33,37,22,21,15,23,38,54,10,19,12,13,36,23,21,14,19,18,17,6,17,26,21,10,14,21,9,42,12,16,9,7,8,5,3,7,7,6,3,9,7,4,10,7,5,7,18,13,5,6,12,5,20,1,4,2,10,1,14,9,9,5,5,3,1,2,9,8,1,8,3,0,1,1,4,2,2,1,6,0,1,3,9,1,0,1,2,1,8,1,3,0,1,4,0,0,6,1,1,0,1,0,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30,30,36,19,22,15,22,39,62,11,12,11,11,38,18,20,16,22,19,26,11,13,29,15,14,13,21,9,61,10,11,10,13,10,12,7,9,11,14,6,8,5,0,10,12,8,9,20,14,7,8,14,5,24,6,5,8,5,1,12,13,7,6,6,5,7,9,8,13,2,7,1,0,11,8,4,3,5,0,12,4,0,0,7,6,0,3,2,2,11,10,3,2,3,4,0,0,4,3,8,0,3,1,0,11,0,0,0,3,4,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0
26,30,36,20,20,15,21,34,60,9,8,10,10,42,15,14,12,21,17,20,16,9,21,18,18,17,18,11,50,8,9,8,14,7,8,13,6,7,6,2,4,3,2,11,10,10,7,13,5,13,5,12,5,11,14,4,9,3,3,8,21,9,9,8,9,11,5,5,4,4,4,1,0,4,10,1,4,4,3,2,0,0,2,7,4,2,2,1,2,3,15,3,1,4,2,0,2,5,4,8,2,3,1,0,2,0,0,0,2,0,0,3,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0
27,30,38,18,23,16,20,39,71,8,13,5,11,48,11,12,10,15,15,15,17,16,17,17,15,16,16,9,68,4,8,3,10,9,17,3,17,5,4,4,2,5,0,9,9,6,15,3,8,3,2,5,0,4,14,6,6,8,0,11,19,10,11,3,7,0,13,2,1,1,2,2,0,5,4,4,0,11,0,0,4,0,0,3,4,4,0,4,0,2,1,0,0,0,5,0,0,17,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
29,25,36,15,22,16,19,38,74,8,17,8,11,36,6,16,7,13,14,16,16,19,17,16,11,18,15,6,67,6,6,8,10,18,16,14,15,3,9,5,2,5,4,7,5,11,9,2,4,4,5,6,4,6,12,14,5,5,5,9,7,8,5,11,2,14,9,1,5,4,2,2,6,8,12,15,0,8,5,0,2,5,2,0,3,6,2,0,2,1,0,3,2,3,4,8,0,3,0,5,10,0,0,3,0,0,4,2,0,8,9,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0
29,26,33,15,24,15,20,34,75,4,21,7,17,29,5,17,5,17,11,21,10,21,17,18,10,18,11,7,62,1,8,4,14,1,36,17,34,2,2,1,4,2,6,0,5,5,9,5,1,2,2,8,4,6,8,6,6,2,7,8,6,7,3,0,9,15,25,0,0,0,2,2,4,0,1,1,6,0,17,1,0,1,0,0,0,0,2,0,4,0,1,1,2,3,0,5,0,0,0,0,0,4,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,32,17,24,14,22,33,59,7,8,5,21,35,14,19,4,20,9,20,5,23,18,19,10,20,11,7,59,1,3,0,19,3,4,2,33,2,7,1,0,2,2,1,5,0,14,12,5,6,2,7,3,6,7,5,4,6,3,11,4,9,2,1,1,0,26,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,3,2,2,5,3,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
27,29,34,18,25,15,21,30,48,8,8,3,26,36,17,19,13,15,7,13,1,23,19,23,10,17,13,7,47,5,6,2,16,4,7,0,40,4,8,5,1,4,2,6,9,0,17,13,15,6,8,5,3,4,1,3,1,4,0,19,5,6,4,3,7,0,30,2,3,4,1,2,2,1,0,1,0,3,0,3,3,3,1,2,0,2,0,3,0,12,4,5,2,1,3,0,0,4,0,0,0,0,2,0,2,2,3,1,0,1,0,0,2,0,2,0,0,4,0,0,0,0,0,2,0,0,0
30,29,34,18,28,15,20,25,47,9,16,6,31,42,15,24,14,17,7,17,0,32,25,21,11,12,15,6,36,9,5,5,14,10,13,0,34,9,4,11,5,8,4,8,13,0,22,15,11,8,9,11,2,4,0,14,0,9,0,14,9,4,4,10,4,0,18,6,4,10,3,3,2,4,0,17,0,10,0,5,7,3,3,2,0,14,0,6,0,12,6,3,1,0,8,0,0,3,2,0,15,0,4,0,5,5,3,1,0,8,0,0,3,0,6,0,0,3,0,0,4,0,0,3,0,0,0
29,29,36,21,25,15,19,34,53,10,15,9,24,32,16,20,11,13,13,19,2,28,19,19,14,11,16,8,45,7,6,6,17,6,9,1,32,6,4,10,6,16,4,4,13,1,15,8,10,4,8,6,0,8,3,11,0,9,2,5,9,4,3,3,3,1,23,3,3,3,4,2,0,2,1,9,0,8,0,2,7,0,1,1,1,3,0,2,0,3,0,0,0,0,2,3,0,0,0,1,3,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,34,21,23,14,23,33,47,14,19,8,27,24,13,22,9,15,13,17,5,28,13,19,24,6,14,6,32,4,10,4,21,7,18,3,34,4,5,12,4,10,1,3,8,1,9,8,10,3,3,8,0,11,4,4,2,12,1,3,2,8,0,2,7,2,19,2,2,0,1,5,0,4,3,4,0,10,0,0,0,2,0,1,1,0,0,5,0,2,2,0,0,2,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,35,21,22,14,22,38,44,17,24,8,23,31,17,20,14,16,19,20,6,23,10,17,18,8,13,7,44,9,15,5,19,20,14,1,24,4,6,9,3,10,2,15,7,5,16,7,12,7,3,6,1,3,3,9,3,10,0,3,3,9,1,15,8,1,25,2,2,6,2,3,0,3,1,12,0,4,0,0,2,2,0,0,4,8,0,2,0,1,3,0,1,1,0,0,0,0,0,1,12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,36,22,22,14,21,35,40,28,18,7,19,36,24,21,20,14,25,18,11,23,16,11,14,4,16,8,36,26,13,10,11,22,12,4,18,8,7,11,0,7,2,25,11,13,10,8,13,8,3,6,8,10,8,11,2,11,3,3,8,1,1,28,10,6,10,4,11,9,0,2,2,2,4,8,0,3,0,0,3,0,0,3,8,13,1,4,0,2,2,1,1,2,4,1,1,1,2,6,12,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
29,31,39,21,21,15,20,34,45,21,18,7,10,41,19,22,13,18,21,23,15,23,16,11,9,6,11,12,43,21,22,5,9,18,21,11,6,7,6,7,0,4,0,18,22,10,20,11,10,8,3,9,6,10,8,8,5,8,7,3,4,0,0,17,32,5,6,5,10,5,0,1,0,3,6,5,0,0,0,0,2,0,0,7,8,10,0,11,5,1,5,0,0,3,3,0,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
28,31,40,19,20,15,21,31,44,20,19,11,10,50,20,19,11,22,28,26,12,19,11,7,11,3,10,13,43,20,22,5,13,14,34,10,7,7,7,7,0,3,0,29,31,6,15,11,4,8,0,8,5,10,6,7,3,7,2,1,7,0,0,16,48,3,5,7,6,8,0,6,0,9,4,2,0,2,0,0,3,0,0,15,5,4,0,9,3,0,6,0,0,1,3,0,0,0,11,4,4,0,4,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
30,29,38,19,21,15,19,39,46,14,20,16,17,45,17,13,9,19,26,18,16,21,11,10,5,5,9,8,47,16,12,11,18,19,22,14,23,4,11,4,2,9,2,19,12,10,22,9,5,1,1,3,6,6,8,4,1,5,7,2,4,0,0,19,17,12,28,5,11,3,0,5,4,6,8,3,1,8,6,0,3,0,0,7,0,1,0,4,10,1,1,0,0,0,1,0,0,0,7,0,2,0,6,12,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
29,29,36,16,20,16,19,38,46,14,17,13,17,46,13,16,11,20,20,12,19,31,15,11,9,5,8,6,46,9,5,13,9,12,12,22,21,7,3,6,3,7,2,10,8,16,32,7,4,2,1,4,4,6,9,6,1,6,7,1,4,5,0,7,2,26,14,0,3,0,0,2,3,2,1,4,3,5,4,0,4,0,0,2,4,2,0,5,8,0,0,1,0,0,2,1,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,26,32,15,20,15,20,33,38,10,17,16,14,37,13,16,11,20,12,8,12,29,13,7,13,9,16,6,36,9,12,13,15,6,5,19,14,4,5,5,7,8,4,8,5,15,20,10,1,11,3,5,3,6,0,11,0,5,1,2,7,4,3,8,3,26,9,3,2,4,3,5,2,2,0,2,0,4,0,1,3,3,3,6,0,6,0,4,0,1,6,0,1,0,5,0,0,0,3,0,3,0,3,0,1,2,0,2,0,2,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0
24,25,30,18,22,12,21,33,29,11,18,12,18,31,14,16,10,16,13,13,12,22,15,10,18,7,14,8,31,9,11,14,16,4,4,11,6,4,5,10,6,10,6,9,7,14,9,9,5,11,7,8,7,6,3,19,1,7,1,3,12,7,5,7,5,14,7,5,1,11,3,8,9,4,0,6,0,4,0,0,6,4,3,6,4,13,2,6,2,4,8,5,5,2,7,2,1,3,7,0,11,0,7,0,0,9,1,3,0,6,0,0,0,4,10,4,2,4,2,0,11,0,0,0,0,4,0
24,26,29,17,22,10,23,26,33,9,20,11,16,28,7,14,12,17,10,11,10,22,12,7,15,6,13,7,25,4,9,11,6,2,5,11,9,4,5,5,7,11,5,4,6,13,16,4,3,8,8,8,7,4,3,7,3,5,4,2,8,6,5,2,2,12,2,4,2,4,5,4,3,2,2,0,3,2,1,2,4,2,4,4,4,6,4,5,5,3,7,6,6,3,4,4,4,4,2,2,0,2,0,0,2,4,2,3,2,0,0,1,2,4,6,6,5,6,4,2,0,0,0,2,0,6,0
25,26,31,19,21,10,24,32,39,10,17,8,13,27,7,13,10,20,9,16,14,19,16,9,12,9,20,4,28,2,12,6,6,5,6,10,17,6,4,1,6,10,2,2,9,9,17,3,3,6,6,8,2,5,5,2,10,5,5,6,7,0,4,0,3,5,5,2,1,0,4,1,1,3,3,0,5,1,2,4,1,0,2,0,0,4,5,8,3,1,3,0,2,4,0,0,4,0,0,0,0,3,0,2,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
26,26,31,20,21,11,27,29,45,13,27,7,19,31,7,20,9,21,14,17,13,24,9,10,14,6,17,7,40,4,27,5,17,19,24,11,17,7,5,5,4,14,1,1,17,11,13,1,2,4,5,7,4,6,4,7,7,6,4,3,4,1,2,0,23,10,10,1,1,2,4,15,0,6,3,9,8,6,0,3,1,0,0,0,0,0,8,2,1,0,0,0,2,3,2,0,0,0,0,0,0,7,6,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,29,19,23,11,28,33,45,13,30,7,20,31,11,17,7,24,15,17,8,27,12,11,10,7,16,10,40,9,30,7,17,16,30,4,15,3,1,2,2,17,4,8,13,7,18,3,3,6,2,11,5,7,3,7,4,9,0,5,0,3,2,12,26,4,13,1,1,2,1,12,3,0,0,1,1,12,0,0,0,1,0,0,0,6,3,4,0,1,0,3,1,3,0,0,0,0,0,0,1,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,30,20,22,10,28,30,41,15,24,3,21,31,12,11,8,22,16,17,5,31,13,16,16,9,16,8,32,8,13,1,15,14,19,0,21,6,1,10,3,10,0,10,7,6,19,4,5,11,2,2,5,1,2,17,0,8,5,7,4,2,2,7,12,0,17,2,0,6,0,2,0,2,0,7,0,3,0,1,2,0,0,0,2,12,0,0,5,2,1,2,0,0,0,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25,27,33,20,21,10,28,26,43,18,20,8,21,38,12,11,11,27,15,26,3,32,12,13,18,6,15,8,28,14,9,11,14,19,38,2,28,11,6,15,1,6,9,14,13,3,24,2,9,9,3,6,6,9,0,9,2,10,3,1,7,5,4,20,13,2,18,4,10,9,2,3,9,17,0,8,1,12,2,0,4,8,2,8,0,7,1,6,3,0,2,4,2,0,6,0,1,0,16,0,6,1,4,2,0,2,8,2,0,6,0,1,0,0,6,0,1,0,0,0,6,0,1,0,0,0,0
