"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,20,31,28,20,25,31,31,68,36,12,20,17,17,18,5,15,12,33,11,18,13,25,34,26,18,16,20,41,25,7,11,3,53,18,9,6,18,20,13,4,1,4,20,7,1,1,8,7,7,4,2,13,17,14,11,4,3,7,7,11,24,12,36,16,2,0,17,2,1,2,0,4,31,7,5,2,1,2,0,3,5,0,14,0,1,0,0,0,0,0,7,3,2,5,13,2,4,30,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
28,18,31,28,22,26,32,23,64,36,12,25,19,14,18,6,14,16,33,5,21,18,31,32,24,12,22,27,15,14,4,7,10,54,5,16,3,13,22,10,2,4,12,11,3,4,7,9,11,6,4,3,12,14,17,8,2,0,13,18,9,22,8,8,3,1,2,7,6,2,1,1,2,13,19,2,1,0,0,3,0,6,0,7,3,3,1,0,6,5,0,4,2,5,0,5,0,7,7,3,2,1,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
29,19,31,28,21,27,31,22,69,29,9,25,20,17,15,13,15,17,35,4,17,20,32,38,15,18,25,23,26,8,6,10,15,57,4,34,22,8,5,5,3,8,8,11,3,3,9,11,8,3,6,6,10,11,15,3,3,1,9,46,12,13,8,11,4,5,13,1,0,0,3,4,5,5,3,4,0,2,13,0,4,2,0,1,2,0,0,1,2,5,3,3,5,12,0,1,0,7,1,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
29,18,34,29,21,25,29,20,62,27,15,23,19,26,13,11,18,15,31,15,16,29,36,39,20,18,22,22,50,10,10,13,10,39,16,16,23,12,6,4,7,11,6,17,8,4,19,14,10,3,9,7,6,25,17,8,6,9,9,31,17,27,13,33,13,3,18,3,6,0,3,6,1,9,0,2,2,12,4,2,6,2,5,11,0,2,0,5,4,6,4,2,4,8,4,6,2,20,3,0,0,0,10,1,0,0,0,0,0,2,0,2,4,0,2,0,0,3,0,0,0,0,0,0,0,0,0
30,17,35,31,22,24,28,25,56,30,14,22,18,26,13,9,16,15,31,30,21,37,38,40,23,17,20,18,40,21,8,26,8,44,25,13,27,21,10,4,4,7,6,19,12,17,17,14,6,4,2,4,3,32,20,11,9,17,13,27,14,31,13,36,15,21,14,16,18,0,1,3,0,28,8,1,2,8,4,2,5,2,4,18,10,2,5,6,4,1,0,1,0,6,4,17,2,20,24,16,0,2,5,0,0,0,0,0,0,1,0,0,4,3,0,2,0,0,2,0,0,0,0,0,0,0,0
27,15,33,32,21,24,30,21,52,30,16,21,23,16,16,7,15,9,28,19,20,37,44,47,18,19,18,20,31,20,6,25,6,26,14,24,32,20,22,1,11,7,3,13,5,11,5,7,25,6,7,5,5,11,26,18,5,16,11,42,6,26,4,23,5,25,9,8,24,0,8,0,3,6,16,0,6,12,6,11,0,0,1,2,9,0,2,3,2,10,3,9,1,3,2,19,2,3,5,17,0,4,0,6,3,0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
27,10,31,32,23,25,29,16,51,25,19,16,16,11,16,11,9,3,24,18,23,28,41,44,22,19,22,13,18,13,11,5,0,16,20,20,17,16,14,3,6,5,2,8,3,9,1,16,25,7,5,3,7,13,18,17,8,9,6,34,15,22,6,9,1,8,0,6,3,0,3,0,0,3,3,1,4,9,2,8,1,1,2,3,12,3,3,0,3,13,3,18,2,9,4,12,2,11,0,2,0,0,0,0,1,0,0,0,1,1,1,2,1,5,0,7,0,5,4,0,0,0,0,0,1,0,0
25,12,31,32,26,27,30,14,44,24,17,19,14,14,10,7,9,8,32,21,28,24,43,41,24,23,21,9,22,9,2,10,1,21,16,20,16,23,17,5,14,8,0,6,1,13,5,12,4,2,0,1,3,18,44,15,16,11,15,33,18,18,7,4,0,21,1,8,2,0,0,0,0,13,14,1,10,11,0,23,1,0,0,2,5,2,0,1,3,0,1,2,0,32,7,33,9,12,0,2,0,0,0,0,0,0,0,0,18,1,0,0,0,0,1,2,0,0,20,0,0,0,0,0,0,0,0
23,13,28,35,23,27,24,9,36,27,24,27,14,12,12,10,7,6,43,25,34,26,41,48,20,22,16,10,13,7,6,3,1,27,30,40,18,20,27,8,17,8,7,6,9,12,1,11,7,2,6,1,2,34,59,18,24,16,13,31,18,8,6,4,10,6,1,5,0,0,2,0,0,22,29,9,25,11,10,14,7,2,3,6,10,0,9,0,0,6,0,2,1,34,14,9,10,6,4,0,0,4,0,0,0,0,0,0,18,11,5,5,2,10,0,0,0,0,9,0,0,0,0,0,5,0,0
21,12,25,34,24,29,24,7,37,28,22,32,13,9,11,12,9,8,40,23,41,22,43,58,26,28,18,11,11,7,7,4,1,38,33,47,19,26,35,14,22,11,13,13,5,12,3,7,19,5,7,4,4,30,64,26,30,15,19,33,21,19,10,8,13,8,2,7,6,1,6,1,2,32,38,20,33,12,19,21,11,17,10,5,27,5,7,1,7,5,3,8,3,38,18,22,11,13,13,6,1,10,1,4,6,1,2,2,26,13,17,9,11,7,1,12,3,3,7,10,1,2,2,2,6,3,2
23,12,24,35,27,32,23,7,32,29,23,31,14,13,7,9,14,12,34,24,31,20,43,70,24,27,25,14,11,9,6,12,1,41,25,31,13,19,43,10,15,14,8,11,6,16,7,4,12,5,7,3,6,29,43,19,17,19,7,38,32,22,6,16,4,14,2,5,15,2,7,0,2,25,47,11,17,13,5,16,11,10,2,5,19,4,10,2,3,7,2,5,0,24,20,12,2,7,5,22,3,6,0,3,10,0,3,0,22,12,7,0,2,12,0,4,0,0,4,10,0,4,0,0,0,0,0
22,13,26,36,25,30,23,11,32,21,17,25,13,21,10,9,12,11,28,22,35,11,30,64,23,23,24,18,21,11,1,12,1,25,12,35,4,9,29,6,18,5,7,17,9,22,7,7,9,4,5,7,4,22,32,8,19,13,5,23,25,31,8,23,2,22,1,1,11,0,2,0,0,7,29,1,13,2,1,12,5,8,5,6,17,4,8,6,4,5,4,4,4,19,8,4,5,9,2,21,0,4,0,0,2,0,0,0,8,0,0,1,8,8,4,4,4,4,3,4,0,0,0,0,0,4,0
22,14,25,31,22,30,21,8,34,15,16,28,12,18,14,13,10,10,27,21,33,7,23,53,20,24,14,20,13,7,1,5,6,17,11,32,5,4,16,4,21,2,7,10,11,19,5,9,9,8,7,9,2,19,39,5,17,9,5,15,12,23,9,6,1,9,4,0,1,3,3,0,0,4,24,1,9,1,2,2,1,1,1,2,17,1,6,6,1,1,5,2,3,13,6,3,7,7,0,2,1,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,1,6,0,0,0,0,0,0,0,0
24,16,26,31,22,34,20,13,41,19,15,28,14,19,18,13,9,8,19,14,31,11,24,43,12,20,10,25,17,7,1,5,6,13,11,37,18,5,15,2,24,5,7,11,10,9,2,11,12,5,1,5,1,1,18,2,8,4,7,7,4,14,7,8,2,8,4,0,6,1,0,0,0,1,11,1,12,3,5,1,1,1,4,0,10,2,0,0,0,2,2,2,1,1,1,1,4,3,0,9,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0
24,16,25,32,21,31,19,11,39,27,12,19,15,14,18,12,9,7,17,11,24,11,29,42,13,22,14,22,6,7,1,0,2,17,6,27,21,11,12,9,10,9,9,7,8,3,1,6,6,4,2,0,2,6,15,7,10,3,8,21,6,12,8,2,0,0,1,1,0,1,0,0,0,4,7,9,6,2,7,8,4,4,7,2,2,0,0,0,0,1,0,0,0,7,5,3,3,6,0,0,0,0,0,0,0,0,0,0,5,3,3,2,4,0,0,0,0,0,5,0,0,0,0,0,3,0,0
23,15,25,31,24,31,20,14,38,18,9,18,13,12,16,11,11,6,10,8,17,14,31,42,16,18,13,24,13,5,2,5,0,9,6,10,20,7,15,6,2,4,13,2,3,4,0,11,12,3,2,1,7,4,18,6,3,3,9,14,10,14,5,0,3,1,0,0,2,0,0,0,0,2,8,4,0,3,9,2,4,4,0,0,2,0,0,0,0,2,1,5,0,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,21,29,24,30,20,18,41,14,10,13,11,12,17,8,8,5,12,7,10,13,27,35,13,22,10,20,12,8,6,8,2,10,8,1,10,6,7,2,1,3,6,5,3,2,0,3,6,3,0,0,2,8,9,0,4,0,8,21,7,9,3,2,4,0,0,0,2,1,0,0,0,4,0,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,2,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,22,28,22,29,19,17,40,16,12,15,11,13,17,10,9,6,10,10,12,10,26,37,16,26,5,9,22,10,12,5,3,10,11,9,6,11,16,5,5,1,4,7,8,5,0,9,11,4,0,0,2,5,14,2,8,1,1,22,2,6,2,8,12,4,0,5,4,2,0,0,0,4,11,0,3,0,0,10,0,2,0,3,6,0,0,0,0,0,0,2,0,9,1,1,1,2,2,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,18,23,27,23,27,23,20,47,23,14,22,13,13,20,12,18,13,15,9,10,12,29,44,16,26,16,10,21,18,9,12,5,20,11,10,8,15,24,6,10,6,7,8,6,7,0,12,14,10,5,4,6,8,8,3,2,2,0,27,10,11,5,11,8,5,0,13,11,6,1,2,2,8,10,0,1,0,0,5,4,3,4,5,3,0,1,0,0,3,3,6,0,3,2,0,0,5,7,3,0,1,0,0,3,3,2,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0
23,20,23,27,24,27,23,22,45,31,14,27,14,11,15,14,17,16,21,14,10,12,34,39,18,25,15,19,19,20,9,18,12,40,17,22,5,21,32,13,16,5,17,14,7,6,4,14,10,7,4,7,11,19,15,7,7,6,3,35,11,13,9,34,12,15,3,18,14,8,6,2,8,36,36,3,17,1,3,19,1,17,7,12,10,2,3,3,1,5,2,6,1,15,6,2,2,2,30,30,2,11,0,1,12,0,6,1,36,1,2,2,2,9,1,0,0,0,2,28,0,0,0,0,2,0,0
24,19,23,28,23,24,22,23,36,27,13,23,13,10,20,14,16,16,18,14,14,11,36,37,25,22,15,18,13,17,7,17,12,24,10,24,9,22,27,15,11,5,16,15,7,9,3,16,16,13,9,4,10,25,22,8,9,3,8,34,17,25,11,18,4,13,6,9,13,12,3,3,12,24,24,7,7,1,15,21,6,15,4,12,16,4,4,0,4,12,5,10,3,18,4,9,2,20,10,16,6,2,0,9,6,4,9,1,16,1,8,2,5,10,0,4,0,4,4,8,0,6,0,2,2,0,0
25,18,23,28,23,23,23,20,29,27,19,21,14,11,24,19,20,13,16,16,9,12,34,34,18,27,17,20,15,17,7,14,12,30,15,10,4,28,24,8,16,4,11,12,11,7,5,26,22,13,24,9,15,22,12,7,9,7,5,32,14,16,17,12,5,8,6,12,9,6,4,3,11,28,17,2,6,1,4,23,6,5,3,14,6,3,8,4,6,30,10,15,15,11,8,4,5,15,10,6,2,3,1,6,7,4,2,1,16,2,2,1,5,7,3,4,5,16,4,6,2,2,1,2,2,4,2
26,16,23,25,21,23,24,27,25,29,11,23,17,16,16,11,16,16,18,17,8,13,41,40,14,27,16,14,16,13,4,13,12,23,11,8,12,22,26,10,14,6,10,10,10,12,8,24,17,8,17,10,11,22,14,8,7,9,4,50,14,10,13,7,2,10,5,4,6,4,5,4,8,16,4,11,0,6,2,26,7,6,7,14,7,3,8,5,7,25,10,7,9,13,9,3,5,13,0,0,1,0,2,2,7,3,4,5,0,8,0,0,7,11,3,4,6,9,7,0,0,0,0,5,0,6,0
25,18,23,23,21,23,24,30,34,12,8,19,15,17,10,13,14,10,16,19,11,15,31,49,17,25,16,14,25,8,14,10,15,10,13,16,24,11,23,1,8,7,7,10,19,5,12,15,10,3,11,11,5,14,23,4,9,10,7,48,16,18,13,14,23,5,22,14,5,2,8,17,4,12,4,1,6,13,14,12,2,3,5,15,5,2,8,17,4,11,4,5,8,16,3,3,5,17,20,5,2,8,27,4,10,4,4,8,8,2,2,4,5,10,4,4,8,8,4,10,4,4,8,8,4,8,8
25,19,23,23,22,21,25,27,43,5,9,7,16,22,12,12,10,9,8,18,6,10,35,55,20,25,26,17,45,7,12,4,11,6,12,0,22,9,3,1,3,7,2,8,15,0,7,11,12,2,8,5,1,10,6,0,4,5,1,62,35,35,26,12,30,0,22,10,3,1,2,5,0,6,0,0,0,8,0,6,2,0,0,6,0,0,0,4,0,8,1,1,0,12,0,0,0,69,12,0,0,0,8,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,22,23,23,22,25,22,40,5,11,7,24,21,13,18,8,11,11,18,11,15,27,56,19,26,27,23,25,8,7,3,13,6,6,1,25,2,8,2,4,6,2,12,4,1,5,10,15,4,9,8,4,10,17,3,10,11,7,40,25,36,28,12,1,1,13,2,8,2,2,4,1,0,3,0,0,0,0,2,2,2,2,0,3,0,0,1,0,8,6,4,5,15,6,10,12,38,0,3,0,0,0,0,2,2,2,2,0,0,0,0,2,0,0,0,0,4,13,0,0,0,0,2,0,0,0
24,21,20,23,24,23,25,21,41,6,12,6,18,22,15,14,12,14,19,16,13,16,23,52,17,21,19,19,21,4,12,5,10,6,6,4,22,3,6,0,4,4,1,18,14,11,11,10,17,3,8,7,4,18,25,8,9,8,7,21,11,28,12,6,5,6,12,1,4,0,2,4,0,0,4,0,2,2,0,2,0,0,0,16,17,3,11,5,4,8,2,2,4,14,7,13,4,10,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,13,3,3,4,2,6,0,0,0,0,0,0,3,0
24,20,20,21,23,23,24,20,36,9,14,9,22,17,18,9,14,14,16,12,9,16,15,37,8,24,17,19,18,6,10,3,14,2,12,3,22,3,10,3,5,8,3,17,11,14,9,5,17,4,8,5,7,3,12,5,6,8,2,23,6,3,4,2,11,4,16,3,3,2,3,6,0,1,0,3,1,11,0,2,2,0,2,5,18,4,10,7,2,7,3,2,1,5,3,2,1,1,2,0,2,2,11,0,1,2,0,0,0,2,0,0,0,7,3,2,1,1,1,0,2,0,0,0,0,1,0
24,19,21,24,21,26,24,26,39,10,15,10,19,21,14,10,13,10,13,10,13,11,20,35,12,25,16,13,29,11,13,12,10,10,20,8,14,5,6,3,5,7,0,25,8,13,7,3,12,1,7,2,2,2,8,3,4,3,1,26,8,6,5,20,19,11,9,6,9,0,8,1,0,6,4,0,4,4,0,3,2,0,0,4,11,0,3,2,0,6,0,1,0,1,0,0,0,2,12,8,0,8,1,0,6,0,0,0,3,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
25,20,19,26,21,26,25,31,37,12,12,12,8,24,14,5,8,13,14,8,11,8,24,46,19,25,10,10,36,16,8,10,5,15,11,19,5,2,10,1,4,0,1,24,4,9,5,1,7,4,0,0,0,3,8,3,3,0,2,43,4,7,2,20,7,18,4,1,9,0,0,0,0,1,10,0,3,0,0,3,0,1,0,0,7,2,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,18,26,21,27,26,32,36,10,6,6,9,22,12,7,6,11,14,4,11,6,22,54,19,23,18,9,28,13,5,3,6,11,4,8,7,2,4,2,1,1,1,13,2,6,3,3,2,4,1,1,2,2,9,0,4,1,0,44,13,8,5,12,2,7,5,2,1,1,0,1,1,1,2,0,1,1,0,1,0,1,0,2,2,0,0,1,0,1,0,1,0,3,0,0,0,10,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,20,28,19,26,26,26,37,13,7,8,9,14,14,6,9,11,14,7,7,9,25,47,24,14,26,17,19,7,2,5,3,13,7,6,7,9,8,3,3,4,1,8,2,7,3,3,10,7,0,3,2,10,3,6,2,7,1,32,15,22,9,8,2,6,2,1,2,0,0,0,0,9,3,3,2,4,1,9,6,3,2,1,0,2,0,1,0,0,1,1,0,6,8,3,2,17,1,0,0,0,0,0,0,0,0,0,6,6,3,2,6,0,1,0,0,0,6,0,0,0,0,0,6,0,0
27,20,24,28,19,27,26,38,47,16,15,10,8,19,15,8,8,13,18,10,13,6,28,46,22,18,19,25,34,12,4,3,8,15,12,7,3,9,15,1,6,5,0,16,1,1,1,7,7,7,1,4,1,8,20,6,9,5,7,39,20,25,15,17,1,0,1,2,7,1,0,2,0,5,10,0,5,3,0,12,1,0,0,0,0,0,0,1,0,0,6,0,0,20,6,12,6,26,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
27,20,26,25,21,26,28,39,48,12,19,10,22,23,10,14,6,18,21,19,20,10,29,37,30,19,21,25,54,11,19,6,26,5,14,11,9,12,7,11,9,9,4,2,3,5,3,11,3,8,5,5,3,32,26,9,17,8,11,36,28,31,17,5,10,7,9,12,7,10,9,5,4,5,5,0,5,0,0,9,7,2,3,2,2,0,2,0,1,5,5,1,1,34,14,15,12,32,5,5,0,5,0,0,9,5,2,3,5,0,0,0,2,2,0,0,0,1,19,5,0,0,0,2,0,0,0
28,20,25,25,23,23,27,32,61,16,19,11,29,25,7,11,6,10,23,18,14,21,35,31,26,17,21,20,56,9,17,8,19,36,36,15,42,14,9,11,6,14,5,13,11,8,13,3,4,5,2,3,3,30,15,18,10,16,5,23,24,22,10,22,22,11,33,4,3,5,4,9,2,42,7,19,7,27,3,4,9,7,2,9,4,10,3,5,2,1,2,3,0,9,26,4,1,13,11,3,12,4,15,1,1,3,1,0,4,28,2,2,2,2,6,2,0,0,1,2,8,0,0,0,2,0,0
23,21,24,23,21,23,26,19,62,15,11,11,22,18,9,8,10,15,13,16,16,28,39,39,22,28,18,17,38,13,4,7,15,32,19,23,58,4,14,12,5,7,6,10,6,10,16,4,12,8,5,2,5,6,17,8,14,12,9,52,32,29,21,20,5,13,38,2,14,9,3,1,3,2,30,28,12,21,17,2,0,11,1,1,9,5,7,3,2,5,3,10,1,7,0,10,4,46,1,19,15,7,3,6,2,0,9,0,1,0,27,4,0,1,0,5,0,3,0,1,0,15,0,0,0,0,0
27,21,22,23,21,23,28,17,54,14,15,14,29,15,9,10,14,15,13,15,13,28,38,57,24,36,18,25,21,6,7,8,7,38,7,19,46,14,21,13,15,9,11,1,5,4,7,12,14,5,18,4,10,2,11,11,6,5,10,81,30,49,32,1,3,0,6,12,13,4,14,2,5,0,32,36,1,1,18,38,10,20,8,0,0,0,2,0,2,36,8,11,8,0,0,9,4,62,0,0,0,0,0,0,36,8,11,6,0,0,32,1,24,0,0,0,0,22,0,0,0,0,0,22,0,0,0
28,19,25,25,20,24,30,19,58,15,9,13,34,21,14,11,12,19,20,13,14,27,33,59,24,36,18,26,29,8,7,8,14,29,5,13,52,9,11,13,4,4,10,7,7,6,16,13,24,8,8,6,8,8,7,14,17,9,11,64,21,40,28,5,5,3,24,9,8,8,4,3,5,0,2,27,1,1,12,8,1,6,2,0,2,4,3,3,3,20,1,8,4,5,8,3,15,31,0,0,4,1,1,3,8,1,5,2,0,0,2,1,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0
32,19,28,22,19,24,29,25,64,10,16,9,31,17,13,11,11,20,20,14,11,32,30,35,20,30,21,23,29,8,9,7,18,12,27,13,50,13,4,8,6,19,8,13,11,7,21,14,8,10,4,11,8,24,7,8,9,17,14,42,25,13,15,6,15,10,26,13,3,8,5,13,6,11,0,4,12,33,16,1,12,3,9,17,0,7,6,15,13,1,13,5,6,12,24,0,10,7,11,0,4,12,23,14,0,12,3,9,0,11,0,20,0,0,17,0,10,1,0,0,11,0,20,0,0,0,0
31,19,29,21,19,26,29,22,58,10,21,9,33,12,6,11,10,14,21,21,12,33,25,36,19,26,17,22,17,3,11,4,12,15,49,9,62,12,5,5,9,16,6,5,12,8,12,5,4,5,6,8,8,12,10,6,11,19,11,24,21,21,14,5,21,7,15,3,3,4,7,11,6,9,4,6,19,48,11,2,2,4,10,4,3,4,10,15,10,2,2,4,5,1,6,2,13,20,4,3,4,19,28,11,1,1,4,10,1,4,2,26,0,1,2,2,13,0,0,1,2,2,26,0,0,0,0
30,20,27,22,18,25,27,21,56,10,19,5,38,18,6,10,8,13,16,18,15,32,26,39,16,19,12,9,25,1,9,3,12,10,37,12,54,9,5,7,4,14,5,2,9,6,12,2,4,2,1,2,5,6,10,8,8,15,9,37,13,13,5,0,12,6,12,2,0,0,1,1,3,6,5,2,8,26,10,5,8,4,4,0,2,4,3,2,7,0,0,2,0,6,4,6,6,9,0,0,0,3,2,6,0,0,0,0,6,4,2,6,5,0,0,4,0,0,4,0,0,0,0,0,4,0,0
31,20,26,23,17,26,31,24,54,10,12,11,38,24,7,6,12,16,11,11,19,32,29,37,19,14,13,11,43,2,5,9,20,10,5,30,54,8,6,10,2,6,16,2,3,10,23,4,8,4,0,1,7,9,8,15,4,4,18,26,13,8,4,0,0,26,41,4,0,2,0,1,18,9,8,11,4,2,37,4,5,6,1,0,2,4,0,0,16,0,2,2,0,8,4,11,2,3,0,0,0,0,0,40,0,2,0,0,8,4,9,2,2,0,0,4,0,0,4,0,0,0,0,0,4,0,0
28,19,27,24,17,24,31,28,47,17,15,17,38,22,6,8,9,24,12,7,14,36,32,37,27,15,14,12,50,7,10,16,35,11,8,25,50,21,14,13,4,7,18,3,3,7,26,6,7,4,2,3,6,9,7,14,4,8,19,32,23,18,7,5,5,25,52,9,9,5,4,5,20,12,10,10,6,7,31,8,15,9,4,4,2,3,2,3,11,4,5,2,2,8,9,10,4,18,8,4,4,4,5,32,8,9,4,4,12,12,10,6,8,4,4,2,2,4,8,8,8,4,4,8,12,4,8
27,21,27,26,17,24,34,29,41,20,10,19,39,24,10,9,15,26,15,6,13,40,33,36,24,13,9,16,36,6,7,14,40,18,4,13,54,12,18,8,4,6,15,3,3,6,22,4,13,6,3,3,7,5,6,7,2,5,14,17,9,15,7,2,4,11,41,3,9,4,4,6,10,6,5,9,4,4,21,4,4,9,4,2,0,1,2,2,9,0,1,6,2,2,2,2,2,4,2,0,2,4,4,16,0,2,6,4,4,4,3,4,2,0,1,0,2,0,1,0,2,0,4,0,2,0,0
28,21,25,26,17,27,33,36,40,19,10,26,42,28,16,7,16,26,15,8,11,34,34,45,19,17,8,31,48,14,4,20,50,10,6,10,51,17,29,17,3,5,29,8,4,9,30,10,19,9,4,2,12,10,4,9,0,4,6,32,10,31,5,9,2,13,57,6,16,12,2,2,19,10,0,10,0,6,15,7,8,26,0,6,1,6,0,2,6,9,4,10,0,0,8,0,0,4,4,0,9,0,2,15,2,4,14,0,0,10,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
28,22,23,24,17,26,34,26,46,23,13,20,34,25,16,11,16,21,14,7,7,31,20,42,19,22,14,37,42,10,6,14,30,15,12,6,40,14,21,13,7,5,25,4,2,3,24,14,15,4,7,1,6,9,2,9,0,1,7,26,11,31,24,1,2,1,37,10,12,1,5,0,2,14,0,3,0,0,6,7,2,16,4,2,0,4,0,0,4,8,1,0,0,0,0,0,0,27,2,0,1,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,25,23,19,28,34,25,48,23,14,24,24,28,12,11,20,29,15,8,9,29,26,49,18,22,21,28,55,11,10,17,29,19,9,6,30,17,23,6,12,4,8,4,1,5,23,12,13,6,16,7,19,10,5,8,1,8,8,31,21,27,25,9,3,4,51,10,8,3,13,2,9,16,0,2,0,2,5,7,6,2,2,1,0,0,0,0,4,14,7,9,10,0,5,0,1,40,3,0,0,0,0,2,9,4,1,2,0,2,0,0,2,0,0,0,0,10,0,0,0,0,0,2,0,0,0
25,19,28,21,21,30,33,23,53,14,12,26,22,26,12,11,20,20,14,12,11,32,22,54,17,21,20,27,48,6,1,10,16,13,6,5,40,7,13,6,18,2,8,4,4,6,17,8,24,9,13,10,24,10,7,7,1,9,6,24,13,28,24,2,0,4,28,0,8,4,1,1,8,10,2,3,0,1,3,0,0,5,1,4,1,1,0,0,4,12,9,25,25,0,3,1,0,24,0,1,1,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
