"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,20,22,23,21,20,27,25,31,15,17,12,18,19,9,15,7,13,8,16,8,14,14,25,16,9,19,13,29,13,16,10,11,10,22,9,12,3,11,4,6,9,12,5,12,6,6,4,6,4,4,5,4,4,9,2,4,5,7,11,4,6,6,8,20,8,8,3,9,1,6,6,7,6,11,1,6,2,6,5,0,1,7,4,8,0,4,1,2,4,1,0,3,8,0,1,0,0,6,10,0,6,2,2,5,0,0,5,10,0,1,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0
19,19,20,22,20,22,27,21,24,18,10,14,16,19,15,15,10,12,16,16,8,18,16,22,19,14,18,15,20,16,9,9,8,23,4,5,19,2,13,12,7,7,9,9,12,3,8,7,7,6,6,4,1,7,8,11,2,3,3,11,9,10,8,12,3,1,4,2,10,3,5,4,2,2,8,14,1,0,2,2,0,5,6,3,2,3,1,1,0,3,1,0,1,3,2,3,0,1,2,2,2,1,0,0,2,0,0,2,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
24,19,20,21,21,26,27,20,28,18,12,14,19,21,15,15,13,18,15,12,9,19,19,19,14,20,10,18,17,12,6,10,16,12,5,9,19,4,8,11,5,4,5,9,14,2,14,13,5,10,3,4,3,7,2,12,2,4,3,8,5,8,7,4,5,4,11,3,6,8,2,4,3,1,1,11,0,3,2,2,4,2,1,7,0,5,0,4,1,2,4,2,0,1,0,0,1,1,0,0,4,0,4,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,21,21,22,25,25,20,30,8,9,10,18,25,11,12,11,15,6,8,8,21,20,22,18,22,6,19,27,4,5,5,14,2,4,3,23,4,5,8,11,4,6,0,6,5,18,6,8,8,6,3,8,1,2,5,3,1,1,13,4,10,5,0,4,3,19,2,2,5,4,3,3,0,0,2,0,1,0,5,3,2,4,0,0,0,1,0,1,3,3,5,3,1,0,0,0,3,0,0,0,0,0,0,2,3,2,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
21,21,21,20,22,26,24,16,36,5,11,9,20,19,10,18,13,19,3,15,8,19,16,28,14,18,12,17,20,1,4,4,14,0,10,3,30,3,5,1,9,3,4,1,9,4,18,5,7,5,7,9,6,1,1,0,7,5,0,17,4,13,5,0,3,2,24,0,0,0,4,2,4,0,0,0,3,1,0,4,0,0,2,1,0,0,4,5,0,3,2,3,3,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,21,23,20,18,25,23,20,28,6,14,8,22,21,14,17,16,17,11,18,8,19,17,27,12,14,11,18,16,4,11,4,13,1,17,0,27,3,5,1,2,11,0,3,9,0,15,15,14,8,9,7,13,9,9,0,4,9,1,18,2,13,3,1,9,0,16,3,2,0,1,10,0,1,0,0,0,17,0,3,0,0,0,3,0,0,0,7,0,12,0,10,2,5,0,0,0,1,1,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,25,23,20,25,25,14,31,9,16,9,21,22,15,17,16,17,22,20,9,28,12,22,12,15,15,11,21,4,6,2,13,11,23,3,34,2,2,2,2,11,3,3,16,0,22,11,9,6,5,9,10,3,14,10,6,18,0,7,1,7,4,0,16,0,24,2,0,1,0,7,2,0,2,5,2,22,0,0,0,0,0,3,0,0,0,22,0,0,0,6,4,5,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,24,25,19,24,23,18,34,16,14,13,16,29,21,18,22,14,22,23,13,26,12,35,8,13,15,6,26,11,9,8,10,24,20,5,32,3,9,6,3,7,2,18,19,6,18,8,21,6,5,6,2,6,20,16,11,18,1,5,0,3,1,13,13,0,23,0,3,5,0,6,1,6,2,19,3,22,0,0,0,0,0,4,10,11,2,13,1,1,0,1,0,8,0,1,0,0,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
22,25,23,27,20,19,23,23,28,24,11,10,15,24,19,13,20,17,24,17,9,21,13,27,14,8,15,5,28,15,6,4,18,29,9,1,22,5,5,9,2,2,0,22,10,6,26,6,15,7,5,3,1,6,16,18,9,6,0,6,2,1,0,23,8,0,36,5,0,11,0,3,0,4,0,20,2,4,0,0,2,0,0,8,12,21,6,4,0,5,2,0,0,10,2,0,0,0,6,0,32,0,6,0,0,3,0,0,0,4,0,0,0,10,4,0,0,0,0,0,6,0,0,0,0,0,0
21,29,25,26,21,19,24,26,32,12,9,9,15,24,21,13,16,14,22,16,10,20,13,24,14,11,16,5,40,12,5,3,13,10,10,6,16,2,4,5,8,0,0,13,6,3,16,3,10,4,2,3,1,5,14,6,10,9,1,4,1,3,1,11,5,1,20,0,2,1,2,0,0,4,1,1,6,0,0,0,0,0,0,1,5,5,1,2,0,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,27,25,20,20,26,17,33,10,5,13,11,25,16,16,18,14,23,14,20,19,13,19,22,12,15,8,19,2,3,7,4,14,5,21,9,0,12,8,2,2,2,6,10,10,5,6,4,8,9,3,1,4,20,12,4,8,2,6,3,7,4,1,3,8,2,0,1,2,2,0,0,0,19,4,0,4,2,0,0,2,0,2,3,2,3,2,0,2,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,28,23,20,18,26,11,24,11,3,10,13,18,14,16,15,14,22,14,11,17,19,14,28,15,10,9,2,3,2,3,5,21,4,8,13,1,4,9,0,2,3,3,8,4,2,7,4,7,10,5,3,6,8,13,1,4,5,8,7,8,2,2,0,0,2,0,0,3,0,0,0,1,6,11,0,4,4,0,0,4,0,1,2,2,1,1,1,4,1,2,1,0,1,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
19,23,28,24,22,21,26,9,21,13,5,6,19,11,17,17,17,10,21,12,7,23,17,17,19,13,13,8,1,1,0,4,0,13,1,4,17,1,5,10,0,1,3,8,10,4,1,10,11,2,11,4,1,5,5,12,4,4,2,6,8,5,0,0,0,1,0,0,0,0,0,0,0,0,4,8,0,1,3,0,0,2,0,6,2,1,4,2,0,6,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
16,26,26,24,24,22,27,10,17,5,6,6,12,16,19,21,22,17,20,16,9,22,25,30,18,17,15,14,3,0,1,4,1,6,4,2,6,1,2,2,2,3,0,13,11,6,6,20,18,5,12,7,4,15,11,5,5,4,3,13,11,16,5,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,16,7,3,4,3,1,12,4,1,3,5,3,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0
13,28,25,24,23,25,26,13,14,4,7,5,4,22,16,17,17,24,15,13,11,18,27,34,17,21,15,18,9,0,1,1,2,3,6,1,2,3,2,0,3,2,1,6,8,9,8,11,16,6,10,15,8,11,8,4,9,3,3,28,10,16,8,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,3,0,0,0,6,6,1,7,4,1,11,8,4,5,7,2,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,1,2,5,2,0,0,0,0,0,0,2,0
15,27,25,26,21,25,28,15,12,5,7,3,10,21,26,19,18,25,14,13,15,17,16,43,17,22,14,18,11,2,7,2,6,3,5,2,3,2,0,3,1,2,1,6,10,5,7,7,22,13,10,15,10,5,11,5,8,4,6,18,5,15,12,1,4,1,0,2,0,2,0,3,1,0,0,0,1,0,0,0,2,0,0,3,4,1,4,3,2,1,3,1,8,2,2,5,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0
14,29,25,27,20,24,25,20,15,5,5,4,11,19,27,14,21,17,16,17,16,18,13,42,19,11,18,21,10,3,5,0,6,4,5,4,12,1,1,1,0,3,0,5,10,1,4,4,21,9,2,6,9,5,16,11,2,8,4,9,6,29,12,2,6,0,5,1,0,0,0,2,0,2,1,2,0,3,0,0,0,0,0,3,1,2,0,4,0,0,1,8,0,2,1,8,0,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,29,20,26,19,24,25,20,16,7,4,7,9,17,24,13,17,15,13,13,11,15,17,39,33,10,17,27,17,4,4,3,4,3,4,2,8,1,1,6,1,4,3,1,7,2,5,5,13,10,1,5,8,1,15,11,1,9,8,12,15,37,9,0,2,0,2,0,1,2,0,2,1,1,0,3,1,6,0,0,2,0,0,0,0,0,0,4,1,0,1,4,0,0,2,14,0,14,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,20,23,18,25,27,17,18,6,7,8,8,19,22,16,14,26,15,9,10,13,14,30,26,12,17,22,14,5,6,0,5,1,4,1,3,0,2,3,1,4,2,8,6,4,7,6,13,17,6,14,11,4,11,11,3,4,9,14,12,21,11,1,3,0,1,0,0,3,0,3,0,0,0,0,1,3,0,0,0,0,0,2,4,4,2,3,3,3,2,9,7,2,1,10,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0
19,31,21,23,17,23,27,23,18,9,9,16,10,20,24,19,21,35,10,15,11,9,17,18,25,11,13,13,9,8,7,14,12,0,8,6,0,1,11,8,0,3,6,6,8,8,14,10,16,28,6,10,18,8,7,1,10,4,0,9,11,13,1,0,2,6,0,1,12,7,0,3,5,0,0,0,0,0,0,0,1,4,0,5,5,1,9,1,0,5,6,18,1,8,1,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0
22,28,23,23,19,21,24,24,24,11,14,15,15,20,22,18,24,33,15,18,13,14,19,22,25,19,12,15,14,12,8,8,16,2,16,4,10,3,10,8,5,7,6,7,10,9,15,7,11,23,13,9,12,12,10,6,13,5,1,15,10,10,7,1,8,2,4,2,8,10,2,4,6,0,4,0,1,6,0,2,2,4,2,0,2,8,5,4,0,9,6,7,5,8,1,1,1,5,0,2,0,0,4,0,2,1,4,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0
25,28,22,23,18,20,25,24,27,16,17,23,19,21,17,15,16,28,18,14,19,20,22,23,23,14,15,22,20,10,9,11,15,13,14,15,17,4,14,11,6,12,16,13,6,10,14,6,11,12,6,9,13,9,17,13,6,11,14,11,12,18,9,10,5,7,7,2,6,7,3,7,8,2,6,7,1,11,8,1,5,9,4,1,8,6,1,7,5,2,5,8,5,8,9,14,3,5,1,3,3,0,5,5,0,2,4,2,0,3,3,1,1,0,3,4,0,0,6,0,1,1,0,0,0,0,0
26,26,26,23,18,21,24,30,41,20,20,26,20,19,21,17,12,20,24,7,30,23,18,35,15,16,12,22,28,13,19,11,18,37,8,42,19,7,26,14,9,12,19,11,4,11,11,13,16,11,7,8,10,6,34,13,8,4,28,21,8,23,10,13,10,12,11,6,10,12,7,10,12,4,44,18,5,4,24,5,5,22,9,2,12,7,3,2,16,9,4,10,5,10,6,26,7,11,4,12,9,5,4,12,5,5,12,8,5,4,25,5,6,3,2,12,3,4,10,5,4,12,5,6,5,3,5
24,26,28,27,18,18,23,30,47,22,19,27,12,21,23,19,18,13,22,9,29,19,21,33,17,17,9,15,34,12,29,27,8,35,13,54,16,10,26,9,12,8,9,13,6,12,9,12,18,8,10,6,6,1,29,13,7,1,10,24,11,20,8,16,14,23,14,5,14,3,12,3,5,0,47,14,8,2,17,9,9,12,5,0,14,6,4,0,6,4,5,10,3,3,0,16,0,13,0,20,10,6,0,13,0,0,5,0,0,0,19,0,9,0,0,9,0,5,0,0,0,12,0,0,0,0,0
25,25,29,24,20,21,23,29,57,22,24,33,15,23,22,16,22,16,22,17,30,21,17,24,18,18,14,12,40,17,23,27,6,22,36,58,21,9,21,13,27,9,11,15,15,19,9,8,23,10,17,6,9,4,21,7,17,3,12,12,13,13,6,20,34,37,6,10,20,5,22,0,5,7,26,10,38,6,17,11,4,10,8,5,20,4,16,1,10,9,4,11,2,5,0,8,5,5,15,28,5,30,0,7,15,0,5,0,9,0,9,10,4,9,0,10,2,0,0,21,0,7,0,0,0,0,0
25,26,29,23,21,23,24,29,51,17,28,27,14,32,19,12,23,19,21,20,24,18,18,31,20,23,15,19,48,17,13,19,12,29,29,30,22,11,13,5,30,10,11,19,11,20,13,5,17,8,12,4,12,8,20,8,17,6,8,19,11,16,16,29,12,23,25,4,18,1,15,3,5,11,18,8,24,8,9,6,5,0,12,4,18,1,13,1,2,6,0,3,5,9,2,4,3,12,6,24,1,16,2,4,6,0,0,7,9,5,0,5,0,7,0,0,2,0,0,10,0,0,4,0,0,0,0
26,27,30,24,21,26,26,23,49,15,21,24,23,33,18,11,15,19,22,13,23,18,22,35,19,29,18,22,51,10,6,10,15,14,12,24,29,8,6,5,22,10,17,15,3,9,8,6,10,9,11,9,12,9,18,5,10,5,7,25,20,15,20,12,0,10,24,1,2,4,13,6,6,3,8,4,7,5,10,1,3,0,17,2,8,0,2,0,0,5,6,3,7,6,4,2,5,17,0,6,0,0,0,0,1,0,0,10,0,2,0,6,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0
24,27,31,25,20,27,26,19,35,15,16,19,18,35,21,19,17,25,17,9,21,20,27,46,22,26,13,26,31,7,7,6,14,7,3,13,16,9,15,6,12,6,17,16,5,12,20,12,17,19,19,11,13,1,13,9,3,0,2,41,16,29,20,6,1,2,19,0,2,6,10,4,7,1,5,2,1,0,2,2,0,10,6,0,8,7,2,0,1,15,12,17,16,0,0,1,0,28,0,0,6,0,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0
24,28,30,27,19,30,23,27,29,19,17,15,17,25,28,19,29,20,15,10,14,21,35,52,19,28,13,30,13,16,16,13,13,7,2,12,14,23,17,8,6,6,12,9,5,5,15,23,43,19,20,11,31,5,7,11,4,2,4,49,13,28,21,1,1,3,8,17,12,7,5,5,11,1,7,4,0,0,6,11,7,12,2,1,1,8,2,1,0,29,12,35,18,2,1,3,0,12,0,1,0,0,0,0,7,5,11,2,0,0,5,0,3,0,1,0,0,11,0,0,0,0,0,2,0,0,0
21,24,30,26,20,33,21,20,28,21,16,20,16,21,19,17,33,17,13,13,13,15,31,56,20,31,14,29,22,13,10,19,3,7,8,9,12,24,28,9,15,8,8,3,5,6,3,15,34,6,24,10,29,10,3,4,7,1,3,45,16,23,19,1,4,10,1,13,16,2,9,1,3,7,4,4,2,0,2,27,9,12,9,1,0,0,0,0,0,30,3,6,19,2,1,2,0,18,1,0,0,0,0,0,17,2,6,3,4,0,4,0,12,0,0,0,0,6,0,0,0,0,0,6,0,0,0
20,21,30,25,20,33,21,18,26,18,11,28,14,17,11,13,24,17,15,12,18,17,25,60,25,28,11,30,10,8,8,19,10,9,6,18,8,17,39,13,19,9,24,0,4,7,5,3,29,10,14,9,26,9,10,2,10,4,6,42,15,45,26,0,2,9,2,4,16,9,12,9,20,6,12,2,7,2,7,35,12,35,25,0,0,0,2,0,1,8,5,31,19,9,2,5,4,41,0,0,0,1,0,2,10,6,20,20,11,2,5,4,42,0,0,0,0,15,5,0,0,0,0,17,5,0,0
18,23,29,23,20,31,22,17,27,8,9,26,16,23,14,12,17,20,16,17,19,22,18,61,18,30,12,31,20,5,9,26,12,5,13,30,15,4,30,10,17,7,32,5,12,15,11,5,21,13,12,7,18,11,22,4,18,11,19,37,6,50,22,2,14,37,6,2,15,6,16,5,17,4,16,4,23,9,30,16,4,40,25,3,10,1,15,5,8,14,2,23,13,24,6,21,24,33,2,9,1,22,5,12,9,1,13,13,15,4,20,29,24,14,2,6,13,10,29,9,1,5,13,5,20,10,5
16,23,28,21,19,30,22,21,24,9,4,18,12,24,12,9,21,17,13,13,25,22,15,44,14,29,10,22,20,7,1,26,9,7,3,37,10,3,11,7,2,1,9,2,2,22,12,6,14,8,11,3,8,4,8,5,15,7,17,20,5,23,18,2,0,43,0,2,9,7,1,1,3,0,6,4,0,0,11,3,2,5,1,0,6,0,0,0,2,2,2,9,9,8,1,0,8,9,0,6,0,0,0,0,2,2,5,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
17,22,27,20,19,29,20,18,25,7,6,16,12,18,9,10,17,9,15,3,25,26,17,36,14,25,9,22,24,1,0,11,5,5,1,19,7,4,6,6,4,1,6,1,0,11,7,6,7,4,11,0,5,2,11,8,1,2,11,15,3,13,7,0,0,15,1,0,0,2,0,0,1,1,1,5,1,0,1,4,1,4,1,0,0,0,0,0,6,5,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,24,24,20,19,29,20,15,22,4,2,15,7,18,9,13,16,11,7,4,20,16,20,30,11,18,9,14,17,2,2,12,3,1,0,17,5,1,6,1,2,0,5,0,0,10,6,6,6,2,3,3,3,3,6,2,2,3,12,16,5,7,1,0,0,17,3,2,1,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,24,23,18,19,29,20,14,19,4,3,16,6,19,11,15,14,12,7,5,16,13,17,33,19,18,10,18,12,3,2,12,4,0,0,8,3,0,7,0,3,1,5,2,3,8,4,6,8,7,2,7,7,5,6,6,5,4,10,12,10,13,5,0,0,6,2,0,2,0,1,0,5,0,0,0,0,0,3,0,0,0,0,2,0,3,1,3,4,0,6,2,2,3,3,2,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
18,23,23,17,17,28,20,14,20,5,4,11,8,23,11,9,15,10,7,6,11,12,11,41,14,20,12,31,13,4,1,9,4,0,2,2,4,0,12,0,0,2,2,0,2,4,6,4,18,2,3,3,5,5,9,4,8,3,7,11,3,26,8,0,0,1,1,0,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,3,1,3,1,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
25,26,27,17,18,27,21,23,21,13,15,9,9,20,14,8,15,13,8,10,5,15,8,41,16,23,11,36,7,16,9,12,4,2,8,0,2,1,14,0,2,6,0,0,5,1,8,1,17,6,2,4,20,2,3,3,2,4,2,11,2,41,10,0,2,0,0,0,15,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,19,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,29,16,18,29,18,28,29,10,18,21,10,29,6,13,21,13,10,12,11,12,14,36,14,21,8,29,18,5,14,22,8,8,16,11,7,4,17,3,9,9,13,1,7,5,4,1,13,9,10,4,21,4,5,2,5,4,4,17,2,24,8,0,11,8,4,0,16,4,12,7,15,4,5,1,6,7,2,0,0,11,8,0,0,1,4,2,0,1,0,16,5,2,0,3,0,3,0,0,0,8,5,0,0,0,13,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,30,17,19,30,18,30,35,11,16,25,15,35,8,13,21,10,9,10,18,14,19,23,9,23,10,23,32,5,11,27,8,6,15,23,15,5,15,3,13,9,13,1,11,20,5,5,12,3,17,2,14,4,6,1,11,2,9,21,1,7,9,1,15,37,8,1,9,2,13,1,19,4,8,0,16,3,12,9,0,3,1,1,4,0,20,0,12,10,0,3,1,4,0,1,2,3,1,4,0,19,0,24,4,0,3,1,7,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
28,23,27,17,19,29,18,31,32,8,20,22,16,22,10,16,29,13,8,12,14,13,18,21,6,21,12,21,27,3,17,35,10,3,13,9,12,4,5,0,15,4,10,0,9,15,9,6,18,0,19,7,15,2,3,1,4,5,6,16,3,3,11,0,13,19,7,2,3,0,23,5,15,0,0,0,6,3,4,2,0,0,4,0,0,0,10,8,10,12,0,0,10,0,0,0,4,0,0,0,0,14,6,8,2,0,0,8,0,0,0,4,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0
31,25,27,18,19,29,21,26,37,8,28,18,27,25,14,21,31,19,11,13,10,14,15,20,7,13,20,17,17,1,19,21,19,2,31,9,18,4,2,2,8,27,15,3,10,7,12,11,19,3,14,14,13,2,4,2,0,12,1,7,4,2,9,1,10,8,8,1,0,0,10,16,17,1,0,0,0,26,0,0,0,0,9,2,1,1,0,9,0,5,2,0,5,0,0,0,0,1,1,0,0,0,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,27,15,23,28,22,21,37,11,35,18,31,21,16,18,28,16,11,19,12,14,9,21,10,13,21,13,12,6,14,12,14,11,31,0,9,5,6,4,10,31,8,6,9,2,8,9,15,8,10,10,6,4,4,6,4,6,4,5,3,3,4,5,7,0,4,5,3,5,6,11,0,7,0,2,0,10,0,0,2,1,8,5,0,4,0,4,0,5,5,0,1,0,2,2,0,0,5,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
29,26,28,18,24,28,21,21,34,15,31,31,24,21,15,18,21,15,18,28,15,16,19,18,14,16,15,22,8,6,12,23,13,12,31,11,12,11,12,8,15,20,18,6,9,4,8,6,8,4,10,9,11,19,9,7,6,15,8,10,10,14,8,3,2,3,2,2,5,3,8,9,9,9,4,3,9,15,3,1,4,7,8,5,2,3,0,6,1,2,2,3,3,5,9,5,5,6,1,2,1,0,2,0,0,2,2,3,1,3,1,5,1,0,3,0,0,0,5,0,1,0,0,0,1,0,0
30,28,29,19,22,28,19,26,36,10,28,31,18,22,15,21,22,18,21,35,29,15,28,20,11,20,14,23,17,2,27,17,13,7,43,29,10,9,15,4,19,14,19,6,18,13,14,12,9,4,16,16,7,46,19,6,25,14,9,22,5,11,8,2,21,13,9,2,3,0,17,21,6,11,8,0,21,16,3,7,1,8,7,9,4,4,12,14,3,4,5,0,6,33,7,5,6,3,4,3,0,14,16,2,3,0,0,6,7,0,0,3,2,5,5,0,3,0,5,5,0,0,3,0,0,0,0
30,28,32,20,25,25,17,32,52,11,26,31,19,24,9,20,18,18,18,30,33,13,30,19,6,22,16,16,39,5,27,24,18,17,37,42,14,12,15,0,29,18,13,7,25,24,8,7,5,3,15,13,7,27,14,2,28,9,5,16,3,5,11,13,35,35,11,10,7,0,26,16,8,24,21,0,43,16,6,16,0,0,7,12,6,2,33,6,3,5,1,1,2,13,1,0,3,4,22,13,0,39,12,6,12,0,0,4,24,0,0,3,0,11,1,0,1,0,0,22,0,0,3,0,0,0,0
29,30,29,19,24,30,17,34,50,8,13,19,9,33,6,16,23,18,13,26,29,15,25,37,8,21,19,11,52,3,9,13,8,4,25,25,3,3,9,1,10,2,4,1,23,18,9,2,10,1,10,9,5,8,23,4,24,10,8,21,5,8,4,2,24,25,3,1,3,0,9,3,1,1,4,0,21,2,0,3,0,1,0,1,1,0,16,8,2,2,0,0,1,13,1,4,5,2,1,2,0,24,3,0,2,0,0,0,2,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0
31,30,28,19,22,31,16,28,58,7,10,23,7,31,7,16,16,19,6,23,16,14,16,48,13,30,15,18,55,0,5,0,6,1,17,10,5,3,18,1,11,3,2,0,16,5,18,2,16,5,6,12,8,3,7,1,15,9,8,33,10,22,13,0,8,0,5,0,0,0,0,3,0,1,1,0,7,4,0,9,1,2,2,0,0,0,3,15,3,7,2,13,5,3,1,1,4,16,0,0,0,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,3,6,1,0,0,0,0,0,0,0,0
