"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,24,22,30,26,31,27,28,30,34,18,33,18,19,19,12,34,20,19,11,27,21,35,50,21,31,20,21,23,21,9,40,16,29,12,35,20,40,60,18,26,12,13,14,7,22,18,10,25,5,18,10,16,15,39,8,17,11,14,49,19,16,18,21,9,33,16,14,41,8,18,11,14,32,68,16,25,11,15,74,28,23,22,7,27,6,11,10,13,19,4,7,14,36,11,17,14,24,14,48,11,16,11,14,30,8,13,16,74,24,29,21,50,16,4,12,11,10,24,30,8,19,14,18,50,10,18
22,20,22,27,27,33,28,18,28,27,11,25,17,14,23,10,22,21,19,18,23,27,31,29,26,31,18,29,12,15,3,17,8,24,7,17,19,11,20,14,13,4,11,11,4,9,10,15,11,16,8,5,15,10,15,14,22,13,18,27,16,11,17,15,1,6,6,3,13,1,2,0,3,5,16,13,9,3,12,8,3,5,8,4,6,2,1,2,4,3,7,4,3,17,8,8,20,12,1,10,0,0,0,2,0,0,0,0,9,3,8,8,5,0,2,0,0,1,16,0,0,0,0,0,8,0,0
19,19,23,25,27,31,29,11,24,23,15,15,14,13,14,8,17,21,21,15,20,17,26,31,24,24,19,32,9,7,5,4,9,23,9,8,8,11,9,10,12,5,6,4,3,12,6,8,5,11,5,5,14,11,12,7,13,6,10,19,11,17,9,0,0,0,4,5,3,3,5,1,0,7,6,4,4,3,2,4,2,1,5,3,2,2,5,1,0,4,3,3,0,7,2,4,2,7,0,0,0,0,0,0,4,1,0,0,0,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
17,20,20,25,27,31,29,12,18,19,12,14,14,19,11,10,22,20,16,19,13,13,26,31,9,29,18,21,19,5,6,4,3,8,12,3,4,9,12,5,8,4,8,5,10,11,4,7,12,0,12,3,10,19,13,8,15,10,6,18,7,9,11,1,12,0,1,1,1,0,3,1,2,7,2,4,3,4,1,5,3,4,2,4,8,0,7,2,0,9,0,0,1,15,9,7,8,7,0,0,0,0,1,0,1,0,0,0,3,4,1,1,1,6,0,0,0,0,9,0,0,0,0,0,1,0,0
23,19,19,25,27,28,29,15,18,12,14,21,21,14,10,15,18,18,10,20,8,17,30,31,14,31,20,17,10,5,13,14,4,2,12,0,6,5,12,4,8,6,8,5,18,4,6,8,10,1,13,7,4,19,5,4,15,6,4,28,8,12,14,0,10,0,2,2,7,1,8,2,4,2,0,0,0,1,0,2,1,3,3,11,2,0,6,4,0,7,1,2,3,11,3,3,5,14,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0
21,18,19,27,28,29,31,13,19,11,13,9,21,9,12,13,15,23,11,22,6,16,25,38,19,28,16,15,7,7,5,4,10,6,11,2,12,1,8,2,0,11,3,5,11,3,6,6,12,5,11,5,5,7,7,3,8,8,2,31,5,13,6,5,5,1,5,0,4,1,0,4,1,0,4,0,0,4,0,0,1,1,0,6,3,0,7,4,0,7,0,3,1,8,1,1,1,7,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0
21,20,21,25,28,29,29,12,24,14,15,13,19,13,9,9,16,19,16,26,8,19,31,24,15,25,20,21,12,3,3,6,8,13,19,4,9,6,6,6,0,3,4,4,4,5,10,7,6,2,8,2,5,19,4,8,7,9,3,20,11,8,10,4,4,2,2,1,1,1,0,0,1,9,3,2,0,3,0,0,0,1,0,0,2,0,1,2,2,9,0,0,0,3,5,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,23,26,26,30,29,15,32,8,14,14,18,13,5,10,14,18,16,21,13,24,29,25,17,21,23,22,16,2,5,5,12,8,17,9,19,2,0,3,2,9,7,2,6,2,18,4,3,0,3,7,5,21,10,4,11,13,3,22,16,6,5,4,9,0,16,0,0,0,0,6,2,0,0,0,1,15,0,0,0,0,1,0,0,0,0,10,1,3,0,0,0,18,6,0,2,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,19,25,27,29,30,17,21,2,10,9,17,17,11,12,4,24,12,9,4,25,32,31,24,21,26,24,15,1,10,3,21,0,6,1,10,0,3,2,1,8,10,4,5,0,22,7,0,3,0,9,6,4,4,10,4,3,2,24,24,14,14,0,5,0,16,0,0,0,0,13,5,0,0,0,0,1,0,0,0,3,1,0,0,4,0,3,0,0,0,0,0,6,1,2,4,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17,19,14,28,29,31,29,16,17,9,12,7,24,6,16,14,7,16,11,12,5,14,36,31,34,33,23,30,4,9,6,6,15,7,9,1,16,1,4,12,2,14,10,4,2,1,3,11,6,14,2,7,9,1,3,9,2,5,4,32,22,16,18,4,0,1,3,1,5,9,2,5,8,0,0,7,0,6,2,2,1,4,4,0,0,2,0,0,1,2,6,6,2,0,0,1,1,9,0,0,2,0,0,1,2,1,5,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
16,20,14,27,28,30,31,15,19,11,8,9,23,7,15,17,15,21,9,10,8,21,36,35,26,26,16,32,4,8,4,9,13,8,5,3,18,4,5,14,5,4,8,1,0,3,4,16,8,14,10,10,19,6,2,8,4,3,7,38,19,16,12,0,0,1,2,4,6,7,5,4,10,2,2,7,2,2,3,5,4,4,6,0,0,0,0,0,1,7,16,7,9,3,1,1,3,5,0,0,0,0,0,1,4,4,5,6,2,2,2,2,4,0,0,0,0,6,1,0,0,0,0,3,2,0,0
18,20,14,27,26,32,31,13,25,8,8,5,29,8,19,18,20,22,5,6,9,25,33,38,23,20,17,33,5,4,2,1,9,3,4,3,37,5,3,5,2,12,4,1,0,5,7,17,26,17,12,14,19,1,1,3,5,4,6,27,22,33,10,1,0,0,5,0,0,2,0,2,1,2,2,3,2,8,3,2,4,3,2,0,0,1,0,0,2,25,17,24,10,1,1,1,1,22,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,25,1,0,0,0,0,0,2,0,0
21,22,17,27,24,33,30,15,24,13,12,12,27,13,18,19,16,13,7,6,12,21,38,42,22,16,19,25,9,14,4,9,9,2,5,3,24,10,20,12,5,12,6,5,4,3,7,17,16,10,4,5,6,3,8,5,0,4,8,22,23,21,6,2,0,3,6,10,15,11,2,3,4,0,5,2,0,4,3,13,10,13,3,3,5,3,0,2,3,4,6,9,1,0,1,5,0,12,0,5,2,0,0,3,8,9,12,2,0,0,5,0,8,0,1,5,0,4,0,0,0,5,0,8,0,0,0
24,22,21,29,23,33,31,19,38,12,21,14,15,16,19,19,19,15,11,18,10,23,34,47,19,25,18,25,13,8,6,7,6,11,27,5,21,8,22,6,7,8,5,7,11,0,10,15,23,7,9,7,5,9,8,9,0,10,4,28,15,18,8,4,2,0,6,6,15,4,3,3,3,7,4,12,0,9,2,9,3,5,1,8,0,7,0,5,0,12,4,3,0,0,5,4,0,7,2,0,5,0,2,0,9,2,3,0,0,7,4,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0
23,23,23,29,25,33,32,21,56,14,21,10,16,16,23,18,16,17,12,26,10,19,34,54,19,45,18,26,28,14,8,5,11,25,34,0,22,18,11,8,15,9,6,7,3,2,7,25,21,13,16,6,5,11,3,11,8,2,6,51,12,15,14,21,1,0,8,15,9,8,3,1,3,20,0,6,0,0,0,13,6,7,8,0,0,5,2,0,0,22,8,9,5,3,0,0,2,13,0,0,6,0,0,0,7,3,7,3,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,7,0,0,0
25,20,21,29,24,33,30,21,53,24,22,18,20,9,19,17,20,16,20,19,11,18,31,69,19,38,18,31,13,11,4,11,10,39,14,4,30,26,27,17,18,10,11,5,4,4,6,16,25,9,16,6,18,14,14,9,6,2,6,45,13,35,22,11,2,2,4,6,15,7,5,1,7,14,6,18,2,0,0,25,12,15,12,5,4,1,3,0,2,14,1,13,1,9,3,4,2,25,4,4,1,2,0,0,7,1,9,1,4,0,0,0,15,4,0,0,0,1,3,4,0,0,0,1,0,0,0
25,22,21,30,23,32,27,18,43,23,20,23,20,14,19,16,25,13,25,14,15,16,31,63,20,28,11,33,11,6,5,7,8,17,18,8,27,21,40,11,10,7,13,11,3,6,6,10,24,10,13,8,10,11,25,6,13,1,5,43,14,33,16,2,0,0,5,4,7,3,1,4,1,15,10,0,8,0,1,15,9,19,6,0,9,4,0,0,0,9,7,9,9,19,1,1,1,22,0,0,0,0,0,0,1,3,1,1,8,0,0,0,11,0,0,0,0,8,1,0,0,0,0,1,0,0,0
22,22,19,32,25,33,28,18,29,25,16,28,14,11,18,14,20,16,17,10,17,11,42,59,20,36,21,32,9,13,5,9,3,14,13,25,13,18,39,8,24,7,14,3,7,1,1,8,18,3,4,7,8,12,28,7,11,1,3,50,18,27,21,1,3,0,0,3,15,1,0,2,0,12,33,3,24,3,9,35,9,16,13,2,1,0,0,0,0,1,2,1,5,14,1,3,2,18,0,0,0,0,0,0,0,1,0,0,33,3,9,6,15,0,0,0,0,1,2,0,0,0,0,0,6,0,0
22,24,19,34,24,33,29,15,26,17,14,28,16,13,10,15,25,17,15,8,16,14,37,57,15,30,24,30,3,5,5,13,7,7,9,23,14,9,24,0,18,10,14,7,4,0,3,7,8,1,10,11,10,10,23,6,11,3,6,25,10,17,25,0,0,0,3,4,2,0,2,1,3,4,16,0,13,6,10,3,0,0,14,3,0,1,0,0,0,3,0,0,11,14,1,1,5,8,0,0,0,0,0,0,0,0,0,1,3,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,24,19,31,24,33,31,17,12,16,14,26,16,9,11,16,23,22,11,7,14,10,32,49,23,29,20,25,2,6,9,21,8,5,3,5,5,10,22,10,11,8,10,2,2,1,3,6,6,5,14,15,16,9,16,6,10,3,7,30,8,28,18,0,0,0,2,4,7,3,7,6,9,3,6,3,3,1,3,8,3,8,9,2,0,0,0,0,0,2,1,6,16,16,4,8,6,10,0,0,0,0,0,0,3,1,6,8,4,2,5,2,5,0,0,0,0,2,7,0,0,0,0,2,3,0,0
18,24,18,27,21,31,32,23,10,10,12,18,13,13,13,19,18,18,9,7,7,12,26,40,21,22,20,26,4,8,14,10,8,6,2,3,4,6,8,5,7,7,10,2,2,0,2,10,7,8,8,13,9,7,9,10,2,4,7,26,14,21,12,2,1,0,2,9,4,4,4,11,4,2,4,4,0,0,2,4,3,5,3,1,0,0,0,0,0,4,7,4,7,6,8,13,4,11,1,0,0,0,0,0,4,7,4,4,0,0,4,0,1,0,0,0,0,4,8,0,0,0,0,4,0,0,0
19,25,15,26,19,27,29,21,13,7,12,13,13,16,14,18,18,21,4,5,4,3,25,34,19,16,14,17,10,9,16,3,9,2,4,1,1,9,2,3,2,4,7,3,7,0,0,13,8,7,7,7,5,2,2,2,0,0,2,22,14,19,5,3,5,0,0,12,1,4,0,4,2,2,0,0,0,0,1,2,2,1,0,3,0,0,0,0,0,7,5,3,1,0,0,2,0,10,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,26,11,22,19,25,30,21,9,10,9,10,18,9,12,11,19,21,3,6,5,8,24,25,18,13,15,18,3,8,10,5,10,2,3,0,5,8,5,8,0,4,7,2,4,3,2,9,9,5,6,5,2,3,2,0,3,0,3,19,6,15,3,1,1,0,2,6,0,4,0,2,0,2,0,0,0,0,0,0,3,3,0,2,2,0,3,0,0,9,0,1,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,13,21,18,26,29,13,8,14,12,18,22,4,7,9,13,17,5,8,6,5,22,28,16,12,15,15,2,1,3,4,5,1,3,3,2,11,11,7,6,5,5,0,2,4,1,3,6,4,3,2,3,4,2,1,2,1,3,19,6,9,5,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,7,2,2,1,0,0,0,2,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,12,24,17,25,30,18,6,18,19,23,25,3,10,13,12,22,7,3,10,4,17,28,16,8,14,10,0,4,7,5,9,8,2,6,2,11,11,9,6,13,7,0,0,1,2,3,4,6,1,6,7,2,11,2,0,1,4,7,6,2,4,0,0,0,0,3,0,1,0,3,4,4,6,4,0,2,0,2,6,1,4,0,0,0,0,0,2,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,9,21,17,23,31,21,8,19,22,24,22,3,10,19,10,20,5,1,12,8,12,29,17,10,14,14,1,2,24,7,12,6,1,13,4,12,24,12,9,11,6,0,0,1,2,3,4,9,5,7,7,0,17,4,1,0,7,6,7,7,4,0,0,0,0,1,0,2,5,9,4,0,20,4,1,0,5,5,7,5,2,0,0,0,0,0,0,3,1,2,5,0,0,9,0,1,0,0,0,0,0,0,0,1,0,4,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,25,11,23,18,21,31,28,9,28,35,18,19,8,13,18,8,19,11,5,11,11,21,29,21,12,12,18,6,15,42,5,9,8,4,4,7,39,24,17,14,17,11,1,3,0,3,14,7,7,2,4,5,2,19,8,2,3,9,12,13,19,5,1,3,0,2,33,2,2,1,6,1,4,6,7,2,4,3,20,23,19,11,0,0,0,0,2,0,3,2,5,1,1,2,13,1,9,0,0,0,0,2,0,2,2,2,1,2,4,5,2,20,0,0,0,0,2,1,0,0,0,0,2,2,0,0
29,24,12,22,18,21,31,28,20,25,34,19,22,9,12,12,7,21,14,10,10,8,25,25,20,16,11,19,21,14,24,6,13,15,16,8,4,35,21,11,14,13,9,4,5,2,2,11,5,7,3,6,7,14,15,6,9,2,5,16,12,15,6,7,12,3,2,19,5,5,1,6,6,21,10,4,8,1,3,16,10,11,5,3,2,1,0,1,1,1,3,3,1,12,2,8,1,9,5,3,2,0,0,2,1,3,4,1,13,2,4,1,9,0,0,1,0,1,2,0,0,2,0,1,2,0,0
30,24,11,24,17,22,30,23,17,34,35,26,27,10,13,11,16,17,9,6,7,4,25,26,16,22,16,17,16,15,16,14,8,18,13,8,5,44,32,14,30,14,5,7,5,6,2,16,8,6,9,4,4,10,6,2,6,0,0,22,11,6,9,14,11,8,4,24,13,0,15,2,0,23,12,3,12,0,0,35,11,4,2,9,6,0,6,0,0,13,5,2,0,11,0,0,0,3,21,12,0,12,0,0,25,0,0,0,23,0,0,0,2,11,0,0,0,0,0,23,0,0,0,0,0,0,0
26,25,16,23,19,24,26,24,20,33,31,30,14,16,14,12,22,9,17,12,21,9,24,33,15,22,19,15,13,11,7,23,2,25,23,27,6,41,37,15,26,15,5,6,7,13,8,10,12,3,14,5,4,13,31,5,14,6,7,31,9,10,5,7,5,16,0,6,13,1,14,1,2,25,44,4,24,6,3,31,17,9,4,5,10,1,8,4,2,17,2,2,2,18,2,7,3,4,5,15,0,13,0,0,17,1,2,2,29,2,7,2,4,10,0,0,0,2,2,15,0,0,0,2,2,0,0
26,26,14,23,19,22,26,22,22,35,32,29,15,10,10,15,20,10,16,14,15,15,32,34,17,24,18,10,10,9,12,10,0,28,30,25,9,49,50,6,34,16,6,4,3,1,5,14,11,1,13,0,0,14,23,9,14,12,11,43,11,8,6,7,4,2,0,17,12,0,10,0,0,33,35,3,34,19,11,58,2,2,11,3,3,0,1,0,0,22,0,0,0,14,4,9,9,4,6,6,0,2,0,0,25,0,0,0,33,1,2,20,1,3,0,0,0,0,3,6,0,0,0,0,0,0,0
27,26,15,23,20,25,28,20,20,36,26,39,18,7,12,11,16,12,21,20,17,17,29,43,18,25,17,16,3,8,6,12,6,34,28,23,16,32,76,14,26,11,10,5,3,5,0,9,8,3,9,1,6,29,33,18,18,27,11,41,18,12,10,3,3,1,0,8,4,0,5,0,4,37,59,20,19,24,8,50,10,10,5,3,5,0,2,0,0,7,0,0,0,33,27,14,13,13,3,1,0,2,0,0,7,0,0,0,40,20,12,3,4,2,0,0,0,0,17,2,0,0,0,0,4,0,0
24,28,20,20,18,23,28,23,19,18,18,22,18,10,9,11,13,17,25,20,21,20,26,39,23,19,14,22,6,5,3,9,11,15,14,19,7,18,17,10,11,6,11,5,3,5,5,8,8,3,7,1,8,37,33,34,14,19,17,28,29,31,12,3,1,4,2,1,4,3,2,0,7,14,12,7,7,5,9,13,12,9,3,2,6,2,2,0,4,7,0,4,0,31,55,39,14,32,0,4,2,0,0,3,1,0,3,0,11,8,8,4,10,2,0,4,0,0,47,0,0,3,0,0,8,0,0
23,26,19,18,18,27,26,24,17,10,11,13,17,12,7,11,11,21,17,12,22,16,19,31,18,19,16,19,5,5,7,5,12,5,7,4,16,3,7,3,8,5,0,3,2,5,5,5,7,3,9,4,3,15,24,17,8,10,13,27,19,22,13,0,1,0,4,4,4,2,8,2,0,1,3,1,1,6,0,5,0,0,0,0,5,2,0,0,2,8,0,1,0,19,19,25,8,26,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0
25,25,21,15,18,26,25,23,25,9,14,14,14,11,7,13,9,16,8,4,18,12,15,24,16,16,22,17,13,2,7,7,8,4,1,3,6,4,9,2,6,6,3,3,1,2,2,3,5,1,8,7,4,3,9,6,2,6,6,18,24,22,18,1,1,0,1,0,2,0,5,2,2,0,4,1,0,2,0,0,1,1,1,0,1,0,0,1,0,4,2,1,4,3,5,7,3,28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
24,24,23,15,19,22,27,19,23,11,18,18,14,12,6,16,14,9,3,4,11,11,13,21,24,13,20,15,6,4,11,17,5,2,1,8,4,8,9,7,10,8,5,2,2,2,1,6,7,3,10,7,4,0,2,1,0,2,2,13,15,20,11,0,0,0,0,3,6,2,14,1,4,0,1,1,0,0,2,8,2,2,2,0,2,0,0,1,0,6,2,2,3,0,0,0,0,17,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,24,24,15,19,22,26,26,24,9,12,22,12,19,11,16,21,11,9,12,7,15,10,31,22,15,15,18,13,13,8,21,7,2,4,8,7,6,10,5,12,4,7,9,10,4,5,6,11,5,9,9,4,6,2,5,1,4,0,10,3,34,5,4,1,6,6,3,13,5,6,3,3,0,3,0,2,0,0,6,1,0,2,7,4,2,0,2,0,3,2,0,3,0,2,0,0,0,0,6,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
23,24,23,19,19,22,24,27,28,17,12,23,11,25,10,12,20,9,16,11,12,16,13,29,14,18,16,11,30,13,4,15,7,21,9,16,10,6,13,8,12,4,5,11,11,11,7,4,12,2,10,3,2,7,6,3,3,7,0,20,6,9,5,17,11,15,9,2,8,3,1,1,0,9,9,3,2,4,0,3,2,1,3,7,3,2,1,3,0,6,0,0,2,0,0,0,0,4,7,5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,23,19,21,21,26,27,29,13,9,22,12,24,13,9,21,9,21,13,16,17,16,27,16,14,20,10,25,13,2,16,6,16,5,19,10,4,19,6,1,7,8,12,2,11,9,3,10,5,4,4,8,13,17,15,7,3,4,15,5,4,2,15,2,10,10,0,10,3,0,2,5,2,17,9,0,2,7,0,4,5,1,0,5,8,0,2,5,2,1,4,1,9,1,3,0,1,0,8,9,0,2,6,0,0,3,0,0,0,7,0,0,0,0,4,0,1,0,0,0,6,0,0,0,0,0
24,22,24,19,22,19,25,27,31,18,10,24,13,26,10,7,18,10,21,12,21,13,14,34,15,10,19,11,36,15,2,25,6,22,8,25,12,7,27,12,10,3,15,14,3,21,7,0,18,2,1,3,4,6,25,7,5,6,6,10,9,14,2,27,1,36,7,0,25,4,1,0,8,4,24,9,2,3,15,8,3,15,1,0,18,2,0,2,4,0,0,3,0,5,1,6,1,3,0,35,4,0,0,8,0,0,7,0,2,1,15,1,1,0,0,3,0,0,1,0,0,7,0,0,1,0,0
24,24,25,19,25,18,25,25,27,15,11,21,14,17,6,13,15,19,18,13,19,18,15,37,14,9,17,11,9,4,4,13,11,19,8,14,17,6,17,8,5,3,12,2,3,10,12,3,5,4,3,5,4,7,21,8,2,6,14,12,3,13,1,1,0,6,11,0,2,4,0,1,6,12,9,6,2,1,13,3,0,11,0,0,1,0,0,2,5,2,0,4,0,4,0,8,0,0,0,0,0,0,0,5,0,0,4,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,25,21,26,17,23,24,26,10,14,17,22,10,11,15,9,18,20,15,18,12,23,29,13,7,15,14,11,5,6,8,14,8,11,15,16,3,14,7,1,10,13,6,1,6,7,6,9,6,2,8,11,8,19,8,3,6,12,3,3,17,1,5,1,6,6,1,6,4,0,3,9,1,13,6,2,6,14,0,0,13,0,0,8,6,0,3,11,0,0,10,1,0,0,14,0,0,0,7,4,0,3,10,0,0,8,0,0,0,13,0,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0
23,23,25,21,23,18,22,25,23,9,15,9,21,19,17,13,14,16,14,15,19,13,23,27,12,11,12,11,16,7,10,12,18,8,6,11,10,3,4,3,1,10,5,11,7,11,7,10,12,4,1,5,12,8,12,4,7,2,12,16,7,8,3,7,7,9,5,6,3,0,0,5,7,3,6,4,0,2,9,0,0,1,0,5,5,0,0,1,11,3,1,5,1,7,0,3,0,5,6,3,0,0,1,8,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,22,24,21,22,19,22,24,18,7,13,7,17,21,15,11,13,16,16,15,13,11,22,27,14,11,11,11,11,3,6,4,11,1,7,5,4,7,1,4,2,5,4,12,6,6,12,13,8,4,7,5,4,11,5,1,0,2,6,14,7,12,7,0,0,1,1,2,0,3,1,2,1,1,1,0,0,1,3,0,2,0,1,7,2,0,0,1,2,10,5,2,3,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
18,23,22,22,21,22,23,23,17,9,6,7,15,25,12,15,14,15,17,11,12,14,28,28,15,13,18,10,18,3,2,3,15,1,2,4,12,6,2,5,0,3,1,2,2,5,17,14,8,4,11,3,4,25,16,2,6,4,1,22,11,13,8,0,0,2,14,1,0,3,0,1,1,0,0,1,0,4,0,0,0,0,0,2,1,1,2,0,0,11,2,2,3,24,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
17,21,22,22,20,22,27,19,19,11,5,5,23,21,12,12,14,18,17,9,10,18,25,27,21,19,20,11,22,5,3,3,15,9,3,4,17,5,1,10,0,7,0,6,5,5,12,14,17,4,14,3,2,12,9,7,4,6,0,23,19,6,5,4,3,4,12,1,0,2,0,2,0,1,0,8,0,4,0,0,5,0,0,4,2,3,2,4,0,22,1,0,0,9,0,0,0,2,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,22,20,20,20,21,25,22,16,9,6,9,24,20,9,18,11,21,12,10,4,21,22,33,22,24,19,13,18,5,5,6,26,9,4,1,16,3,12,11,6,3,7,11,10,5,15,14,6,6,15,7,3,9,2,12,3,7,0,27,14,21,9,10,5,2,14,2,1,5,5,2,3,3,0,10,1,3,0,3,1,13,2,9,2,10,4,6,0,11,5,3,2,4,6,0,0,7,3,0,10,2,3,0,0,1,2,2,0,3,0,0,0,4,6,0,0,1,0,0,3,0,0,0,0,0,0
16,22,19,20,20,20,24,16,16,6,7,5,18,16,8,15,7,14,10,6,5,22,20,45,18,20,11,17,11,3,2,0,5,7,3,0,19,4,4,7,3,2,7,7,2,1,14,7,5,4,6,2,1,2,3,10,1,2,3,19,7,29,9,6,0,0,7,1,0,2,0,0,0,1,0,10,0,0,0,3,2,4,3,0,1,8,0,1,0,4,0,0,1,0,1,2,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
