"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,30,38,26,27,28,24,30,64,20,23,16,19,35,28,17,17,18,25,42,23,37,15,40,19,11,19,19,33,10,11,7,8,29,47,10,38,9,13,10,6,15,8,20,6,8,15,8,24,15,8,7,7,9,12,17,6,33,11,11,9,17,5,8,4,0,8,6,5,3,5,4,2,4,4,19,2,28,7,6,6,2,2,1,6,13,2,0,2,9,5,10,3,4,5,3,3,3,0,0,7,0,0,0,4,2,2,2,4,1,1,1,2,0,0,2,0,3,1,0,0,0,0,2,1,0,0
31,29,36,27,29,26,24,39,57,20,26,17,23,36,23,20,18,16,30,46,20,31,21,31,21,16,29,20,33,17,14,13,12,33,49,16,30,18,11,20,11,17,6,16,12,5,18,11,15,6,8,15,0,25,11,28,20,36,7,13,10,18,7,8,5,2,8,4,10,3,2,8,0,38,19,34,23,34,10,11,11,5,4,7,1,10,2,13,0,6,4,0,0,18,24,7,8,7,2,0,3,0,3,0,1,1,0,0,33,35,14,16,8,1,9,0,0,0,14,0,2,0,0,0,28,0,0
32,30,35,26,33,27,23,46,55,18,30,20,27,35,22,20,21,19,26,46,28,31,30,22,21,22,31,14,48,15,16,18,24,27,46,22,34,23,5,17,10,32,6,15,22,16,25,16,10,13,6,14,3,31,15,16,13,37,10,14,24,8,4,14,23,21,28,13,4,15,1,18,0,32,8,19,7,48,4,4,25,0,4,10,7,9,3,17,3,5,17,2,0,10,19,5,3,1,8,5,10,0,20,0,2,20,0,0,4,27,0,4,0,3,8,2,0,0,1,0,10,0,0,0,0,0,0
31,28,34,25,32,26,24,43,45,15,25,20,24,41,13,19,19,25,27,37,20,26,33,25,36,21,38,15,59,3,16,17,23,6,29,16,25,22,7,19,12,24,1,16,25,15,26,10,6,22,9,20,5,21,12,17,13,24,6,17,50,14,7,1,29,13,29,5,0,9,4,18,0,5,3,2,12,22,0,10,36,0,1,7,5,10,8,20,1,3,28,5,1,11,11,5,2,5,0,0,1,7,24,0,0,19,0,0,6,1,0,0,0,3,6,2,0,3,0,0,0,0,0,0,0,0,0
32,28,34,25,34,29,24,53,50,17,24,16,22,49,21,26,25,26,24,31,23,26,38,29,35,28,36,27,89,12,26,14,26,14,33,6,22,16,14,23,7,16,6,27,27,13,27,15,16,19,15,19,14,18,13,22,19,20,21,29,45,30,31,12,43,5,33,4,10,9,7,5,2,10,4,13,4,6,2,8,21,12,5,14,10,27,13,12,7,13,17,13,10,11,12,15,29,27,5,5,13,5,4,2,5,4,2,2,3,6,2,2,4,13,11,9,13,13,17,5,4,2,2,2,2,15,2
30,29,32,31,34,30,24,57,71,17,26,19,25,58,20,26,24,22,21,28,21,25,42,31,33,31,36,24,145,12,29,11,19,9,37,10,41,15,12,11,18,11,13,17,26,14,26,15,16,14,8,20,16,9,11,9,19,18,14,25,34,30,29,5,56,5,48,8,8,4,10,11,5,6,5,4,7,14,9,8,2,11,8,1,11,9,3,12,6,3,14,5,11,1,0,4,17,32,0,3,3,4,16,7,6,2,2,5,0,0,4,7,0,0,0,3,4,3,0,0,0,3,6,0,0,0,0
29,30,30,31,31,33,25,46,75,19,32,18,25,45,23,33,28,23,20,28,16,26,39,49,28,34,33,25,97,12,35,7,18,10,40,10,44,17,15,13,11,23,9,8,23,7,13,18,13,18,18,22,19,11,9,11,5,29,11,44,29,22,19,4,36,2,18,10,3,10,6,23,6,4,4,3,0,35,1,8,9,7,6,6,2,8,1,20,4,8,16,8,7,1,11,2,4,19,0,2,2,0,30,0,1,7,2,5,0,4,0,0,4,0,7,0,0,6,0,0,0,0,0,1,0,0,0
30,31,31,32,30,33,26,30,76,33,36,25,22,36,29,37,27,29,23,29,20,27,43,46,29,34,27,29,55,22,33,12,13,28,69,22,37,41,32,23,19,22,15,9,33,5,15,37,20,24,30,17,19,17,14,19,6,20,9,51,32,32,23,18,59,4,8,31,10,13,14,15,10,32,13,28,10,32,7,37,33,23,16,15,4,9,5,11,5,33,23,13,18,6,15,9,4,36,29,4,12,6,14,2,20,23,8,12,10,31,9,6,31,6,13,5,4,21,6,8,22,4,4,16,10,6,8
31,31,30,33,28,32,27,34,68,45,35,34,30,32,24,24,31,31,34,23,31,23,46,55,36,35,20,32,55,17,26,24,23,48,33,41,27,48,45,42,26,22,26,6,11,19,12,18,23,21,18,13,24,13,41,33,14,8,19,45,23,46,16,3,14,28,7,12,14,21,15,16,15,15,41,46,16,12,24,24,27,41,12,4,9,2,9,4,7,16,9,16,5,11,4,43,5,16,2,4,0,10,4,5,9,7,16,6,10,8,50,8,7,6,0,4,3,2,3,4,0,0,5,1,4,0,0
34,31,30,34,28,36,27,40,49,40,29,36,29,39,25,17,35,30,29,16,39,24,48,66,25,40,23,34,46,21,22,32,22,30,9,41,21,42,48,26,25,21,26,12,3,35,19,21,36,12,18,15,21,10,35,10,14,10,25,63,27,30,27,12,2,36,6,26,24,13,18,19,18,5,29,12,4,1,20,47,36,30,19,1,14,3,3,2,11,24,16,14,14,10,4,11,8,30,1,13,3,3,0,8,23,23,15,14,4,2,13,1,36,2,0,5,0,17,2,2,0,5,0,19,2,0,0
33,31,31,33,25,41,29,37,51,33,23,33,32,35,29,17,34,22,27,25,36,32,44,84,31,42,21,42,47,15,5,19,11,13,27,25,35,25,34,29,15,23,16,14,8,20,12,26,49,8,25,7,22,22,44,21,13,17,27,83,34,54,29,13,4,18,8,2,13,0,2,2,9,14,12,13,3,22,12,26,35,22,13,5,15,1,6,2,11,59,11,18,15,22,26,35,16,55,4,8,0,0,0,8,0,0,0,2,6,23,8,5,30,4,1,4,5,32,29,0,0,0,0,0,10,4,0
32,29,35,33,25,45,26,36,58,34,23,37,25,40,21,14,38,16,24,33,30,14,42,79,30,34,25,47,59,13,11,10,8,23,30,21,18,22,51,18,15,19,18,20,21,21,7,5,34,3,4,5,20,22,26,9,15,11,11,58,37,46,22,22,20,10,5,1,11,1,0,5,3,6,19,5,5,18,5,36,19,18,10,1,21,2,1,7,5,4,0,4,1,3,7,10,2,36,1,18,1,0,8,0,0,0,0,0,3,1,0,2,20,0,0,4,0,0,1,0,0,0,0,0,0,0,0
30,28,31,40,27,46,27,38,55,38,18,35,23,44,27,22,39,20,37,19,28,13,51,88,41,43,28,42,64,19,15,20,11,36,11,21,16,18,40,26,14,16,18,27,13,23,9,19,29,7,26,6,18,24,34,11,19,9,6,88,48,71,35,27,9,18,10,9,14,8,11,5,6,9,16,14,4,10,3,27,20,28,15,10,20,3,6,7,1,22,5,6,5,32,7,12,4,79,8,15,6,2,6,2,8,7,7,6,6,10,8,2,29,10,3,2,1,4,5,6,6,4,2,6,4,2,4
30,25,31,41,25,47,28,36,62,33,16,36,28,41,28,24,36,17,44,21,33,15,44,105,40,46,29,42,47,19,17,24,20,61,24,32,24,13,40,23,12,18,23,28,17,20,7,12,50,1,27,8,13,21,48,18,13,11,7,90,50,71,34,15,15,10,7,3,24,1,11,9,14,8,11,21,4,19,1,20,18,29,17,7,24,0,10,6,1,19,1,1,3,30,12,24,7,79,0,4,0,6,7,1,6,1,1,3,1,7,0,1,36,5,0,0,1,1,24,0,0,0,1,1,0,0,0
30,27,29,41,25,48,27,41,73,37,28,39,24,38,30,20,33,22,46,24,43,17,34,101,36,44,23,47,63,18,38,27,33,77,61,59,39,13,51,13,21,18,19,17,20,20,19,7,44,7,10,9,21,26,74,16,23,13,18,62,30,74,43,15,60,31,43,1,28,5,16,22,23,36,82,13,43,38,20,13,9,23,11,5,27,4,8,15,14,4,3,10,6,30,12,32,10,58,3,32,3,21,41,23,1,1,9,13,32,13,25,17,12,4,4,4,8,2,20,3,3,3,21,1,19,4,3
30,27,29,41,26,50,30,45,70,41,29,41,25,35,30,21,37,20,41,28,33,22,31,102,35,43,29,51,56,32,30,34,26,75,49,55,29,24,40,22,30,19,24,20,24,24,16,6,27,14,14,14,16,25,42,22,25,12,19,47,20,83,42,41,37,33,17,8,10,12,19,20,16,33,51,26,46,17,23,24,12,28,16,3,7,6,14,11,14,7,3,8,7,24,15,27,11,50,11,13,9,27,13,15,7,5,6,8,31,17,32,18,18,3,2,5,11,4,17,9,5,7,13,5,23,2,5
30,26,31,41,25,47,33,42,63,52,30,47,22,33,34,22,31,18,36,31,32,26,35,103,37,33,35,47,60,37,27,37,13,51,40,55,23,27,69,20,29,13,29,15,25,18,9,13,35,13,23,9,11,26,42,17,18,17,15,44,29,49,30,26,30,25,8,12,24,10,26,6,2,20,44,13,33,10,15,19,12,21,10,10,15,2,13,3,1,13,6,2,4,14,9,16,8,34,8,18,2,16,2,2,11,5,2,0,14,7,13,8,10,4,0,2,0,0,9,8,0,2,0,0,8,0,0
31,29,32,36,27,49,33,33,59,55,33,63,35,32,36,19,43,18,31,33,36,30,39,99,33,46,30,62,36,39,19,48,10,53,41,74,38,57,126,43,47,16,57,23,17,27,11,18,57,15,27,4,25,26,63,24,22,16,25,72,21,93,30,29,29,43,11,22,68,14,33,2,11,34,130,40,43,8,49,82,19,130,17,12,32,6,19,1,9,36,6,31,10,22,8,66,2,44,21,51,11,39,2,11,43,4,25,4,42,8,135,4,27,21,1,14,2,16,2,40,2,22,4,7,4,2,4
32,27,30,31,28,48,33,30,61,61,34,70,39,25,23,16,40,19,36,27,39,25,34,94,38,44,26,59,38,26,18,42,20,80,45,69,35,62,195,54,55,15,76,13,14,21,12,7,36,15,7,5,27,24,77,32,16,17,39,65,17,98,21,26,19,29,18,10,78,24,8,7,31,51,195,63,26,16,77,162,15,190,15,4,26,11,4,4,14,4,2,30,0,29,8,93,7,31,5,73,22,4,8,24,8,2,74,0,69,10,240,9,42,2,0,28,0,0,16,2,0,74,0,0,32,0,0
30,28,30,30,29,43,32,28,46,57,24,76,32,24,20,18,27,21,35,20,50,32,30,100,37,41,29,62,30,39,10,42,14,48,26,80,21,33,225,48,43,9,94,10,10,16,10,6,40,11,10,10,16,16,70,28,25,18,53,52,23,92,22,14,14,27,6,8,112,21,17,3,12,32,127,19,44,8,59,79,10,203,19,4,15,1,8,6,3,9,2,10,5,29,13,60,14,28,8,29,2,19,3,5,22,2,22,5,76,10,75,18,26,8,1,2,2,2,16,22,2,4,4,4,26,2,4
30,29,29,33,25,42,30,30,38,40,12,78,34,24,19,19,36,12,29,21,43,22,27,80,45,26,25,61,29,31,4,58,10,36,12,76,27,5,144,41,6,4,76,17,9,34,3,4,48,11,12,6,22,13,60,22,11,13,33,22,29,96,27,24,8,46,5,1,116,17,2,1,24,6,105,26,7,4,58,2,4,126,2,2,44,4,4,1,7,2,3,35,11,5,9,52,3,26,2,68,8,4,1,14,0,0,65,0,2,4,85,2,2,0,0,20,0,4,3,0,0,40,0,0,2,0,0
30,28,28,31,26,38,31,27,38,24,18,68,44,29,20,18,30,20,20,19,43,22,27,56,35,25,25,59,28,16,9,36,20,14,11,81,30,16,49,24,26,12,105,12,10,28,13,9,27,7,11,13,25,8,21,10,11,9,37,32,25,49,29,13,5,39,8,8,32,7,14,7,34,2,21,6,16,8,72,37,15,45,29,0,14,1,1,6,7,17,6,17,17,6,6,11,9,39,0,20,0,1,2,10,26,8,27,20,2,2,7,10,43,0,0,0,1,22,7,0,0,0,1,32,2,0,0
27,28,27,30,24,40,27,30,35,30,18,50,29,33,24,18,26,19,17,16,29,21,30,42,27,35,19,57,35,27,7,21,11,17,10,27,14,19,36,17,35,11,59,17,5,18,22,14,22,10,9,7,9,4,10,8,6,4,19,33,24,34,31,22,0,19,11,15,21,9,7,4,4,0,8,6,3,2,12,31,11,25,33,1,9,7,1,1,5,13,8,5,4,1,0,6,3,24,0,12,9,0,0,2,18,8,5,4,0,0,3,1,19,1,0,2,0,6,0,0,0,2,0,8,0,0,0
25,24,29,28,25,38,27,28,38,25,15,32,17,30,25,17,27,18,20,19,39,26,24,36,30,31,25,40,39,27,4,25,9,21,13,35,16,13,19,8,12,8,22,21,9,26,22,11,14,8,11,9,14,4,13,13,17,6,26,26,21,34,27,28,1,30,21,6,17,9,1,0,9,2,7,9,0,2,14,14,4,11,11,2,8,12,4,1,13,2,5,4,7,6,2,11,13,24,2,11,21,0,0,9,2,0,8,0,0,0,5,0,12,0,0,6,1,0,6,0,0,9,0,0,0,0,0
25,25,26,29,23,37,29,26,29,14,13,28,15,30,26,12,30,18,21,20,36,19,22,36,23,27,19,41,20,14,4,25,5,8,10,35,4,9,12,8,7,4,10,16,6,24,22,14,17,11,12,6,15,15,15,8,15,7,22,21,11,24,24,5,1,29,3,4,11,6,4,2,5,6,2,1,3,0,1,5,4,9,3,4,6,5,5,2,9,8,6,8,9,14,5,9,16,17,0,3,3,1,0,2,5,4,6,3,0,0,1,0,5,0,0,2,4,6,10,0,0,2,0,5,0,0,0
24,23,28,28,25,39,26,19,28,13,19,19,12,30,25,15,25,11,22,22,26,9,22,36,18,29,17,27,25,4,10,9,0,7,13,19,0,10,5,6,8,5,5,12,13,13,4,8,13,5,14,5,6,18,14,5,13,6,8,20,10,23,22,2,10,12,0,3,2,0,6,0,0,3,3,0,7,0,0,5,4,0,0,6,0,0,5,1,0,6,2,7,7,11,5,9,6,14,1,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0
25,24,31,26,28,37,26,22,34,20,19,18,10,32,20,22,18,8,23,23,30,16,19,36,16,22,19,31,28,6,17,8,5,10,19,18,4,10,10,6,5,3,5,16,24,7,4,11,13,1,10,3,2,17,20,7,8,9,9,13,5,23,7,10,21,4,2,4,1,0,5,2,0,8,3,2,6,1,1,3,2,3,0,16,5,0,2,3,0,5,0,2,0,7,2,6,2,1,10,0,0,0,2,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,28,26,26,39,24,13,30,25,20,22,17,20,12,16,16,12,21,27,23,14,18,33,14,21,16,30,10,4,9,3,7,10,22,7,6,8,12,6,8,9,10,6,15,6,7,7,3,1,3,1,5,12,16,4,13,8,8,6,7,23,8,1,8,2,1,2,0,0,2,1,0,8,2,0,4,5,0,3,2,8,5,4,2,1,3,1,2,1,0,1,0,3,0,4,2,7,1,0,0,2,1,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
27,22,27,27,26,38,25,12,30,18,23,25,17,22,18,13,19,12,18,23,16,20,20,43,13,26,17,23,11,9,4,4,2,7,21,10,14,9,18,3,7,12,7,11,10,3,7,8,6,5,9,4,8,13,12,8,2,11,6,6,10,18,13,4,6,2,0,6,2,0,0,0,2,5,4,5,0,9,3,0,4,3,2,4,2,3,0,2,1,0,0,0,3,1,10,3,0,5,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,25,29,26,36,22,18,23,28,19,28,11,16,26,14,17,14,20,20,15,17,17,42,14,25,10,19,9,15,7,13,5,13,17,9,11,8,22,5,6,5,0,15,5,7,5,10,14,12,5,2,5,10,12,7,3,7,1,13,5,21,7,8,3,3,1,4,12,2,2,1,0,8,5,5,0,7,0,1,5,0,0,5,2,4,0,1,0,0,2,2,0,0,4,0,0,4,2,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,26,32,26,35,21,20,19,25,15,32,14,24,24,16,24,14,30,19,15,9,18,45,21,28,11,20,18,11,9,21,7,18,7,8,6,5,22,10,8,4,4,20,7,8,3,8,25,14,10,6,10,10,14,4,6,0,0,17,6,20,7,12,4,4,2,1,11,1,2,3,0,3,4,6,5,0,0,0,1,0,0,3,7,2,0,0,0,6,5,15,3,6,0,0,0,6,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
22,21,23,31,21,34,21,21,19,18,15,26,10,21,22,13,25,15,23,10,23,9,17,39,19,27,10,16,26,4,9,16,6,9,5,20,2,7,22,1,15,3,5,16,4,14,6,7,13,8,10,4,11,5,12,3,13,3,5,16,4,4,9,7,4,17,1,0,3,0,3,1,2,1,7,0,9,1,1,9,1,0,1,0,6,1,3,1,4,5,1,4,5,5,2,1,3,1,0,5,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
19,21,21,31,21,33,22,18,22,8,9,16,8,19,21,12,24,20,24,7,15,13,14,37,17,24,14,22,20,5,5,13,7,8,3,9,6,1,9,1,8,0,2,13,4,8,10,5,17,8,9,5,17,4,13,9,9,5,6,8,2,7,19,7,2,8,5,1,7,1,4,0,2,0,5,0,3,0,2,2,0,0,0,2,2,4,4,4,5,6,1,5,6,2,2,1,7,0,0,4,0,2,0,1,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0
21,21,21,30,21,33,22,17,22,12,6,15,8,16,21,11,21,14,15,6,13,15,14,34,13,25,13,16,13,4,1,8,5,7,0,7,7,3,9,2,2,1,1,3,2,1,6,8,21,6,8,3,8,3,15,6,1,2,4,13,4,11,14,1,0,0,4,1,3,1,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,1,0,0,0,9,1,11,4,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
20,26,22,29,20,30,26,19,29,9,4,11,18,15,21,11,26,27,12,4,16,20,18,28,12,22,15,25,12,6,1,10,13,6,4,8,21,3,9,3,3,3,4,7,0,6,10,8,18,8,10,4,18,1,8,4,1,3,7,12,7,10,16,3,0,4,8,1,9,1,1,0,3,1,6,0,1,3,1,2,2,1,0,0,2,4,0,0,1,7,3,6,8,1,0,0,0,10,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
19,28,24,30,21,31,26,21,23,13,12,14,21,20,19,16,30,23,10,9,13,23,21,32,17,20,17,24,15,8,4,10,17,4,6,14,15,10,10,15,6,7,13,6,7,14,13,4,17,10,11,8,19,1,9,4,5,11,8,9,12,11,17,4,1,11,8,2,4,12,0,1,11,0,6,3,5,2,8,0,10,11,4,1,7,3,3,7,8,1,3,5,12,1,1,4,5,3,0,4,4,0,0,7,0,2,8,0,0,0,4,3,0,1,1,3,4,1,1,0,0,4,0,0,0,1,0
22,27,22,26,20,28,24,21,25,19,15,18,18,26,18,13,22,16,14,10,14,18,21,31,15,14,19,20,18,9,4,12,8,4,11,9,14,8,15,10,5,9,10,12,5,14,10,8,10,7,5,6,16,2,10,6,0,9,8,13,12,7,7,4,1,9,4,2,8,2,2,0,6,0,4,0,0,6,6,1,6,3,2,3,4,7,0,3,12,2,2,4,3,0,1,4,0,2,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0
22,26,21,25,16,25,21,15,25,17,13,18,12,16,15,8,10,14,17,9,13,15,18,37,13,9,14,15,6,0,2,4,3,11,11,9,7,4,16,5,2,2,7,3,3,5,8,6,5,4,1,4,1,5,18,11,0,5,4,10,7,10,2,0,0,3,1,0,0,0,0,0,0,4,10,2,0,2,0,0,0,6,0,0,1,1,0,2,0,3,3,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,22,25,20,24,23,12,26,14,12,13,13,15,13,12,11,13,19,9,13,15,14,40,17,13,12,13,5,2,2,2,1,13,8,12,7,2,13,6,1,2,3,1,5,5,4,3,2,5,6,6,4,2,20,9,2,3,4,7,5,11,6,0,0,3,0,0,0,0,0,0,0,2,13,4,1,2,1,1,0,1,0,1,1,0,1,2,0,1,0,0,4,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,23,25,20,25,25,12,26,15,18,12,16,15,13,14,12,15,20,12,13,18,10,37,13,9,16,18,10,3,7,6,4,10,11,7,15,3,16,6,2,6,7,5,7,5,3,3,6,4,5,6,8,3,23,4,0,6,5,5,4,11,7,2,5,1,2,1,4,0,2,1,2,1,12,3,0,6,4,1,0,5,0,2,4,0,0,2,0,1,1,1,6,0,0,3,0,4,1,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,24,22,23,20,24,23,14,17,13,13,17,16,19,16,14,19,14,18,17,12,14,9,21,21,4,12,17,14,9,4,13,3,11,12,9,9,3,12,10,0,7,10,10,9,13,2,5,13,4,2,2,8,5,8,8,0,5,2,4,5,11,2,9,6,10,0,0,10,2,0,0,2,1,5,4,0,6,1,0,3,6,0,1,9,0,0,1,1,2,1,6,2,0,0,0,0,2,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18,23,21,22,20,23,22,14,11,7,7,9,11,14,20,13,14,10,16,14,6,17,14,21,23,9,10,14,6,4,2,2,5,5,6,4,5,1,6,5,0,2,5,9,7,4,2,6,15,10,5,2,9,7,6,11,3,4,2,4,8,12,9,5,1,2,1,0,2,2,0,0,0,0,2,2,0,1,2,0,0,3,0,4,4,3,3,0,0,2,0,5,4,2,4,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,21,23,20,22,22,21,11,18,11,12,11,15,22,14,14,13,15,9,14,14,19,22,21,12,16,19,5,14,6,8,4,7,2,9,3,5,12,8,5,4,8,6,8,8,4,6,13,11,6,5,11,4,14,11,4,4,11,10,6,12,8,4,2,5,1,2,8,4,4,0,1,1,7,2,3,0,2,4,2,4,1,2,7,3,4,0,6,6,0,4,3,4,2,9,0,2,1,5,2,3,0,0,4,0,1,0,3,0,0,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0
21,26,18,22,20,21,21,29,13,19,14,13,13,18,24,15,21,15,16,10,8,11,18,18,20,13,16,13,6,18,9,19,11,10,3,3,1,6,13,11,7,10,6,13,8,10,7,8,20,12,7,9,13,0,6,10,2,5,6,6,11,6,4,4,0,6,2,4,15,8,4,7,7,0,2,1,0,0,2,3,3,5,3,0,9,8,2,2,9,5,5,8,1,0,0,4,0,0,0,5,2,0,0,4,2,3,7,1,0,0,2,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0
21,28,17,21,22,20,22,39,16,21,12,14,17,23,22,17,20,21,9,8,14,11,21,20,25,6,15,10,18,17,14,12,22,9,2,10,8,10,12,8,3,6,3,11,4,16,5,6,20,15,4,8,4,0,8,4,3,3,3,4,13,14,2,1,2,3,9,5,8,6,3,8,0,0,7,3,0,0,1,4,0,3,0,0,10,0,0,0,0,4,3,8,2,0,0,3,1,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,28,15,21,23,18,23,35,20,16,8,12,17,21,18,13,11,18,9,7,12,13,17,18,22,11,13,6,25,15,9,13,19,10,0,11,7,8,14,9,1,4,0,10,3,9,9,8,11,12,2,3,0,0,12,1,0,1,1,7,11,6,2,8,0,10,12,10,15,7,1,4,0,0,15,0,0,0,0,2,6,0,0,0,15,0,0,0,0,2,5,0,0,0,0,1,0,3,0,16,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,16,22,23,18,23,26,23,23,10,9,19,22,17,16,14,12,8,6,7,10,16,16,20,16,12,10,21,22,11,10,11,9,7,3,4,11,8,15,3,3,4,6,6,8,3,8,5,4,5,2,4,2,5,1,1,0,1,9,5,10,1,9,7,4,3,12,5,7,2,0,4,2,3,2,1,0,0,3,0,1,0,3,4,0,3,0,0,0,0,0,1,0,0,1,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,16,22,23,20,22,28,23,11,15,22,20,22,20,15,17,10,6,6,10,6,18,19,13,20,12,12,19,7,16,21,5,2,11,9,4,4,3,6,17,3,8,4,6,9,2,5,15,2,8,5,5,0,4,2,5,0,3,15,8,5,5,2,10,6,0,4,2,1,16,1,5,0,1,1,8,0,2,1,1,1,3,0,3,2,5,0,2,1,1,2,1,0,0,2,0,5,0,0,0,9,0,0,1,1,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0
