"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,32,21,21,30,26,21,27,19,11,18,11,12,17,22,27,17,21,12,9,8,14,20,29,16,23,20,11,13,8,11,5,11,6,3,8,7,7,16,7,5,6,3,7,5,3,11,15,22,10,10,16,4,4,17,8,3,6,2,17,11,15,3,7,3,3,6,3,16,7,3,8,2,2,14,5,3,2,2,7,0,10,0,2,14,6,3,4,2,11,3,10,0,5,1,8,0,2,2,14,6,3,2,2,7,0,10,0,5,0,8,0,0,5,0,8,0,0,0,5,0,8,0,0,0,0,0
23,32,20,21,33,26,20,28,17,15,20,14,11,16,20,23,20,24,10,16,7,9,19,28,16,26,20,17,12,12,12,11,10,8,9,3,1,9,9,5,9,7,3,6,9,4,4,11,18,8,13,8,6,5,7,2,2,6,3,13,6,12,3,7,8,2,1,4,7,3,6,2,1,7,3,0,0,0,1,0,1,1,2,2,4,1,0,2,3,7,1,6,2,0,0,3,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,32,23,23,32,31,21,27,21,19,18,14,11,26,22,25,23,19,10,19,3,11,20,29,20,32,19,19,22,12,9,10,8,12,11,1,2,14,3,7,8,2,5,9,17,0,7,11,5,16,13,6,7,4,0,3,0,4,2,19,8,10,10,6,13,0,2,7,1,5,0,0,4,9,0,0,0,0,0,0,1,0,2,2,0,5,0,1,0,4,4,2,5,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
27,32,24,23,30,30,24,30,27,24,19,18,19,20,26,34,32,25,15,22,13,20,19,24,22,24,19,19,17,22,22,12,17,20,13,9,17,10,12,8,9,8,3,14,19,7,14,16,10,24,17,16,15,5,9,10,6,8,4,11,9,15,7,10,12,5,10,12,6,12,7,11,2,6,11,6,4,5,0,2,3,0,1,5,3,15,5,8,1,5,9,10,3,2,1,2,1,2,7,3,9,5,7,0,3,7,0,1,1,2,0,0,0,3,3,0,0,2,0,3,6,0,0,0,0,0,0
24,32,25,23,30,29,26,33,29,21,24,23,17,29,23,36,35,31,16,28,16,19,25,22,25,29,20,23,26,19,30,25,16,16,22,8,18,11,13,23,14,12,13,15,26,19,19,17,15,19,22,23,26,16,9,13,14,16,7,18,18,14,7,15,22,10,13,11,14,13,20,15,9,9,4,18,7,12,4,7,9,10,3,14,4,11,13,15,9,8,11,13,7,14,8,1,5,4,13,4,12,10,11,3,12,4,4,4,4,9,2,3,1,6,8,0,4,2,1,6,10,0,2,0,1,0,0
25,31,26,25,31,28,24,35,32,18,28,31,22,30,17,26,31,22,25,35,21,22,28,31,19,30,25,18,29,14,25,30,21,15,28,23,20,9,19,14,21,11,15,16,23,20,19,9,13,9,19,14,16,20,16,16,20,14,12,29,12,13,12,15,24,27,18,8,11,9,19,7,14,6,13,16,21,9,12,12,4,11,7,9,7,8,16,10,10,8,4,6,5,6,11,8,5,8,8,10,11,23,7,10,8,3,5,5,4,6,13,6,3,4,5,4,4,2,2,6,4,6,4,2,4,2,2
26,32,26,27,32,27,24,31,30,13,23,21,23,28,13,25,27,21,26,39,29,19,21,36,19,25,17,20,15,5,13,15,19,9,29,22,17,2,9,8,12,5,12,6,21,18,7,4,11,6,14,8,11,13,26,14,22,5,14,14,8,10,8,0,5,9,7,0,4,6,2,2,7,0,2,3,22,0,10,0,0,7,1,1,4,1,14,0,7,4,3,4,3,9,8,8,2,4,0,0,0,3,0,6,0,0,4,1,0,0,3,0,0,1,0,1,0,3,4,0,0,0,0,0,0,0,0
29,32,27,26,31,26,20,32,34,9,19,21,21,30,13,28,26,17,18,47,26,13,24,31,11,23,14,12,17,2,9,21,13,8,18,19,15,2,6,4,9,6,5,9,28,21,10,6,9,0,10,9,10,12,17,7,15,6,6,18,5,7,4,0,8,13,9,0,3,0,4,4,6,0,2,5,7,1,6,2,0,1,1,3,6,0,10,3,5,1,0,0,2,7,4,4,3,4,0,0,0,4,1,5,0,0,0,1,0,0,1,1,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0
29,32,25,24,28,31,21,38,32,4,22,19,29,30,12,30,24,18,14,41,30,8,28,34,9,27,15,14,30,3,24,12,18,5,24,24,9,3,5,2,12,8,6,4,32,29,7,9,6,1,16,10,4,17,13,0,30,2,3,25,9,11,7,2,15,15,6,2,2,1,8,6,4,4,8,0,14,2,5,5,1,0,2,8,4,0,21,1,3,5,2,0,4,20,0,0,0,6,2,2,0,4,0,3,2,1,0,2,7,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0
29,30,24,25,27,31,20,35,29,16,26,22,24,26,18,24,25,18,21,40,31,10,29,31,10,28,12,9,21,8,19,7,18,9,23,15,14,13,13,7,15,4,7,11,21,25,5,8,19,2,15,7,1,29,25,0,45,1,1,25,7,4,5,3,8,3,6,3,5,2,6,3,2,9,9,0,12,2,0,10,0,5,4,8,17,0,17,0,0,12,0,0,1,47,0,0,0,0,2,1,0,2,0,0,3,0,0,2,11,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0
28,30,25,25,30,30,19,24,33,18,26,21,20,21,21,22,29,15,29,32,29,13,32,30,9,36,9,11,21,12,12,13,9,11,23,15,16,14,8,10,13,7,10,11,11,15,7,7,23,3,24,4,4,30,32,0,34,5,4,31,6,5,6,6,10,8,5,2,6,4,8,3,3,12,5,0,11,2,3,4,5,5,5,4,11,0,9,0,1,10,0,0,5,38,0,0,1,0,5,1,0,3,0,0,0,0,0,5,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,27,27,31,33,23,25,39,23,26,20,20,22,23,20,32,24,39,33,40,21,39,32,16,46,18,23,20,9,9,17,16,31,30,23,14,25,10,11,12,11,15,10,12,21,11,5,17,6,28,6,13,56,43,28,57,20,25,42,24,24,19,5,10,12,5,3,6,6,7,1,11,40,14,17,23,12,7,11,12,5,4,4,6,4,27,1,3,8,3,2,1,72,47,43,33,43,3,5,4,9,1,1,5,2,2,1,21,26,7,8,7,8,2,2,1,1,79,5,2,1,1,1,15,1,1
30,29,27,29,28,33,22,28,38,24,22,27,21,20,21,17,28,25,30,23,42,21,48,56,20,40,18,29,7,13,11,11,17,22,20,37,18,27,29,14,24,10,20,10,4,10,13,9,20,7,14,2,7,39,80,24,55,19,35,104,34,60,43,1,1,1,3,9,6,4,2,0,7,25,58,16,39,14,23,49,20,30,26,4,13,3,10,1,1,15,0,1,0,130,44,86,61,141,0,1,1,0,0,1,0,0,1,0,75,26,49,38,68,15,0,1,0,0,178,0,0,1,0,0,94,0,0
30,31,29,29,28,33,22,32,39,21,26,26,23,25,23,21,34,24,23,20,32,21,47,57,23,42,17,31,17,15,11,12,15,12,6,19,25,24,31,8,24,7,18,14,11,19,15,20,23,11,21,8,16,28,46,16,41,15,28,103,36,55,41,7,4,12,10,9,9,3,9,3,5,7,17,5,13,2,13,51,8,20,17,12,24,7,21,6,16,31,8,13,10,85,32,46,40,114,6,12,4,12,2,8,16,1,3,3,24,2,7,6,34,34,8,16,13,16,90,20,2,6,6,3,6,19,6
31,32,30,30,26,33,20,29,42,35,27,24,17,28,24,27,37,23,19,21,28,18,41,47,19,35,13,31,26,19,13,14,9,25,25,23,18,44,28,9,20,11,11,11,13,23,18,20,32,13,21,8,20,20,21,6,23,7,16,44,15,41,27,9,6,13,9,14,15,4,6,1,1,29,24,5,18,8,6,27,10,10,12,10,23,7,16,8,17,28,7,18,15,19,5,10,13,31,7,15,2,6,1,1,14,1,1,1,21,7,4,7,11,22,6,14,13,16,11,14,1,1,1,1,6,14,1
31,28,33,31,28,31,18,31,44,32,31,30,22,37,25,25,38,15,30,29,35,22,45,48,18,39,12,24,35,17,10,26,11,33,26,32,29,46,40,22,27,11,24,20,15,34,12,16,37,10,28,6,20,35,38,18,35,8,15,59,17,32,21,13,3,26,14,7,21,9,8,0,12,45,35,22,25,8,20,51,20,36,18,10,25,9,19,5,9,30,2,12,12,46,14,19,12,32,6,14,6,6,0,11,19,0,17,0,44,19,25,12,29,19,3,4,4,0,18,12,0,4,0,0,23,0,0
36,29,35,32,29,35,19,35,56,33,35,40,23,42,32,25,47,14,35,32,50,23,45,66,14,43,16,19,47,22,20,33,11,32,42,60,34,38,48,9,33,16,10,33,19,54,14,23,62,5,34,8,13,42,59,11,45,19,11,84,13,17,18,24,21,53,16,12,27,5,18,7,4,39,53,9,39,24,6,53,7,11,6,16,50,7,20,6,6,49,0,5,8,89,9,14,12,21,16,37,7,17,10,3,17,0,3,0,72,3,6,5,10,39,0,7,0,0,16,35,0,3,0,0,5,0,0
34,29,39,31,31,35,22,39,60,33,40,36,28,32,28,31,52,20,38,36,43,24,38,67,15,42,17,18,33,27,29,47,22,35,46,44,33,30,50,15,30,19,13,22,22,31,15,15,50,12,36,8,18,32,60,11,31,17,7,71,6,15,5,18,27,28,15,9,43,17,27,10,20,17,56,7,17,26,4,38,6,17,6,10,25,10,15,9,5,26,1,20,2,51,5,5,3,4,12,21,4,13,13,1,12,1,32,2,20,2,1,3,5,14,1,6,0,0,4,13,1,0,0,0,1,0,0
34,26,40,31,31,35,24,39,53,35,38,45,32,24,23,32,35,13,43,43,53,29,36,52,19,44,15,11,31,22,34,35,15,40,48,82,24,24,53,25,44,14,10,4,23,19,5,15,33,10,27,7,11,42,62,17,50,13,6,42,9,10,1,2,25,32,7,7,30,18,22,7,12,27,74,15,82,14,2,30,8,18,1,5,0,2,20,4,0,14,5,14,1,47,9,2,0,2,3,0,2,32,6,0,4,5,24,1,43,7,4,0,2,0,3,0,0,2,0,0,3,0,0,2,0,0,0
36,28,41,32,30,36,23,44,52,38,38,41,31,30,24,33,27,13,36,51,52,24,32,52,20,35,17,15,30,28,38,29,16,32,60,60,22,21,44,28,33,13,17,9,30,13,5,17,22,8,21,7,6,28,49,14,56,17,7,37,9,14,2,3,35,14,5,12,32,16,13,6,13,20,45,19,72,14,8,23,10,24,3,8,6,1,6,2,3,12,4,8,1,35,8,8,0,2,0,7,2,5,2,6,10,4,24,2,34,12,8,0,4,2,0,3,0,2,0,0,0,6,0,4,0,0,0
36,27,39,32,31,38,23,43,50,36,39,28,24,26,25,37,21,10,38,47,46,24,30,54,22,32,19,14,29,30,52,15,6,44,38,29,19,20,23,15,18,10,8,16,39,12,3,17,26,9,18,6,3,29,39,22,10,24,9,19,16,11,9,22,58,2,2,30,6,5,17,2,3,23,13,18,1,8,0,3,7,7,5,17,24,0,4,3,0,4,1,4,1,5,24,4,2,6,43,0,0,0,1,0,1,1,4,1,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,38,33,31,38,21,53,58,39,31,24,22,36,23,33,24,15,37,35,34,23,37,56,24,30,18,15,43,29,41,17,12,55,36,19,23,26,11,17,14,9,8,23,42,11,8,28,29,11,18,12,8,28,36,18,8,13,7,23,16,20,10,50,53,7,5,43,6,8,15,4,5,48,9,16,3,6,2,4,4,3,2,44,9,1,2,7,2,8,4,8,9,5,8,8,2,10,97,2,0,0,4,2,0,0,3,0,4,4,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0
37,28,40,31,28,36,21,63,69,24,28,18,19,53,19,29,23,17,41,29,38,23,27,52,17,23,20,17,102,14,35,22,15,28,32,16,20,18,7,6,10,8,5,16,37,11,11,14,16,8,15,12,13,18,31,9,14,13,8,15,11,22,9,22,46,11,8,15,5,1,14,4,6,19,9,3,8,5,1,6,5,3,1,13,6,1,9,6,1,9,4,11,4,10,4,6,3,7,20,7,1,8,2,1,6,0,0,0,8,2,0,0,2,7,0,0,0,4,2,7,0,0,0,0,0,0,0
34,30,37,31,29,31,21,56,68,19,22,19,16,63,23,26,23,12,22,34,33,21,29,50,18,21,21,17,102,15,33,17,8,19,38,20,16,12,19,9,13,7,8,19,36,24,11,11,32,7,7,5,12,13,23,5,23,8,6,15,17,23,8,15,65,18,11,8,3,3,7,1,1,12,14,2,22,1,1,10,7,14,4,10,15,1,8,1,3,4,2,14,1,11,2,0,2,9,9,7,2,10,1,0,2,0,0,0,11,0,0,0,6,5,0,0,0,0,0,4,0,0,0,0,0,0,0
33,32,37,26,27,32,22,53,72,18,27,15,12,60,17,24,12,10,15,27,23,18,28,49,14,19,19,16,93,13,33,8,7,13,38,17,16,10,22,5,7,8,5,13,25,17,15,15,4,1,3,0,5,9,7,4,14,7,3,9,11,15,2,15,47,16,21,9,3,0,4,0,0,8,4,1,13,6,0,3,2,14,0,9,7,3,7,0,3,2,0,1,0,2,0,3,0,0,13,6,0,10,0,0,3,0,0,0,4,0,0,0,0,4,0,3,0,0,0,6,0,0,0,0,0,0,0
32,30,35,26,29,30,20,40,67,22,31,14,18,57,18,26,20,12,15,24,13,16,32,42,16,22,18,14,82,13,28,17,16,18,37,17,28,13,21,3,10,11,2,14,30,16,18,13,20,1,9,2,4,3,6,3,4,4,2,24,16,19,2,17,43,32,29,4,18,0,13,2,2,3,8,3,11,3,2,10,3,0,0,2,9,2,10,0,2,10,0,2,0,0,0,2,0,4,0,14,0,26,0,2,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
31,30,33,27,28,30,18,36,77,21,21,14,23,55,23,31,23,13,19,24,11,18,32,40,15,21,19,9,78,11,14,15,19,24,34,10,37,12,14,9,0,12,5,9,24,8,18,18,20,2,8,2,1,11,6,5,4,10,3,26,22,11,5,1,29,7,25,3,15,1,0,2,1,11,5,12,0,20,5,0,9,4,0,0,1,2,2,1,1,4,0,1,0,0,3,3,0,7,0,0,1,0,1,1,0,0,0,0,0,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,30,36,26,29,28,20,37,59,18,25,19,22,43,18,32,20,19,31,31,18,24,35,40,16,29,20,10,48,11,30,14,18,31,34,19,41,13,16,11,7,11,8,19,30,8,29,12,17,8,7,6,5,22,12,23,8,14,4,44,19,15,9,16,35,6,33,8,14,8,4,5,5,15,3,26,2,18,6,13,8,13,3,8,2,11,1,9,3,12,7,11,3,12,14,3,0,23,7,0,12,1,10,3,11,6,11,3,0,13,3,0,11,0,2,0,0,11,0,0,3,0,0,11,0,0,0
33,28,35,27,31,28,22,37,56,13,26,20,24,35,19,31,20,12,36,29,15,19,45,50,15,31,14,13,37,7,19,13,16,24,26,9,27,8,3,9,10,9,6,35,27,7,17,17,12,6,11,9,2,33,21,20,12,13,4,52,7,21,1,15,17,4,20,5,2,3,5,6,3,10,1,16,5,8,0,4,0,0,0,29,1,13,2,14,0,10,1,2,0,15,12,15,0,0,6,1,10,2,8,0,3,0,0,0,2,0,0,0,0,2,5,0,0,0,0,2,0,0,0,0,0,0,0
34,27,33,27,31,30,25,36,55,19,25,21,23,32,27,32,27,16,32,26,18,22,44,63,14,45,17,16,33,7,21,22,17,19,18,10,22,15,18,6,17,5,7,20,25,11,13,45,58,1,39,5,4,19,31,9,9,12,7,78,6,9,8,1,8,6,16,19,14,0,19,4,4,2,3,7,5,7,6,24,0,2,2,19,10,0,7,4,4,105,1,0,0,6,2,8,1,1,1,0,0,2,4,4,40,0,0,0,0,0,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
35,28,32,29,31,27,28,44,48,39,35,32,25,38,34,34,31,15,30,21,17,18,39,69,17,38,21,11,40,33,35,35,14,30,12,13,20,34,57,8,28,11,9,21,18,10,7,39,72,3,40,3,4,15,35,11,18,9,1,70,12,2,5,14,9,4,10,36,54,2,31,2,4,13,26,9,7,4,0,45,3,1,2,11,31,4,15,2,0,83,0,0,0,33,1,0,1,0,9,20,4,4,2,0,51,0,0,0,21,0,0,0,0,32,0,0,0,0,0,18,0,0,0,0,0,0,0
33,27,29,29,29,26,29,41,53,56,40,46,23,42,31,28,30,14,29,26,25,21,46,73,14,38,20,12,47,62,33,44,11,46,33,20,27,64,131,11,53,6,14,12,19,15,7,44,77,7,46,5,5,19,36,12,20,8,0,101,12,9,4,22,19,4,13,83,146,4,61,1,2,11,37,20,13,3,0,179,1,10,0,3,9,4,13,2,0,133,4,4,4,16,0,0,0,6,0,2,8,1,2,0,253,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0
33,27,28,31,30,24,30,45,54,51,36,43,22,32,25,25,22,20,33,24,25,20,29,70,17,32,24,10,63,46,38,43,21,56,29,34,34,49,107,11,47,7,1,24,15,13,13,19,42,7,24,5,2,23,74,4,23,8,0,68,7,6,5,67,28,30,28,40,85,2,57,4,0,37,82,6,31,3,0,121,2,0,0,15,25,0,16,0,0,49,1,0,2,49,0,0,0,4,34,53,0,47,0,0,108,2,0,0,74,0,0,0,0,31,0,0,0,0,0,74,0,0,0,0,0,0,0
32,28,27,28,31,23,30,46,49,32,27,42,26,34,16,22,23,30,15,21,22,27,21,54,18,23,26,8,58,22,31,41,26,19,15,26,34,13,67,3,38,8,1,11,13,18,28,4,24,4,14,9,5,2,35,5,7,8,0,39,5,3,5,23,19,28,31,2,30,1,32,2,0,0,19,4,11,2,0,49,0,0,1,1,22,2,6,2,0,0,0,0,1,0,0,0,0,3,0,19,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,28,25,28,24,27,45,43,19,22,29,28,31,12,19,25,26,11,22,17,30,22,39,17,24,16,10,45,10,21,31,28,5,23,20,39,7,22,2,17,5,6,2,15,12,42,6,19,2,21,2,10,8,7,5,14,5,4,24,11,7,2,0,25,17,47,1,17,0,21,1,7,5,2,1,22,2,3,1,1,0,0,0,3,1,14,0,5,13,1,2,0,0,4,2,0,3,0,0,0,22,0,6,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
34,27,27,21,25,23,29,46,53,12,24,29,30,28,14,17,21,22,6,17,14,35,18,27,20,24,20,19,39,7,16,20,28,3,17,18,45,9,12,6,18,13,13,1,10,12,38,8,9,4,17,4,9,3,8,3,15,9,7,18,8,20,10,1,16,20,36,5,4,4,11,8,11,2,2,3,19,13,10,7,2,9,4,0,1,1,13,5,9,4,0,8,2,5,2,3,4,5,0,1,1,22,12,13,0,0,8,5,1,2,2,7,1,0,0,1,4,0,2,0,0,1,10,0,1,0,0
34,28,25,19,27,22,29,48,53,13,25,21,27,34,12,11,20,23,7,17,11,29,18,15,11,28,24,22,60,12,11,19,24,5,19,18,33,12,7,2,17,9,10,3,7,14,23,6,5,3,9,4,15,4,7,4,9,14,8,12,4,8,15,3,8,18,31,7,4,3,6,3,13,4,4,3,7,10,9,11,1,2,2,1,3,3,5,4,13,3,1,3,4,4,1,4,4,4,1,3,3,5,5,15,3,1,3,3,4,1,3,3,1,1,1,3,4,1,1,1,1,3,5,1,1,1,1
33,29,27,20,30,27,30,53,54,16,17,16,21,32,12,9,18,25,5,23,21,22,21,17,14,33,20,24,55,14,8,17,21,5,18,11,24,8,4,2,3,3,13,5,8,12,11,7,6,5,5,4,17,3,4,2,20,4,7,9,4,9,12,5,8,6,7,5,3,3,0,3,14,5,2,1,3,2,4,0,0,2,0,2,3,3,5,2,5,1,0,6,4,1,0,2,1,2,3,2,2,0,2,2,0,0,3,0,0,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0
34,27,26,17,29,27,30,54,53,13,17,14,26,31,7,9,13,21,13,23,18,20,16,13,12,36,19,25,60,9,8,11,27,13,18,10,26,7,3,3,11,5,9,3,8,12,7,3,3,2,6,4,6,14,8,0,25,5,10,9,3,5,19,3,11,8,13,4,3,4,3,2,3,4,3,0,8,4,5,2,0,0,6,3,3,0,8,2,3,2,0,0,3,13,0,0,5,0,3,3,0,4,1,2,1,0,0,2,4,0,0,4,0,3,0,0,2,0,0,3,0,0,1,0,0,0,0
33,27,27,21,29,26,32,52,37,8,11,7,27,31,5,12,11,25,17,18,17,19,28,21,15,26,28,29,43,7,8,5,19,9,3,5,17,3,3,2,3,7,5,5,3,10,12,2,1,2,7,13,11,16,4,1,15,4,11,14,17,9,20,4,0,5,8,0,2,4,2,8,3,2,2,0,0,0,3,0,0,0,4,1,1,0,4,1,6,1,0,0,9,4,2,0,3,8,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,28,27,26,29,21,30,49,37,13,20,8,29,31,15,19,14,26,22,15,14,21,30,19,19,29,28,21,40,5,11,5,16,12,4,4,14,8,3,9,7,19,4,12,3,9,15,8,4,7,7,10,14,17,10,13,12,9,7,19,17,8,20,6,0,6,4,1,1,0,6,6,2,4,0,9,0,1,0,2,6,2,6,2,5,0,0,0,2,1,7,1,6,6,9,3,6,4,0,0,0,0,0,0,1,0,0,4,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28,26,27,28,19,30,43,29,16,23,7,33,31,22,21,11,25,26,18,12,22,33,27,30,22,28,19,25,7,17,2,17,6,7,5,11,14,6,16,5,16,5,21,7,5,15,14,11,12,5,16,5,17,18,22,13,12,11,31,30,27,24,2,0,1,7,3,0,5,0,8,0,3,4,6,2,2,2,6,12,8,5,3,5,6,2,3,1,7,5,3,4,20,16,19,14,36,0,0,2,0,0,0,0,1,0,0,3,4,4,2,8,2,0,1,0,2,23,0,0,0,0,0,4,0,0
30,27,25,25,28,20,30,34,35,15,20,14,24,28,18,21,11,24,23,15,12,25,31,30,33,25,25,16,25,7,12,4,16,12,13,11,9,12,16,7,10,14,7,23,9,10,16,10,10,15,8,17,7,14,13,25,14,13,11,40,31,26,21,7,6,6,7,3,2,3,3,9,3,5,7,6,7,3,5,15,4,9,5,11,10,19,7,11,9,7,11,9,7,19,22,17,16,38,2,3,4,4,2,4,0,0,2,2,3,1,4,3,7,9,18,13,10,10,29,0,0,3,2,0,1,17,0
32,24,28,25,28,22,29,24,44,19,26,17,24,27,14,18,9,18,27,20,8,24,30,28,26,22,25,16,30,6,10,6,9,21,29,12,23,14,19,16,11,16,11,16,11,4,10,10,3,7,6,11,2,13,7,19,8,17,8,23,24,25,11,13,10,9,11,4,3,3,5,3,3,11,8,13,12,19,14,12,15,16,9,7,4,7,3,7,4,1,6,1,1,8,10,7,9,22,7,7,9,8,8,9,2,2,2,3,8,8,8,14,12,3,5,4,3,1,8,6,6,7,8,2,8,3,6
31,25,27,25,29,22,30,27,41,25,30,15,16,23,16,16,10,22,19,22,10,20,28,23,24,29,24,18,24,12,10,5,4,20,28,8,13,19,8,8,15,6,6,15,9,3,8,10,2,10,8,8,6,13,2,11,12,10,4,22,17,16,16,11,7,2,3,5,2,2,4,2,3,12,2,7,10,6,4,9,5,6,5,7,1,8,3,5,1,2,6,1,1,3,7,1,4,16,2,2,2,2,2,2,2,2,2,2,3,3,2,6,7,1,6,1,1,1,2,2,2,2,2,2,3,1,2
31,24,24,26,30,24,30,33,40,16,25,26,23,18,17,20,14,20,18,16,14,18,27,26,19,28,32,18,27,7,13,12,11,10,12,11,13,11,16,7,31,17,11,10,6,6,8,15,11,7,8,15,7,8,8,10,6,15,6,19,17,15,17,4,2,9,4,3,3,3,8,9,4,5,3,3,5,6,0,14,5,4,15,6,3,4,2,5,1,5,9,4,5,2,7,4,1,12,1,1,0,1,1,0,3,2,2,4,1,2,0,0,3,2,5,2,1,4,1,1,0,0,0,2,0,1,0
31,24,21,26,30,28,31,34,23,16,35,27,26,17,15,25,15,24,16,16,18,19,26,36,18,27,37,24,14,7,25,7,19,8,2,9,7,15,20,5,33,30,15,5,8,15,9,15,8,7,12,22,8,8,12,12,3,16,11,21,19,15,25,4,1,7,3,5,2,3,1,19,3,1,7,1,0,3,1,5,9,1,24,1,4,1,3,7,4,7,10,1,8,1,10,5,4,10,0,4,0,0,2,0,0,6,0,1,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0
29,24,20,26,30,27,34,24,18,24,34,35,31,15,17,21,15,30,14,16,17,19,29,38,31,31,40,31,7,5,13,6,23,6,9,9,10,22,43,17,47,26,13,7,11,12,13,12,9,15,10,22,15,8,9,6,3,16,14,31,29,33,26,0,7,2,4,2,1,3,5,11,2,0,7,1,2,7,0,38,17,15,16,5,4,4,3,12,12,10,14,11,12,0,6,1,4,26,0,0,0,2,4,0,2,2,1,3,0,0,0,0,15,0,6,0,4,10,0,0,0,0,0,2,0,0,0
