"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,26,30,20,22,19,29,32,40,16,21,19,33,20,22,18,14,16,22,11,23,28,17,21,15,13,14,16,20,18,11,11,11,4,9,10,23,8,7,6,8,13,13,5,5,6,14,13,6,5,7,5,1,2,29,19,4,6,20,9,5,13,3,5,3,1,9,8,4,4,3,5,0,0,0,0,1,4,8,4,4,2,2,2,1,0,1,2,3,5,5,0,0,1,0,31,2,0,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,31,20,23,19,28,34,43,21,16,13,27,28,23,21,10,19,22,16,17,34,18,23,15,20,14,12,30,20,17,7,17,14,11,7,36,17,8,6,7,7,6,6,12,2,14,17,7,4,7,9,2,7,20,21,9,6,13,10,8,16,3,7,11,1,13,15,6,3,3,5,1,5,1,7,3,6,4,7,6,3,0,4,0,0,1,3,1,4,8,0,1,6,1,18,3,1,4,0,0,0,4,1,4,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,25,30,21,26,18,25,30,47,19,15,8,13,26,18,18,8,17,13,15,14,21,24,22,11,13,10,10,24,9,7,5,8,12,8,5,9,10,8,4,3,2,1,4,10,3,8,15,5,3,3,6,1,8,13,11,8,4,8,17,9,6,2,2,6,2,1,4,4,0,2,0,0,4,5,4,1,1,0,5,1,0,0,3,0,0,1,2,0,5,5,0,0,9,4,8,2,2,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
27,26,30,23,27,14,26,27,57,13,14,11,15,21,17,13,8,21,15,23,13,24,25,12,15,17,19,9,30,4,3,13,12,5,14,11,17,10,4,5,6,2,1,4,1,3,10,14,2,7,3,7,3,10,10,5,8,10,7,14,10,5,5,0,1,10,10,2,1,1,2,0,0,3,1,1,3,2,1,4,0,1,0,0,0,1,0,0,0,2,7,0,2,5,1,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,26,27,23,27,16,25,26,55,12,9,12,16,20,16,15,9,27,15,19,11,19,33,18,16,20,16,9,33,5,5,6,12,9,5,18,27,13,4,1,2,2,2,1,2,7,8,11,5,8,7,6,6,15,10,4,5,6,4,22,18,10,11,0,1,15,13,4,1,0,0,0,0,6,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,5,5,4,6,6,6,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
28,26,29,24,24,17,25,27,55,8,9,9,22,16,14,15,11,26,17,16,12,22,30,20,12,21,15,15,34,5,7,1,13,7,9,8,30,3,2,1,0,3,7,3,3,0,7,8,8,7,9,9,9,15,10,0,6,5,4,21,14,13,16,4,8,0,19,2,0,0,0,3,0,2,0,0,0,6,2,0,0,2,0,1,0,0,0,2,0,7,6,8,12,5,0,0,3,16,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
29,27,31,22,23,17,24,27,54,15,10,12,20,16,22,20,16,27,20,17,12,19,18,20,12,18,11,18,23,10,4,4,16,17,9,5,16,5,6,2,1,5,9,3,2,2,6,16,18,9,14,3,11,13,17,3,6,7,4,13,6,14,9,5,2,0,10,2,1,0,0,2,4,6,2,2,0,5,1,0,1,3,0,0,0,0,0,2,0,18,4,10,4,8,3,3,4,9,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0
32,26,32,21,22,18,24,41,51,17,13,17,20,12,20,23,25,24,17,25,10,22,19,22,16,15,17,13,15,11,6,19,22,13,16,8,15,6,8,4,4,5,6,3,3,6,3,17,24,9,24,6,8,10,9,10,4,11,4,15,10,17,5,4,3,6,2,0,7,1,5,1,2,4,1,1,1,4,2,1,2,4,1,0,2,0,0,1,0,22,8,11,6,0,6,5,0,7,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0
31,25,33,21,23,20,22,53,40,15,17,26,19,23,19,19,35,15,15,25,8,21,15,26,20,16,13,11,42,17,19,32,12,7,18,14,12,6,11,3,14,2,5,4,10,5,8,17,42,5,28,3,7,8,4,7,3,9,1,13,6,13,3,1,19,9,4,11,15,3,10,1,3,2,3,1,6,3,0,4,0,1,0,0,1,0,0,5,0,38,1,9,2,0,2,1,0,2,0,1,0,0,3,0,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,25,32,21,22,20,23,44,46,20,15,33,17,35,29,17,35,14,19,22,13,20,20,27,17,11,16,4,41,23,17,44,8,13,13,16,12,7,19,3,9,1,0,14,15,8,11,14,49,7,15,9,2,12,10,5,4,10,1,17,6,5,1,9,15,14,8,6,37,0,16,2,0,2,7,0,8,1,0,4,0,0,0,6,6,1,6,6,0,26,2,2,0,3,6,0,0,0,4,4,0,12,2,0,12,0,0,0,2,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0
31,23,34,21,19,20,20,39,56,22,18,41,15,25,16,17,29,16,23,20,22,18,18,23,16,17,13,12,40,19,21,51,12,21,11,37,11,10,31,13,13,3,8,11,11,14,5,11,21,6,16,5,5,8,11,11,4,8,3,23,7,10,6,16,9,32,6,13,31,7,26,3,4,4,24,7,7,3,4,11,1,9,2,8,8,4,5,3,3,15,0,4,1,2,1,4,1,3,6,27,6,13,1,4,25,0,6,1,6,1,6,1,0,4,0,4,1,0,0,12,0,6,1,0,0,0,0
30,24,37,20,18,22,20,39,71,23,17,47,20,26,13,15,26,15,21,20,27,25,20,18,18,20,9,17,39,14,13,39,15,26,25,55,26,14,28,11,25,2,16,8,16,18,7,7,11,8,11,3,10,15,12,12,12,4,12,17,10,17,7,8,13,24,9,6,12,9,12,1,10,18,19,12,18,1,19,18,1,13,0,4,6,5,7,1,4,6,2,8,2,7,3,7,0,9,1,3,7,8,1,4,5,0,8,0,11,0,11,0,0,3,0,3,0,2,0,0,0,3,0,0,0,0,0
31,20,37,20,17,24,22,32,81,20,16,30,32,31,10,14,24,13,28,17,37,40,15,29,19,18,9,17,63,13,12,24,15,29,33,61,59,9,20,19,12,3,17,10,10,34,16,7,19,7,13,4,14,11,29,21,16,8,22,11,8,12,7,22,31,53,18,8,20,6,14,1,8,12,28,20,21,2,27,9,1,10,4,5,20,6,13,1,17,9,1,10,7,9,7,14,4,3,16,34,5,36,0,13,14,0,6,0,15,0,12,2,0,11,1,10,3,3,3,28,0,6,0,0,0,3,0
33,20,35,20,17,25,22,20,80,15,18,31,31,28,10,11,22,8,16,12,33,41,12,22,9,19,6,15,37,4,9,22,6,21,30,69,54,5,9,7,18,4,19,6,7,29,11,4,14,1,15,1,4,4,12,12,13,3,20,11,5,7,4,7,17,50,9,1,4,0,15,0,5,1,12,9,35,1,37,4,3,4,3,2,7,1,9,0,11,6,0,0,0,4,2,7,2,3,1,7,0,31,0,12,1,0,0,0,1,0,5,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
28,18,35,17,17,25,23,14,63,13,14,30,32,26,7,10,19,12,19,18,30,35,13,21,13,24,4,15,23,3,5,9,8,20,15,57,40,8,8,8,20,2,17,6,10,19,16,4,12,3,10,2,7,4,10,9,11,3,22,16,4,6,5,6,8,13,6,1,2,2,3,0,2,5,8,9,11,2,29,6,2,2,3,1,7,6,1,1,16,4,1,3,1,2,1,7,3,2,0,6,6,0,0,6,0,0,2,0,1,0,6,2,0,0,1,6,0,0,1,0,0,6,0,0,0,0,0
26,20,33,17,15,23,25,14,49,14,12,24,30,32,5,7,13,14,18,12,33,24,11,22,10,15,4,16,30,3,5,9,8,16,9,35,27,7,18,4,16,4,9,9,8,21,15,2,5,3,3,3,7,5,12,6,6,2,10,11,1,6,3,7,8,19,13,1,4,0,0,2,3,3,16,0,6,4,5,12,0,2,2,3,6,4,0,2,4,1,1,3,2,0,0,2,0,1,3,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
24,22,31,14,15,22,23,14,37,9,9,19,25,27,5,7,10,18,16,11,28,31,10,18,6,13,7,17,18,3,2,3,9,13,10,17,25,2,11,5,6,2,11,9,6,11,23,1,4,3,0,3,4,6,11,8,6,8,12,10,4,6,7,7,3,2,13,1,0,3,0,1,2,2,6,6,2,4,5,3,1,3,1,2,0,7,0,5,1,0,1,0,0,6,4,3,6,5,2,0,5,0,3,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,5,0,2,0,0,0,0,0,0
24,23,31,15,15,18,25,21,41,7,10,12,18,28,3,8,9,17,16,9,22,28,9,18,10,7,9,21,26,4,2,2,8,13,7,17,28,0,3,3,1,7,9,5,6,8,21,0,0,2,2,2,3,0,12,10,2,5,16,3,1,15,6,8,4,0,17,0,0,3,0,0,0,0,6,8,0,5,15,0,0,2,1,0,0,5,1,2,2,0,0,0,1,0,0,11,2,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,24,30,15,18,17,23,26,36,7,11,8,14,24,9,14,7,12,8,11,16,17,8,20,14,10,10,20,27,3,6,1,6,4,2,11,10,0,0,3,2,4,3,3,6,1,10,4,7,2,4,5,5,2,3,6,2,4,6,10,3,12,2,3,2,0,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,2,2,5,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
27,22,30,14,18,16,23,26,37,8,13,8,11,24,6,12,7,15,7,14,19,16,12,19,16,9,17,17,32,0,5,2,7,0,5,10,7,4,1,2,0,7,3,3,6,3,7,4,3,5,4,3,6,2,2,4,3,6,10,15,13,16,8,0,2,1,6,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,2,0,3,2,2,1,2,3,3,3,0,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0
27,22,28,16,17,17,25,31,49,13,15,19,15,22,6,6,7,17,9,13,17,16,18,21,17,11,19,12,36,3,7,2,7,7,14,18,14,18,17,12,11,9,8,4,4,4,6,5,2,3,2,2,3,13,0,3,6,7,4,10,15,16,6,2,5,0,7,6,0,0,2,1,0,14,0,1,4,1,2,13,15,15,6,4,0,0,0,1,1,1,0,2,0,0,3,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,28,16,16,18,23,32,48,13,12,16,26,29,4,6,7,13,15,15,18,16,25,26,15,16,20,14,35,4,9,5,12,11,14,19,16,11,14,13,5,16,12,4,6,9,3,4,2,0,3,9,2,19,12,10,10,10,7,31,20,18,13,2,10,6,6,4,2,0,2,11,0,9,11,7,4,10,9,11,10,14,4,4,0,0,0,3,0,2,0,0,2,19,15,8,6,23,2,0,0,0,8,0,2,0,0,0,9,7,7,2,10,0,0,0,0,0,16,0,0,0,0,0,7,0,0
34,24,32,15,16,18,22,36,55,7,13,18,29,31,2,8,9,13,15,12,20,22,16,23,11,14,15,15,37,1,12,4,27,8,18,22,42,4,9,2,4,20,12,1,8,10,12,2,2,0,3,11,3,6,12,6,5,12,9,15,5,12,8,0,17,6,31,1,1,0,1,29,0,2,7,0,2,30,18,3,0,2,0,1,1,0,1,13,0,2,0,0,2,7,2,2,1,6,0,0,0,0,37,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
33,22,33,15,14,18,20,29,62,5,10,22,30,26,5,7,8,11,11,10,17,24,13,16,7,13,9,19,41,1,4,8,13,0,8,18,48,3,6,1,1,4,21,2,7,8,11,1,1,2,2,5,3,6,6,3,3,9,16,12,5,6,5,0,7,9,23,1,0,0,0,3,1,0,0,0,0,8,26,0,0,4,0,0,0,0,0,8,0,0,0,0,2,6,2,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,21,32,13,12,18,17,34,52,7,9,21,18,26,9,8,11,6,9,5,18,21,12,13,6,10,5,13,43,4,4,14,8,1,4,19,28,4,7,2,3,1,10,4,3,11,5,5,6,0,7,1,3,10,6,0,3,0,12,8,3,4,1,2,3,17,5,4,2,0,3,0,2,2,1,0,2,0,10,2,0,4,0,4,5,0,4,0,0,6,0,0,1,8,0,0,0,0,3,2,0,3,0,0,3,0,0,0,2,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0
31,20,31,12,11,18,18,30,54,9,9,19,18,24,10,8,11,8,10,7,20,20,14,14,5,11,5,10,33,8,5,14,7,6,5,28,24,8,6,1,8,1,5,7,4,12,6,11,9,0,5,1,2,12,9,1,5,1,11,15,2,1,1,6,4,16,6,9,8,0,5,0,1,8,6,1,4,0,8,9,0,0,0,9,9,0,5,0,0,12,0,0,0,11,1,0,0,0,9,8,0,5,0,0,11,0,0,0,9,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0
31,19,30,11,12,16,19,27,47,9,10,13,20,21,5,8,8,11,14,10,16,24,13,15,6,10,6,7,29,4,4,5,9,9,8,14,27,8,6,2,8,1,5,7,4,9,9,7,6,0,4,1,2,12,14,5,6,1,7,15,4,4,1,4,2,7,11,4,4,0,2,0,0,7,6,2,3,1,10,6,2,2,1,9,8,0,6,0,1,8,0,0,0,12,3,4,1,3,4,4,0,2,0,0,4,0,0,0,6,2,2,1,2,10,0,0,0,0,3,4,0,0,0,0,2,0,0
27,20,30,11,11,13,20,20,42,10,8,10,17,16,8,6,8,14,12,7,15,26,10,18,6,9,6,4,20,2,2,2,10,7,4,13,21,9,11,6,6,3,3,8,3,6,7,2,9,2,1,4,1,17,21,3,9,1,4,16,4,4,1,2,2,2,10,1,1,1,1,0,0,7,11,3,5,1,7,11,5,3,1,4,7,0,2,0,0,2,0,1,0,27,3,3,1,3,2,2,0,2,0,0,1,0,0,0,11,3,3,1,3,3,0,0,0,0,3,2,0,0,0,0,3,0,0
26,20,29,11,11,13,22,23,30,9,12,9,20,11,8,9,7,16,17,8,17,27,10,18,5,6,7,4,10,3,6,4,9,8,10,12,21,9,8,5,5,5,2,11,4,6,4,9,11,2,4,4,1,14,21,5,5,4,6,13,4,4,1,2,2,5,1,3,1,1,1,1,0,8,9,6,3,5,4,8,5,2,1,5,10,1,2,1,0,10,1,1,0,14,6,4,2,2,1,1,1,0,1,0,1,1,0,0,8,7,4,2,2,4,1,0,0,0,4,0,1,0,0,0,4,0,0
24,17,26,11,10,10,22,17,37,9,9,6,21,16,7,6,6,8,10,9,12,25,9,12,4,6,7,5,14,5,5,4,5,5,15,10,18,4,5,0,3,6,2,8,6,9,6,4,8,0,4,0,1,5,13,2,7,5,5,8,3,4,2,3,5,6,2,2,4,0,2,0,1,3,5,0,4,6,3,2,0,0,1,3,9,0,3,0,3,6,0,0,0,7,2,2,2,2,1,3,0,1,0,2,2,0,0,0,3,0,0,1,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0
23,18,25,10,12,9,21,18,41,7,9,9,14,15,3,5,7,9,11,14,9,16,8,8,3,8,10,5,18,3,5,8,3,12,14,11,14,5,6,0,7,6,4,3,7,8,4,2,4,0,5,3,1,9,7,1,8,5,2,7,2,4,5,2,6,8,4,2,4,0,6,1,2,8,8,0,7,2,3,4,0,0,2,3,5,0,8,4,2,4,0,0,2,5,1,0,3,2,2,4,0,7,2,3,4,0,0,1,4,0,0,2,0,5,0,0,3,0,0,4,0,0,2,0,0,0,0
20,15,23,10,14,8,20,12,31,6,6,10,16,9,1,5,6,8,8,13,9,17,6,6,2,7,9,5,11,1,5,7,4,7,8,10,14,4,7,2,9,3,4,0,7,6,1,0,2,0,2,2,0,6,3,0,6,2,0,3,1,4,3,0,7,7,0,0,1,0,5,2,0,5,5,0,7,0,0,6,0,4,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,15,18,9,13,8,20,6,21,7,9,9,14,6,1,3,1,8,5,12,9,9,3,5,4,9,10,3,2,0,1,0,3,4,14,10,5,3,6,5,12,4,2,0,2,0,0,0,1,0,0,1,0,2,1,1,12,0,0,2,1,2,3,0,1,0,0,0,0,0,0,0,0,2,2,1,14,0,0,6,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,16,9,14,10,21,7,13,5,10,2,16,3,1,6,1,10,5,10,6,7,8,5,5,9,10,5,0,0,3,0,8,5,14,2,1,2,0,2,3,3,0,0,3,0,0,0,0,0,0,1,1,6,4,1,9,0,0,8,1,3,1,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,13,17,10,14,9,22,10,17,3,11,2,12,5,3,8,2,9,7,11,3,8,8,6,4,8,6,4,5,1,9,0,7,3,7,2,2,0,0,1,1,6,1,0,6,1,0,1,1,0,2,2,0,3,0,1,1,1,1,5,2,1,2,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,12,16,11,16,10,23,14,20,3,10,1,13,6,3,5,4,11,7,11,2,8,7,7,6,10,9,8,7,1,3,0,12,5,17,0,3,1,0,0,0,0,1,1,3,2,0,1,3,0,2,0,1,1,1,0,2,3,0,6,4,6,6,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,13,16,11,16,10,22,21,18,6,11,7,17,7,2,4,4,12,8,9,4,10,9,9,4,7,13,9,9,3,4,8,20,7,7,5,13,4,4,0,2,2,2,4,3,4,7,1,2,0,1,2,1,7,3,0,2,3,0,6,3,4,6,5,4,4,10,2,3,0,2,1,2,5,5,0,3,3,0,2,0,0,0,3,3,0,2,3,0,1,0,0,0,2,0,0,0,3,4,4,0,3,3,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
19,16,13,12,17,10,21,22,22,4,10,6,12,10,4,8,2,9,6,5,7,8,12,7,5,8,14,11,18,1,10,1,15,4,4,8,14,3,4,0,2,3,1,0,3,2,7,1,0,0,1,3,1,4,5,2,3,3,2,4,5,2,7,0,3,2,14,1,0,0,1,3,1,0,4,0,3,3,2,2,0,0,1,0,0,0,2,2,1,0,0,0,1,3,2,2,2,1,0,0,0,2,2,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
18,13,14,13,18,11,19,16,24,5,7,2,5,9,3,5,3,6,2,6,4,5,12,10,10,12,14,13,16,1,6,2,2,0,5,1,6,1,0,1,1,1,1,0,1,1,4,0,1,1,1,0,1,0,1,2,2,0,2,9,12,7,13,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,14,12,17,10,21,8,19,4,3,0,7,7,4,2,2,6,2,3,3,4,7,15,10,10,13,15,3,1,1,0,1,0,1,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,0,0,3,2,2,0,3,9,7,16,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,12,14,20,10,20,6,13,4,4,1,5,5,4,5,1,6,3,2,1,1,15,17,13,15,14,16,3,0,2,0,1,1,1,1,0,0,1,2,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,17,7,26,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,10,14,19,14,23,9,15,5,6,3,2,6,4,5,3,4,0,1,0,5,19,18,16,18,15,21,10,1,5,0,1,0,3,0,2,2,1,2,0,0,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,27,17,20,17,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11,11,18,22,16,22,8,15,5,4,6,4,6,6,7,5,6,0,2,0,7,17,21,15,16,10,14,9,3,3,3,0,0,1,0,6,2,2,0,3,0,0,0,1,0,0,1,3,2,2,1,0,0,0,0,0,1,0,22,9,24,14,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,15,11,18,19,16,23,8,10,4,2,5,4,13,10,4,10,9,4,1,4,12,14,23,12,13,11,11,10,3,1,1,2,0,0,1,10,1,1,0,2,0,0,4,1,3,8,3,4,4,4,3,2,1,3,3,2,0,1,18,10,18,7,0,0,1,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,2,0,0,2,2,0,2,2,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,17,9,18,20,21,24,6,7,4,4,8,4,8,6,3,13,10,7,1,8,7,11,33,9,11,8,12,3,2,0,3,3,0,0,0,5,1,9,0,3,0,0,3,0,5,3,1,7,2,3,2,3,1,10,2,2,0,1,5,1,19,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,10,17,21,23,23,6,4,2,6,10,2,9,7,3,11,9,2,3,5,4,8,36,9,13,10,13,1,1,0,7,2,0,2,0,0,0,5,0,1,0,0,0,0,0,2,2,19,0,4,1,3,0,3,0,2,0,0,6,4,11,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,19,9,18,21,28,23,5,0,4,7,14,3,10,10,12,19,11,2,7,2,4,17,41,9,22,11,15,0,2,2,5,3,0,0,0,0,2,16,0,5,0,0,0,4,0,4,8,30,2,14,5,1,0,4,0,0,2,0,28,3,7,5,0,0,0,0,2,7,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,20,10,17,23,29,24,5,1,4,7,12,5,10,9,13,16,15,2,9,6,5,16,39,4,27,13,18,0,3,3,6,2,0,0,0,0,6,16,0,12,2,0,0,5,0,3,5,19,4,11,10,7,3,11,0,8,3,0,35,1,5,10,0,0,0,0,3,11,0,7,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,14,0,5,2,13,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
