"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,26,28,21,28,34,27,20,19,10,19,18,21,17,16,26,15,25,22,29,34,17,35,40,12,32,21,23,8,6,11,7,16,10,11,6,9,8,5,5,7,12,9,8,13,12,8,18,14,5,8,17,5,27,32,2,36,11,13,32,9,6,8,4,5,0,5,5,2,2,1,6,6,8,5,2,7,6,2,4,1,1,0,7,9,0,6,8,1,8,3,1,1,35,0,0,6,4,3,0,0,0,4,0,0,1,1,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,25,21,28,30,27,25,18,11,23,19,28,16,17,23,25,15,15,27,36,17,32,30,15,30,30,21,6,6,13,14,13,3,9,12,12,7,8,4,11,24,10,8,10,27,5,22,12,2,10,15,7,16,34,4,30,16,11,30,16,12,9,2,3,6,3,5,7,2,8,11,3,2,7,0,7,8,3,8,2,0,2,6,22,0,10,4,0,11,4,0,1,31,6,3,7,11,2,6,0,3,4,0,7,0,0,2,7,0,0,0,0,16,0,0,0,0,5,6,0,0,0,0,0,0,0
28,23,24,21,27,29,26,25,18,11,23,21,30,18,17,24,26,14,7,26,28,15,25,29,20,22,32,26,8,15,10,19,13,2,11,13,9,8,10,7,8,27,14,5,18,22,7,16,13,7,14,16,13,7,14,8,20,17,16,18,20,23,15,2,2,9,2,8,11,6,5,12,7,1,6,1,7,9,7,2,11,4,8,4,10,6,16,9,9,3,10,7,10,6,9,13,10,15,1,6,1,4,2,3,2,9,4,5,2,1,3,6,2,4,8,9,9,5,7,2,1,3,4,2,2,7,2
28,23,24,19,28,29,25,31,26,11,31,18,16,18,13,24,20,11,8,26,22,15,24,22,19,25,30,29,11,9,23,13,11,5,15,14,5,4,9,10,14,25,8,3,16,15,5,6,6,5,11,12,8,9,10,10,20,10,12,16,16,22,17,2,7,9,1,1,3,6,6,17,3,3,7,6,12,3,6,6,5,8,8,3,5,5,15,3,7,5,2,5,5,9,4,14,12,10,1,2,2,8,1,2,2,1,2,2,6,3,8,6,6,5,2,7,5,4,8,2,1,2,2,2,6,4,2
30,24,22,20,31,26,23,32,23,20,37,13,15,19,16,26,21,16,6,26,13,13,26,27,21,27,27,24,14,13,27,5,14,5,13,7,7,15,5,10,10,21,4,3,18,12,7,5,10,4,14,16,4,3,3,3,19,11,4,20,13,25,24,4,8,5,5,6,1,5,4,16,2,1,2,2,5,7,2,4,6,3,7,0,2,1,15,6,3,1,0,1,6,2,1,1,10,15,0,1,2,4,6,2,0,0,1,4,1,0,1,4,3,0,0,1,5,0,0,0,0,1,4,0,0,0,0
29,26,23,20,32,27,25,31,27,24,34,21,22,25,13,26,18,21,8,25,15,14,29,26,17,26,22,21,19,14,27,10,18,7,18,7,7,22,20,13,15,15,8,3,17,8,12,11,10,5,17,13,6,9,4,1,17,10,5,18,11,19,16,3,11,5,5,17,2,7,8,12,3,6,3,0,8,3,0,10,8,10,4,3,0,0,13,6,4,2,5,0,10,3,0,1,7,7,3,0,0,6,3,0,0,7,0,2,3,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0
30,28,21,23,33,24,23,26,26,22,40,36,23,21,21,30,24,17,20,22,20,10,32,23,17,32,23,16,13,22,25,20,14,14,19,23,6,26,21,11,35,23,10,15,19,17,6,23,16,5,21,14,3,22,9,6,20,6,4,27,16,12,16,10,9,12,2,27,13,8,10,20,0,17,8,4,20,7,6,22,15,8,14,17,10,2,14,2,0,11,9,1,2,13,5,3,7,14,11,7,2,5,2,0,8,16,0,0,14,6,6,12,14,11,2,0,0,1,6,7,2,0,0,0,12,0,0
29,28,19,22,36,30,23,38,25,21,29,36,32,27,28,27,25,21,22,25,24,10,35,30,15,49,22,17,24,27,28,22,37,20,19,28,13,31,13,20,28,26,17,39,28,21,4,38,21,16,17,13,2,39,20,0,20,4,6,45,19,9,20,31,20,14,7,40,3,31,8,29,3,38,5,0,16,7,12,18,28,10,20,74,29,0,19,1,1,32,18,0,1,35,0,0,4,10,62,2,0,4,2,2,4,41,0,1,9,0,0,7,14,58,0,0,0,0,0,4,0,0,0,0,0,0,0
29,27,21,23,35,34,24,36,31,16,30,42,37,37,37,34,28,23,22,20,20,12,39,38,21,44,25,15,34,24,31,37,37,15,19,30,17,28,26,20,27,29,18,71,46,54,11,55,57,17,32,17,8,36,45,2,28,4,5,50,27,12,13,43,37,45,16,45,41,17,26,24,13,31,30,2,25,2,11,31,35,8,7,123,151,3,77,1,5,92,16,6,1,71,1,4,4,8,96,87,3,55,1,11,72,19,6,0,55,1,4,4,4,232,0,4,0,0,4,165,0,4,0,0,4,0,0
26,27,22,25,31,36,26,35,30,19,21,39,28,38,28,35,30,18,19,18,22,20,36,48,17,35,29,16,28,20,21,31,23,12,10,10,17,19,35,11,20,17,21,47,33,43,8,43,51,9,36,11,8,20,31,5,19,7,6,33,26,10,14,26,14,9,5,25,29,10,16,13,18,13,10,0,2,3,3,18,15,18,13,60,70,5,49,2,3,69,8,7,5,28,1,2,3,8,32,13,0,5,0,0,24,12,14,9,6,0,0,0,12,89,1,2,1,5,0,15,0,0,0,8,0,0,0
26,28,21,27,31,36,26,33,32,26,18,44,24,30,23,23,35,21,16,16,26,23,29,58,13,41,29,16,28,22,5,27,19,13,6,20,27,10,41,8,18,6,17,16,16,23,13,15,23,8,23,12,9,9,32,4,19,11,7,32,13,8,13,6,1,9,18,4,13,8,4,3,7,0,12,2,2,1,7,17,1,6,0,9,3,2,18,3,6,12,4,4,3,14,3,6,6,3,0,0,2,0,1,6,5,1,1,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0
25,26,21,28,32,38,25,38,38,25,19,31,18,28,23,23,30,25,23,15,30,24,31,66,16,47,29,13,46,21,15,27,21,18,12,24,28,8,32,5,19,10,7,16,13,22,19,13,26,12,25,13,9,12,38,8,24,11,3,46,10,18,9,16,10,23,34,6,21,4,19,2,2,2,12,2,9,7,4,11,1,1,4,4,5,3,21,4,2,12,6,9,1,25,3,3,1,8,2,4,0,13,2,2,12,0,0,0,1,1,0,0,0,4,2,2,1,2,2,2,0,0,0,0,0,2,0
24,27,21,26,32,34,25,42,41,20,17,29,21,32,23,26,38,25,23,15,28,19,30,61,16,33,25,15,44,28,11,40,23,20,20,38,24,8,32,6,14,11,13,20,14,23,22,14,45,9,24,13,9,13,44,11,11,13,8,31,12,22,4,19,9,27,20,6,41,9,7,1,15,3,21,3,8,15,20,11,2,5,1,8,28,7,10,8,4,23,4,7,1,15,10,2,1,4,3,16,4,5,1,12,6,2,8,1,4,2,2,1,2,14,4,2,1,2,2,3,2,2,1,2,2,2,2
27,28,22,27,29,34,23,35,37,23,18,47,22,31,24,25,38,27,25,18,27,22,29,53,22,30,16,20,32,21,12,43,22,30,14,58,28,12,43,11,7,8,31,26,16,23,22,20,45,8,32,11,10,18,30,15,7,10,16,33,10,23,2,19,11,49,24,8,30,4,6,4,26,12,48,13,0,8,47,6,6,17,2,12,27,7,7,8,12,30,4,4,2,12,5,9,0,4,8,29,1,0,4,39,6,2,2,2,0,5,27,0,2,12,1,0,0,4,0,0,1,0,0,2,0,0,0
28,26,22,26,27,36,22,34,44,17,17,42,21,29,16,20,37,25,21,14,35,22,25,37,19,28,19,19,37,10,10,39,16,21,8,55,29,10,26,8,7,6,21,16,10,37,25,11,34,9,30,6,6,10,35,13,11,8,22,17,13,12,3,9,6,40,22,6,14,4,4,4,10,3,25,13,3,6,36,5,1,11,2,3,32,9,15,4,12,17,3,1,2,8,4,9,3,1,1,7,5,3,5,20,3,1,1,2,1,1,14,3,1,7,1,2,3,1,1,1,1,2,3,1,1,1,1
29,27,22,24,24,34,23,35,43,19,19,60,21,27,18,23,33,28,17,15,36,23,25,41,20,22,17,18,38,14,11,48,20,10,15,69,28,8,33,8,24,5,34,11,12,33,22,17,36,9,25,8,8,13,37,16,16,8,26,25,17,16,8,12,11,52,22,8,41,8,20,3,17,10,40,10,28,7,53,23,5,25,14,12,34,7,18,3,16,28,7,11,5,25,11,25,10,12,12,48,10,28,6,30,30,5,25,12,40,10,40,24,21,33,5,19,9,10,18,48,10,40,23,21,40,18,40
30,27,21,26,26,31,23,39,49,21,19,53,22,31,17,25,29,25,14,13,24,20,27,42,24,32,18,18,54,8,19,40,17,3,26,63,26,6,39,5,33,7,26,1,13,20,19,15,20,11,21,9,6,6,20,13,20,6,21,36,19,34,16,0,32,69,21,2,8,0,28,6,11,2,10,2,59,10,32,18,4,22,18,1,0,2,20,3,8,9,8,4,5,13,8,33,17,29,0,0,0,69,10,26,0,0,0,11,10,2,10,32,18,0,0,0,8,2,21,0,0,0,26,0,10,0,0
30,30,20,26,27,33,24,44,44,16,22,37,35,32,22,30,29,28,17,21,21,17,22,41,23,31,17,21,66,8,26,22,39,7,29,30,32,6,32,4,15,14,10,2,22,14,16,14,18,15,25,15,4,10,24,12,14,8,22,24,9,38,8,0,37,14,42,8,13,0,14,16,0,3,23,5,10,17,15,10,0,18,0,0,0,0,14,7,0,14,4,5,1,10,5,40,6,12,0,0,0,8,24,0,13,0,0,0,4,0,23,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
29,31,20,27,24,28,25,45,46,27,29,25,39,27,23,27,26,24,17,26,22,21,24,46,23,21,15,21,63,8,36,15,39,19,39,27,46,17,39,16,16,24,7,8,24,12,19,12,21,12,18,12,11,15,33,10,10,16,10,29,12,23,10,4,60,6,51,5,7,1,12,29,1,9,48,6,8,35,5,25,9,14,6,4,7,7,5,11,5,13,3,7,4,19,3,16,7,16,4,2,2,3,43,0,7,0,0,1,19,3,13,5,14,2,0,3,2,2,13,2,0,0,0,0,13,0,0
30,31,20,28,24,27,24,45,49,29,31,19,33,37,27,32,26,19,19,27,21,22,28,38,17,16,16,17,78,20,39,19,24,15,37,15,42,15,24,13,9,20,10,13,26,12,28,15,26,6,16,13,11,22,39,12,11,19,10,18,11,15,8,11,60,10,52,9,25,3,10,20,4,6,22,5,4,22,7,11,4,10,3,6,16,7,4,16,6,9,3,8,5,20,17,12,7,11,2,16,3,2,33,4,8,0,5,0,6,0,7,0,4,4,4,6,2,3,13,2,0,4,0,0,0,2,0
35,30,22,28,25,26,22,44,50,32,38,26,26,35,26,35,26,25,16,24,22,23,35,39,16,18,17,19,61,26,42,15,23,13,39,19,28,25,26,11,11,15,11,14,25,17,26,22,19,11,16,21,14,14,29,10,9,16,12,21,13,14,7,10,44,11,35,20,14,8,7,17,5,1,26,3,1,10,6,6,6,6,3,3,19,7,3,13,8,12,7,6,6,14,14,9,6,11,1,11,3,1,14,3,6,4,4,2,1,2,3,2,3,3,4,7,4,4,10,1,2,3,2,2,2,4,2
39,29,21,25,25,22,19,41,48,36,46,24,27,28,22,34,17,23,19,25,11,19,31,41,11,21,17,18,41,19,39,13,26,21,41,11,25,37,33,11,17,18,14,6,27,6,16,17,10,9,15,19,13,24,14,9,5,11,7,38,9,5,8,7,30,6,20,16,8,8,9,17,11,24,11,10,2,13,9,26,8,9,7,7,1,2,0,7,4,8,6,4,12,14,12,3,0,3,8,2,2,0,8,5,8,6,4,6,4,8,7,0,4,0,2,0,0,4,0,0,2,0,0,4,0,0,0
42,30,25,24,21,22,20,46,59,53,44,33,19,29,34,38,20,23,22,34,20,20,28,44,13,12,13,13,47,54,57,26,22,54,60,33,21,45,73,6,19,17,9,18,38,12,15,41,31,14,13,20,9,24,18,6,12,15,12,21,8,6,5,43,58,25,22,67,60,9,21,23,5,55,55,2,27,22,9,32,8,2,6,20,13,1,11,19,6,18,18,6,6,17,1,1,5,6,47,45,1,23,27,6,32,16,2,6,53,0,1,7,2,13,1,0,5,8,0,45,0,0,5,4,0,0,0
41,32,28,22,21,20,22,52,71,45,44,46,21,30,40,31,21,19,27,30,28,16,29,25,14,12,11,15,50,67,47,36,23,44,52,69,24,54,63,19,43,3,24,25,15,19,13,49,23,13,8,15,16,26,22,7,22,6,16,16,5,16,1,41,32,42,26,94,56,21,17,2,30,46,63,17,64,2,33,36,1,42,0,9,16,8,7,1,19,14,4,18,0,16,0,15,5,0,19,43,21,19,2,38,26,0,47,0,44,0,41,0,0,5,0,18,0,0,0,11,0,47,0,0,0,0,0
42,31,31,17,22,18,22,47,69,35,47,37,21,24,29,26,18,14,20,33,26,20,23,11,6,18,15,12,45,32,42,34,16,33,55,37,22,33,16,4,48,8,23,15,26,16,5,32,8,6,20,7,5,21,8,2,21,17,13,11,5,2,0,21,55,33,10,27,9,3,50,5,12,34,11,0,44,8,16,21,2,6,0,21,6,0,26,3,2,12,6,0,0,8,0,0,0,0,26,8,0,51,6,8,17,2,0,0,17,0,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,0,0
43,32,35,16,21,17,20,56,61,31,42,24,22,30,21,19,19,12,25,40,34,20,19,10,2,20,5,6,43,38,33,22,12,38,51,30,13,24,11,1,20,4,15,18,24,19,2,18,7,3,16,0,7,25,10,0,47,4,2,6,0,1,1,26,41,18,4,29,11,2,19,0,12,26,7,0,41,1,4,3,0,1,0,12,5,0,41,0,0,3,0,2,0,10,0,0,0,0,16,5,0,40,0,0,3,0,2,0,7,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0
46,35,37,15,18,18,18,68,72,17,29,28,23,38,15,18,21,17,26,35,34,18,18,16,1,19,1,1,53,22,24,27,19,18,46,54,19,12,18,0,33,0,0,24,20,29,12,11,15,0,16,1,0,31,29,0,44,0,0,12,0,0,0,15,31,49,14,12,18,0,30,0,0,12,18,0,74,0,0,9,0,0,0,9,18,0,34,0,0,5,0,0,0,17,0,0,0,0,7,8,0,71,0,0,7,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
45,36,35,15,16,16,18,71,65,12,24,22,24,45,13,20,20,14,21,25,33,20,19,19,2,16,1,1,74,14,28,26,13,5,27,38,22,8,13,0,11,0,0,17,17,30,11,7,14,0,13,1,1,25,30,0,29,0,0,20,0,0,1,13,22,32,11,7,18,0,13,0,0,3,4,0,15,0,0,7,0,0,0,10,18,0,18,0,0,9,0,0,1,35,0,0,0,0,7,12,0,14,0,0,10,0,0,0,2,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0
45,36,37,14,17,16,17,72,71,11,23,11,25,44,8,22,18,10,18,15,28,19,13,19,0,16,5,0,77,10,32,8,2,7,20,16,20,8,3,0,4,2,0,8,11,24,9,7,10,0,10,1,0,8,15,0,11,0,0,13,0,0,0,8,17,12,2,7,3,0,4,0,0,6,2,0,3,0,0,2,0,0,0,7,11,0,8,0,0,7,0,0,0,8,0,0,0,0,7,3,0,4,0,0,2,0,0,0,1,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0
43,35,36,14,18,17,19,73,76,6,28,10,18,44,8,22,18,13,9,15,19,20,12,26,2,18,6,2,95,2,38,11,7,2,24,9,9,4,5,1,2,4,1,4,10,14,4,6,17,1,12,7,2,2,5,0,14,2,3,21,1,0,0,0,32,13,1,2,2,0,4,5,1,2,0,0,2,0,1,0,1,0,0,1,6,0,5,0,2,10,0,0,0,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
41,33,33,14,18,16,18,74,90,10,29,5,22,45,12,20,18,15,4,17,9,12,15,26,10,14,8,9,126,6,23,4,11,3,30,0,26,9,5,3,0,9,1,0,11,7,6,12,17,8,15,6,10,1,1,2,6,3,2,18,10,10,1,0,25,0,17,4,4,3,0,5,1,0,0,0,0,4,0,0,4,1,0,0,0,0,6,0,1,15,8,5,0,1,2,1,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41,33,33,14,18,16,19,71,98,16,33,13,20,60,14,17,13,13,5,21,10,16,15,22,12,15,7,11,164,9,30,6,15,8,33,5,26,17,12,7,10,11,6,0,23,6,11,12,10,8,9,4,6,5,0,1,2,4,5,15,10,15,4,0,30,1,17,12,7,4,7,6,2,6,0,1,1,6,1,13,11,7,6,0,0,0,2,0,4,12,9,6,3,0,1,0,1,8,0,0,0,0,0,0,12,9,4,5,0,1,0,1,9,0,0,0,0,8,0,0,0,0,0,9,0,0,0
44,32,35,13,19,18,18,65,103,21,35,20,22,54,13,26,17,15,14,19,14,15,16,15,5,12,8,10,152,19,43,11,16,14,29,14,36,23,18,9,10,15,11,2,28,4,9,16,11,5,7,6,6,11,10,2,4,6,5,9,6,8,3,4,42,0,24,23,15,10,10,10,4,11,8,4,5,10,10,16,13,12,6,1,0,0,0,0,0,9,10,5,3,7,4,4,3,7,1,0,0,0,0,0,16,17,10,6,10,8,6,5,14,0,0,0,0,7,6,0,0,0,0,14,10,0,0
45,31,31,10,19,18,19,59,102,14,34,18,25,34,8,20,21,14,14,19,10,15,10,10,5,10,9,9,86,7,34,16,18,10,32,6,30,12,7,5,9,12,5,6,17,0,12,6,3,2,9,4,4,8,14,2,3,5,1,2,5,0,3,1,27,0,29,7,3,2,7,9,1,5,4,1,0,6,1,2,5,0,3,4,0,2,0,5,0,1,3,0,1,2,4,0,0,0,2,0,1,0,6,0,2,3,0,1,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0
44,32,33,10,20,15,19,55,91,13,31,21,27,35,8,18,16,20,7,16,11,18,5,13,3,13,10,6,49,8,16,13,23,4,20,16,27,8,16,6,15,16,4,3,17,4,12,2,6,1,12,3,4,0,8,0,5,7,1,3,4,0,3,0,11,1,16,3,8,0,7,2,3,0,8,0,6,7,1,3,8,0,2,0,0,0,4,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,29,32,11,21,12,21,49,79,12,22,20,29,33,11,17,10,23,7,13,13,18,4,10,6,7,16,6,40,11,12,8,33,8,10,22,21,3,15,4,8,14,8,6,12,13,12,2,6,7,6,9,2,1,11,1,3,6,3,1,5,1,6,6,8,10,17,2,5,7,2,8,2,0,22,0,0,5,0,0,3,0,7,0,9,0,5,3,2,0,3,0,2,1,1,1,2,1,0,10,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
44,30,31,11,22,11,20,53,72,13,16,19,31,29,16,13,5,22,3,15,7,18,6,10,6,3,14,6,41,11,11,6,24,7,21,6,28,5,15,11,2,14,10,3,11,1,18,7,7,5,0,7,0,1,0,1,2,12,2,0,2,8,2,3,18,0,21,5,9,9,0,8,0,3,0,3,1,21,1,0,3,12,2,1,0,1,0,10,0,0,2,0,0,0,1,0,2,0,3,0,3,0,18,0,0,3,0,0,0,3,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
44,28,34,11,19,10,23,61,74,17,15,17,29,30,13,15,6,18,5,15,5,22,6,10,7,3,20,6,58,17,9,8,20,7,25,3,23,4,9,9,2,12,6,7,7,2,15,4,5,3,0,7,4,1,1,3,1,9,0,0,0,8,1,10,10,2,12,4,5,1,0,7,4,1,0,2,1,12,0,0,0,7,2,0,0,2,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,31,35,13,17,13,25,67,88,23,20,18,35,36,18,21,9,24,8,16,10,33,7,10,6,3,11,10,76,36,15,14,28,22,23,14,46,10,7,8,2,7,6,9,5,7,17,7,5,3,0,14,5,2,2,3,0,3,4,4,0,4,0,28,3,13,15,10,5,1,0,8,3,4,2,6,0,6,5,2,0,4,0,0,1,0,0,1,2,0,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,31,37,13,19,11,24,74,91,29,30,23,36,33,18,21,9,24,11,19,8,38,9,5,4,5,14,9,95,36,45,17,41,35,29,24,50,18,9,4,11,16,8,10,13,7,17,16,3,5,4,8,3,4,2,1,4,9,3,2,1,3,2,31,48,19,46,24,4,6,11,26,11,9,5,2,10,21,9,3,1,4,5,1,3,3,5,11,5,0,2,3,3,1,0,1,2,0,4,4,4,14,42,16,0,2,4,10,2,0,2,6,0,0,0,3,5,0,0,0,0,4,14,0,0,0,0
51,29,37,12,19,11,26,66,86,29,30,25,36,41,20,18,6,18,15,15,7,32,12,8,6,13,17,11,82,55,34,25,31,41,31,19,56,21,16,11,19,18,7,18,10,7,23,22,4,8,4,9,3,7,4,4,3,7,1,12,9,6,13,51,39,26,47,39,20,21,12,18,9,21,14,16,11,24,3,11,11,5,7,7,2,6,4,7,3,2,10,2,3,2,4,0,1,9,27,11,23,15,28,9,8,21,6,9,7,16,0,3,5,1,6,0,3,2,0,4,23,0,9,6,0,0,0
50,29,36,14,21,13,26,60,77,27,28,21,33,39,22,16,9,20,15,13,9,24,12,16,7,15,24,14,68,49,20,22,12,35,14,17,37,7,21,2,12,20,12,23,6,8,9,12,16,12,4,14,6,4,9,2,3,4,5,12,9,8,14,64,12,29,7,5,39,2,1,8,2,5,22,2,1,7,6,4,2,2,10,2,16,1,1,3,0,6,16,6,5,1,1,1,1,11,3,53,2,1,6,0,0,2,0,0,0,2,0,1,2,1,1,0,0,8,0,0,2,0,0,0,0,0,0
50,32,35,15,20,15,27,62,71,29,22,23,32,39,19,16,19,25,14,15,8,21,15,21,11,12,22,11,67,36,20,30,18,32,9,16,13,9,26,4,12,16,6,18,9,8,12,4,18,9,9,13,13,8,13,1,5,9,3,11,7,5,10,46,11,29,9,4,34,2,9,11,6,1,25,0,2,8,1,9,3,1,5,2,10,0,0,5,0,6,1,4,8,4,0,2,2,4,0,39,0,0,7,0,7,0,0,4,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
51,33,33,20,18,18,26,57,69,30,23,31,32,41,24,14,26,24,22,13,12,27,20,26,14,12,18,10,52,34,20,45,20,30,14,21,19,12,40,5,9,16,6,19,11,9,12,12,28,10,7,7,4,12,9,7,2,7,4,11,8,7,5,22,13,16,8,10,58,1,6,7,2,6,22,2,1,6,3,3,2,3,2,8,5,4,1,5,3,6,2,0,0,3,4,1,1,2,4,11,1,0,5,2,2,1,0,0,0,2,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0
50,29,33,19,15,16,26,55,62,28,26,31,27,40,18,20,30,23,14,15,13,25,21,13,13,13,11,8,48,27,29,49,20,13,17,17,18,14,28,6,15,12,6,14,20,21,19,13,19,8,18,10,16,10,1,4,11,6,9,5,5,1,8,11,19,19,14,11,37,3,20,7,9,6,1,4,7,6,4,2,5,0,5,9,1,2,20,12,20,3,3,1,16,2,1,0,9,1,6,1,3,11,7,7,0,2,0,8,0,2,0,4,0,2,1,0,20,1,0,0,2,0,7,0,0,0,0
48,30,32,16,16,16,28,51,61,22,33,29,29,41,12,22,24,34,17,18,10,18,14,10,10,14,11,7,56,14,39,31,25,14,30,17,20,18,12,7,22,10,6,13,25,20,18,10,4,0,24,16,16,10,0,2,11,6,7,6,2,0,6,14,44,28,18,12,4,0,38,12,16,5,0,0,19,7,7,8,4,0,6,5,0,0,24,13,19,2,0,0,16,0,0,0,7,0,6,0,0,40,14,19,0,0,0,16,0,0,0,7,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0
45,28,31,15,17,14,29,59,61,14,30,26,27,32,11,26,17,27,11,17,14,19,15,7,9,13,11,7,40,11,40,26,21,9,23,23,22,14,10,6,25,14,5,6,26,15,16,13,8,4,20,16,6,11,6,1,9,8,3,11,4,0,3,9,29,20,12,18,15,1,39,17,6,11,9,1,13,7,3,20,2,0,6,9,7,1,17,14,4,13,4,0,6,8,2,0,2,0,13,13,0,25,10,4,31,0,0,8,13,2,0,2,0,11,2,0,4,0,0,21,0,0,4,0,0,0,0
42,28,29,15,16,14,27,49,66,18,21,20,25,32,15,25,16,21,9,16,11,17,15,10,7,11,13,11,49,14,32,20,12,9,22,19,25,9,8,4,14,6,5,7,23,9,8,16,3,2,14,11,5,9,4,0,6,4,1,8,5,3,4,9,33,13,8,12,5,0,15,3,5,8,5,0,8,4,3,7,2,0,5,10,1,0,7,2,1,2,1,0,5,5,0,0,1,0,12,2,0,7,3,3,4,0,0,5,7,0,0,3,0,2,0,0,1,0,0,4,0,0,3,0,0,0,0
