"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
39,34,32,30,26,20,26,33,31,14,2,6,7,17,6,5,4,4,7,5,4,6,19,16,12,8,9,5,28,7,0,4,1,6,0,4,1,3,2,0,1,0,0,5,0,1,0,0,1,0,1,0,0,1,4,1,1,2,1,9,6,5,2,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,34,33,30,26,20,26,34,31,14,2,6,7,14,6,4,4,4,7,5,6,6,16,16,10,9,7,5,21,5,0,4,1,5,0,4,1,0,2,0,1,0,0,4,0,1,0,0,1,0,1,0,0,0,6,1,0,1,1,9,5,5,3,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,34,33,30,26,19,26,32,30,12,4,6,5,17,5,7,6,4,10,6,5,6,18,17,10,11,7,5,26,3,3,9,1,5,2,3,1,0,0,0,1,0,0,3,1,1,0,3,2,0,1,0,0,2,5,1,0,1,1,10,5,5,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,34,33,30,26,18,26,32,30,13,5,8,4,18,6,8,6,5,11,6,5,6,20,15,10,12,7,6,26,4,3,10,1,6,2,7,0,0,1,0,1,0,0,3,2,5,0,3,2,0,2,1,0,2,5,1,0,1,2,10,5,7,4,5,2,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,34,34,30,25,18,26,32,32,11,6,7,4,19,6,9,6,5,12,8,5,6,21,15,10,13,8,6,26,3,4,9,1,4,4,7,0,0,1,0,1,0,0,3,3,6,0,2,2,0,2,1,0,5,5,2,0,1,2,12,9,7,5,4,4,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,34,34,29,25,18,26,33,32,11,6,7,4,15,6,7,7,7,9,8,5,3,22,13,11,14,10,6,23,4,4,9,0,3,4,7,0,1,0,0,1,0,0,1,3,6,0,2,1,0,4,1,0,6,2,0,0,0,0,12,10,7,5,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,34,34,29,25,18,26,32,30,12,6,7,4,14,6,7,8,7,10,8,4,5,23,14,11,16,8,6,19,5,7,9,0,2,4,6,0,1,0,0,1,0,0,0,4,7,0,2,2,0,2,0,0,7,1,1,0,1,0,14,9,10,7,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,34,34,29,26,18,26,32,31,11,8,7,3,14,6,6,7,6,8,8,4,5,24,15,11,14,9,5,19,4,6,5,0,1,5,4,0,2,1,0,2,0,0,0,0,5,0,2,4,0,2,0,0,7,0,0,0,0,0,12,10,10,6,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,34,34,29,25,18,26,32,29,10,6,7,5,15,9,5,8,6,8,7,3,6,22,16,11,16,11,5,16,6,3,3,1,0,3,4,3,2,1,0,3,0,0,0,0,4,0,2,5,0,2,0,0,8,0,0,0,0,0,14,10,10,8,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,34,33,29,24,18,26,31,26,12,6,8,5,14,8,4,6,6,7,5,4,5,22,19,10,17,11,6,13,8,3,3,1,0,2,2,3,3,1,0,3,0,0,0,0,2,0,1,4,0,0,0,0,7,0,0,0,0,0,21,10,12,11,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,34,33,29,24,19,24,31,23,11,5,9,4,13,8,4,7,7,10,5,3,7,22,20,10,18,10,6,13,8,3,4,2,2,1,2,2,2,6,0,3,0,0,3,0,2,0,1,8,0,0,0,0,6,1,0,0,0,0,19,9,13,9,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,33,33,29,24,20,24,31,23,13,5,7,5,12,8,3,8,7,10,5,4,6,23,19,11,18,10,4,13,9,3,4,2,2,1,2,2,3,8,0,2,0,0,2,0,1,0,1,7,0,0,0,0,6,1,0,1,0,0,17,11,11,7,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,33,33,28,25,20,24,29,24,14,5,6,6,14,9,3,7,9,7,5,3,5,21,17,8,18,7,4,15,8,3,3,3,2,1,1,1,3,9,0,2,0,0,1,0,0,1,1,8,0,0,0,0,4,0,0,1,0,0,14,8,8,4,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,33,34,28,25,20,24,31,22,12,6,6,5,15,9,5,7,9,7,4,3,6,22,19,8,16,6,6,15,9,4,4,3,2,1,0,0,3,9,0,2,0,0,2,0,0,1,1,8,0,0,0,0,3,2,0,1,0,0,15,7,10,4,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,32,34,28,25,20,26,32,24,14,6,6,9,17,11,5,6,10,5,4,3,8,22,20,9,14,7,6,20,11,4,4,5,2,2,0,0,3,10,1,2,1,0,2,3,0,1,1,8,1,0,1,0,1,2,0,1,0,0,11,6,11,2,2,3,0,0,2,10,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,32,34,28,25,20,26,33,25,14,4,5,10,18,12,5,5,9,5,4,4,8,21,20,11,12,7,6,20,13,2,3,8,4,1,1,0,0,10,3,1,1,0,6,3,1,2,0,7,2,0,1,0,0,2,0,1,0,0,10,5,11,2,6,2,1,0,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,32,34,28,25,20,26,32,27,13,6,5,9,20,12,6,4,8,4,4,3,8,19,20,12,13,7,7,23,14,3,1,6,4,1,1,1,1,10,4,1,1,1,6,3,1,2,0,3,3,0,1,0,0,1,0,1,0,0,5,4,14,3,6,2,1,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,32,34,28,24,20,26,32,28,13,5,5,10,21,10,3,4,8,4,3,3,9,17,21,13,14,5,8,25,13,1,1,7,3,0,1,2,1,10,6,1,1,1,6,0,1,3,0,2,5,0,0,0,0,0,0,1,1,1,3,3,13,4,5,0,1,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,32,34,28,25,21,25,33,30,12,6,3,10,19,8,4,3,8,4,3,3,10,17,23,12,9,3,7,26,9,3,0,6,6,0,1,2,1,5,8,0,0,2,5,0,0,4,0,1,4,0,0,0,0,1,1,1,1,1,5,1,12,2,5,0,0,2,0,0,6,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,31,34,29,25,21,25,32,34,12,8,3,11,18,6,5,4,7,5,3,2,10,17,23,13,7,3,6,30,7,4,0,5,9,0,0,4,1,5,9,0,0,2,4,0,0,3,1,1,2,0,0,0,0,1,3,1,1,1,5,0,9,2,7,0,0,2,0,0,4,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,31,33,29,25,22,24,32,30,10,8,1,12,21,7,7,2,7,6,4,1,11,18,24,13,6,3,5,29,7,6,0,5,9,2,0,6,1,1,9,0,0,1,6,1,0,5,1,1,2,1,0,0,0,0,4,1,1,1,8,2,5,2,9,2,0,5,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,30,33,29,25,22,24,30,31,9,8,1,12,19,6,9,2,7,9,4,1,13,16,24,12,6,1,4,26,6,6,0,5,11,2,0,8,1,1,8,0,0,1,5,1,0,5,1,1,2,1,0,0,2,2,8,1,1,1,7,1,3,1,7,2,0,6,0,0,4,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,1,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,30,33,29,25,22,24,30,33,8,9,2,12,20,6,9,2,7,9,4,1,13,16,21,12,7,3,4,27,7,7,1,5,13,2,0,10,1,1,7,0,1,1,6,1,0,5,1,1,1,1,0,0,2,2,8,1,1,1,7,1,3,1,10,2,0,7,0,0,3,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,30,33,29,25,22,24,30,34,9,10,2,11,21,6,10,3,8,9,6,1,14,17,21,13,8,3,5,28,7,9,1,6,13,3,0,9,1,1,7,0,2,1,6,2,0,7,2,1,3,2,0,0,2,2,9,1,1,1,9,2,4,2,8,3,0,8,1,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2,2,2,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
34,30,33,29,25,21,24,30,32,9,10,1,11,19,7,11,3,8,11,6,1,15,16,22,12,8,3,3,25,7,9,0,6,12,4,0,9,1,1,7,0,2,1,6,3,0,8,3,1,3,2,0,0,2,3,10,0,1,0,7,2,1,1,8,4,0,9,1,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,33,28,26,20,25,28,32,8,10,2,11,22,7,12,3,8,9,6,2,13,17,21,11,9,3,3,24,6,9,1,5,8,4,1,10,1,0,6,1,2,2,4,4,0,8,4,2,2,2,0,0,2,4,4,0,0,1,8,2,0,1,7,4,0,8,1,0,3,1,0,0,0,0,6,0,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,33,28,27,19,25,25,27,8,13,3,11,22,9,11,4,8,11,6,1,11,18,22,10,10,3,1,22,7,10,2,7,6,6,0,9,1,0,5,2,2,2,5,5,0,8,5,3,2,2,0,0,0,4,2,0,0,0,9,2,0,1,6,4,0,8,2,0,3,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,33,26,28,19,25,25,26,5,12,3,11,21,8,10,4,9,9,8,1,11,17,21,10,10,3,2,20,3,8,2,6,2,5,0,9,2,1,4,2,1,1,2,5,0,8,4,2,5,2,0,0,2,4,2,0,0,0,6,2,0,1,2,3,0,7,2,1,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,30,33,26,28,18,25,24,26,5,11,4,12,21,9,10,4,8,9,7,1,13,17,16,10,9,3,2,18,3,8,3,4,2,6,0,9,2,2,4,3,1,1,2,5,0,8,5,1,5,2,0,0,2,2,4,0,0,0,5,3,0,1,2,4,0,4,2,1,1,3,0,0,0,0,2,0,0,0,2,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,30,31,26,29,18,25,24,25,6,10,4,9,21,9,9,4,8,9,7,3,11,17,16,10,9,4,2,18,5,7,3,3,2,6,0,6,3,3,3,3,1,1,2,5,0,7,5,2,5,2,0,0,2,5,3,0,0,0,6,4,1,1,2,4,0,4,3,2,0,3,0,0,0,0,0,0,0,0,3,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,31,26,29,18,26,22,25,7,10,4,10,22,9,9,3,6,9,7,3,11,17,16,9,9,4,2,19,6,7,3,4,2,5,0,6,3,4,3,3,1,1,2,5,0,6,5,2,4,2,0,0,2,5,2,0,0,0,6,4,1,1,2,4,0,6,3,3,1,3,0,0,0,0,2,0,0,0,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,30,26,29,18,26,23,23,6,8,4,10,21,9,9,3,6,6,7,3,9,17,16,9,9,4,3,17,6,7,4,4,2,4,0,8,3,4,2,3,1,1,2,3,0,6,5,2,4,3,0,0,2,4,2,0,0,0,7,4,1,1,2,2,0,6,3,3,1,3,0,0,0,0,2,0,0,0,3,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,30,26,29,18,26,23,24,6,8,5,11,22,8,8,4,6,6,6,3,9,16,15,9,10,4,2,19,6,6,4,5,0,4,0,8,3,5,2,3,1,1,0,1,0,6,5,3,3,3,0,0,2,4,2,0,0,0,6,4,1,0,0,1,0,6,3,4,1,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,30,26,29,18,26,23,24,7,9,6,10,21,7,8,4,6,5,5,2,8,16,15,9,11,5,2,18,7,7,5,3,0,6,0,7,3,5,3,5,1,1,0,2,0,3,4,3,3,3,0,0,1,4,1,0,0,0,7,4,1,1,0,4,0,3,3,4,2,4,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,30,26,29,18,27,24,24,7,8,6,9,20,7,7,4,5,4,5,2,8,16,17,9,10,5,2,17,7,5,4,2,0,4,0,7,3,5,3,4,1,1,0,2,0,3,3,3,3,2,0,0,1,2,1,0,0,0,6,4,1,1,0,4,0,2,2,4,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,30,26,28,18,27,24,23,8,7,6,7,18,6,6,4,5,3,3,3,6,17,17,9,11,7,1,17,7,3,4,2,0,1,0,3,3,5,3,4,1,1,0,1,0,3,2,3,2,2,0,0,0,2,1,2,0,0,8,4,1,1,0,1,0,2,1,4,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,30,26,28,18,27,24,24,6,7,7,7,18,6,3,4,5,2,3,3,5,16,16,9,11,7,1,17,3,1,4,2,0,1,0,3,2,4,3,5,1,1,0,0,0,3,1,2,1,1,0,0,0,2,1,2,0,0,8,4,1,1,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,30,26,28,19,27,23,25,6,5,6,7,18,5,1,4,3,2,2,3,4,19,14,9,12,7,2,16,3,1,2,1,0,1,0,2,3,4,3,5,1,2,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,9,5,2,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,29,26,28,19,27,24,26,6,4,7,5,17,4,1,4,3,2,2,3,4,18,14,8,14,7,2,16,2,1,2,0,0,1,0,0,2,5,2,5,0,2,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,8,5,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,29,26,28,19,25,25,25,4,4,6,3,17,4,1,4,3,1,2,2,2,20,15,7,14,7,2,18,2,1,2,0,0,1,0,0,2,4,1,4,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,9,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,29,26,28,19,25,25,24,4,3,5,3,19,4,1,4,3,1,1,3,2,19,13,7,14,6,2,20,2,1,2,0,0,0,0,0,2,4,0,4,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,9,7,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,29,27,28,19,25,28,26,5,3,5,1,19,3,1,3,3,1,1,3,2,20,15,7,14,6,2,24,3,2,5,0,0,1,0,0,2,4,0,4,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,10,7,2,2,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,29,27,28,19,25,29,27,5,3,4,1,19,2,0,3,4,1,1,3,2,21,17,6,13,6,2,24,2,0,4,0,0,1,0,1,2,4,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,13,5,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,29,27,28,19,27,30,29,4,3,4,3,18,3,1,1,7,1,0,3,2,21,18,6,13,7,2,25,2,0,2,2,0,0,0,1,2,4,0,4,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,14,5,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,29,27,29,19,26,30,29,4,4,4,3,15,3,1,1,8,1,0,3,2,21,19,6,13,6,2,23,0,0,2,3,0,0,0,0,2,4,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,15,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,29,27,28,18,27,29,28,4,4,3,3,17,4,0,1,8,1,1,2,2,22,19,7,13,6,2,22,0,0,2,3,0,1,0,0,2,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,29,27,27,18,28,29,28,2,4,2,3,15,5,2,0,8,0,1,3,1,23,18,7,14,6,2,23,0,0,0,3,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,28,27,26,18,28,29,31,1,2,2,3,14,5,2,0,7,0,3,3,1,23,21,7,14,7,4,24,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
