"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,19,15,22,28,20,25,14,27,9,9,9,13,10,10,13,4,22,3,9,7,11,27,33,18,21,19,14,8,4,6,3,7,4,7,7,10,8,6,9,4,4,9,1,4,4,8,8,0,9,2,7,4,3,3,2,7,7,11,35,16,9,10,2,4,4,4,4,0,2,2,1,2,4,3,2,7,5,7,6,6,8,5,1,0,0,4,4,8,0,5,0,4,3,2,3,11,8,2,0,0,4,2,4,0,0,0,2,3,2,3,7,8,0,0,0,8,0,3,0,0,0,4,0,3,0,0
17,20,16,28,28,23,24,11,21,13,10,9,21,11,13,16,10,19,5,11,5,8,31,34,24,19,18,17,10,7,7,5,11,4,7,0,5,10,12,17,5,9,13,3,6,4,5,10,10,15,3,9,9,2,2,2,4,6,3,27,17,22,6,3,7,0,5,7,8,14,2,6,9,0,0,2,0,5,0,6,13,18,5,0,0,2,4,5,0,3,11,15,3,2,0,0,0,9,0,0,2,0,5,0,3,11,15,3,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,5,0,0,0
15,22,17,27,30,28,23,11,17,10,12,12,16,13,13,21,18,19,2,14,6,17,27,44,21,29,23,24,7,7,7,10,10,0,9,2,16,6,12,6,12,15,12,1,4,4,8,13,23,10,14,13,18,2,1,1,3,7,3,30,15,36,16,0,6,0,6,2,14,8,7,11,11,0,0,0,1,6,0,8,3,13,12,0,1,0,0,4,3,19,11,21,15,2,0,0,0,22,0,0,0,0,6,0,4,3,17,10,0,0,0,0,7,0,0,0,0,23,0,0,0,0,0,7,0,0,0
14,25,18,22,29,29,22,14,15,5,11,9,14,15,19,20,16,20,4,14,10,17,23,37,13,23,21,17,12,3,6,6,11,0,7,4,19,3,1,1,7,11,5,1,4,2,14,14,18,12,5,15,9,2,8,0,5,9,4,19,8,14,4,0,3,2,13,0,2,0,3,9,5,0,0,0,2,9,4,0,0,0,5,0,0,0,0,4,3,6,7,9,2,4,0,0,1,1,0,0,0,0,4,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,18,23,26,28,19,16,15,3,6,7,11,18,19,17,19,14,5,12,12,13,32,37,12,28,18,9,19,5,4,9,10,0,3,10,16,2,2,0,2,3,3,0,1,9,7,20,16,9,9,8,3,5,3,0,5,7,5,31,12,5,4,0,1,14,13,4,2,0,1,2,3,0,0,0,0,2,6,0,0,0,1,0,0,0,0,2,2,8,7,1,0,3,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,18,22,26,25,21,16,14,5,7,6,9,15,17,16,14,14,5,8,16,14,38,33,12,27,12,14,11,3,5,5,3,2,2,9,10,6,2,2,2,3,3,0,0,5,11,24,17,4,15,3,3,3,5,2,4,2,8,35,6,7,3,0,0,7,3,5,0,0,0,1,1,1,0,2,1,1,5,2,1,0,1,0,0,0,0,0,3,25,2,0,1,2,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,25,16,22,27,25,22,13,17,7,7,8,10,14,19,17,17,14,2,11,10,14,32,40,10,28,13,20,12,6,7,2,5,1,2,4,12,9,8,2,4,1,6,0,2,1,6,27,33,2,21,3,3,2,2,1,4,1,8,39,4,14,10,0,2,1,7,9,3,0,2,0,0,0,0,1,1,0,3,3,0,2,1,0,0,0,1,0,0,40,2,3,3,1,0,1,1,5,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
13,25,16,21,28,25,21,13,16,7,6,7,9,12,22,17,18,9,4,13,10,15,36,42,10,32,14,16,12,5,6,3,4,0,3,3,10,11,8,2,4,0,5,1,4,4,10,25,32,6,14,3,5,4,6,3,6,7,9,48,8,15,8,0,2,2,8,9,4,0,3,0,0,0,0,0,3,0,0,7,0,1,0,1,2,2,3,3,5,32,4,7,3,4,2,5,3,9,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,1,3,3,4,1,0,0,0,0,0,0,1,0
14,25,16,22,26,23,19,20,17,6,6,4,8,14,20,24,9,12,2,13,4,11,29,41,9,33,13,14,18,5,4,0,6,0,5,2,11,2,2,1,3,2,3,3,6,1,7,19,18,3,11,5,3,3,1,0,3,2,1,47,8,8,6,0,1,0,9,1,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,3,1,0,2,0,0,15,2,1,2,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,20,23,26,21,20,21,31,5,8,6,12,26,18,26,11,16,6,16,5,14,27,38,6,19,8,9,33,4,6,7,10,4,12,4,19,2,2,2,2,4,2,7,13,4,12,9,12,2,6,3,1,4,4,1,2,4,1,22,4,1,1,4,14,4,17,0,1,0,0,0,2,1,1,1,0,3,0,0,2,0,2,3,2,0,2,0,0,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,19,22,27,21,17,28,50,4,8,5,13,24,24,23,18,14,7,16,7,14,23,40,9,20,8,8,59,3,7,4,17,3,18,3,30,3,2,2,0,5,1,10,12,7,12,12,34,9,9,4,1,4,7,5,5,6,4,21,4,4,1,3,12,2,30,0,2,2,0,7,1,2,2,2,0,14,1,0,2,1,0,5,5,5,5,5,1,6,1,1,0,2,1,4,0,0,0,2,2,0,12,1,0,0,1,0,0,2,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0
23,27,20,19,27,21,18,19,46,5,12,5,11,15,22,18,15,15,8,12,8,10,14,30,9,17,10,3,32,6,7,6,6,6,19,7,17,7,1,4,1,7,0,6,8,8,4,13,28,8,6,5,2,7,6,5,1,5,2,9,5,2,1,5,4,12,3,7,0,3,0,2,0,8,0,3,0,9,0,1,3,0,0,6,6,3,2,1,2,6,6,2,1,2,4,2,1,2,6,0,1,0,0,0,0,2,0,0,0,2,0,0,0,4,2,2,1,2,2,0,0,0,0,0,0,2,0
22,28,23,20,27,21,17,21,48,9,15,5,9,24,19,18,14,13,7,14,7,5,14,31,9,16,13,6,37,6,8,4,1,8,16,4,7,10,6,6,2,9,0,5,4,6,2,8,13,6,4,4,3,6,4,1,2,5,0,12,5,4,2,2,3,5,0,6,4,0,2,0,0,9,0,3,0,7,0,5,6,0,0,2,2,0,0,1,0,4,3,1,0,2,1,0,0,1,2,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,23,22,25,21,18,26,44,16,18,11,9,31,13,19,13,14,3,12,7,4,17,26,11,15,8,11,53,5,8,3,2,1,11,7,3,18,15,9,10,8,3,4,6,4,2,2,4,2,3,4,3,2,1,0,1,3,2,15,5,10,3,0,6,6,3,1,1,1,0,2,0,1,1,0,1,3,0,18,8,6,4,1,1,0,1,2,0,1,1,0,0,1,0,0,0,5,0,0,0,0,3,0,0,1,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,26,23,24,25,19,28,42,11,15,15,10,34,12,20,15,10,5,9,12,7,21,29,14,22,18,9,57,5,10,17,3,8,8,16,12,6,7,3,4,8,1,0,5,13,4,10,10,2,5,8,3,4,3,0,4,2,0,25,9,7,8,0,7,32,4,4,7,1,4,4,1,0,0,0,0,5,0,6,4,2,2,0,0,0,0,2,0,5,4,1,2,6,0,0,0,7,0,0,0,0,4,0,4,2,1,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0
23,27,27,22,25,26,19,31,42,11,8,21,10,33,13,17,18,12,6,6,24,8,25,33,12,24,23,9,54,4,4,18,6,6,2,39,8,4,12,2,2,4,1,0,3,22,6,14,10,5,8,9,2,1,6,0,8,1,1,29,19,9,8,0,2,43,7,4,4,0,2,2,0,0,6,0,0,2,0,4,0,1,0,0,0,0,0,1,0,13,7,2,3,2,0,0,0,11,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
25,26,29,23,23,30,19,27,63,7,10,18,15,31,14,9,19,9,6,0,27,11,28,38,20,23,20,15,53,3,7,16,6,3,0,50,19,3,8,6,1,5,6,3,0,20,6,6,10,3,3,4,2,0,11,0,0,0,5,33,28,27,16,3,0,39,3,2,4,2,0,3,0,0,6,0,0,0,8,0,3,5,0,0,6,0,0,0,1,3,4,0,0,0,0,0,0,32,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,29,23,22,29,18,18,67,5,12,12,9,18,15,13,21,11,4,4,19,15,30,36,17,23,17,18,14,2,12,7,2,4,8,16,21,2,4,0,7,2,2,1,2,10,3,10,15,4,7,4,4,1,2,1,4,1,4,23,18,19,14,0,6,10,0,1,3,0,6,2,0,0,0,0,8,0,0,1,0,0,0,0,1,0,2,0,0,6,1,1,0,1,1,1,1,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,29,32,20,21,29,16,12,53,3,16,12,6,17,17,13,26,13,4,9,16,13,29,30,11,25,19,18,11,1,10,5,1,0,22,19,17,3,3,0,7,6,3,1,8,6,0,7,25,3,6,10,5,2,2,1,0,5,8,26,17,13,13,0,18,2,0,1,0,0,0,1,0,0,0,0,0,10,7,4,0,0,1,0,1,0,0,0,0,6,5,1,6,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
22,31,30,21,20,28,16,13,35,7,15,11,7,18,15,10,27,16,8,16,12,11,27,26,14,29,14,15,6,1,7,3,3,3,23,7,12,8,4,0,9,7,2,0,2,3,2,6,20,11,9,4,6,7,4,3,7,14,7,28,15,14,11,0,4,0,0,1,0,0,2,2,0,0,0,0,8,22,4,5,0,0,4,0,0,0,0,0,0,13,6,11,6,3,5,3,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0
19,30,29,21,20,29,17,21,22,7,13,11,7,16,19,13,20,18,4,15,13,14,25,28,12,26,10,13,13,1,5,5,3,1,13,7,12,3,4,0,6,6,3,1,7,3,6,9,12,9,9,6,8,4,0,2,2,12,5,32,12,8,7,0,12,2,8,0,0,0,2,3,0,0,0,0,4,11,4,4,0,0,2,1,0,1,1,5,0,7,5,5,3,0,2,0,2,10,0,0,0,2,8,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
22,28,24,20,21,28,17,19,21,12,10,14,9,13,16,21,20,19,6,12,9,17,18,30,4,27,12,12,5,6,4,4,9,2,10,4,9,4,7,0,7,2,1,5,3,3,6,7,5,3,14,10,7,2,0,0,2,10,7,24,5,3,9,1,1,0,0,2,0,0,1,0,0,1,0,0,0,8,1,2,0,0,0,2,0,0,1,1,3,3,2,2,5,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
21,30,21,22,21,27,17,17,12,9,9,8,9,16,18,18,15,16,8,9,7,11,14,39,7,18,9,16,7,0,5,0,8,1,0,0,3,5,7,0,5,1,0,4,4,6,7,4,12,6,4,8,9,3,1,3,1,6,3,24,6,9,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,2,2,2,0,2,3,2,3,8,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
17,29,18,22,23,27,16,14,9,6,11,8,8,15,17,23,12,14,2,8,7,8,18,32,9,22,13,13,5,1,7,1,5,0,4,3,6,3,0,3,1,4,4,1,4,2,7,8,8,5,2,10,8,1,1,0,2,1,2,26,6,8,2,0,3,1,5,1,0,1,0,2,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,29,14,21,25,30,18,12,4,7,12,10,8,13,15,26,10,18,2,8,4,5,26,35,13,23,15,18,0,5,4,1,5,0,1,1,2,4,2,3,3,5,4,1,5,0,5,12,5,10,4,9,6,0,1,0,0,1,0,31,15,12,6,0,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,4,10,4,2,0,0,0,0,8,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0
15,31,15,19,27,32,23,10,8,8,7,24,7,8,19,21,15,26,4,6,6,2,25,27,12,32,16,25,0,9,2,10,7,0,0,2,1,3,2,4,7,4,16,1,2,0,0,16,6,9,8,12,11,0,1,1,0,0,0,38,10,16,17,0,0,0,0,2,2,6,3,2,10,0,0,0,0,0,0,2,2,3,7,0,0,0,0,0,0,9,10,6,9,0,0,0,0,19,0,0,0,0,0,0,2,2,3,4,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,3,0,0,0
19,31,14,24,28,32,22,15,13,12,9,26,17,8,16,22,21,25,6,4,8,6,33,32,12,35,13,27,2,6,6,6,7,2,0,4,10,6,15,8,17,6,19,1,1,2,1,12,5,8,13,14,14,2,2,1,0,0,4,37,10,12,14,0,0,0,1,2,2,4,6,6,6,0,2,1,0,0,2,9,6,7,10,1,0,0,0,0,0,5,6,5,9,0,0,0,0,10,0,0,0,0,0,0,2,3,2,6,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,2,0,0,0
21,31,16,26,29,30,22,19,20,10,14,16,11,17,22,24,29,24,10,9,2,13,32,40,13,43,14,28,12,6,8,8,7,2,9,1,10,10,15,7,10,5,10,9,7,2,9,18,19,12,19,13,23,5,3,3,1,3,1,31,6,24,19,3,3,2,6,7,3,5,4,3,5,3,1,2,1,2,1,5,4,15,4,8,4,4,2,4,2,11,6,9,11,2,2,1,0,7,3,2,3,2,1,2,2,1,4,1,1,2,1,0,4,4,3,2,0,0,0,2,1,2,0,0,0,0,0
18,30,18,27,30,31,22,19,18,17,17,20,9,15,26,28,28,18,11,11,9,14,41,49,13,46,18,23,12,14,14,18,3,8,5,6,6,18,20,11,25,8,11,8,6,5,6,30,36,4,36,13,9,11,7,4,5,5,7,62,11,23,16,7,3,2,0,16,17,4,25,4,3,8,6,3,5,2,5,22,11,17,10,6,3,1,3,4,3,51,5,6,9,5,2,6,2,13,6,2,0,3,0,0,29,5,6,6,5,2,5,2,13,3,0,1,0,9,2,3,0,0,0,9,2,0,0
18,28,17,29,31,32,21,19,20,20,15,19,10,11,28,32,38,19,10,7,11,8,53,71,14,47,22,23,7,21,19,19,7,9,4,8,5,31,44,9,26,10,11,8,8,6,3,47,79,10,54,20,23,10,23,4,6,4,1,105,19,21,22,8,6,5,2,38,48,12,34,14,12,8,18,2,5,3,0,77,18,21,17,10,14,3,5,6,0,129,20,24,26,14,4,1,0,31,10,11,3,5,5,0,91,26,27,24,13,4,0,0,41,11,6,0,0,52,0,11,6,0,0,58,0,0,0
16,28,18,29,30,30,23,14,11,16,14,21,12,14,24,31,41,18,12,8,10,10,45,64,13,40,18,22,8,10,13,22,7,4,1,4,5,21,39,5,23,8,8,7,3,6,6,25,56,9,43,13,23,10,15,7,4,3,4,78,14,15,16,3,0,4,1,14,33,3,27,4,5,1,6,3,1,0,1,51,6,5,8,3,5,9,1,3,2,59,6,17,14,10,3,4,1,8,0,4,3,0,0,1,48,2,3,4,1,0,3,0,6,1,3,4,1,6,1,0,0,3,0,2,0,1,0
13,30,17,27,31,30,22,13,8,8,10,15,11,15,17,34,25,19,10,9,14,11,35,61,16,42,12,21,9,2,6,4,8,2,3,4,7,7,11,1,11,3,8,7,5,10,4,15,19,11,25,14,6,11,33,2,7,1,9,68,14,17,11,2,3,2,6,2,2,0,4,2,2,2,2,1,2,1,3,9,1,1,3,2,8,3,1,1,2,14,6,6,4,25,1,2,1,15,2,2,0,2,0,0,2,0,0,2,2,1,1,1,1,1,1,2,0,2,1,2,0,0,0,0,1,0,0
15,30,15,25,31,29,24,15,8,10,13,17,10,10,10,33,20,21,12,8,15,13,30,62,9,42,19,19,5,5,9,9,10,3,6,4,6,8,15,2,15,9,4,3,5,7,4,10,14,9,18,19,15,9,32,2,9,2,11,66,10,17,13,2,4,3,4,5,5,0,7,7,2,3,4,0,5,4,0,14,2,2,4,1,7,2,3,2,4,10,10,15,10,25,0,4,0,16,2,3,0,3,4,0,5,0,0,2,4,0,0,0,2,2,0,4,0,12,0,3,0,0,0,0,0,0,0
13,28,13,25,32,29,24,15,12,11,12,11,7,18,13,31,15,22,8,9,14,12,26,60,14,28,16,20,8,7,6,7,7,4,4,4,4,4,11,4,2,4,2,2,10,6,11,8,11,11,9,11,12,4,20,1,9,1,5,35,7,22,9,2,4,2,4,1,6,3,1,4,2,0,3,0,0,2,0,0,1,2,0,0,2,1,2,1,6,5,2,11,2,12,0,0,0,6,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
13,28,16,26,30,28,25,11,11,9,15,10,7,18,12,24,20,27,7,11,12,9,24,45,15,27,20,17,6,6,8,9,4,7,4,6,2,5,10,5,6,3,5,3,9,4,7,7,12,10,9,14,11,1,7,3,3,2,6,28,4,17,8,3,2,2,2,1,6,4,3,1,2,1,5,2,0,0,2,4,2,5,2,1,2,2,0,1,2,6,3,7,5,0,0,2,0,4,1,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
14,25,16,26,29,26,23,13,10,5,12,12,7,12,19,17,23,25,7,7,10,8,25,31,12,24,21,12,8,3,8,12,10,4,1,6,4,4,3,2,7,5,5,3,3,4,4,3,12,7,11,15,12,2,4,2,3,5,1,22,8,9,7,3,0,6,2,0,2,0,8,6,7,0,2,1,0,2,1,2,0,2,3,0,2,0,0,1,0,3,4,6,9,0,2,1,0,4,0,2,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
13,22,15,27,30,25,22,15,11,10,11,9,9,9,18,16,18,21,3,12,11,10,25,32,12,19,24,15,4,9,6,11,7,1,4,7,5,7,5,2,6,4,6,1,5,7,5,5,12,12,7,14,12,1,0,0,4,6,2,23,4,8,11,0,1,7,2,2,6,4,3,3,8,0,0,0,1,1,2,4,0,3,2,0,0,0,1,3,2,1,6,8,6,0,0,0,1,4,0,0,0,1,0,2,0,0,6,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
12,25,15,28,30,24,24,14,8,11,11,5,11,11,18,23,17,20,4,12,4,11,30,29,20,16,26,15,5,8,9,6,8,0,6,3,8,7,1,3,1,6,3,2,6,4,3,9,13,17,6,12,9,2,1,0,2,5,1,21,17,16,10,0,2,3,3,3,2,5,1,2,3,0,0,0,0,5,1,0,0,1,0,2,1,0,2,1,1,5,9,11,2,1,0,0,0,13,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
11,23,14,28,31,24,23,14,8,15,9,7,8,15,23,26,21,17,6,14,6,9,29,30,28,22,22,19,7,10,10,5,7,0,1,4,7,11,5,7,5,3,5,5,15,6,6,18,27,29,14,10,13,5,4,0,2,2,2,28,20,32,18,0,2,4,5,9,2,6,3,2,3,0,0,0,0,0,4,5,1,3,2,5,2,0,2,2,2,25,20,41,11,2,0,0,0,33,0,0,0,0,0,4,2,0,1,0,0,0,0,0,2,2,0,0,0,38,0,0,0,0,0,0,0,0,0
16,26,17,27,28,22,22,20,13,14,12,13,7,22,20,20,24,15,9,18,11,12,30,29,21,19,21,12,17,12,13,14,8,8,9,8,2,12,15,9,10,3,7,9,15,16,6,13,23,12,14,6,11,12,5,6,6,6,0,24,15,14,10,8,9,10,2,9,11,9,11,4,8,8,2,4,4,1,0,12,6,10,6,8,8,0,6,2,0,14,4,13,8,4,5,0,0,11,6,4,0,5,0,0,9,3,6,8,2,4,0,0,9,4,0,0,0,7,0,3,0,0,0,6,0,0,0
17,26,18,25,26,23,21,24,22,11,7,17,2,26,16,14,21,11,11,12,11,8,26,38,20,20,19,11,35,10,3,18,2,11,3,13,0,4,14,3,2,0,2,11,7,16,7,6,17,6,8,3,5,8,14,3,5,4,3,29,10,12,4,20,0,25,0,0,10,2,0,0,0,3,13,0,2,0,0,4,0,3,0,2,12,1,2,3,2,10,1,1,1,10,3,3,2,3,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0
17,26,21,23,25,23,21,25,32,6,8,13,2,25,12,15,15,11,6,12,14,9,23,32,19,25,18,15,35,6,3,17,5,5,6,30,2,4,1,0,2,0,0,7,6,15,3,5,7,3,7,4,3,2,1,2,1,5,3,27,7,16,7,7,0,37,2,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,0,1,2,1,1,2,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,25,22,27,24,26,21,25,37,6,10,15,5,21,14,16,13,13,9,8,12,5,30,37,18,31,18,19,30,6,8,12,9,1,5,29,2,4,4,2,4,1,1,4,8,10,3,12,3,4,4,6,1,4,1,1,1,1,1,43,13,16,18,0,9,24,2,4,1,1,2,1,0,0,0,0,0,1,0,4,0,1,0,3,0,0,0,1,0,2,6,0,0,0,0,1,0,17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,22,27,24,25,21,25,30,9,12,11,6,22,18,18,11,14,7,13,14,7,34,32,21,25,16,15,21,6,14,5,6,1,2,23,2,14,2,4,4,5,1,5,14,2,1,18,5,10,7,8,5,5,3,1,2,1,2,38,20,19,16,0,4,0,2,10,1,1,4,3,1,1,0,0,0,2,0,1,3,1,1,3,2,0,0,1,0,1,12,1,2,1,0,0,0,33,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,22,28,24,26,22,17,36,16,14,10,9,15,23,19,19,15,8,17,9,5,33,38,17,22,10,19,18,11,7,7,8,0,11,1,3,16,16,8,10,1,2,5,7,3,3,17,19,9,9,5,7,8,10,3,7,4,4,40,12,16,14,0,4,0,3,2,8,7,3,0,2,0,0,0,0,0,0,19,1,2,0,4,4,2,3,1,1,10,3,5,3,12,6,6,8,25,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,2,2,1,3,12,0,0,0,0,0,0,2,0
21,23,22,28,22,27,24,15,25,22,17,15,18,13,25,17,21,18,9,12,10,8,28,43,20,25,15,13,14,14,7,11,8,7,11,5,9,16,28,13,14,11,5,6,5,3,3,10,24,6,10,4,3,9,11,3,9,7,2,30,13,8,5,4,4,1,3,5,16,4,5,2,0,6,6,4,6,7,2,19,10,4,4,0,4,1,1,0,0,11,1,0,0,10,3,3,4,5,0,2,2,0,0,0,8,1,0,0,7,3,3,4,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0
21,22,21,28,22,32,24,18,22,20,12,28,16,11,32,17,21,13,12,18,20,16,26,41,19,21,17,17,13,19,11,19,13,6,10,14,14,12,23,10,10,8,7,9,5,7,6,18,32,7,10,8,3,8,14,6,10,10,8,27,13,14,5,7,5,8,9,10,16,9,6,9,6,3,3,1,5,8,5,11,8,4,2,3,7,1,4,3,2,19,5,4,2,10,5,7,0,2,1,0,1,0,5,4,7,7,6,4,5,1,0,0,2,7,1,0,0,2,0,0,1,0,0,4,0,0,0
19,22,21,26,21,33,28,18,19,19,12,20,16,10,24,16,30,16,10,15,29,16,21,39,24,23,17,27,9,19,11,21,9,6,6,15,8,14,15,10,7,6,8,4,3,7,6,15,32,8,13,5,9,8,13,5,15,5,19,20,11,22,13,5,4,6,2,15,18,8,7,3,6,5,1,1,0,0,9,10,6,2,1,4,3,0,3,0,4,19,6,8,3,3,0,6,8,11,5,0,0,0,0,4,10,6,0,0,0,0,1,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0
