"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,29,32,24,29,31,32,37,67,23,20,19,23,53,15,18,21,33,23,35,28,23,27,40,24,26,26,46,91,16,14,16,24,26,25,14,26,17,23,16,14,18,13,7,32,15,25,9,15,14,12,18,15,16,23,10,22,14,17,35,18,25,17,5,14,7,20,10,17,12,10,14,8,14,17,17,14,13,6,26,8,6,5,2,8,2,9,16,11,14,10,9,8,23,2,5,6,16,1,5,0,3,12,4,15,7,5,3,22,2,2,2,6,6,2,4,6,9,3,3,0,0,0,5,2,4,0
23,30,32,25,26,31,35,36,68,27,20,30,33,46,16,21,27,36,33,41,30,31,21,38,29,16,26,40,88,17,23,17,32,42,64,37,43,16,30,29,6,20,16,9,43,18,25,11,5,19,9,19,12,14,35,19,13,23,16,16,20,22,5,8,87,12,48,14,1,24,2,23,6,12,52,25,8,26,17,8,17,13,1,4,4,3,7,23,3,0,14,1,2,11,4,19,3,4,4,2,4,2,43,0,0,20,0,0,10,2,29,2,1,0,0,0,2,0,2,0,0,0,0,0,2,0,0
23,28,34,24,27,32,37,29,68,21,15,28,43,43,13,21,24,33,33,33,43,40,23,36,31,16,24,40,70,8,15,18,31,38,44,53,90,10,28,28,3,13,33,10,28,13,27,7,3,16,6,12,16,19,53,26,17,18,30,14,17,23,5,6,34,13,56,7,2,10,3,10,12,10,59,41,7,31,57,3,7,26,2,5,2,5,5,14,4,0,7,2,3,10,11,35,5,3,2,2,4,3,26,5,0,5,2,3,8,5,59,4,2,0,1,1,3,0,5,0,0,2,3,0,5,0,0
25,26,38,26,27,34,37,31,59,13,6,29,35,40,10,23,24,29,23,24,46,42,26,37,33,21,22,47,41,13,7,15,25,8,5,35,53,1,11,11,2,5,30,3,24,22,10,7,4,13,15,14,18,9,35,18,21,8,35,15,19,27,9,5,6,13,17,2,2,8,3,3,9,1,7,6,0,3,30,0,0,10,2,2,0,1,11,4,2,2,6,8,4,10,3,23,9,11,2,0,3,0,2,0,0,0,4,3,0,0,3,0,0,0,0,0,1,2,7,0,0,0,0,0,0,0,0
25,28,41,24,27,34,35,38,63,10,8,30,27,47,11,25,25,31,19,29,44,40,31,41,26,29,21,42,63,7,11,23,34,9,14,39,36,1,15,8,12,3,18,8,30,27,25,11,5,13,20,11,18,13,27,11,21,3,35,32,18,25,14,4,14,23,41,0,4,8,13,5,11,0,9,6,14,2,22,2,0,7,5,10,4,5,16,3,14,2,5,10,7,15,2,14,3,8,0,2,4,12,4,13,0,0,4,5,0,0,6,3,0,0,1,7,2,2,1,0,0,2,3,0,0,0,0
25,28,40,25,26,36,36,39,68,10,14,28,27,48,11,15,26,29,15,35,38,37,30,53,22,31,21,39,68,12,11,27,26,18,35,44,38,4,5,9,7,5,19,11,22,27,31,9,10,9,11,9,12,12,13,8,19,15,27,40,14,20,8,19,24,32,29,4,5,11,4,5,6,8,7,14,12,7,26,3,3,6,3,7,4,9,6,8,10,9,5,3,3,6,4,4,7,8,6,5,14,3,5,10,3,3,5,3,5,5,8,5,3,3,5,2,1,2,2,3,3,5,3,3,5,1,3
24,28,42,23,27,38,38,38,71,7,12,24,30,51,13,16,25,32,15,24,30,43,25,66,25,47,31,36,70,7,12,24,25,10,22,38,36,4,7,10,10,8,18,11,14,25,28,8,8,12,10,10,19,10,8,12,13,11,18,74,23,28,32,9,19,35,27,3,4,8,4,4,12,3,5,12,4,3,10,5,5,8,8,5,3,7,4,2,7,6,6,8,6,9,6,9,10,33,2,3,9,2,1,5,3,3,5,3,4,3,5,3,5,2,2,4,2,5,9,2,1,3,1,3,3,2,1
26,29,41,22,26,34,39,32,69,10,16,29,34,50,14,20,23,40,14,26,21,43,18,61,27,24,24,32,54,6,11,19,23,6,18,26,34,3,16,11,12,14,28,12,13,14,32,5,4,14,4,18,18,10,7,10,6,13,17,35,9,30,16,2,8,14,18,0,2,4,2,5,13,0,8,6,6,3,18,6,2,18,13,7,2,9,1,8,6,0,6,5,4,0,4,7,3,6,0,2,2,1,1,6,0,0,2,2,0,0,8,1,4,0,6,2,1,0,0,0,0,2,0,0,0,0,0
26,29,42,23,26,33,39,36,79,14,17,33,37,52,19,14,34,38,12,35,23,46,19,57,22,22,19,34,88,10,12,29,23,7,38,28,60,8,36,13,13,13,28,11,15,15,30,6,10,12,6,7,15,9,5,11,7,14,20,43,4,26,2,10,23,20,39,3,6,8,4,2,9,4,8,10,3,25,20,21,0,23,2,7,6,11,4,1,8,2,3,7,1,2,2,6,0,0,5,9,12,3,0,12,2,0,6,2,2,0,12,0,0,2,2,8,0,0,0,2,0,12,0,0,0,0,0
27,31,46,22,24,32,40,33,93,9,18,36,34,63,14,11,36,51,16,31,35,63,18,59,23,27,21,39,91,4,10,34,24,4,42,33,67,5,34,5,18,13,25,9,17,22,68,1,7,10,5,5,35,15,30,8,18,17,36,63,8,21,12,2,36,27,49,0,7,1,7,7,17,2,6,0,12,19,24,18,3,10,10,3,2,6,4,9,22,0,0,3,3,41,2,5,10,10,0,4,0,10,14,15,0,0,0,4,0,0,0,9,6,0,0,0,3,0,4,0,0,0,5,0,0,0,0
26,30,48,24,23,32,40,35,90,6,10,39,35,64,18,12,33,43,17,27,44,75,23,67,29,28,25,33,112,1,6,36,28,1,23,63,106,0,14,3,8,10,34,5,13,37,69,8,16,16,11,9,26,17,49,18,32,24,46,81,14,28,15,0,25,77,119,0,4,0,6,5,26,0,1,0,19,22,74,0,0,10,9,3,6,4,10,9,38,10,6,5,4,73,11,23,22,24,0,0,0,17,18,79,0,0,0,7,0,0,0,24,0,5,2,2,10,3,21,0,0,0,22,0,0,0,0
29,31,49,23,21,32,40,48,119,8,8,36,25,69,16,14,34,42,23,22,58,59,18,64,36,25,23,41,154,3,7,35,26,3,10,132,59,2,6,11,2,7,13,7,14,61,39,9,35,12,12,15,23,13,60,17,14,15,47,58,18,67,18,1,10,139,43,0,3,0,0,7,5,0,3,1,0,8,34,0,6,1,0,6,8,4,5,9,25,27,8,31,12,33,8,38,11,41,0,0,0,0,10,21,0,0,0,0,0,0,1,0,0,8,4,8,4,27,22,0,0,0,0,0,0,8,0
31,31,51,23,24,32,38,47,123,12,12,34,32,68,20,17,29,36,18,20,44,42,23,57,31,27,24,36,149,9,5,21,33,4,17,102,44,4,5,12,10,9,20,5,7,36,32,13,47,16,16,11,13,8,5,7,7,12,14,52,23,44,19,0,4,77,55,2,4,9,0,4,5,1,0,1,10,7,9,0,7,2,7,4,1,0,1,3,1,35,11,28,9,1,2,2,2,37,0,0,0,0,2,0,0,5,2,0,0,0,0,1,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0
32,31,52,23,24,31,35,42,112,27,15,26,36,70,22,10,29,29,18,35,42,47,28,67,23,31,23,29,113,34,6,27,15,26,42,76,58,14,17,14,5,7,16,19,12,32,25,9,41,6,7,10,9,13,11,4,19,19,18,84,12,34,20,47,13,56,25,8,23,5,1,0,3,16,9,0,18,17,24,5,2,14,4,7,10,0,0,4,0,26,2,7,1,5,0,0,12,33,13,21,0,0,0,0,2,0,4,0,0,0,0,15,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30,29,55,27,20,32,33,40,140,34,18,31,23,64,24,14,27,18,32,36,49,42,25,80,24,33,16,28,130,47,18,43,8,94,63,107,42,28,37,7,16,6,12,45,32,44,11,14,41,4,6,2,8,28,34,6,27,23,27,81,12,31,14,149,74,119,5,37,62,2,16,0,2,87,94,0,55,22,31,30,0,2,4,42,58,2,23,2,4,14,0,1,0,32,3,0,15,27,141,168,0,65,0,1,36,0,0,0,87,0,0,17,0,44,0,0,0,0,0,126,0,0,0,0,0,0,0
28,29,52,25,17,32,30,33,129,29,14,32,18,64,21,13,24,20,34,26,49,33,17,77,22,30,17,30,75,17,16,33,7,93,44,88,29,13,30,6,28,6,15,22,30,45,15,8,35,6,19,4,5,17,32,5,40,7,16,63,8,49,15,29,64,94,7,10,30,2,37,0,7,37,65,1,97,3,22,26,0,1,2,15,32,3,52,2,7,18,0,1,0,28,0,1,3,45,28,53,1,144,0,8,22,0,1,0,62,0,1,2,0,28,0,1,0,0,0,52,0,1,0,0,0,0,0
27,28,51,26,18,32,28,33,92,26,14,25,13,57,16,14,13,21,40,30,51,33,19,71,18,26,16,29,76,14,16,17,7,56,44,55,7,15,23,6,26,4,10,17,31,42,24,9,8,6,12,9,4,27,30,6,40,10,13,44,6,29,9,15,53,67,6,8,5,5,25,2,0,29,36,0,64,3,2,27,3,6,2,17,12,0,40,8,8,6,3,0,0,27,1,2,2,15,15,8,0,79,3,0,5,3,0,0,42,0,0,0,5,12,0,0,0,0,0,8,0,0,0,0,0,0,0
25,26,50,26,16,36,29,33,67,24,9,27,15,59,13,12,17,27,36,20,61,36,18,62,18,20,14,29,67,11,6,8,18,25,20,44,20,13,35,9,14,2,7,28,12,49,44,7,10,8,4,5,15,25,34,10,23,4,14,32,7,30,9,18,10,29,33,8,7,4,2,0,0,20,29,0,23,0,0,23,1,8,1,16,32,12,8,0,16,4,0,4,0,22,2,8,2,10,13,23,0,6,0,0,4,0,0,0,17,0,0,0,1,13,0,12,0,0,2,10,0,0,0,0,0,0,0
25,26,47,26,18,37,29,33,67,28,13,42,17,59,17,12,26,30,49,22,67,36,18,59,15,23,20,30,78,19,7,21,24,52,22,79,26,11,54,7,16,10,16,54,12,61,49,10,25,7,7,8,15,19,74,15,20,12,27,22,8,21,9,45,11,61,53,10,22,3,4,3,5,25,85,7,26,7,17,10,4,12,8,16,80,24,7,9,16,9,4,7,2,21,7,20,8,6,24,74,6,11,2,6,7,3,3,1,27,6,10,9,4,16,6,24,2,4,7,24,6,6,2,3,6,6,6
23,27,44,23,21,36,29,31,56,35,15,53,17,56,18,15,27,24,43,23,77,31,19,52,15,25,17,31,55,32,11,41,15,56,18,108,25,16,72,21,19,14,20,35,17,66,25,9,28,8,7,7,16,14,79,15,22,14,29,22,11,19,16,49,8,99,16,10,45,15,8,4,15,10,97,15,21,14,22,17,15,19,16,5,60,10,7,9,14,5,3,10,2,17,6,23,13,9,3,76,12,7,3,16,7,5,15,3,12,5,15,16,11,3,2,15,2,3,6,3,2,14,2,5,5,2,2
22,28,44,25,22,33,26,28,50,30,13,43,12,43,16,14,28,21,48,25,64,25,19,53,15,18,19,26,53,27,12,34,5,52,17,72,18,18,42,18,11,8,17,24,14,42,16,10,15,6,7,8,19,21,80,22,10,16,25,17,10,22,18,33,10,69,7,18,19,6,6,2,10,22,61,29,10,10,19,10,9,22,10,9,19,12,3,7,15,5,4,12,10,8,12,26,12,12,10,24,12,6,2,12,6,2,16,4,10,13,28,8,8,3,4,18,6,6,10,6,2,20,4,4,8,6,4
24,27,40,25,22,36,26,30,46,25,17,34,17,36,19,17,32,19,45,22,59,27,19,56,18,22,18,29,39,13,13,29,13,40,21,45,18,16,20,7,13,5,20,25,15,38,15,11,22,5,5,6,10,21,62,17,15,9,41,20,14,21,17,23,17,38,13,11,6,0,5,1,14,24,19,5,10,4,26,11,5,5,5,13,19,6,5,2,19,2,0,5,2,13,7,23,12,17,18,5,0,5,0,22,4,0,0,0,8,5,3,4,4,2,0,9,2,0,9,4,0,0,0,0,4,0,0
23,27,35,27,23,36,28,26,38,19,18,28,21,32,23,14,28,19,22,22,60,25,23,44,24,19,19,28,28,20,13,10,13,15,18,47,18,12,8,10,13,9,12,20,8,17,8,10,25,8,4,8,4,14,27,12,32,8,33,16,13,24,14,15,7,6,9,11,3,9,3,4,3,7,5,5,19,1,18,4,3,1,2,10,10,2,1,1,1,1,2,0,3,20,5,17,18,10,10,2,2,1,0,0,1,3,0,1,1,0,1,1,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0
25,28,33,28,23,36,27,23,36,25,9,20,23,40,28,17,18,23,15,24,56,28,24,40,24,27,18,30,30,16,7,3,14,5,10,33,21,11,12,14,5,7,13,10,9,18,16,9,14,17,1,5,8,10,14,7,41,13,32,26,15,21,13,2,4,8,23,5,0,8,0,3,1,3,4,3,6,9,10,7,3,4,2,0,6,2,0,3,9,4,4,6,0,12,7,9,12,9,0,0,0,0,4,3,0,1,0,0,2,2,0,3,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0
24,29,32,29,21,36,26,23,23,22,11,20,24,38,21,18,22,24,22,20,45,25,22,39,23,23,18,22,17,10,7,8,15,11,7,19,14,9,12,13,3,3,18,7,4,24,18,9,18,15,4,15,4,14,14,12,38,16,17,15,12,8,8,1,3,6,7,1,4,6,0,0,0,6,8,9,5,6,13,3,3,6,2,2,3,2,2,4,1,5,8,3,3,16,5,5,11,3,0,0,0,0,0,0,0,0,0,0,3,5,7,5,1,3,0,0,1,2,3,0,0,0,0,0,3,0,0
24,28,30,30,23,35,26,26,18,20,13,18,25,33,27,18,25,18,25,19,29,25,33,44,25,24,12,19,12,16,8,9,13,14,2,9,15,4,10,21,1,5,15,15,4,25,8,14,20,21,4,7,9,21,25,17,24,6,8,33,12,14,8,8,0,6,6,3,6,11,0,0,4,1,10,17,1,0,8,1,0,10,0,6,18,8,3,3,3,4,10,10,3,23,7,9,4,5,0,8,8,0,0,4,0,0,6,0,1,0,11,0,0,6,6,6,3,3,6,0,0,8,0,0,0,6,0
26,27,30,30,23,34,25,24,25,22,17,18,30,36,25,14,30,18,22,13,22,28,35,52,24,23,8,18,18,10,7,10,13,12,7,11,22,13,10,21,2,8,5,14,5,22,20,13,27,14,12,2,13,9,35,19,6,3,12,51,9,23,8,2,3,4,12,1,6,6,0,0,1,4,4,15,0,2,5,5,3,5,1,2,22,11,5,1,14,20,2,13,5,21,5,20,5,14,0,0,4,0,0,1,0,0,0,0,0,2,3,0,2,9,1,13,5,5,12,0,0,0,0,0,0,5,0
27,26,28,28,23,33,22,26,31,17,13,23,28,30,22,17,26,18,17,11,15,23,27,61,21,20,5,23,22,16,5,13,19,13,8,10,23,5,14,10,2,0,9,6,8,6,15,12,27,10,12,3,11,7,25,12,1,0,10,39,6,41,7,6,4,5,9,2,9,10,1,0,1,1,6,7,0,0,4,2,0,3,0,1,0,2,0,0,2,23,3,13,4,1,0,22,0,21,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
27,25,30,28,21,32,21,29,44,13,9,24,24,33,24,17,23,18,17,6,29,21,27,50,22,18,8,26,53,11,5,24,17,5,9,39,31,4,7,9,0,0,16,13,2,21,17,18,16,12,14,6,12,4,10,3,1,0,15,24,12,30,11,7,8,43,28,3,3,8,0,0,9,4,1,5,0,0,21,0,0,3,0,1,5,4,0,0,7,14,8,6,7,0,0,1,0,19,3,0,7,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
25,26,29,27,21,31,21,25,53,11,6,28,22,29,25,21,26,19,15,3,36,22,37,36,15,23,10,27,39,7,3,8,17,4,1,56,40,5,5,6,1,1,18,10,2,18,10,30,28,14,18,12,18,2,14,4,2,0,21,35,18,27,22,3,0,5,30,3,2,3,0,0,2,0,0,3,0,0,34,1,1,1,1,1,12,1,2,0,0,29,21,26,20,1,0,0,0,38,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,35,0,0,0,0,0,0,0,0,0
24,24,33,22,23,29,23,22,53,12,8,23,22,20,31,30,27,16,14,8,27,21,41,35,15,33,17,30,13,14,14,12,14,11,0,49,23,15,4,8,7,10,16,9,4,11,4,67,48,14,31,15,16,3,16,2,1,4,16,37,27,20,25,2,0,5,4,28,7,9,9,11,9,0,0,0,0,0,26,3,19,3,7,1,15,1,0,2,1,53,26,18,17,1,1,2,1,20,0,0,0,0,0,0,6,20,6,9,0,0,0,0,3,0,0,1,0,17,1,0,0,0,0,6,0,0,0
22,25,35,23,26,29,25,21,42,20,13,27,20,20,36,35,38,16,17,13,22,24,50,39,16,44,24,25,18,23,16,27,12,21,2,16,16,23,19,17,22,15,18,11,5,9,8,82,69,21,69,25,12,6,14,2,4,10,10,90,50,6,16,15,0,5,4,27,27,17,34,15,8,1,19,1,1,2,6,12,43,4,13,3,7,0,1,4,1,173,71,6,12,1,3,0,2,10,0,7,0,0,0,0,30,43,4,8,0,1,0,1,4,1,0,0,0,10,0,0,0,0,0,4,0,0,0
20,25,33,24,26,28,25,23,30,29,19,30,17,20,35,30,45,20,18,15,19,23,48,54,18,43,26,16,12,33,21,44,9,27,9,11,11,43,55,16,43,10,5,12,10,14,10,65,94,9,70,14,9,13,16,8,6,14,8,139,32,13,9,14,3,8,3,62,91,2,69,3,1,11,16,8,4,6,2,152,24,7,4,5,11,2,3,6,0,233,14,9,5,16,11,4,3,19,2,7,2,0,2,0,243,2,0,1,16,11,4,2,8,4,2,0,0,11,8,0,2,0,0,0,8,0,0
20,27,33,25,25,30,25,20,26,22,19,36,12,20,28,21,33,20,22,16,17,21,52,66,24,43,26,20,13,13,13,32,2,23,7,22,5,32,77,2,45,9,10,10,8,9,10,37,63,25,40,15,12,21,39,6,16,12,3,118,36,41,21,8,6,15,2,29,73,0,44,0,0,19,60,0,21,1,0,128,1,4,11,18,30,5,15,7,0,112,20,33,9,68,6,4,5,40,17,48,0,21,0,0,134,0,0,0,85,0,0,0,2,67,4,0,0,24,8,85,0,0,0,0,0,0,0
22,26,33,26,25,30,29,25,33,22,19,22,14,30,18,16,26,17,32,24,36,18,42,75,25,47,21,27,23,22,7,10,8,21,10,25,8,15,48,13,30,6,6,13,19,15,6,9,37,13,18,3,18,29,81,8,31,5,5,101,31,49,21,12,5,11,3,6,23,11,15,1,1,7,59,6,18,2,3,53,2,7,3,10,31,3,16,3,2,34,0,16,1,69,10,9,2,45,6,28,2,15,2,0,32,0,0,0,32,0,7,0,1,34,0,1,0,0,8,32,0,0,0,0,0,0,0
22,23,31,24,25,27,32,17,33,10,20,17,17,27,12,15,22,15,31,28,40,26,29,66,19,33,17,27,15,5,5,8,14,6,12,5,15,6,12,4,13,4,11,18,14,24,9,5,16,6,12,3,8,27,78,10,31,10,18,55,14,39,17,4,1,1,8,0,0,6,4,1,3,2,0,0,2,1,3,9,0,1,3,5,28,0,10,2,4,3,0,2,2,50,11,28,13,32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,28,0,0,0,0,0,0,0,0
23,25,30,25,24,28,29,16,26,12,22,17,18,25,17,16,12,17,29,26,29,23,23,56,17,23,17,22,13,5,9,5,9,13,17,17,14,11,11,3,10,9,10,19,14,11,7,4,14,7,2,3,3,15,36,3,16,12,9,24,12,23,10,6,6,4,4,1,1,2,1,2,2,7,13,0,8,6,6,5,2,0,2,6,12,0,1,2,0,0,0,4,0,9,2,1,7,12,0,1,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,27,29,22,24,25,29,21,37,9,19,14,18,25,20,17,17,21,21,22,15,29,23,36,16,14,22,19,22,4,13,5,10,17,15,14,20,5,12,2,3,13,6,11,12,7,16,9,12,14,5,5,11,13,9,6,9,18,6,15,10,19,6,7,12,5,10,2,0,1,3,3,3,9,5,2,3,5,7,0,2,0,0,5,4,6,4,5,3,4,3,10,1,3,5,4,2,12,4,0,2,3,2,3,0,1,0,0,0,2,0,0,0,2,3,4,1,3,3,0,2,0,0,0,0,2,0
25,26,26,23,25,26,28,25,30,13,16,13,16,15,15,21,26,21,24,15,15,21,19,34,17,21,18,20,12,4,19,13,11,12,7,6,12,0,4,2,5,6,5,4,3,6,6,12,23,13,21,6,11,6,7,9,6,10,9,33,9,28,5,0,2,2,1,0,0,3,11,4,4,0,2,0,0,1,4,0,0,0,0,1,3,4,1,2,3,26,8,21,5,5,5,6,4,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,19,4,0,0,0,0,0,0,1,0
25,27,27,23,23,27,27,34,26,14,13,16,13,13,8,14,27,17,22,16,14,19,16,37,18,21,13,19,16,1,12,14,12,8,5,3,7,0,9,3,8,3,5,0,3,4,3,3,13,5,17,1,14,12,20,15,10,6,10,25,11,19,4,0,2,1,3,0,0,0,14,0,2,0,3,0,0,1,2,0,0,5,0,0,0,0,2,0,1,10,3,8,2,18,11,19,8,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0
26,27,29,26,23,26,28,33,25,9,20,11,16,21,9,16,23,17,22,22,22,16,29,38,19,25,8,18,16,2,17,8,15,5,12,3,4,2,5,4,10,2,5,3,10,5,7,5,12,3,18,0,8,12,34,13,11,6,13,28,7,17,2,1,4,1,3,0,1,3,13,0,5,0,3,3,0,1,2,0,0,2,0,0,3,2,1,0,3,10,0,3,0,18,4,18,4,4,0,1,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0
26,27,29,26,23,26,28,32,30,14,18,16,19,20,10,15,7,19,15,17,31,21,23,37,17,23,10,18,14,8,11,4,11,8,17,17,6,7,19,10,10,3,11,6,12,3,9,4,4,6,4,2,4,7,29,9,14,2,15,22,3,15,8,6,8,4,5,2,5,8,0,0,6,6,15,5,10,0,7,9,0,10,2,4,2,3,1,0,3,0,0,5,1,12,2,15,4,2,3,4,5,0,0,6,0,0,8,0,10,0,6,0,0,0,0,3,0,0,4,0,0,6,0,0,0,0,0
27,27,27,25,23,23,28,31,35,15,19,14,27,25,14,15,11,17,10,23,22,20,17,34,16,17,18,19,16,11,12,2,26,4,21,13,19,6,17,12,3,10,9,7,7,3,10,2,4,6,2,5,0,2,10,8,9,9,10,17,6,14,9,4,7,2,8,1,0,14,0,3,0,1,1,7,2,7,5,4,3,8,3,0,0,6,0,2,0,2,0,0,0,4,1,4,5,7,0,0,6,0,1,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0
29,27,28,21,20,24,28,29,38,12,20,19,33,35,19,19,15,22,9,19,14,28,16,30,14,14,11,20,35,5,17,7,31,8,19,14,27,7,14,9,7,12,11,3,18,6,30,7,9,6,8,6,8,5,10,11,6,9,12,22,4,15,3,4,17,6,26,0,2,8,3,10,4,5,8,11,4,6,11,8,2,7,1,0,1,6,0,10,4,7,0,2,0,9,3,9,3,5,0,1,10,0,4,4,0,0,2,0,7,1,5,1,1,0,0,1,0,0,5,0,0,1,0,0,1,0,0
30,26,31,17,23,24,29,31,67,11,14,20,33,37,20,20,21,18,7,20,12,35,12,23,16,18,11,20,48,7,16,13,22,4,26,14,58,5,7,8,8,8,15,4,27,7,39,11,23,6,13,6,7,4,3,1,3,22,6,15,3,13,1,1,34,6,55,3,4,2,9,7,7,0,1,1,3,37,6,3,2,4,0,4,3,0,4,29,4,12,0,5,0,2,0,0,0,0,0,0,0,4,43,4,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,31,15,21,23,27,26,67,12,17,15,30,24,21,18,21,20,3,15,15,32,13,20,16,16,9,24,35,9,9,7,21,6,17,34,42,10,4,6,4,5,15,2,7,5,23,12,23,12,10,4,12,2,2,1,5,11,5,11,5,15,3,2,10,8,33,8,0,2,2,2,6,4,1,1,5,11,7,2,3,2,2,2,1,0,3,5,4,14,3,12,4,0,0,1,3,3,2,0,0,5,8,6,0,0,0,2,0,0,1,5,0,0,0,0,3,4,0,0,0,0,5,0,0,0,0
27,23,30,17,21,22,28,21,59,7,13,22,27,23,16,19,25,20,10,12,22,27,15,14,14,19,8,16,33,3,8,19,17,15,7,46,31,0,9,5,5,3,11,4,9,11,21,7,12,6,13,4,10,1,6,2,3,7,1,5,2,9,2,1,7,25,20,0,1,1,7,1,6,0,17,4,0,3,1,0,0,4,0,0,0,0,0,9,1,4,0,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,31,18,20,19,29,25,53,10,13,20,24,20,10,15,25,21,17,20,23,22,12,15,11,16,13,13,30,4,10,22,9,26,21,39,23,5,13,1,16,7,10,5,6,12,8,2,4,5,20,3,5,4,19,3,14,5,3,6,5,3,2,10,7,18,4,1,3,0,15,0,3,10,37,2,20,5,2,8,0,0,2,0,5,0,0,2,0,0,1,2,0,7,0,1,0,1,0,10,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
