"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,27,34,23,33,13,22,46,66,23,30,10,29,33,23,25,9,18,16,27,8,28,31,18,19,15,22,10,71,17,24,6,30,27,27,5,51,22,12,19,7,13,4,12,15,3,22,16,9,7,3,8,2,12,3,16,6,17,7,19,15,8,14,26,21,5,50,9,2,6,2,8,1,12,0,20,2,16,0,13,12,4,3,8,0,4,0,7,0,4,3,2,1,3,10,3,6,6,8,0,10,0,12,0,2,1,1,1,0,8,0,0,3,0,0,0,0,1,3,0,0,0,0,1,0,0,0
36,28,34,23,35,14,21,49,69,27,33,12,24,36,27,33,8,20,22,36,11,25,27,19,16,16,20,8,69,26,25,6,36,39,47,9,34,19,10,22,10,15,3,25,27,6,22,21,12,15,10,10,2,16,10,15,8,19,4,15,9,7,4,39,33,4,42,12,4,20,6,12,1,16,2,27,7,16,0,10,9,3,3,18,9,14,8,9,1,12,4,4,1,7,6,5,0,3,13,3,25,6,12,0,4,6,1,1,3,10,0,0,3,7,4,3,0,1,0,3,8,0,0,1,0,0,0
36,28,35,26,31,14,21,39,67,24,28,10,23,36,27,29,12,12,34,31,16,29,34,19,17,13,25,7,48,21,23,6,14,37,41,21,36,16,13,19,8,16,7,27,23,8,14,29,13,10,9,9,4,32,19,23,7,27,11,17,16,10,7,22,35,6,16,16,7,10,6,8,3,27,24,29,6,20,18,12,12,11,6,28,10,9,5,9,4,14,7,5,3,14,17,15,6,11,24,9,7,5,12,4,10,6,4,3,13,16,21,5,10,10,7,5,2,4,10,10,7,5,2,4,9,3,3
34,28,33,26,31,15,24,38,56,27,29,12,27,28,30,25,12,18,41,38,19,28,35,19,21,19,28,9,40,24,15,7,18,52,44,23,30,24,17,21,12,19,9,26,17,6,12,20,9,16,5,15,5,38,32,33,21,25,16,24,20,15,10,25,17,8,12,11,7,17,2,10,4,48,39,45,20,25,22,16,19,15,10,10,9,13,2,8,5,7,12,8,4,31,29,29,18,15,8,15,17,2,4,8,3,10,7,2,27,37,37,19,13,3,8,9,2,6,26,3,6,15,2,3,26,3,3
34,27,37,30,31,21,22,40,60,41,26,26,22,28,23,22,16,18,52,36,32,26,42,63,23,35,26,14,42,19,10,15,21,66,42,44,41,36,70,21,26,19,16,18,10,6,20,6,7,18,8,12,10,69,111,31,51,16,12,123,21,26,18,22,6,6,28,1,6,14,4,7,10,85,146,32,59,30,13,132,23,39,18,0,6,24,1,2,6,8,5,5,8,216,16,20,10,45,0,6,25,0,0,6,4,1,5,4,277,21,32,12,68,0,0,6,1,6,26,0,0,6,0,3,52,0,0
35,27,36,31,33,23,22,36,61,44,30,35,18,36,27,20,19,15,42,29,36,28,46,81,23,39,24,17,43,21,14,20,13,57,30,62,29,22,92,24,20,6,5,27,11,32,19,20,60,15,23,7,6,23,64,24,23,19,13,134,19,21,18,21,7,44,20,12,39,14,11,1,2,21,88,28,34,13,10,80,2,6,0,11,51,18,17,3,10,87,3,5,10,58,7,4,1,26,9,43,18,17,2,7,53,0,0,0,79,4,0,0,0,47,0,4,0,10,0,43,0,0,0,0,0,0,0
38,28,36,29,34,25,21,35,61,38,31,31,20,34,25,22,22,20,37,38,24,25,49,78,22,36,28,16,36,25,13,18,13,46,30,23,21,20,74,12,12,6,8,22,13,19,26,20,66,11,21,9,10,31,20,18,10,21,13,102,29,12,9,27,7,13,21,8,59,9,8,2,6,19,20,17,6,5,7,43,3,3,1,12,19,18,8,9,15,60,3,4,3,17,10,4,3,5,5,21,16,5,3,7,40,0,3,1,15,0,2,1,0,15,2,8,3,0,0,15,0,4,1,0,0,0,0
36,24,39,29,36,27,21,32,78,35,28,22,22,31,22,28,20,20,50,41,28,25,47,67,21,33,29,17,38,10,22,16,19,55,40,21,21,22,34,13,8,13,8,19,17,21,23,24,52,11,20,23,12,48,64,21,16,17,9,72,16,22,17,11,20,21,22,6,12,8,7,13,10,34,26,14,9,10,10,6,5,11,5,13,38,10,11,14,13,51,11,15,13,27,17,17,4,11,4,12,8,13,9,14,4,6,8,6,2,4,18,5,3,16,7,9,5,11,1,4,2,10,6,4,2,1,2
36,26,38,29,37,28,21,35,74,26,42,26,24,36,24,33,30,27,47,42,45,22,40,65,17,39,36,20,51,18,27,22,30,34,45,34,34,26,35,10,25,18,14,41,32,49,25,18,84,14,24,27,19,38,112,17,31,17,19,54,14,23,16,27,17,43,32,6,44,14,9,21,18,24,55,10,14,13,23,19,2,20,5,19,149,21,25,16,28,41,7,34,6,47,6,35,3,6,3,88,15,8,4,31,0,4,33,3,13,0,35,2,0,44,5,63,3,4,2,0,0,63,2,0,0,2,0
33,28,40,30,37,28,22,40,63,29,41,28,25,47,22,39,26,20,37,49,37,29,37,66,18,37,28,18,64,24,28,27,21,30,53,32,37,30,76,4,36,24,9,35,45,38,26,20,62,8,28,15,12,36,65,7,34,26,6,66,14,22,13,28,47,33,29,17,51,1,26,4,8,28,73,1,34,20,8,81,3,8,6,25,68,8,28,17,9,39,5,11,4,58,6,1,1,16,14,49,1,28,7,16,31,0,0,0,75,0,0,0,9,33,7,1,1,4,1,25,0,0,0,0,0,1,0
32,26,37,29,37,29,22,34,69,34,42,34,31,38,18,41,26,16,28,57,30,35,35,69,14,36,31,18,40,16,23,22,14,38,89,40,53,32,102,3,37,31,9,12,42,11,13,19,50,5,22,16,15,29,47,6,19,46,8,56,10,18,9,13,33,12,16,9,32,0,13,9,4,36,96,1,42,54,11,89,1,0,8,10,10,0,4,12,4,23,3,17,7,38,7,2,4,7,7,9,0,6,16,6,10,0,0,4,88,0,0,10,0,1,0,0,3,5,0,0,0,0,6,0,0,0,0
33,26,37,29,36,29,21,34,81,34,50,46,34,25,19,37,25,16,28,47,32,41,34,64,15,40,23,14,21,12,36,28,12,31,84,64,79,34,127,8,57,35,11,9,28,8,7,14,43,13,23,9,11,24,54,13,25,30,8,45,11,16,10,6,24,13,7,10,46,7,21,3,7,25,108,2,73,68,7,117,1,9,9,10,19,2,6,1,0,19,3,17,2,28,9,2,4,5,6,24,2,11,0,0,29,1,9,0,84,0,0,9,0,11,0,0,0,2,0,21,0,0,0,0,0,0,0
33,26,36,31,34,27,21,40,74,43,46,50,28,33,16,35,16,13,26,37,19,37,31,54,20,37,19,15,39,21,46,21,7,37,57,36,57,42,114,17,80,18,11,10,22,2,4,14,20,5,22,8,7,15,40,15,15,21,0,59,11,19,11,15,44,3,0,10,30,3,25,2,4,21,79,12,28,28,0,152,12,13,14,3,1,0,2,4,0,17,2,9,2,33,1,0,0,10,2,2,0,3,0,0,27,1,5,1,55,1,0,0,14,1,0,0,0,2,0,2,0,0,0,1,0,0,0
32,24,35,33,34,28,23,40,75,42,36,45,26,45,20,28,13,17,23,35,15,33,39,63,18,37,26,16,67,27,36,14,13,56,41,38,34,45,103,13,53,14,14,15,33,4,24,16,19,3,8,14,5,17,40,5,15,28,2,52,7,24,7,34,45,9,16,30,35,0,15,1,3,35,94,5,36,11,2,109,9,17,8,5,11,0,2,19,1,14,0,4,0,40,1,0,0,8,16,32,0,8,0,0,43,0,0,0,94,1,0,0,14,8,0,0,0,0,0,32,0,0,0,0,0,0,0
30,24,35,33,36,29,23,37,60,42,27,40,24,44,21,32,15,20,33,25,19,35,46,58,19,36,26,18,66,34,23,17,23,59,36,28,30,37,77,11,35,6,14,31,22,15,31,26,18,6,14,15,7,20,35,15,16,13,10,64,11,16,5,64,32,26,30,33,32,5,10,2,6,45,67,17,24,6,6,63,2,8,6,18,24,14,11,5,7,29,2,2,1,34,1,4,4,1,45,59,16,19,2,6,31,0,0,0,59,2,0,4,0,28,0,2,0,0,0,55,0,0,0,0,0,0,0
30,25,34,34,35,30,23,34,73,25,26,36,28,42,23,33,15,18,40,21,27,39,41,54,27,33,26,20,75,14,21,11,17,55,33,36,59,21,34,11,31,12,20,40,19,15,34,22,8,14,16,15,5,21,27,37,21,15,25,35,22,23,11,56,31,16,47,11,2,9,8,7,4,34,32,45,23,20,27,34,9,13,6,25,10,40,11,13,11,8,11,3,4,20,20,25,19,10,36,10,55,12,17,11,2,9,2,4,22,27,21,16,5,8,26,10,10,2,18,8,36,10,10,2,13,8,8
28,27,30,36,34,30,23,29,60,25,28,34,32,39,26,24,15,19,35,33,46,39,40,50,23,32,22,26,53,17,14,12,12,38,43,60,49,15,21,9,26,15,33,35,21,18,29,19,7,11,8,6,4,34,43,18,39,25,47,41,11,19,14,51,24,20,28,11,3,2,3,0,6,34,8,7,30,14,56,15,8,12,16,31,0,13,5,3,11,6,5,0,0,35,15,20,29,11,47,0,8,3,0,17,1,0,0,0,6,3,0,11,12,0,5,0,0,0,15,0,0,0,0,0,0,0,0
28,27,30,38,30,31,23,24,40,29,26,43,26,32,29,19,17,15,46,32,51,30,50,48,22,30,19,31,16,21,10,9,5,39,31,43,24,22,34,18,29,19,41,40,21,18,18,31,20,11,8,9,3,43,63,25,42,21,35,47,18,29,18,27,10,4,8,19,9,5,3,5,1,28,32,16,35,20,35,21,15,31,32,33,28,16,13,11,7,18,9,6,2,47,27,38,26,25,24,4,8,2,8,2,7,5,1,1,16,16,26,32,26,18,12,14,4,3,38,2,8,2,2,1,26,6,2
28,25,31,39,30,30,24,27,38,38,29,26,17,32,30,21,20,13,43,29,51,23,56,61,27,29,19,25,27,31,16,11,7,36,29,34,16,34,34,19,21,20,20,29,20,19,16,36,31,10,15,9,7,35,68,29,40,21,24,66,22,29,14,26,13,11,5,21,12,6,6,7,5,34,40,24,25,23,20,30,27,24,21,23,26,13,14,12,8,42,9,10,6,55,34,44,27,26,16,10,6,5,5,5,7,6,6,5,37,37,31,29,33,22,15,16,11,11,53,6,6,6,5,6,49,20,6
28,26,31,38,30,30,24,23,38,28,22,30,21,25,27,21,21,17,35,24,41,23,54,70,27,26,23,31,22,13,15,13,14,15,18,21,20,23,41,14,11,12,28,19,18,19,14,21,38,20,14,12,19,18,48,16,23,18,25,68,23,48,18,5,17,6,18,11,22,9,6,8,17,7,12,5,6,15,18,11,9,28,14,10,25,10,18,15,20,14,16,33,12,22,15,31,20,39,4,2,4,5,14,14,5,4,19,10,4,6,5,13,9,10,11,22,19,15,20,2,4,4,12,4,6,14,4
29,26,32,37,26,30,23,26,45,28,22,39,18,22,25,19,25,20,37,19,37,19,57,77,29,33,24,26,23,8,17,20,9,17,12,35,23,23,44,7,21,6,14,13,6,20,11,13,37,15,25,10,15,23,49,13,14,10,11,96,37,45,21,3,6,12,13,7,17,2,23,3,2,11,28,1,11,5,5,16,1,4,3,5,20,7,10,3,7,29,4,16,9,13,9,12,3,69,3,9,0,10,3,2,15,0,0,2,10,1,0,3,0,12,2,9,2,6,2,9,0,0,2,0,0,2,0
30,25,30,36,25,31,22,21,60,29,24,32,18,19,33,24,20,19,32,22,32,16,62,67,24,32,18,23,20,16,18,14,10,22,31,26,23,18,24,12,16,13,12,11,14,9,8,35,27,13,20,11,5,25,38,9,17,9,6,94,25,30,13,6,16,8,10,12,5,6,17,7,1,15,17,6,9,19,3,12,8,1,0,13,9,3,9,6,2,27,9,9,1,16,5,5,0,32,7,6,1,9,8,1,6,4,1,0,7,5,1,0,0,11,2,2,0,1,0,7,0,1,0,0,0,0,0
35,24,35,36,27,30,24,22,71,30,32,35,24,22,32,22,17,17,37,26,36,17,54,65,17,29,19,20,17,15,11,8,11,32,53,33,24,18,25,13,15,24,11,21,11,10,6,37,37,16,9,10,9,38,47,14,23,12,4,69,15,12,7,17,9,7,7,11,9,8,1,5,4,24,20,17,19,28,4,5,11,0,0,23,17,6,5,4,1,31,12,12,4,46,12,1,0,10,14,12,6,3,4,2,3,6,0,0,10,16,0,0,0,18,4,0,0,8,0,8,4,0,0,0,0,0,0
34,22,35,34,26,31,22,23,55,20,27,28,19,12,27,17,18,14,38,24,44,17,43,70,15,33,20,14,11,12,11,8,8,22,28,31,15,18,27,13,19,14,4,12,5,9,3,16,27,11,5,9,7,31,79,12,25,13,5,63,9,11,7,7,6,0,2,8,3,5,0,6,3,18,47,12,21,12,0,21,7,2,0,5,14,4,2,2,2,14,4,8,2,56,9,4,0,4,3,0,1,0,2,0,0,2,2,0,35,8,0,0,0,8,0,2,0,4,0,0,0,0,0,0,0,0,0
38,24,35,32,26,30,19,34,61,26,34,33,14,19,26,22,18,14,24,23,40,19,35,68,13,24,18,18,15,22,20,11,8,15,40,31,13,20,27,11,18,12,11,8,13,9,10,18,24,9,3,14,9,13,62,6,15,9,13,44,13,14,9,6,13,4,3,15,10,7,3,6,7,9,27,5,7,5,9,7,13,8,4,4,5,1,0,8,6,2,8,9,1,34,2,7,4,5,6,0,0,0,1,4,0,8,4,1,6,2,5,2,4,0,0,1,0,0,3,0,0,0,0,0,2,0,0
36,23,34,31,27,29,20,36,56,38,32,29,17,19,15,27,18,17,27,30,25,15,32,50,16,21,20,16,21,20,29,18,10,25,33,23,16,28,44,10,21,12,12,8,19,11,7,16,7,6,13,21,9,15,24,8,10,10,10,36,21,12,9,14,25,12,7,25,6,4,16,12,6,13,21,7,9,9,10,36,8,8,4,8,4,1,5,9,4,10,11,3,7,6,3,4,0,15,18,4,1,8,8,4,10,7,2,3,8,1,5,0,7,2,0,0,0,10,0,4,0,0,0,6,0,0,0
34,25,33,29,27,28,20,34,44,34,35,30,16,21,13,23,15,15,25,25,27,20,31,44,18,28,15,20,25,12,23,15,9,16,24,29,21,25,35,1,21,14,11,7,10,12,5,14,12,8,15,15,7,15,26,4,15,13,13,34,14,15,17,8,11,13,5,9,8,1,11,10,5,10,20,0,10,12,13,22,0,0,7,3,5,0,8,4,3,14,11,6,14,14,6,3,6,17,7,8,0,10,6,4,8,0,0,5,11,0,0,4,0,4,0,0,4,11,2,8,0,0,4,0,0,0,0
35,26,31,28,27,23,22,37,54,42,30,26,18,31,21,18,12,12,23,22,24,30,33,39,24,33,17,23,46,19,20,12,12,34,14,30,24,31,21,7,17,4,12,9,11,12,10,15,19,17,11,8,6,12,27,13,17,13,16,37,22,29,22,6,4,16,11,8,9,6,7,1,3,14,17,3,6,4,13,8,2,5,4,6,11,3,7,3,5,17,18,15,9,18,4,13,14,27,4,4,0,0,0,0,4,2,3,3,5,0,2,1,3,10,4,8,7,20,10,0,0,0,0,3,0,10,0
35,27,32,27,34,24,21,38,50,38,37,22,14,26,16,22,9,12,19,30,24,30,43,40,21,38,28,22,33,20,18,14,7,26,11,14,24,37,20,13,27,8,6,6,8,9,11,14,8,9,13,4,6,13,21,17,24,23,24,55,23,32,31,12,3,8,7,5,8,9,11,1,4,8,12,11,12,4,6,23,12,14,8,1,2,4,8,2,7,14,7,7,9,13,8,23,24,39,1,6,6,5,0,3,2,2,8,1,7,6,12,3,14,0,0,2,6,12,12,0,0,6,0,2,6,0,0
33,29,31,28,35,23,22,32,50,38,38,29,14,24,16,23,10,13,17,31,19,26,51,39,16,37,28,15,29,18,18,20,6,11,33,33,25,56,26,14,43,11,8,4,10,12,9,21,5,5,9,8,2,15,1,12,21,20,12,53,18,16,14,3,14,27,3,15,6,4,18,4,2,11,0,5,38,13,9,46,20,8,8,0,0,3,8,2,0,8,6,0,0,0,11,1,10,13,0,0,0,23,0,0,8,5,0,0,0,8,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,28,31,29,36,21,19,34,70,43,35,29,14,27,24,22,16,14,13,27,13,15,46,46,12,36,27,12,40,33,24,22,4,24,36,25,13,48,42,10,35,6,8,8,14,11,4,31,18,3,23,10,2,15,13,3,15,11,3,40,13,12,18,15,24,22,4,34,16,2,28,1,0,26,23,4,31,3,1,32,6,12,7,8,8,1,13,1,1,17,1,0,4,11,2,0,3,15,16,14,2,27,0,0,15,0,0,0,22,2,0,1,11,8,0,0,1,0,0,17,0,0,0,0,0,0,0
36,26,26,32,39,23,19,29,52,33,45,27,11,18,32,21,21,19,20,16,15,10,39,50,24,39,27,15,19,18,11,16,2,21,17,19,10,20,48,9,25,12,1,16,6,8,4,19,39,14,15,12,9,11,24,6,13,4,2,45,32,23,26,9,3,7,2,4,25,2,9,0,0,10,19,6,12,4,0,24,6,1,3,6,11,2,8,2,2,23,13,11,6,18,3,4,3,24,3,4,0,4,0,0,7,0,0,0,15,4,0,0,2,9,1,4,3,7,2,3,0,0,0,0,0,2,0
37,26,27,35,39,23,19,23,41,32,54,26,18,20,36,22,19,16,28,23,22,9,48,61,27,37,24,20,13,8,12,7,8,22,21,17,5,24,30,18,18,18,7,23,5,10,1,22,47,13,16,9,10,14,38,2,20,8,3,74,24,32,22,7,3,5,0,0,6,1,2,4,2,9,26,3,8,5,1,18,11,6,3,5,20,0,4,0,0,41,8,19,7,26,2,0,2,25,0,4,0,2,0,0,0,0,2,0,15,3,0,0,2,7,0,0,0,11,0,0,0,0,0,0,0,0,0
37,23,27,35,38,26,19,22,36,39,50,21,20,19,28,23,20,16,23,27,21,12,43,73,19,40,20,16,12,13,16,5,8,20,30,10,8,29,28,12,11,12,8,16,15,15,7,24,50,5,20,7,3,13,42,7,18,6,5,68,15,18,11,6,12,5,3,8,6,3,3,3,0,12,20,3,2,2,0,9,7,3,3,9,31,3,8,3,3,46,4,5,3,16,4,7,3,10,5,6,0,3,1,0,5,0,0,0,6,0,0,0,2,16,3,3,3,5,3,5,0,0,0,0,0,3,0
36,24,27,36,38,29,20,34,38,40,53,28,22,16,33,26,15,18,22,20,25,21,45,72,23,46,18,20,17,28,36,6,7,23,22,12,17,34,48,8,29,9,9,18,8,12,8,13,28,12,5,9,3,9,30,11,9,4,20,86,16,23,12,20,11,7,3,12,11,0,2,4,0,10,20,5,1,2,5,32,5,7,3,3,19,5,0,2,2,7,7,3,0,4,4,13,1,10,2,12,0,0,0,0,0,0,0,0,3,2,4,0,2,0,3,2,0,0,1,0,0,0,0,0,0,0,0
36,25,27,36,35,30,21,42,34,41,44,33,26,18,25,29,17,20,26,13,14,24,44,67,20,38,22,26,23,33,41,16,17,26,18,14,18,48,52,13,31,20,16,16,5,5,13,20,19,14,11,12,4,11,22,13,7,4,10,63,13,31,23,18,9,4,7,35,21,7,14,15,5,23,26,9,13,4,8,55,12,14,11,3,5,6,0,0,0,18,4,2,2,11,4,16,2,21,7,6,1,0,0,0,23,8,4,4,25,8,12,4,12,0,0,0,0,4,4,0,0,0,0,8,8,0,0
36,22,27,36,35,29,20,34,43,38,48,37,25,23,19,26,16,17,26,19,19,20,45,71,20,34,26,23,25,12,24,21,13,26,31,25,22,32,63,18,34,20,13,11,13,12,16,14,11,10,14,12,4,11,35,12,12,10,10,49,13,38,11,5,17,14,8,8,14,5,18,7,1,16,51,12,15,17,7,34,9,38,5,4,10,7,8,7,2,9,4,2,2,20,2,20,3,7,5,11,0,9,4,0,12,3,1,1,27,4,28,0,2,8,1,1,1,2,3,11,0,0,0,1,0,1,0
35,21,27,35,36,28,20,32,46,41,42,33,21,16,22,26,15,14,26,26,22,19,37,67,20,32,21,19,19,24,28,21,7,31,37,23,19,21,70,3,24,8,7,9,8,10,8,15,20,8,18,8,3,12,35,7,8,8,5,27,8,27,13,11,13,15,5,18,33,0,18,1,0,18,33,0,9,6,0,21,0,4,6,6,8,3,9,1,2,12,3,2,5,11,2,7,3,5,12,9,0,12,0,0,17,0,0,0,11,0,0,0,0,7,1,2,2,2,4,10,0,0,0,0,0,2,0
34,22,28,35,35,27,20,42,42,36,35,31,24,19,20,29,13,13,30,31,20,16,39,56,24,19,23,17,25,23,23,19,14,36,22,20,16,29,51,10,16,9,6,12,10,5,8,14,19,3,7,7,1,20,33,12,7,7,10,26,23,27,11,14,3,4,7,9,31,2,7,2,0,16,37,10,9,5,8,25,10,11,6,6,8,0,1,2,0,5,2,0,0,20,9,20,8,14,1,8,0,0,1,0,6,0,0,0,26,7,14,8,11,1,0,0,0,0,18,0,0,0,0,0,14,0,0
33,23,30,35,34,27,18,42,44,36,36,34,27,26,20,28,18,13,31,40,15,14,49,48,26,27,22,16,33,16,28,28,18,22,24,22,21,34,38,23,29,23,13,10,17,6,8,22,17,6,15,6,5,32,14,9,8,11,7,34,25,27,15,10,15,14,12,12,17,6,23,10,6,18,20,16,14,18,17,27,24,19,17,10,4,2,4,3,5,10,3,8,2,10,10,10,7,19,10,12,6,12,7,12,10,6,8,6,16,17,21,18,21,4,2,4,4,3,9,12,6,12,12,8,20,4,12
34,22,29,33,35,28,16,36,45,47,46,31,30,23,18,25,15,15,27,34,18,12,49,51,18,31,15,17,31,18,26,18,22,24,37,26,15,44,32,19,27,26,11,11,13,10,7,16,8,8,11,7,6,26,17,6,16,9,6,41,12,21,16,12,18,16,6,9,6,12,12,9,3,20,20,11,18,13,7,27,11,10,13,8,5,3,5,2,2,5,5,5,5,16,6,6,7,15,10,5,5,6,4,3,4,5,3,3,19,10,9,8,9,5,3,3,2,4,6,5,4,3,3,3,9,3,3
35,23,29,35,35,30,15,29,47,56,52,41,38,23,28,24,18,18,35,30,33,9,55,61,14,45,17,19,30,44,31,15,28,38,35,32,9,67,67,25,49,31,22,17,20,13,6,24,20,12,11,14,6,23,39,6,33,7,6,58,13,28,21,23,28,8,6,30,24,27,5,27,8,20,35,8,22,4,2,53,15,32,11,10,5,2,9,2,2,7,10,7,3,26,4,4,12,21,15,4,4,1,1,0,6,20,13,1,23,4,2,3,10,3,0,0,2,1,6,2,0,0,0,1,3,0,0
37,24,31,36,34,30,15,38,51,57,46,67,32,25,32,25,23,18,35,37,39,20,41,67,18,34,21,22,41,45,33,37,19,42,42,47,20,47,104,28,47,25,39,24,22,20,15,24,38,19,13,13,17,31,47,13,40,25,19,37,12,37,16,37,27,20,16,19,49,25,20,17,20,32,53,14,36,17,15,46,12,53,22,16,25,12,14,13,16,11,11,28,8,36,9,19,16,6,13,27,14,11,14,9,7,11,26,15,38,8,13,11,5,14,4,16,10,3,11,9,4,9,8,2,8,6,4
37,23,34,32,32,31,18,39,61,57,42,63,26,32,28,27,22,18,20,45,33,25,34,54,22,21,23,19,47,35,35,42,12,31,53,55,25,30,92,26,28,24,33,8,29,18,20,19,23,5,10,11,6,11,16,7,34,30,21,14,9,26,13,16,28,37,16,22,32,5,17,8,11,12,31,7,45,26,31,18,8,39,17,4,4,1,12,18,11,6,2,2,4,6,2,6,20,3,5,8,2,20,14,20,10,2,3,6,10,3,6,23,4,2,1,1,6,0,1,2,2,2,8,0,2,0,0
39,24,36,32,30,30,19,44,51,48,37,49,28,36,25,18,22,17,29,50,35,32,28,43,21,14,23,22,55,33,29,26,15,29,51,26,19,17,51,25,11,18,15,19,31,15,13,12,19,12,3,10,5,27,14,26,27,46,32,10,18,17,17,26,40,14,9,13,24,10,6,9,4,20,11,19,14,32,12,8,15,19,7,17,5,10,2,14,4,5,5,4,2,12,28,15,31,12,18,5,8,4,13,2,6,4,3,2,8,19,10,15,7,4,8,4,1,4,18,4,6,3,1,3,10,3,2
37,23,31,32,29,30,18,44,52,34,29,34,18,46,20,17,18,18,35,38,38,23,35,39,23,20,21,29,81,26,19,21,11,25,34,29,8,17,31,12,7,9,7,28,37,32,19,18,11,15,9,10,11,53,37,40,38,36,42,29,36,33,41,28,47,35,12,17,15,14,4,6,2,26,13,14,6,7,0,4,12,2,2,31,14,20,17,16,14,6,16,0,8,58,85,59,80,63,30,16,19,7,8,0,6,15,0,0,3,22,0,0,0,6,27,0,14,0,128,6,26,0,0,0,0,0,0
31,24,28,32,28,29,17,45,63,24,28,22,20,44,21,22,26,16,40,22,32,21,37,55,38,26,20,34,102,29,30,29,13,48,33,45,18,20,42,27,17,14,26,35,28,38,19,19,48,28,20,14,31,29,90,73,27,19,53,71,43,111,37,58,44,79,13,14,42,20,15,8,21,22,78,43,22,12,39,41,26,88,24,24,76,46,26,15,43,58,33,108,35,89,72,205,58,137,25,82,31,29,10,35,33,17,82,21,57,34,141,37,88,78,52,157,50,132,217,60,28,129,35,82,135,182,129
30,23,29,33,31,27,16,31,58,31,26,36,21,42,24,21,22,13,31,27,38,17,45,60,29,27,22,29,68,30,24,30,15,44,33,58,22,35,69,32,27,17,45,33,31,42,17,19,55,19,20,13,25,18,79,41,25,12,40,61,33,102,28,48,51,70,23,23,64,24,25,15,30,25,97,39,38,15,48,56,28,137,28,19,90,38,31,14,43,43,19,80,26,41,27,125,27,94,34,117,43,64,21,58,40,17,84,24,48,21,115,29,75,54,29,124,36,69,70,73,27,132,47,41,47,83,69
