"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,18,14,22,21,13,24,10,13,10,14,3,7,11,12,11,3,8,8,7,2,4,29,22,14,16,17,5,7,5,7,0,4,2,5,0,1,7,4,6,4,6,1,1,5,0,0,14,1,2,1,1,2,3,2,2,1,2,0,24,9,3,4,0,4,0,0,0,0,4,0,2,0,2,0,1,0,2,0,3,5,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,11,19,21,13,26,22,7,15,15,4,9,5,10,12,6,10,6,4,1,4,26,20,15,16,16,8,3,8,16,2,9,6,1,0,2,8,8,6,2,5,4,2,1,0,0,12,4,1,2,3,2,0,0,0,0,0,0,22,11,10,8,2,0,0,0,3,4,3,0,8,2,0,0,0,0,0,0,2,2,6,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,9,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,11,21,22,13,24,24,12,26,19,7,7,6,15,10,6,7,9,8,0,6,19,15,21,14,14,9,9,23,10,4,7,10,5,0,3,18,11,6,8,7,6,7,2,0,3,9,5,6,5,3,2,5,0,5,0,3,0,10,13,11,5,9,4,0,4,14,9,7,4,7,4,5,0,3,0,4,0,11,7,6,6,2,0,4,0,2,0,5,4,3,2,0,3,0,0,4,4,0,4,0,4,0,9,7,5,4,0,4,0,0,6,0,2,0,0,3,0,0,4,0,0,5,0,0,0
22,21,15,22,21,13,23,26,21,22,12,7,8,11,14,10,6,12,17,9,0,8,15,8,20,10,16,11,18,16,12,4,5,15,7,0,2,15,6,7,5,5,2,11,6,0,3,8,2,5,4,5,3,8,0,5,0,3,0,2,10,6,7,10,9,0,4,14,6,5,4,7,1,8,0,2,0,4,0,6,5,0,1,7,0,4,0,3,0,2,4,0,2,0,3,0,0,0,10,0,4,0,6,0,6,7,0,1,0,4,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0
27,21,17,21,19,12,26,32,23,20,12,13,19,14,13,11,7,14,22,8,1,10,16,7,14,8,18,11,17,12,5,8,16,18,1,0,13,4,6,6,8,11,9,13,3,0,3,3,2,3,3,9,6,5,0,0,0,4,1,3,9,8,8,9,1,0,9,0,3,3,3,6,7,0,0,0,0,1,0,2,3,6,10,1,0,0,0,0,0,0,2,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,20,22,17,16,26,36,37,13,14,13,20,18,9,9,4,16,18,8,9,13,15,12,12,12,11,11,36,7,5,6,21,15,5,10,18,3,8,2,4,9,6,5,2,2,6,5,1,1,2,5,2,8,9,1,7,3,3,6,5,3,6,7,1,1,16,2,1,0,1,4,0,2,8,1,2,2,2,1,2,1,4,1,1,0,2,0,1,1,1,0,0,3,1,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
28,21,20,21,18,20,27,32,38,15,17,14,25,18,6,7,4,15,14,15,14,17,15,19,16,14,11,14,36,3,5,7,24,12,10,14,31,8,8,4,7,12,7,5,2,4,13,3,2,3,1,5,3,9,10,2,9,5,4,13,3,7,2,2,0,6,32,2,0,2,0,3,9,3,7,1,8,4,7,7,2,0,0,2,3,1,0,1,2,0,1,0,0,7,0,0,1,1,0,0,1,0,0,6,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,21,20,23,21,20,28,26,40,15,15,15,31,22,4,6,4,13,13,18,14,25,17,19,27,16,17,16,41,2,3,7,23,10,11,18,44,6,3,12,7,9,14,4,9,3,19,0,0,3,0,2,4,13,11,10,13,14,9,18,9,8,5,4,5,12,46,0,0,2,0,1,12,5,3,6,7,5,25,4,3,1,2,0,0,4,0,4,6,0,0,0,0,13,7,4,4,5,0,0,4,0,3,24,0,0,0,0,4,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
28,23,21,21,21,22,28,25,40,8,17,11,31,28,3,6,6,11,14,14,12,19,21,26,22,20,21,19,43,3,4,4,16,8,11,13,36,7,1,2,6,12,9,6,4,4,12,2,0,1,0,2,4,11,7,10,7,7,11,16,14,13,13,7,4,9,28,2,0,2,0,3,6,3,0,4,2,5,22,1,2,0,2,0,0,2,0,1,7,0,1,0,0,7,6,4,4,11,0,0,3,0,1,18,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
28,22,21,22,24,22,29,27,36,13,16,8,17,21,4,8,6,12,18,16,7,11,23,30,24,17,24,26,32,3,7,4,8,18,9,6,10,11,1,3,4,9,2,8,9,6,5,5,0,1,1,2,2,16,4,5,4,6,5,13,16,29,15,8,8,4,6,3,0,0,0,0,0,8,0,0,2,1,1,1,3,0,2,6,0,0,0,0,1,0,1,0,1,4,4,4,5,11,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
28,21,24,24,25,21,31,23,40,15,21,8,20,18,5,9,4,16,22,14,12,16,26,29,23,18,27,25,20,10,8,3,8,22,14,12,20,16,2,9,3,8,2,8,8,0,10,5,2,1,3,8,5,11,10,14,3,6,3,17,22,14,15,13,9,0,10,7,2,2,2,2,2,12,0,13,0,4,0,1,4,1,1,5,0,1,0,0,0,2,0,0,6,5,7,4,3,13,6,0,1,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
29,21,23,24,27,22,32,24,38,19,26,8,32,13,9,10,2,17,16,13,15,18,31,25,25,23,24,23,19,11,15,3,18,22,19,8,24,23,2,11,4,17,7,3,4,1,8,7,1,7,2,9,2,10,7,7,5,5,9,25,22,22,17,5,8,2,14,13,2,8,3,12,2,13,3,11,4,10,3,2,9,0,3,3,1,2,1,3,0,1,4,0,2,4,3,3,2,23,5,2,5,2,8,0,2,8,0,2,3,5,0,0,0,1,2,0,0,0,2,2,5,0,0,0,0,0,0
28,20,22,25,24,20,31,28,45,19,27,6,27,16,11,16,6,20,19,19,12,13,24,24,21,13,21,21,26,9,15,5,21,34,41,9,18,23,4,7,6,12,3,5,9,3,4,8,1,9,2,13,4,23,8,7,9,9,5,17,12,15,6,8,14,7,8,5,4,4,3,10,3,42,8,8,11,12,0,6,5,0,0,5,3,0,3,2,0,1,5,0,0,10,8,3,3,11,7,7,0,6,4,0,3,1,0,0,11,10,0,0,0,3,0,0,0,0,3,6,0,0,0,0,0,0,0
26,20,22,25,25,20,34,16,47,22,28,10,32,14,8,13,6,21,26,21,14,14,21,26,14,18,25,15,21,5,8,4,12,54,50,22,12,27,7,9,11,14,5,11,10,4,5,6,1,3,5,8,5,23,15,4,13,5,6,11,9,6,5,16,17,12,6,5,2,1,4,3,2,56,19,6,23,6,8,6,8,2,2,9,2,1,3,1,3,1,3,0,0,11,4,3,5,2,16,4,0,10,0,6,2,1,0,0,14,6,6,6,2,2,1,0,0,0,3,4,0,0,0,0,6,0,0
27,23,23,22,30,19,34,26,44,17,23,14,28,12,11,14,10,27,28,26,13,21,31,20,9,21,25,20,17,8,12,8,15,46,35,22,17,16,9,3,8,13,10,6,9,5,8,6,2,2,5,9,11,32,20,6,10,14,9,15,9,10,11,12,12,15,4,5,5,0,4,3,6,39,20,5,14,13,4,3,2,0,4,5,3,1,4,5,4,1,1,0,5,11,8,9,7,7,8,12,0,11,4,3,3,0,0,2,9,4,0,4,0,3,1,0,2,0,7,8,0,0,3,0,0,0,0
27,25,25,23,31,18,36,22,48,11,18,15,26,13,13,16,9,27,23,22,18,21,31,24,14,25,28,21,18,4,12,6,15,21,23,28,16,8,9,2,7,7,8,4,8,4,7,6,3,4,3,5,9,19,20,7,14,7,8,28,16,12,13,2,13,12,6,4,0,0,5,5,5,10,16,2,14,3,3,2,1,1,3,4,0,0,3,1,2,0,0,1,1,15,6,8,3,10,2,0,0,11,0,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
25,26,24,24,31,18,37,20,41,8,13,12,29,15,15,18,8,29,16,20,19,30,34,28,24,21,33,17,19,7,8,6,18,10,16,28,25,2,4,5,5,13,7,5,6,7,13,12,3,10,5,14,5,9,11,11,9,14,8,25,29,15,13,5,9,13,13,2,0,4,2,9,3,2,6,5,7,13,5,1,2,2,3,2,0,5,3,5,0,3,8,0,4,4,4,0,1,15,2,0,3,3,8,0,0,2,0,2,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0
28,25,25,24,29,18,37,36,33,12,15,5,32,17,23,19,5,29,12,17,13,33,32,24,22,22,26,15,27,19,12,2,30,6,6,5,39,9,2,8,3,5,3,6,6,2,20,19,4,13,5,11,3,12,7,6,9,8,2,22,27,15,13,7,4,1,34,10,2,13,2,4,2,4,1,8,1,3,1,2,2,0,2,5,1,7,1,4,1,3,8,0,3,8,4,0,0,8,2,1,13,1,2,0,2,2,0,2,1,2,0,0,0,1,4,0,0,0,0,1,2,0,0,0,0,0,0
33,23,27,21,30,16,37,40,33,14,26,8,35,14,12,18,9,30,13,22,13,21,29,18,14,22,23,11,24,8,19,5,33,6,10,5,26,13,2,1,3,7,4,4,4,1,18,12,4,3,9,8,5,9,9,2,14,3,1,19,15,7,11,2,3,1,26,7,2,0,2,4,3,6,0,0,0,1,1,0,0,0,2,3,0,2,0,4,1,3,1,0,4,7,1,0,0,9,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,25,28,19,28,17,32,34,31,16,31,4,34,17,5,22,7,28,12,24,17,21,19,15,17,20,14,10,19,3,22,4,27,3,14,5,23,12,1,2,3,6,3,1,16,2,14,3,1,7,8,10,4,7,12,2,12,8,4,10,5,5,7,0,15,3,12,3,0,0,2,4,2,0,0,1,4,6,4,0,0,1,2,0,0,1,2,8,2,1,1,1,4,8,0,0,4,1,0,0,0,2,5,2,0,0,0,2,0,0,0,4,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0
31,25,28,17,28,19,31,38,35,17,29,5,31,15,10,19,13,18,10,27,12,16,16,15,13,23,15,9,21,11,17,4,16,6,17,2,15,18,1,6,5,14,0,1,9,2,2,6,1,2,5,9,6,4,6,2,14,6,5,12,5,4,4,1,8,0,0,8,0,2,1,6,0,4,1,0,3,5,0,1,6,0,0,1,0,0,0,1,1,1,2,0,2,2,0,4,3,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,28,16,30,19,32,37,32,19,29,10,33,13,13,18,14,23,12,24,13,28,20,18,9,23,19,11,18,13,14,7,31,10,9,3,25,12,6,6,4,15,3,9,4,3,2,8,5,4,5,6,8,10,8,1,11,8,2,14,2,5,3,6,5,1,4,7,3,4,2,7,2,4,1,1,1,6,1,1,1,0,2,7,4,1,0,1,0,0,1,0,1,6,1,0,0,1,5,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
32,25,29,14,30,18,31,41,40,17,26,17,29,14,13,14,13,27,13,22,13,25,18,13,12,17,25,8,16,10,19,17,48,20,19,9,15,8,7,5,6,14,4,10,2,3,3,4,3,9,3,9,4,5,9,4,3,20,6,7,9,3,2,9,2,1,5,5,0,9,3,23,11,2,6,2,0,6,0,3,2,0,0,1,2,3,0,0,0,0,3,0,0,0,2,0,0,1,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,28,14,30,17,31,51,47,19,32,21,33,27,12,17,7,32,17,27,14,21,17,14,13,13,27,11,40,11,18,8,84,27,33,16,22,9,14,4,11,14,3,15,12,5,16,5,2,10,3,13,1,11,8,8,10,8,6,6,12,3,6,15,17,4,36,0,0,6,4,23,2,5,15,4,11,6,0,3,2,0,0,0,2,9,3,3,0,0,3,0,0,2,3,0,2,3,0,0,7,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,29,18,30,20,30,42,46,16,22,15,36,27,16,21,6,23,13,19,15,22,22,16,12,16,25,13,43,15,6,10,42,18,19,16,40,8,11,7,4,11,8,11,3,6,23,7,5,4,6,11,4,1,5,5,11,3,3,9,7,4,6,15,1,14,49,3,5,2,0,4,8,1,9,6,8,2,5,0,3,2,0,0,3,0,0,2,4,3,2,1,3,0,0,0,0,2,0,8,0,0,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,23,30,22,29,19,31,38,44,15,30,20,31,34,14,15,9,17,15,15,20,18,21,18,19,11,29,16,48,11,11,8,21,19,9,31,13,12,6,11,4,14,7,10,4,13,11,4,6,6,5,11,3,2,7,8,3,6,4,10,11,7,6,7,4,16,9,0,2,6,2,7,0,0,8,9,2,2,5,0,6,2,0,0,0,4,1,3,1,2,2,1,4,0,2,2,0,4,0,0,5,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
35,25,32,22,31,21,30,47,56,11,35,19,35,41,11,17,9,20,17,20,21,24,21,19,16,20,37,17,84,6,29,5,23,14,37,20,12,4,4,7,10,29,3,8,9,7,12,3,2,5,3,12,6,4,11,4,6,16,4,14,16,10,14,7,29,5,14,2,1,1,1,17,0,0,1,0,7,8,0,1,6,2,2,0,0,0,0,5,3,1,3,2,0,3,2,0,1,9,0,0,0,0,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,23,33,20,31,25,30,46,66,5,35,10,26,43,7,26,10,17,20,23,20,28,24,17,22,25,32,19,94,4,31,6,16,14,45,10,17,3,0,1,4,16,1,11,18,8,18,3,4,4,7,11,7,8,8,18,10,15,12,20,20,12,21,9,58,4,19,0,0,0,0,9,0,0,0,0,2,9,0,0,3,0,1,1,2,5,2,7,7,2,2,5,4,9,9,9,8,16,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,8,0,0,0,0,0,0,1,0
34,24,34,23,31,26,31,46,76,9,33,10,27,49,14,30,10,22,18,31,13,38,27,24,25,19,35,22,122,10,30,2,11,9,48,5,28,4,2,2,2,13,4,13,36,3,35,12,7,10,8,18,4,9,9,16,7,24,14,19,18,18,13,11,83,0,18,2,2,1,0,1,0,0,0,0,0,15,3,0,0,1,1,6,2,14,1,9,3,7,6,4,3,7,4,13,9,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,7,0,0,0,0,0,0,1,0
34,23,33,24,33,26,30,44,96,27,29,15,34,47,25,24,16,17,20,30,10,35,31,24,28,32,34,27,117,27,28,9,16,25,45,12,56,22,11,19,15,26,19,20,27,2,32,26,16,14,14,18,4,14,7,15,7,30,10,29,20,15,18,22,48,5,42,30,10,17,13,19,5,16,10,17,8,50,11,14,18,8,17,17,2,19,3,32,1,20,17,3,2,5,12,6,4,17,23,5,22,9,46,4,16,23,7,9,8,17,6,8,12,3,18,1,2,6,4,9,24,4,8,12,8,2,8
37,22,33,26,34,25,31,46,87,38,34,26,36,40,25,26,14,21,30,27,16,26,28,31,23,29,40,30,80,31,30,21,22,51,32,21,35,20,37,24,24,40,22,25,26,5,23,16,15,16,15,21,8,19,22,22,6,21,11,23,21,19,28,33,38,8,33,17,20,20,18,19,11,29,33,38,10,29,18,19,17,22,29,20,5,20,4,22,5,10,14,8,9,8,21,15,5,15,32,9,30,8,32,9,9,14,12,12,14,30,30,11,16,3,21,6,5,6,8,3,29,10,9,6,16,4,4
37,23,35,25,33,25,30,46,80,29,38,24,28,41,23,21,12,20,34,32,20,30,38,38,27,30,32,32,60,26,38,16,19,27,38,23,34,17,23,11,27,17,12,29,30,15,27,16,13,14,12,12,14,24,22,36,15,15,23,44,28,33,25,19,43,18,22,21,13,11,16,9,10,15,10,17,16,14,18,16,3,7,10,18,13,22,14,11,14,10,8,13,9,15,17,32,14,40,19,8,12,16,9,11,11,5,9,4,9,5,11,7,3,11,9,13,10,9,18,9,5,8,4,5,5,10,5
35,23,34,26,35,26,31,43,71,29,35,17,17,37,25,25,11,19,33,24,16,37,37,36,33,33,30,26,54,22,36,6,10,29,36,23,30,15,14,10,9,8,4,28,24,10,37,23,22,25,12,16,10,12,19,45,7,11,13,51,29,28,15,27,41,12,23,17,5,7,5,6,0,15,10,18,9,7,2,8,3,1,1,10,13,40,5,14,11,32,20,23,9,9,5,24,2,30,20,8,15,8,7,0,4,3,0,0,9,3,1,0,0,7,5,19,2,26,4,8,3,0,0,0,0,4,0
30,24,34,26,35,23,32,50,81,20,25,13,16,39,19,17,15,19,31,31,10,33,33,35,22,35,27,15,84,13,31,5,14,32,54,10,26,13,7,6,3,11,1,23,23,5,19,14,20,13,14,5,8,15,13,22,3,14,6,51,12,13,9,30,65,6,15,11,0,4,0,7,0,21,5,6,1,12,0,3,4,0,0,13,5,13,1,7,2,17,3,11,0,5,9,9,2,6,27,0,2,0,8,0,0,2,0,0,1,3,0,0,0,1,4,4,0,0,4,0,1,0,0,0,0,0,0
28,21,33,27,35,25,31,35,81,12,19,15,19,38,11,14,20,15,19,27,15,25,31,37,18,33,33,15,93,5,20,10,16,30,46,18,38,7,9,12,8,7,2,11,21,8,12,7,14,6,8,7,5,11,6,9,6,13,1,48,12,7,8,22,52,16,30,1,0,4,5,2,0,18,2,21,10,16,0,3,6,2,0,5,2,3,3,3,0,4,4,3,1,2,8,1,0,4,4,0,12,9,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
23,19,30,28,38,26,31,20,55,10,15,15,17,27,14,20,20,13,20,32,20,22,28,33,14,28,29,18,38,5,6,6,11,18,30,17,32,4,10,5,8,2,8,13,20,10,12,10,16,4,9,6,3,9,12,9,6,7,4,22,8,4,4,14,12,10,26,1,1,4,3,1,0,4,2,14,10,3,3,5,1,3,0,4,4,7,4,6,0,2,3,0,0,0,3,0,0,0,1,0,14,6,2,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
19,19,26,28,35,28,31,12,30,5,16,13,13,17,16,18,15,8,20,28,23,18,32,35,17,25,26,22,3,1,0,3,4,1,12,6,7,3,8,5,5,13,10,6,11,6,9,10,9,4,9,1,2,18,22,8,17,9,11,20,9,17,12,0,0,1,3,0,0,0,0,0,1,0,2,1,0,4,3,5,4,8,5,6,5,5,5,5,5,5,1,1,1,17,5,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,1,5,0,0,0,0,0,0,5,0
19,24,23,27,33,28,30,16,32,7,20,5,12,14,13,20,14,11,15,19,19,17,34,30,23,24,23,26,9,1,15,1,2,6,13,4,10,4,4,3,5,4,3,1,11,4,6,7,7,6,5,5,5,12,12,13,7,11,12,14,13,25,10,0,3,0,2,0,1,0,0,0,0,2,2,2,3,2,2,4,4,2,5,1,0,0,3,5,3,1,2,5,1,6,11,11,7,5,0,0,0,0,0,0,0,0,0,0,2,2,1,3,4,0,0,0,3,0,6,0,0,0,0,0,2,0,0
21,22,21,26,32,28,31,21,37,9,22,9,11,16,11,21,10,16,15,24,18,14,25,24,28,20,29,23,13,1,20,2,3,7,35,6,6,4,3,4,2,3,1,4,18,3,5,3,7,9,5,6,6,6,11,8,3,8,10,10,13,17,1,0,18,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,3,0,3,2,3,2,0,2,7,0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,27,30,28,28,26,35,14,14,10,9,20,10,24,14,15,12,27,11,11,27,23,24,13,23,19,27,3,9,5,10,3,25,4,4,11,12,4,5,0,5,9,20,2,4,4,7,4,1,6,6,7,5,6,2,6,2,12,13,9,2,0,23,0,3,0,4,3,0,0,6,0,1,2,1,0,0,10,0,2,0,8,2,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,25,26,28,28,25,27,44,12,8,12,12,21,14,18,15,12,10,18,11,8,31,25,24,14,19,23,32,2,6,8,2,6,4,6,3,6,9,7,1,4,5,8,17,2,1,14,3,9,2,5,1,5,4,6,2,3,3,11,17,7,9,1,7,2,0,0,1,0,0,0,0,0,4,2,0,0,0,2,4,1,1,8,0,1,0,1,0,1,7,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,26,27,27,23,32,40,13,16,10,15,20,18,24,11,9,14,19,10,8,29,29,24,18,23,15,24,8,17,8,7,4,5,3,0,10,3,7,1,9,2,5,16,0,1,14,6,6,1,9,1,11,7,5,5,6,5,14,18,9,7,0,7,0,0,6,0,0,0,5,0,1,2,0,1,0,0,0,7,0,0,6,0,0,0,2,0,0,6,2,0,4,4,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
26,22,22,28,26,26,23,33,41,13,25,10,17,22,19,24,10,11,17,19,9,9,30,28,25,19,22,15,38,12,29,8,9,6,14,3,9,17,2,7,3,15,3,8,5,2,1,14,4,4,2,11,0,15,6,6,4,7,5,17,14,12,4,1,10,0,0,14,0,1,2,6,0,9,1,2,1,4,1,0,6,2,0,1,0,0,0,1,0,2,1,0,0,4,6,7,2,2,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
27,20,20,30,25,26,21,32,38,21,23,7,13,22,23,13,9,8,22,17,7,9,29,25,19,14,17,13,37,19,14,4,8,10,29,1,14,20,1,6,2,13,1,9,5,3,5,16,3,8,0,2,1,21,13,4,6,5,4,8,10,8,1,1,1,0,10,16,0,0,0,1,0,9,1,1,1,13,1,1,6,0,1,3,0,0,0,1,0,0,1,1,0,11,2,5,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,21,31,25,25,21,27,45,25,21,7,10,15,24,14,9,11,21,15,7,10,23,31,24,21,14,11,31,24,15,5,4,41,13,3,18,15,7,8,6,6,1,16,4,1,1,11,6,8,7,4,1,13,9,8,12,9,4,26,14,12,9,34,5,0,1,10,0,2,1,3,1,13,7,13,5,6,0,15,0,0,1,2,0,0,1,1,1,8,0,0,1,19,6,7,9,16,4,0,0,0,1,0,0,0,0,1,15,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0
25,18,20,31,23,26,21,24,35,23,18,11,8,12,18,10,9,8,25,14,8,9,23,31,22,23,13,10,23,9,8,7,3,33,18,4,8,17,8,5,8,6,4,6,3,2,0,2,6,5,5,4,1,12,9,10,10,5,3,29,16,9,9,6,1,0,0,5,1,0,2,2,1,9,6,8,6,4,3,9,4,3,5,0,0,0,2,0,0,0,1,0,1,16,9,5,7,23,0,0,0,0,0,0,0,0,0,1,7,4,3,5,6,0,0,0,0,0,15,0,0,0,0,0,6,0,0
25,23,19,31,25,26,20,29,31,24,18,20,9,15,11,16,14,9,22,16,10,10,31,27,21,26,14,15,12,3,5,16,3,40,26,5,9,18,13,5,14,3,5,2,10,9,0,3,2,0,10,4,2,11,6,7,10,4,4,25,17,9,14,0,7,5,0,0,0,0,4,0,0,27,4,5,2,2,4,17,0,2,3,0,0,0,7,0,0,2,0,0,1,6,3,4,6,14,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
26,23,18,32,22,26,19,30,28,21,11,16,7,17,15,19,13,12,28,15,13,9,28,37,19,19,13,11,25,11,15,14,5,33,15,16,2,16,10,1,7,0,1,7,15,10,2,9,0,1,8,3,3,14,16,12,6,4,4,15,15,8,6,3,16,11,0,8,0,0,7,0,0,18,22,2,10,0,0,10,0,0,0,3,0,0,5,1,3,0,0,0,2,6,4,4,2,3,0,0,0,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
