"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
38,24,36,28,29,24,26,55,141,39,47,41,20,51,16,28,18,16,24,49,15,14,29,37,21,18,15,22,119,21,49,40,17,70,149,54,4,29,50,7,31,11,16,18,55,13,16,15,12,7,10,6,7,28,24,3,16,9,0,23,2,14,8,45,130,35,5,13,29,3,14,10,7,79,69,0,55,4,0,31,0,5,8,20,9,5,9,4,0,7,1,0,0,22,1,0,0,0,51,29,0,17,5,0,9,0,0,0,65,0,0,0,0,9,1,0,0,0,0,19,0,0,0,0,0,0,0
38,25,36,24,29,24,25,56,145,36,46,41,20,56,15,25,14,19,35,54,26,9,24,30,11,18,18,18,144,14,52,26,13,87,179,75,9,18,49,2,25,14,14,17,67,22,3,13,12,4,7,6,4,24,33,0,17,3,5,15,3,6,7,28,171,68,0,4,20,2,18,6,2,34,82,0,58,5,6,8,2,2,9,10,17,0,20,0,0,2,2,1,0,1,0,0,3,0,1,39,0,68,0,0,2,2,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,26,35,22,27,27,25,45,124,47,39,37,17,36,18,24,14,19,51,47,31,9,18,28,7,19,17,17,75,33,34,19,11,125,129,78,6,22,40,2,25,12,9,14,31,12,2,6,13,3,8,12,5,36,28,0,24,3,7,12,3,6,7,22,57,37,0,7,18,1,11,12,1,76,63,0,75,0,7,14,2,3,3,0,7,0,12,0,0,4,1,1,4,13,0,0,2,3,0,5,0,29,0,0,1,1,1,1,32,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0
35,24,35,19,25,27,24,36,98,41,31,30,15,36,16,20,14,22,45,36,23,14,15,21,4,17,14,16,35,23,18,7,16,100,62,24,6,22,25,0,12,8,4,23,19,8,14,8,10,0,4,7,8,36,13,1,13,1,9,8,1,2,3,19,9,1,3,4,11,0,0,11,1,53,18,0,14,0,4,7,0,0,0,15,4,0,0,0,5,3,0,0,1,10,0,1,0,0,4,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,34,20,24,25,27,37,88,43,22,25,19,26,14,19,17,30,31,33,21,25,12,23,8,19,21,17,42,23,19,17,22,85,49,19,24,11,28,6,9,12,7,9,20,15,16,7,9,1,10,11,10,15,6,17,18,6,8,7,2,3,12,9,20,12,28,4,13,1,5,13,7,36,6,8,6,9,10,5,1,1,5,7,3,2,8,9,7,3,1,0,3,1,1,2,2,1,2,2,2,3,18,10,2,1,0,3,2,1,1,3,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0
35,25,29,20,22,23,28,46,53,42,15,28,25,21,14,13,12,31,21,19,25,25,10,24,12,17,22,15,38,33,7,24,23,24,6,21,24,8,41,12,9,11,9,4,10,8,7,2,12,2,4,14,4,3,18,24,10,3,17,6,1,9,6,6,1,19,10,3,34,6,0,7,3,0,20,12,1,3,8,3,2,8,5,2,3,0,2,1,0,0,1,1,3,0,0,24,0,0,0,6,0,0,0,0,0,2,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,27,20,20,22,28,44,44,29,10,25,26,22,14,13,16,30,20,18,23,25,10,24,18,13,18,10,39,20,5,18,17,5,10,13,17,5,26,15,6,5,6,3,10,9,10,3,10,5,3,17,3,8,28,21,7,6,20,7,3,13,2,2,6,10,10,1,12,6,1,2,0,3,5,1,3,1,2,6,2,6,3,3,3,0,3,6,0,2,2,1,1,5,0,34,0,2,2,2,0,2,1,0,1,0,0,0,3,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0
37,30,25,19,20,20,29,54,70,34,10,25,22,18,20,17,13,31,10,12,13,23,7,26,18,7,20,12,47,38,6,12,12,16,9,20,31,8,31,11,9,6,7,5,6,5,10,3,12,13,0,20,4,4,15,8,4,6,8,10,2,13,1,6,2,4,8,2,16,7,0,7,1,7,24,7,8,3,5,18,2,6,0,0,5,6,0,4,3,0,5,6,0,8,0,8,1,0,0,4,4,0,1,2,0,4,2,0,18,0,6,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0
36,30,22,19,20,18,28,57,46,30,13,21,27,16,23,18,15,29,9,9,9,26,9,24,11,5,22,10,29,41,7,20,31,7,10,4,40,7,30,9,5,9,3,2,5,3,16,4,15,10,1,16,4,1,10,7,2,6,5,9,3,6,0,3,8,3,29,4,28,12,1,10,3,0,5,5,0,12,3,10,2,3,0,0,2,2,0,6,3,2,4,3,0,2,0,5,0,0,0,3,2,0,12,2,2,4,3,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
35,29,22,19,18,16,27,55,47,20,15,23,32,21,17,8,17,25,14,8,9,30,11,19,11,11,17,4,56,22,10,31,41,13,15,8,54,4,20,9,3,13,6,8,3,5,26,3,14,4,1,9,4,1,9,12,3,5,3,15,3,2,0,8,13,7,73,3,28,6,1,11,6,0,9,12,0,18,4,4,1,4,0,0,7,6,0,4,3,2,1,2,0,2,0,6,0,0,0,9,8,0,16,4,2,1,4,0,0,0,8,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0
38,28,25,20,18,18,27,47,62,25,13,25,33,24,15,8,17,23,14,6,16,29,15,19,11,9,16,7,59,19,9,21,33,21,9,23,62,2,23,12,2,13,9,5,2,7,25,3,9,5,2,7,3,0,9,4,3,2,3,11,4,8,1,6,8,10,51,1,15,7,2,13,4,0,16,8,2,5,6,0,0,11,0,0,2,2,1,1,1,0,0,4,0,0,0,4,0,2,0,3,2,2,5,1,0,0,6,0,0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
39,29,26,21,19,18,26,47,63,23,11,22,30,23,11,11,18,22,21,10,16,37,13,16,13,11,17,9,41,9,3,14,8,30,17,26,74,3,15,14,5,9,7,7,1,7,14,4,6,4,9,5,5,2,12,12,4,16,12,9,6,9,4,9,3,9,15,1,2,4,2,0,3,4,20,14,8,21,12,5,0,9,0,1,3,2,2,0,3,4,2,1,2,4,2,10,4,4,1,2,4,2,0,6,2,0,0,0,8,0,8,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0
40,26,28,20,21,17,27,49,57,27,10,25,21,21,16,12,17,22,21,10,21,33,13,20,10,13,20,9,37,17,2,20,7,31,7,29,29,3,20,11,0,11,7,10,2,12,10,3,10,8,8,7,2,3,19,9,5,11,9,9,5,7,4,16,0,13,6,0,2,10,0,2,0,0,23,14,0,8,13,0,0,8,0,1,5,3,2,2,2,5,1,2,2,4,1,8,2,4,0,3,6,0,0,0,0,0,0,0,0,0,11,0,0,2,1,2,2,2,2,0,0,0,0,0,0,2,0
40,24,32,20,21,20,26,41,57,32,16,28,22,21,15,12,19,18,24,8,23,23,14,23,10,10,14,10,31,27,6,24,20,28,4,32,17,13,21,19,1,12,10,13,2,10,7,2,12,11,4,5,8,0,23,10,1,3,6,8,2,6,2,23,1,12,18,2,20,33,0,3,17,0,18,21,0,0,8,1,3,16,1,0,14,8,0,0,4,0,1,9,2,0,0,5,0,0,0,18,32,0,0,16,0,1,32,0,0,0,16,0,0,0,0,8,0,0,0,0,0,32,0,0,0,0,0
38,22,32,17,22,22,25,37,41,25,19,27,23,28,10,10,16,21,16,13,24,12,16,14,13,17,13,12,34,13,4,28,21,13,10,23,8,22,10,12,15,6,13,12,8,19,7,1,5,3,2,3,9,4,12,5,3,5,7,8,9,7,4,8,4,27,13,3,4,1,3,1,20,6,6,3,3,1,8,13,11,5,4,1,8,4,2,1,6,1,0,1,0,2,2,4,1,5,3,5,2,3,1,14,3,0,1,0,3,0,2,0,8,1,0,2,0,0,1,3,0,2,0,0,0,0,0
33,22,32,17,20,21,24,31,33,21,26,17,14,21,6,8,13,19,16,13,19,10,13,10,15,15,15,9,26,9,14,8,5,11,16,13,7,20,4,9,6,8,6,5,5,12,5,1,2,2,1,1,3,5,10,4,7,4,3,6,13,3,6,8,6,9,4,2,2,3,1,0,2,10,2,3,4,4,2,3,8,2,1,1,1,1,2,0,2,0,0,1,0,1,1,1,1,4,2,2,3,1,0,2,0,0,2,0,1,2,2,1,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0
32,22,31,16,19,21,24,24,48,12,22,17,15,20,4,9,14,15,16,17,15,12,16,7,8,16,11,11,24,1,11,6,4,17,30,14,5,13,1,3,5,1,3,0,8,8,4,1,2,2,5,0,4,16,2,1,6,2,6,6,7,5,9,0,11,4,0,0,0,1,4,0,0,23,0,1,2,1,0,1,2,0,0,0,0,0,3,0,3,1,0,1,0,1,1,0,2,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,29,14,20,22,24,26,49,15,28,15,13,19,3,7,7,14,13,20,16,13,16,12,5,18,8,11,24,0,7,3,2,21,41,19,5,25,8,1,13,2,1,0,4,4,6,2,2,1,4,3,4,13,10,2,12,3,7,6,5,3,9,0,6,1,2,0,0,0,1,0,0,35,15,1,24,1,1,7,1,1,2,0,0,0,0,0,3,1,1,1,3,8,2,2,3,3,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0
30,22,28,15,20,20,26,23,40,14,21,12,17,20,2,10,8,13,13,23,9,18,17,15,7,19,7,10,18,0,5,2,6,22,27,11,8,15,7,1,11,0,1,0,5,0,8,5,3,2,9,5,5,14,11,0,12,4,2,15,5,6,9,0,6,0,3,0,0,0,1,0,1,18,14,0,13,0,0,9,0,0,0,0,0,0,0,0,0,7,5,3,7,14,0,0,3,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
30,23,28,16,21,20,26,23,42,12,15,11,22,20,4,12,11,16,13,29,6,22,21,10,9,17,17,14,16,1,4,3,9,15,20,4,17,12,0,3,3,6,3,0,7,4,6,9,2,0,9,5,4,15,3,4,5,11,4,5,2,7,14,0,5,3,4,1,0,0,0,1,0,11,0,4,3,5,3,0,1,0,2,0,0,0,0,1,1,4,0,0,6,3,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
30,23,29,20,24,19,27,29,43,13,12,12,18,24,6,12,10,16,18,17,9,24,27,5,13,11,20,11,33,5,6,8,9,16,11,10,12,7,1,10,3,5,4,2,5,8,7,4,2,3,5,4,3,13,1,7,0,12,4,4,14,2,4,2,3,10,5,2,0,4,0,4,0,6,1,5,0,3,1,0,5,0,0,2,0,1,0,1,4,2,2,0,0,0,7,0,0,2,1,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
30,22,32,22,28,15,28,27,60,12,14,10,18,26,9,17,6,14,20,20,10,21,24,12,19,9,22,9,40,5,9,3,1,16,14,16,16,7,3,9,1,8,6,7,8,7,3,9,1,6,0,7,2,12,3,7,0,8,4,4,19,1,1,5,6,5,0,4,0,0,0,0,1,6,3,5,0,5,8,0,3,1,0,2,2,0,0,0,1,0,6,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,33,26,28,16,27,20,82,15,15,11,14,28,11,23,8,13,13,21,11,23,29,17,24,13,20,14,52,5,6,5,1,15,22,27,21,7,2,11,2,6,5,5,15,4,5,17,2,8,6,8,3,8,1,10,0,9,4,10,13,10,8,5,12,10,0,6,0,1,0,1,0,7,0,8,0,4,12,1,2,1,1,7,0,0,0,0,0,3,8,2,3,0,1,0,0,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
26,19,31,30,29,20,27,22,85,14,16,12,15,30,16,20,11,13,13,23,8,17,46,30,18,13,18,19,65,2,8,3,5,10,37,13,32,9,7,3,6,4,0,4,15,2,5,19,8,5,6,5,9,10,1,7,2,9,3,18,3,13,3,1,27,4,8,2,0,0,2,1,0,5,0,2,1,7,0,6,0,0,0,1,0,2,1,3,0,4,0,8,3,0,2,2,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,32,32,27,22,27,23,91,17,17,13,20,27,21,17,9,16,12,23,9,37,48,37,16,17,21,11,73,4,11,3,16,16,29,7,72,15,9,8,8,11,4,5,18,1,24,19,14,2,7,5,3,13,1,10,7,17,6,25,8,1,9,6,32,2,61,4,0,3,2,7,0,13,1,10,3,21,0,3,6,0,6,4,0,4,1,14,0,10,2,0,1,0,8,0,8,0,6,0,5,2,27,0,0,3,0,0,0,7,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0
26,23,31,30,28,22,25,18,91,12,21,16,25,25,18,15,8,13,16,20,13,26,35,41,16,22,28,9,64,1,5,3,11,23,34,17,66,10,2,12,18,23,6,1,8,1,15,16,13,0,2,6,2,12,0,20,11,15,7,16,14,3,10,0,15,2,45,0,0,0,0,2,2,15,0,33,14,30,4,1,10,0,9,2,0,0,0,2,0,5,0,0,0,0,10,0,6,3,0,0,0,0,2,0,0,0,0,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,32,27,29,24,23,14,91,12,29,15,22,13,12,14,6,15,19,29,14,32,23,32,22,32,30,11,36,1,6,0,10,26,48,14,65,13,5,9,25,26,2,1,8,0,11,7,6,5,4,9,2,16,3,18,11,30,4,17,15,7,13,1,11,0,35,1,0,1,0,5,0,28,2,21,18,54,3,5,15,0,1,1,0,0,0,7,0,3,1,0,2,1,19,0,1,9,1,0,0,0,14,0,0,1,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,20,34,26,30,28,23,19,103,25,39,16,17,18,7,12,9,12,25,38,14,33,18,39,23,27,26,14,68,7,15,1,6,45,73,9,57,18,17,7,12,18,0,2,12,1,13,6,4,5,6,8,3,22,7,19,11,31,7,19,14,18,9,7,30,0,36,6,0,0,1,4,0,28,3,26,6,47,0,12,2,0,0,2,0,0,1,10,1,6,5,4,4,4,15,3,0,10,7,0,0,0,20,0,0,0,0,0,2,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
34,19,32,28,30,30,21,27,94,22,39,20,17,22,8,14,10,9,25,36,16,28,22,40,24,24,26,20,81,6,23,9,13,31,77,16,55,13,12,5,9,19,5,4,18,8,12,7,5,3,5,5,4,9,6,16,8,29,7,23,12,28,8,6,66,15,47,3,1,0,5,7,2,5,2,9,9,51,3,4,1,2,1,0,2,0,5,6,3,5,2,1,2,3,4,0,2,7,0,2,0,12,16,3,0,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0
30,15,35,28,31,31,19,28,87,11,30,16,14,24,8,14,7,9,20,41,23,24,23,38,19,23,28,16,76,2,26,5,9,21,84,14,30,5,5,8,3,18,6,3,33,8,10,1,4,2,3,11,3,9,16,17,9,33,7,17,13,7,5,1,99,9,26,0,0,0,3,15,2,6,2,13,6,43,8,1,8,2,1,0,2,0,6,17,3,0,0,0,2,0,20,0,5,0,0,0,0,7,45,5,0,0,0,1,0,16,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
33,18,32,24,31,36,19,26,97,11,31,18,23,22,10,15,11,10,20,36,21,10,24,29,17,25,23,16,61,3,20,0,7,18,96,13,17,7,3,11,0,26,4,5,18,11,7,4,8,3,8,16,2,12,10,8,11,13,3,16,12,10,3,3,69,0,6,0,0,0,0,11,0,11,0,9,0,23,0,0,13,2,0,0,6,0,3,7,5,4,0,0,2,4,10,0,2,1,0,0,0,0,6,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
31,18,31,23,32,39,19,25,100,14,43,18,20,15,9,20,18,10,23,42,22,19,26,35,15,36,19,26,62,5,27,5,15,31,142,18,30,16,0,6,5,17,4,3,23,5,4,5,6,5,16,11,4,21,13,8,12,22,2,24,13,22,10,14,93,0,9,11,0,4,0,15,3,36,0,8,0,27,0,0,6,0,0,6,0,2,5,7,0,2,4,3,1,2,11,0,2,14,22,0,8,0,12,0,0,5,0,0,0,11,0,0,0,0,4,0,0,2,0,0,10,0,0,0,0,0,0
29,18,31,24,34,42,19,29,90,20,58,19,20,17,10,15,21,14,23,46,25,25,28,40,16,43,20,20,64,9,37,16,17,32,175,35,35,26,10,11,21,24,8,8,25,11,7,8,14,6,7,5,5,26,14,17,21,19,9,39,16,17,15,20,129,24,17,14,3,5,12,10,5,56,9,16,61,32,9,7,8,7,2,14,5,5,10,6,2,4,3,5,1,8,12,5,2,21,42,0,8,48,18,0,1,2,2,0,8,9,5,2,0,0,2,2,0,2,0,0,4,0,0,0,0,0,0
29,21,31,23,30,43,20,30,79,26,56,37,12,19,14,20,25,10,26,54,34,14,20,47,13,43,18,19,51,20,39,21,9,53,135,68,5,37,32,3,54,13,6,18,26,11,3,16,16,4,21,8,6,31,29,5,33,11,4,27,4,16,11,45,85,23,2,31,13,4,27,7,6,78,49,0,100,7,2,40,2,3,7,22,12,4,10,2,3,13,4,4,7,22,2,2,4,3,70,15,0,27,4,2,16,4,4,8,65,0,0,4,2,6,0,4,2,4,0,12,0,0,4,4,0,0,0
28,22,32,20,31,39,19,30,65,26,35,43,13,21,12,24,30,16,39,51,45,10,15,41,11,40,18,17,42,15,21,28,9,84,69,100,10,18,37,3,37,12,9,21,23,20,4,10,19,1,24,8,12,25,42,3,50,18,8,13,4,11,13,36,34,30,8,12,16,0,20,7,4,37,99,0,73,16,10,17,3,3,12,16,19,0,19,10,6,7,0,0,8,15,2,0,17,1,18,24,0,23,13,9,7,0,0,9,38,0,0,17,3,4,0,0,13,0,0,4,0,0,15,0,0,0,0
29,23,36,22,31,40,21,38,58,23,46,51,24,27,18,21,37,17,42,49,67,13,13,41,11,38,19,20,35,19,30,50,21,68,77,111,20,20,36,1,54,22,16,26,23,42,5,5,34,3,28,17,11,30,57,4,58,9,12,22,4,5,9,34,25,56,10,5,27,2,47,22,20,68,97,0,111,10,28,28,1,2,17,6,38,0,29,7,8,11,2,4,17,39,2,0,8,2,9,46,0,42,14,16,10,2,4,32,88,0,0,16,2,13,0,0,8,4,0,18,0,0,16,4,0,0,0
30,24,35,26,30,38,22,39,53,27,41,50,23,30,23,19,44,20,40,39,74,10,21,42,16,27,24,18,29,21,20,57,28,28,55,82,15,19,48,9,46,25,9,36,24,63,3,14,49,8,19,19,9,28,71,5,49,10,5,21,8,13,9,21,24,59,6,9,48,12,25,19,14,21,55,3,74,9,3,29,5,9,6,26,70,3,36,1,2,17,4,8,4,34,4,2,4,5,14,51,6,39,0,6,13,5,12,6,31,0,3,0,6,33,1,2,0,4,1,20,0,6,0,6,0,0,0
32,24,36,26,30,37,21,42,65,31,27,40,20,41,24,16,43,15,30,31,56,7,24,34,16,27,18,17,56,31,12,42,17,33,39,54,7,16,37,10,18,4,13,29,15,68,6,9,33,9,10,10,9,9,39,3,16,4,3,15,5,10,11,29,9,62,7,4,39,8,4,3,10,8,47,0,17,1,2,14,1,9,4,7,44,3,4,3,2,6,1,4,6,0,0,0,4,4,4,52,0,4,1,2,4,0,5,2,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0
31,23,35,24,31,34,19,43,68,29,21,36,20,41,23,13,40,14,31,29,43,16,27,33,14,23,13,22,74,20,14,49,17,46,33,63,21,15,33,14,20,11,15,36,13,45,9,6,18,5,6,9,10,8,45,12,15,8,14,21,6,17,9,49,25,76,13,7,20,8,11,10,12,8,61,12,27,7,9,18,7,13,11,3,33,4,8,5,7,3,3,5,6,5,6,14,6,6,7,48,8,20,7,7,7,7,11,9,8,7,13,8,8,3,3,5,3,3,6,7,7,11,7,7,8,3,7
31,24,35,23,27,34,20,40,72,29,21,39,19,49,15,10,26,21,30,29,43,28,24,31,13,26,13,30,66,22,9,33,15,52,23,69,35,17,27,6,8,2,17,33,20,35,28,5,10,8,2,7,16,11,29,10,16,14,25,19,8,14,9,53,22,43,18,8,14,2,2,2,13,16,47,9,8,12,24,7,2,3,2,15,25,10,9,13,19,1,7,2,2,5,7,5,8,6,22,40,6,8,12,10,2,2,2,2,6,6,7,8,2,3,9,3,7,1,3,6,6,6,8,2,6,3,6
33,25,35,23,26,30,20,43,64,26,20,32,24,48,14,12,23,17,25,25,40,25,18,33,15,23,11,26,79,23,14,18,20,39,18,60,35,12,18,9,6,7,18,27,17,39,21,9,8,4,5,4,19,12,23,6,15,8,21,16,6,13,7,49,19,33,31,10,9,9,5,7,10,13,27,11,13,11,27,5,4,0,2,18,13,7,12,9,14,5,3,0,1,9,1,1,5,4,20,22,15,14,13,14,4,5,0,2,9,2,0,8,0,10,3,0,5,0,0,10,5,0,8,0,0,0,0
31,24,35,22,25,33,21,35,67,29,19,25,24,47,18,15,22,16,37,23,38,28,23,36,14,28,14,28,77,47,17,18,13,82,20,44,44,20,23,2,14,2,10,61,10,33,26,12,15,1,12,1,9,20,34,8,20,3,19,22,7,20,14,169,20,38,20,22,25,0,10,0,3,35,48,2,11,1,22,12,3,0,0,20,33,0,9,0,6,7,0,2,0,13,4,8,4,5,47,72,0,9,0,1,8,0,0,0,8,2,0,0,0,7,0,0,0,0,2,8,0,0,0,0,0,0,0
31,24,34,23,27,31,21,38,71,33,24,25,22,41,20,15,19,18,42,25,39,32,30,34,9,33,12,22,68,49,26,22,14,106,41,46,38,34,28,0,21,1,6,57,24,34,26,22,20,2,11,2,6,45,43,8,23,4,16,30,3,13,13,173,61,51,12,51,34,0,18,1,4,104,76,0,33,1,8,30,0,0,1,60,43,2,17,1,11,18,0,1,1,41,4,8,5,4,168,96,0,38,1,8,35,0,0,1,74,0,0,1,0,38,0,1,1,0,5,90,0,0,1,0,0,0,0
30,24,35,23,26,32,24,43,61,26,23,21,22,44,17,21,28,21,41,28,48,36,38,37,9,28,15,15,66,39,28,28,21,74,35,39,34,37,22,2,20,3,3,47,27,55,29,24,24,1,16,7,6,46,38,7,25,6,11,41,6,9,5,109,48,55,23,47,34,2,27,2,2,81,50,5,40,1,2,35,0,0,0,56,48,3,29,1,9,29,0,0,0,42,2,0,1,5,108,80,5,56,1,2,45,0,0,0,82,0,0,0,0,54,0,0,0,0,0,106,0,0,0,0,0,0,0
29,25,38,25,24,33,23,41,65,18,13,22,17,45,16,19,19,17,28,24,41,36,41,39,11,31,12,13,90,26,17,22,25,47,25,30,51,14,21,5,18,3,1,31,30,33,26,21,19,4,16,6,2,34,38,7,29,8,7,45,8,2,3,77,48,36,69,21,25,10,21,5,0,31,33,26,27,10,0,21,2,0,0,33,32,11,26,10,2,23,4,0,0,42,6,0,0,2,50,40,48,38,20,0,25,4,0,0,35,10,0,0,0,35,10,0,0,0,0,43,20,0,0,0,0,0,0
30,24,38,25,23,32,24,41,85,23,14,23,23,45,16,19,24,18,31,22,33,37,36,44,12,30,9,13,83,24,16,26,23,54,18,38,62,12,18,5,11,5,1,26,14,27,25,12,12,5,11,5,2,27,38,8,18,9,11,55,4,6,4,67,14,42,57,11,16,7,12,3,1,17,36,21,17,9,1,10,4,0,0,9,20,10,13,4,1,8,1,0,0,36,6,0,1,3,13,37,31,18,6,1,8,2,0,0,17,8,0,0,0,10,3,0,0,0,0,16,5,0,0,0,0,0,0
30,22,38,24,22,32,22,31,84,26,15,26,23,43,13,14,12,15,33,21,32,33,22,48,12,34,13,19,75,21,4,14,11,61,19,46,40,12,26,10,15,8,10,22,7,8,28,2,9,5,2,3,2,16,42,12,22,6,13,36,8,15,13,50,4,17,17,0,13,3,0,0,2,15,48,17,24,3,16,17,6,11,5,2,11,4,0,0,2,0,0,2,0,25,3,12,3,10,0,19,6,0,0,4,0,0,3,0,24,2,18,2,6,0,0,4,0,0,2,0,0,6,0,0,2,0,0
28,22,35,24,24,34,22,30,71,29,16,22,24,41,12,18,16,15,34,21,37,33,21,53,14,35,18,23,53,16,8,7,11,60,29,43,40,13,23,15,12,12,17,20,15,20,25,5,11,1,8,5,3,17,44,16,20,10,16,42,12,23,14,30,15,13,23,3,4,0,2,2,0,28,42,24,23,17,26,9,9,17,9,12,16,1,9,1,0,8,0,1,0,17,6,17,9,16,14,7,0,5,2,0,1,0,0,0,17,11,21,19,6,12,0,0,0,0,2,5,0,0,0,0,6,0,0
