"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,22,33,24,25,26,18,7,23,1,2,2,3,7,2,3,3,5,9,7,6,7,19,16,2,12,2,5,2,1,2,1,1,1,1,1,2,1,1,0,1,0,0,1,1,1,2,1,1,1,1,0,0,6,7,0,6,0,0,13,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,6,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20,23,33,24,24,26,18,9,24,1,1,3,3,8,2,2,3,4,8,7,6,7,18,14,1,15,3,5,5,1,1,1,1,1,1,1,2,1,1,0,1,0,0,1,1,1,2,1,1,1,1,0,0,6,6,0,6,0,0,13,0,0,2,1,1,1,2,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20,23,33,24,24,26,18,9,24,1,1,3,3,12,2,3,3,4,11,6,6,8,18,14,1,16,3,6,7,1,1,1,1,1,1,1,3,1,1,0,1,0,0,1,1,1,3,1,1,1,1,0,0,8,6,0,5,0,0,13,0,0,2,1,1,1,3,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20,23,33,24,24,27,18,9,26,1,1,2,3,13,2,3,3,4,11,6,6,7,17,15,1,15,3,5,7,1,1,1,1,1,1,1,3,0,1,0,1,0,0,1,1,1,3,0,1,1,1,0,0,7,6,0,4,0,0,12,0,0,2,1,1,1,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,33,23,23,27,18,9,25,1,1,2,4,11,2,3,2,4,12,5,5,7,14,14,1,14,5,5,6,1,1,1,1,1,1,1,3,1,1,0,1,0,0,0,0,0,3,1,1,1,1,0,0,8,5,0,3,0,0,11,0,0,3,0,0,0,3,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,34,23,24,25,18,10,24,1,1,3,3,12,2,3,2,4,11,4,5,6,13,15,1,13,5,5,7,1,1,2,2,1,0,1,3,0,1,0,1,0,0,0,0,1,3,0,1,0,1,0,0,7,4,0,2,0,0,10,0,0,3,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,34,23,24,25,18,12,21,1,1,3,2,12,2,5,2,3,10,4,5,6,12,15,1,13,5,4,9,1,1,2,2,0,0,1,3,0,1,0,1,0,0,0,0,1,3,0,1,0,1,1,0,6,5,0,1,0,0,8,0,0,3,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,34,23,23,26,18,13,25,2,1,3,2,14,1,5,2,3,11,4,5,5,12,16,1,13,4,4,11,0,1,2,2,1,0,1,3,1,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,7,6,0,1,0,0,9,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,34,23,23,26,18,15,25,2,2,3,3,15,2,5,2,3,11,4,5,5,11,19,1,12,5,3,13,0,1,2,2,1,0,1,3,1,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,7,6,0,1,0,0,11,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,34,23,23,25,18,18,27,2,1,2,3,14,2,5,2,3,11,5,6,5,11,19,1,12,4,2,21,0,0,2,2,1,1,1,3,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,7,7,0,2,0,0,11,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,34,23,23,25,18,17,27,3,1,2,4,15,1,5,1,3,12,6,5,5,11,19,1,11,4,2,20,0,0,1,2,3,1,1,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,8,5,0,2,0,0,11,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,35,22,23,25,18,16,28,3,1,3,4,16,2,6,1,5,11,7,5,6,12,19,1,11,4,2,18,1,1,1,3,3,1,1,3,1,0,0,0,0,0,1,1,0,3,1,0,0,1,0,0,8,5,0,3,0,0,11,0,0,1,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,35,22,23,25,18,18,29,3,2,4,4,16,2,6,2,5,10,7,6,7,13,19,2,11,5,1,20,1,2,3,3,3,2,2,3,1,0,1,0,1,0,1,1,1,3,1,0,1,1,1,0,8,5,0,4,0,0,11,2,0,1,1,2,2,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,35,22,23,25,18,17,28,4,2,3,4,17,3,6,1,4,10,6,5,6,14,19,2,11,5,0,20,2,2,2,3,4,2,0,3,2,0,1,0,1,0,2,1,0,3,2,0,2,0,1,0,6,7,0,4,0,0,13,2,0,0,2,2,0,3,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,35,22,23,25,18,15,27,5,2,2,4,16,4,7,1,3,9,7,6,6,14,20,2,12,5,0,15,3,2,1,2,3,1,0,3,3,0,2,0,1,0,0,0,0,4,3,0,2,0,1,0,5,5,0,5,0,0,13,2,0,0,0,0,0,3,3,0,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,35,23,22,25,19,15,27,5,2,2,6,17,4,8,1,5,10,9,6,5,14,24,2,12,4,2,16,4,2,1,4,3,1,0,2,4,0,4,0,2,1,0,0,0,3,3,0,2,0,1,1,7,7,0,5,0,0,10,2,0,0,0,0,0,2,4,0,4,0,2,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,34,23,22,24,19,15,26,5,2,1,7,18,4,8,0,5,10,10,8,5,15,20,3,11,3,1,16,4,2,0,5,2,1,0,4,4,0,4,0,2,0,0,1,0,3,3,0,2,0,1,0,8,6,2,7,1,0,11,2,0,0,0,0,0,3,4,0,4,0,2,0,2,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,34,23,22,24,20,15,25,5,3,1,6,18,5,9,1,5,8,11,8,4,14,20,3,11,3,1,15,4,4,0,5,2,1,0,3,2,0,4,0,1,0,0,1,0,2,4,0,2,1,1,0,6,7,0,7,0,0,11,2,0,0,0,0,0,2,2,0,4,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,34,23,22,24,21,15,24,5,3,1,6,18,6,9,1,6,8,9,8,4,13,19,3,11,2,1,16,4,3,0,5,2,2,0,2,2,0,4,0,1,0,1,3,1,3,3,1,2,1,0,0,6,7,0,7,0,0,11,2,0,0,0,1,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,34,23,22,24,21,15,25,6,3,2,6,18,6,9,1,6,10,10,9,2,13,20,3,11,2,2,13,5,3,1,5,3,2,1,1,3,1,4,1,1,0,1,3,1,1,3,1,2,1,0,0,8,8,0,8,0,0,11,2,0,0,1,1,1,1,1,1,4,1,0,0,3,1,0,1,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,8,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22,23,34,23,22,25,21,15,25,6,4,2,5,17,6,9,2,6,10,10,10,4,14,18,2,11,2,2,12,5,4,1,4,3,2,1,1,5,1,4,1,1,0,1,4,1,2,4,2,2,1,0,0,8,9,0,7,0,0,11,2,0,0,1,1,1,1,3,1,4,1,0,0,3,1,0,1,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,8,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21,23,34,23,21,25,21,18,22,6,4,2,5,17,7,9,4,6,8,9,10,4,13,19,3,10,2,2,12,5,4,1,3,1,1,1,1,7,1,4,1,1,0,1,4,3,2,5,4,1,1,0,0,5,9,0,6,0,0,7,2,0,0,1,1,1,1,5,1,0,1,0,0,1,1,0,1,0,0,1,2,0,0,1,3,0,1,0,0,1,0,0,0,5,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21,23,34,24,21,24,19,17,23,7,4,3,5,19,7,8,5,6,8,9,9,3,13,20,3,9,2,1,14,5,4,2,3,3,2,2,1,7,1,2,2,1,0,2,4,3,1,2,4,1,1,0,0,5,6,0,5,0,0,8,2,0,0,3,2,2,0,3,1,0,2,0,0,3,1,0,2,0,0,1,2,0,0,2,3,0,1,0,0,1,0,0,0,4,0,0,0,0,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21,23,34,23,22,23,19,17,21,7,4,3,6,21,5,10,5,7,8,9,9,4,14,19,3,9,1,1,15,6,4,3,4,4,2,3,1,7,2,3,2,1,0,2,7,3,3,2,3,1,1,0,0,5,6,0,5,0,0,8,2,0,0,4,2,3,0,4,2,1,2,0,0,4,2,0,2,0,0,2,2,0,0,2,2,0,1,0,0,1,0,0,0,5,0,0,0,0,4,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
20,23,34,23,24,22,19,17,20,7,4,5,6,21,5,11,6,7,7,9,9,5,15,21,3,8,3,2,14,6,4,5,3,4,2,5,1,5,5,3,2,0,0,2,8,3,4,2,4,1,1,0,0,4,5,0,3,0,0,9,3,0,0,4,2,5,0,4,5,1,2,0,0,4,5,0,2,0,0,4,0,0,0,2,3,0,1,0,0,2,0,0,0,3,0,0,0,0,4,5,0,2,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
20,23,35,23,25,21,19,16,20,7,5,6,5,21,3,10,6,4,8,11,9,5,14,18,3,7,4,2,13,4,2,5,2,2,3,6,2,5,5,1,2,0,0,0,9,3,4,2,2,1,1,1,0,3,7,0,3,0,0,7,3,0,0,0,2,5,0,2,3,1,2,0,0,2,2,0,2,0,0,4,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,34,23,26,21,19,14,18,6,5,7,4,21,3,9,7,5,8,9,8,5,13,17,5,8,4,2,12,4,0,6,2,2,1,5,2,4,6,1,2,0,0,0,5,2,4,1,2,1,0,1,0,1,6,0,1,0,0,7,4,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,34,23,26,22,19,16,17,5,5,7,4,19,3,7,7,5,8,11,8,5,14,16,6,9,4,2,13,3,0,6,3,1,2,2,5,4,6,1,2,0,0,0,9,0,4,1,1,1,0,1,0,1,7,0,1,0,0,8,5,0,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,34,23,26,23,20,16,18,4,4,7,5,19,1,7,7,5,7,10,9,6,15,14,6,8,5,2,13,1,1,6,5,0,2,2,8,2,4,1,1,0,0,0,8,0,5,1,0,1,0,1,0,1,6,0,1,0,0,9,5,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,33,23,26,24,20,15,17,6,5,7,5,17,2,7,6,4,8,11,9,6,16,12,7,7,5,3,11,1,3,3,4,2,4,2,7,2,6,1,1,0,0,0,8,0,5,1,0,1,0,1,0,1,5,0,1,0,0,7,5,0,0,0,4,0,5,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,32,23,26,24,20,15,17,5,4,7,5,17,3,7,6,4,8,12,10,6,16,11,5,7,5,3,11,1,3,3,4,1,4,0,7,0,5,1,0,0,0,0,8,0,5,1,0,1,0,1,0,2,6,0,2,0,0,7,5,0,0,0,4,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,32,23,26,25,21,15,16,4,4,7,6,14,4,6,6,5,12,12,10,6,16,12,5,8,6,6,11,1,2,4,5,1,3,0,7,0,4,1,0,1,0,1,6,0,5,1,0,1,0,2,0,3,7,0,2,0,0,7,5,2,0,0,2,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,32,24,26,25,21,16,16,4,4,8,6,13,6,5,6,5,11,9,7,7,17,11,6,8,6,6,11,1,1,5,5,1,1,0,7,0,2,1,1,1,0,1,3,0,5,1,1,1,0,2,0,3,5,0,2,0,0,6,6,1,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,32,24,26,25,22,16,16,3,4,7,5,13,6,6,6,6,11,9,7,7,17,10,5,9,6,8,12,1,1,5,5,1,1,0,7,0,1,0,1,0,1,3,3,0,4,2,2,1,1,2,0,2,5,0,2,0,0,8,5,1,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,32,24,26,26,22,17,19,2,4,6,4,13,6,6,6,6,8,8,6,6,18,9,6,10,6,9,14,1,1,5,5,0,1,0,6,0,1,0,2,0,1,3,2,0,4,2,1,1,2,2,0,2,4,0,1,1,0,8,4,2,1,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,33,24,26,25,22,16,18,2,4,6,4,12,7,6,5,6,9,8,8,7,17,13,5,11,6,7,13,1,1,3,3,0,0,0,1,0,1,0,2,0,0,3,2,0,4,4,2,1,2,2,0,3,6,1,2,2,0,11,4,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,33,24,26,25,22,19,18,2,5,5,4,12,6,6,5,6,10,10,8,6,17,12,5,10,7,7,13,2,2,4,3,0,2,0,1,1,2,0,3,0,0,2,1,0,4,4,2,1,2,2,0,4,6,0,3,1,0,9,3,3,2,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,33,24,26,25,22,20,19,1,5,5,4,12,6,5,5,7,9,10,8,7,17,12,5,10,7,9,13,1,2,4,3,0,2,0,1,1,1,0,3,0,0,2,1,0,4,3,2,1,2,2,1,4,5,1,3,1,1,9,3,4,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,33,24,26,26,20,19,20,1,5,5,4,12,5,6,4,5,9,9,8,4,15,11,5,10,6,9,14,2,2,4,3,0,2,1,0,1,1,0,3,0,0,1,2,1,1,3,2,0,2,0,1,0,4,1,3,1,0,7,2,4,2,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,33,24,26,26,20,18,20,2,4,6,3,12,6,10,4,4,8,9,6,4,15,11,6,10,7,7,14,2,3,4,2,0,0,2,0,1,1,0,2,0,0,1,2,1,0,6,2,1,2,1,1,0,3,1,3,1,0,8,2,3,2,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,32,25,27,26,20,18,21,3,5,5,3,14,6,8,6,3,8,9,6,4,15,11,5,10,8,7,14,3,3,4,1,0,0,2,0,2,2,0,2,0,0,2,2,2,0,5,3,1,2,1,2,0,2,0,3,1,1,9,2,2,2,0,0,1,0,3,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,32,25,27,28,20,19,23,2,5,3,1,15,5,7,6,5,6,8,8,3,16,12,5,12,8,7,20,2,4,2,0,0,0,2,0,1,1,0,1,0,0,2,0,2,1,4,3,2,1,1,4,0,2,0,5,2,1,10,3,3,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,32,25,27,28,20,21,24,2,5,2,0,16,4,7,6,5,8,7,8,2,16,11,5,12,8,7,24,1,5,2,0,0,1,1,0,1,1,0,1,0,0,1,1,2,1,2,2,2,2,2,4,3,4,1,4,1,1,8,3,3,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,3,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
24,23,32,25,27,27,20,22,26,2,5,4,1,17,4,8,5,5,7,8,7,3,16,10,5,12,7,6,26,1,6,1,0,0,4,2,0,1,1,0,2,0,0,1,4,2,1,3,1,2,2,4,4,3,4,1,3,1,1,9,3,3,3,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,2,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
24,23,32,24,27,28,21,21,27,3,5,5,1,18,6,9,5,4,9,8,8,4,15,11,5,12,7,10,29,3,6,2,0,2,4,4,0,1,1,0,3,0,0,3,4,2,1,4,3,3,4,4,4,3,4,2,5,2,4,9,3,5,5,2,6,2,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,2,1,2,1,2,3,3,4,4,4,2,4,4,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,4,0,0,0,0,0,0,2,0
24,23,32,25,27,28,21,21,29,3,5,5,1,18,6,9,6,4,7,7,9,4,19,14,5,12,7,9,29,3,6,2,0,2,4,4,0,1,2,0,3,0,0,4,5,4,3,5,5,3,5,4,6,4,4,2,5,2,4,12,3,5,5,2,6,2,0,1,1,0,2,0,0,0,1,0,2,0,0,1,0,0,0,3,5,3,4,3,6,4,3,6,6,4,2,4,4,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,6,6,6,4,0,0,0,0,0,0,6,0
24,23,32,25,26,27,21,22,31,4,5,4,2,17,7,8,6,5,7,8,8,4,17,16,5,11,7,8,30,3,4,2,1,3,6,3,1,2,1,0,2,1,2,4,4,4,3,4,6,3,5,4,6,4,4,2,5,2,4,11,3,5,5,3,5,2,1,1,1,0,2,1,2,1,1,0,2,1,2,0,0,0,2,3,5,3,4,3,6,5,3,6,6,4,2,4,4,5,1,1,0,2,1,2,0,0,0,2,0,0,0,2,0,4,3,6,6,6,4,0,0,0,2,0,0,6,0
24,23,32,25,26,27,21,22,33,5,4,6,3,20,7,7,6,5,7,8,7,4,18,16,5,11,7,8,29,4,2,4,2,4,4,5,2,2,2,0,2,1,4,4,4,4,3,4,6,3,5,3,6,4,4,2,5,2,4,12,3,5,5,4,3,4,2,1,2,0,2,1,4,1,2,0,2,1,4,0,0,0,2,3,5,3,4,3,6,5,3,6,6,4,2,4,4,5,1,2,0,2,1,4,0,0,0,2,0,0,0,2,0,4,3,6,6,6,4,0,0,0,2,0,0,6,0
