"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,22,29,21,24,25,17,36,44,21,23,25,22,25,11,16,16,10,17,14,23,15,22,48,10,23,10,11,49,16,22,37,9,23,20,35,24,13,30,6,21,5,4,18,12,24,4,6,22,0,16,5,0,6,33,6,14,3,8,42,7,19,4,23,34,61,12,8,34,0,42,0,0,8,40,4,38,2,3,13,1,8,0,4,28,0,27,0,0,15,0,0,0,11,0,12,0,12,6,38,0,75,0,0,20,0,0,0,16,0,8,0,0,14,0,0,0,0,0,20,0,0,0,0,0,0,0
32,21,28,21,25,27,17,30,38,18,24,19,19,14,11,15,9,11,19,17,24,17,27,45,11,25,10,9,15,7,7,8,7,31,28,31,16,17,25,0,23,3,1,12,3,4,2,5,10,1,7,6,2,21,28,0,20,4,2,54,9,15,7,9,1,2,3,4,9,0,6,0,1,36,48,0,49,4,0,34,0,0,0,3,6,0,3,0,0,9,1,1,1,36,0,0,0,23,3,6,0,2,0,0,8,0,0,0,75,0,0,0,0,6,0,0,0,1,0,6,0,0,0,0,0,0,0
33,22,28,21,30,25,17,25,38,25,29,12,12,17,10,18,13,9,14,21,20,12,28,42,7,30,11,6,9,8,11,6,4,26,19,14,1,16,17,0,10,11,0,1,5,4,5,8,4,2,8,3,1,14,14,1,17,3,1,49,2,2,5,0,1,2,0,1,3,0,4,0,0,26,24,0,16,1,0,13,0,0,0,1,0,1,0,1,0,2,0,0,1,13,0,0,0,2,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,29,21,27,26,14,25,41,24,28,13,13,16,12,17,13,6,16,26,16,7,28,41,5,32,7,5,12,13,11,6,2,16,25,8,3,13,15,2,8,10,0,3,4,3,0,3,6,3,10,2,1,23,12,0,19,2,1,48,1,1,1,4,2,3,0,0,2,2,4,0,0,16,5,0,9,3,0,6,0,0,0,0,0,0,2,0,0,4,0,1,0,20,0,0,1,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,22,29,21,29,24,11,29,47,18,32,16,12,14,10,11,11,6,17,32,15,6,27,42,4,25,6,8,21,12,11,10,7,5,24,7,8,12,24,2,4,9,3,2,2,4,1,5,9,1,4,2,1,29,17,0,13,5,0,27,2,8,2,2,2,6,1,5,5,1,1,2,1,0,5,0,0,7,0,8,2,2,2,0,4,0,0,1,0,4,1,0,0,13,0,0,0,2,0,4,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,20,30,24,29,27,11,29,40,17,23,15,14,12,10,8,14,6,14,34,15,9,22,47,4,23,5,9,20,8,9,12,6,10,24,6,8,10,15,2,7,6,2,5,3,9,0,6,16,1,4,0,1,9,18,0,6,7,1,40,0,10,0,4,5,6,0,6,9,1,4,0,1,4,2,0,0,4,0,12,0,2,0,3,12,0,4,0,0,10,0,1,0,8,0,0,0,0,3,2,0,0,0,0,6,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
33,23,34,24,30,30,12,31,48,17,19,23,11,23,15,10,22,5,15,18,17,14,24,57,4,28,4,8,37,13,7,21,4,19,15,10,11,6,19,1,13,1,1,10,3,12,8,5,23,1,11,0,1,7,23,0,3,0,0,49,0,9,1,12,5,10,9,2,19,1,10,0,1,4,10,0,0,0,0,8,0,1,0,1,17,0,1,0,0,7,0,1,0,5,0,0,0,0,0,10,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,21,35,28,29,28,11,39,70,20,17,22,7,25,18,10,19,5,19,13,19,20,25,52,1,28,9,4,44,14,5,17,5,28,9,23,17,12,22,1,3,1,0,8,3,15,7,8,23,1,9,1,0,6,19,1,6,2,0,33,1,0,8,13,2,13,11,5,18,1,2,0,0,3,22,1,3,1,0,4,0,0,0,3,10,1,4,1,0,9,1,0,0,8,1,0,0,0,2,12,1,2,0,0,3,0,0,0,3,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0
33,23,35,30,28,28,11,38,66,22,14,20,5,27,20,13,15,5,18,13,24,14,30,49,5,32,9,5,50,21,8,22,1,15,4,28,3,9,20,2,4,1,1,9,3,20,5,10,14,2,3,2,0,7,19,4,9,2,1,30,6,5,15,11,0,34,0,6,20,1,2,0,0,1,24,1,2,1,1,4,0,0,1,2,15,2,1,0,0,2,0,0,0,6,2,1,1,11,0,26,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
34,25,34,32,29,26,10,40,73,14,18,18,7,28,23,15,19,7,13,18,20,6,44,43,12,35,8,9,50,9,15,21,3,4,6,20,7,11,10,4,11,2,3,11,12,16,4,12,16,4,9,4,4,13,6,2,8,2,0,46,10,10,11,2,4,26,2,5,7,2,12,1,1,3,2,1,7,0,0,5,0,2,1,11,4,3,6,2,0,5,1,2,2,1,1,0,0,15,0,0,2,10,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,24,35,31,29,28,10,40,64,11,18,21,8,31,19,19,30,4,26,21,18,6,48,45,7,35,7,11,47,7,14,27,2,7,15,11,4,5,6,0,14,2,6,17,13,10,2,21,28,1,20,1,4,33,20,0,17,1,2,44,4,8,7,5,8,5,0,2,4,0,20,0,4,6,4,0,12,1,2,2,0,0,2,19,11,0,8,0,0,20,0,0,0,23,0,0,2,5,3,2,0,4,0,0,0,0,0,0,4,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
35,24,39,29,28,30,11,34,64,7,15,24,13,31,19,16,28,7,23,27,25,12,45,44,5,41,5,11,47,4,9,21,7,8,16,23,14,3,5,2,10,2,15,11,13,21,7,20,18,1,21,1,7,24,21,3,28,4,11,59,1,3,4,5,12,32,10,3,2,0,7,0,9,5,3,0,13,2,15,1,0,0,2,9,5,1,13,2,8,19,1,1,1,24,1,3,8,1,3,1,0,13,0,15,1,0,0,0,1,0,0,4,0,5,1,1,2,1,1,1,0,0,0,0,0,1,0
35,24,38,30,28,31,13,33,75,21,22,24,15,27,23,22,36,7,15,25,30,13,42,53,2,50,5,9,55,18,16,29,8,15,25,29,22,12,29,1,20,4,13,10,11,21,8,26,42,2,50,1,5,7,16,3,19,3,10,90,1,2,1,15,20,40,16,13,36,1,25,1,12,6,24,3,9,3,23,28,1,2,1,6,17,2,10,2,9,76,1,1,1,7,3,3,2,1,6,38,2,14,2,22,39,1,1,1,8,3,3,2,1,10,2,2,2,1,2,14,2,2,2,1,2,2,2
38,24,39,31,27,32,13,37,82,26,34,28,11,22,24,22,33,6,13,29,29,15,40,69,6,49,4,1,42,15,29,33,4,9,44,18,6,36,34,3,34,0,1,8,14,14,3,33,55,2,43,0,1,4,8,2,18,2,1,86,0,0,0,3,37,10,3,29,37,0,45,0,1,3,4,0,6,0,1,67,0,0,0,2,6,0,9,0,1,83,0,0,0,2,0,0,0,0,1,4,0,6,0,1,81,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
37,23,40,30,26,32,12,30,78,29,31,26,12,27,19,16,25,6,20,28,27,18,40,71,6,34,8,3,38,13,19,15,5,26,37,21,11,23,34,1,22,3,4,4,16,11,0,19,37,0,21,0,0,8,14,9,23,10,1,50,3,0,0,2,27,7,0,13,17,0,11,0,0,4,10,2,8,4,2,26,0,0,0,4,6,0,12,0,0,32,0,0,0,12,0,0,0,0,0,2,0,0,0,0,19,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
42,19,43,30,27,30,13,30,105,27,33,40,18,24,14,18,19,7,26,28,31,19,37,73,8,31,10,10,47,9,24,22,10,24,41,54,20,19,39,4,28,7,5,8,12,9,3,14,27,0,24,1,3,7,29,10,19,9,9,48,6,10,5,4,19,5,3,14,21,0,34,0,3,6,19,6,16,10,3,32,1,2,2,2,8,0,8,2,5,27,0,0,2,11,2,4,4,6,0,0,0,4,0,3,36,0,0,0,10,0,0,0,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0
41,16,45,31,27,29,13,33,96,32,32,41,15,26,12,17,10,6,37,32,32,19,34,67,11,29,10,10,51,20,20,19,7,38,44,36,15,23,60,12,29,7,12,14,12,10,8,10,18,2,8,2,0,24,52,12,23,11,7,49,8,14,7,26,19,23,9,12,33,4,16,0,0,23,58,10,30,5,3,44,7,12,6,7,16,6,9,0,0,14,0,0,0,37,6,6,5,11,14,35,7,19,0,0,27,0,0,0,48,3,4,3,9,12,0,0,0,0,6,28,0,0,0,0,4,0,0
38,17,46,32,26,31,12,31,97,42,34,35,15,29,18,16,15,4,42,38,42,11,33,67,10,27,7,7,54,39,25,31,6,41,50,36,23,36,64,7,34,2,4,17,12,18,9,19,39,0,16,0,0,27,80,1,30,2,0,49,4,7,3,30,17,32,16,33,80,0,31,0,0,21,55,0,35,0,0,47,2,4,2,7,34,0,17,0,0,26,0,0,0,48,1,0,0,3,9,56,0,25,0,0,45,0,0,0,38,0,0,0,2,13,0,0,0,0,0,19,0,0,0,0,0,0,0
36,17,45,29,25,32,11,31,93,41,33,35,23,27,17,15,16,3,44,32,51,9,31,63,5,34,4,5,52,40,18,37,4,54,65,53,21,26,73,3,32,2,2,12,12,15,6,11,30,0,15,1,1,26,79,0,31,0,0,49,2,4,3,26,29,36,6,20,84,0,34,2,0,28,61,0,45,0,0,46,0,2,0,9,16,0,14,0,0,27,0,0,1,42,0,0,0,2,14,36,0,32,0,0,60,0,0,0,34,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,0,0,0
36,19,47,31,26,32,12,37,89,47,28,53,16,31,15,15,17,5,48,25,54,18,29,43,11,35,5,9,61,29,23,40,8,77,43,102,24,33,65,3,37,6,12,16,15,26,6,11,20,0,14,1,5,29,61,5,35,3,10,38,4,7,5,35,34,67,11,21,40,0,27,3,9,44,114,5,57,6,19,46,0,3,6,11,30,0,19,2,7,17,0,0,2,46,0,3,4,4,20,66,0,38,5,14,32,0,0,4,67,0,5,7,0,24,0,0,4,0,0,42,0,0,7,0,0,0,0
38,19,46,30,23,35,12,30,90,50,27,47,18,33,12,8,19,6,44,32,59,21,30,42,11,36,4,16,59,22,7,32,11,68,38,103,27,44,47,8,27,2,22,11,10,32,8,3,14,1,7,0,7,43,47,10,43,6,24,39,3,9,5,20,10,74,21,5,15,3,9,0,15,64,73,14,47,4,34,49,2,6,2,5,11,2,11,0,15,4,0,0,0,62,5,8,10,3,5,13,6,11,0,32,6,0,0,0,98,4,6,4,2,2,0,0,0,0,8,2,0,0,0,0,4,0,0
39,21,47,29,21,39,14,36,101,42,24,41,21,34,11,5,24,11,42,30,57,30,25,57,12,29,6,14,68,14,4,24,17,60,37,88,48,23,41,15,17,5,16,14,7,34,22,3,26,2,7,1,8,29,51,11,25,3,24,29,3,13,4,27,4,62,42,1,24,3,2,1,12,27,61,20,26,7,42,12,1,15,3,1,29,4,4,2,19,8,0,2,1,20,0,16,2,2,0,44,11,2,2,37,1,0,6,1,14,0,29,4,1,2,0,7,2,0,0,0,0,20,2,0,0,0,0
38,22,45,27,19,38,14,26,91,39,24,38,18,28,13,6,15,9,45,31,53,28,28,62,12,31,12,18,42,10,5,15,10,68,43,72,44,21,40,17,20,8,14,14,5,24,16,5,20,3,5,1,5,33,48,15,20,10,28,44,10,14,10,16,9,36,31,0,13,4,4,0,6,31,57,35,30,9,36,7,14,12,5,5,23,4,4,0,12,5,0,2,0,5,8,15,7,5,0,23,10,8,0,20,0,0,4,0,6,14,29,5,1,0,0,4,0,0,1,0,0,10,0,0,1,0,0
39,20,42,28,19,38,16,20,92,36,20,44,19,23,13,10,10,11,46,21,50,22,21,67,18,34,8,19,40,13,5,8,9,56,23,74,37,12,49,18,15,6,18,12,6,9,12,7,13,5,9,3,3,15,41,17,10,13,18,54,12,30,13,16,10,19,23,4,8,6,5,4,4,15,44,21,16,7,25,12,9,23,6,6,4,5,3,4,4,11,2,1,3,8,10,10,6,24,8,7,8,8,6,8,4,4,2,4,10,9,12,4,8,3,4,1,2,2,4,6,6,2,4,4,4,2,4
34,18,42,27,21,37,16,24,79,36,20,46,26,19,13,9,9,8,43,20,59,13,24,58,16,35,9,14,31,19,7,14,12,80,20,101,26,19,45,21,18,8,16,13,2,12,4,7,7,8,5,3,1,18,44,11,18,2,14,37,6,22,4,32,4,39,16,8,16,14,3,3,5,19,77,32,11,1,27,11,6,19,4,2,7,7,0,0,3,4,4,3,2,11,1,6,1,3,4,27,28,0,0,14,4,4,11,3,3,0,26,1,4,0,0,6,0,3,0,0,0,26,0,4,0,0,0
32,19,42,26,23,36,21,30,59,37,20,40,31,17,11,12,14,15,44,28,70,20,23,54,15,35,13,11,20,21,13,16,22,75,24,89,35,12,49,24,20,9,14,9,8,17,5,6,12,11,4,10,1,28,82,18,29,5,13,28,8,7,2,18,10,28,13,5,13,18,2,10,4,23,105,39,30,9,20,21,0,15,0,2,15,4,2,4,1,4,5,2,0,31,2,9,1,1,4,22,12,4,9,4,3,0,8,0,41,0,19,0,0,2,0,2,0,0,1,4,0,8,0,0,0,0,0
34,21,37,26,22,36,19,30,55,34,21,53,27,25,14,17,21,10,40,29,79,19,22,52,10,35,13,14,33,18,18,28,10,72,30,107,28,19,56,17,30,5,15,23,19,33,2,9,15,1,22,7,0,25,78,14,41,2,19,27,3,15,4,42,25,36,4,13,23,1,22,2,0,53,134,21,46,0,27,21,1,16,2,22,36,1,25,0,0,9,1,0,0,36,0,13,0,3,41,54,1,29,0,0,14,1,0,0,71,0,19,0,0,30,0,0,0,0,0,49,0,0,0,0,0,0,0
34,19,37,25,21,37,18,24,62,22,21,57,22,21,9,14,22,8,34,24,84,18,20,52,9,33,14,16,31,8,12,35,3,45,24,119,26,9,45,2,39,7,10,6,12,40,1,2,8,1,23,3,1,16,61,9,25,10,17,17,7,9,8,12,12,69,1,6,15,0,31,1,0,16,88,1,31,5,17,15,0,2,7,2,9,0,16,0,0,4,0,1,0,14,8,8,6,4,6,24,0,20,0,0,12,0,0,0,24,0,2,6,0,4,0,0,0,0,4,12,0,0,0,0,0,0,0
35,20,36,27,22,37,18,25,63,21,21,55,29,17,10,11,21,7,30,24,84,21,19,52,10,34,13,27,34,12,10,33,8,17,41,119,27,6,22,7,30,12,29,6,13,37,4,4,9,2,12,2,14,6,69,7,36,12,25,22,5,11,21,11,21,70,2,1,14,1,19,2,15,3,22,5,49,21,25,3,4,4,24,0,11,1,18,2,8,0,0,4,8,12,1,8,15,3,0,18,1,24,1,6,0,0,2,15,1,2,2,25,2,0,0,3,6,0,0,0,0,2,6,0,0,0,0
34,19,36,22,21,37,19,28,57,23,19,50,35,16,14,11,12,15,26,21,80,32,12,50,9,17,16,20,18,19,5,11,19,22,41,130,61,9,20,10,22,13,39,9,5,17,10,3,13,3,5,1,6,7,55,6,32,10,43,9,5,11,9,11,8,25,13,1,5,3,4,1,10,10,31,15,71,22,110,3,6,13,13,0,12,0,8,0,12,0,0,2,0,5,5,12,14,3,0,5,0,16,0,24,0,0,2,0,10,10,24,24,4,0,0,0,0,0,5,0,0,0,0,0,10,0,0
36,19,35,21,23,35,21,31,62,17,24,36,30,11,5,6,10,13,28,18,67,24,18,37,12,19,17,16,15,3,12,4,17,32,25,90,37,7,19,7,14,13,15,1,0,4,8,2,8,3,1,3,4,7,49,6,23,5,24,9,4,13,7,0,0,3,12,1,4,2,0,3,1,6,48,2,26,7,24,2,4,4,5,0,2,1,0,0,2,1,0,4,0,4,0,12,3,0,0,0,0,0,0,0,0,0,2,0,6,0,4,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
35,18,37,22,24,34,19,37,76,17,24,33,13,16,7,10,13,8,30,24,61,11,25,30,15,19,15,11,36,5,18,19,9,15,19,109,4,13,11,2,15,5,2,3,2,15,3,8,8,1,8,2,3,15,38,8,24,10,10,10,10,9,9,2,10,50,3,7,4,0,12,2,0,4,15,0,24,1,2,2,2,0,2,0,4,1,4,0,1,3,0,2,1,8,3,4,11,6,0,3,0,18,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
32,16,39,23,24,31,18,31,77,14,17,33,19,15,11,13,15,11,25,30,53,16,28,29,8,21,11,12,50,7,10,18,17,17,47,110,15,8,7,0,18,4,3,2,6,14,3,15,7,4,9,5,3,23,22,10,32,6,19,17,7,10,7,2,33,66,7,2,5,0,12,4,0,14,3,0,83,0,8,1,0,0,0,0,0,0,12,0,0,4,4,0,3,14,7,15,9,7,0,0,0,66,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
32,17,38,22,25,31,19,34,58,14,19,24,20,18,15,13,16,12,16,27,50,24,25,27,5,17,18,12,35,15,8,18,16,8,38,55,31,9,9,6,9,10,12,6,7,9,9,8,16,8,6,8,6,10,15,4,23,10,13,14,3,7,1,4,19,38,20,2,13,9,7,1,13,6,3,2,25,12,28,4,1,3,1,0,0,4,4,1,7,6,3,8,0,5,0,5,0,0,0,0,0,18,0,28,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,19,34,22,27,31,17,53,63,20,23,25,13,24,14,8,16,9,14,26,41,18,23,17,11,17,23,15,57,36,14,28,11,19,21,28,22,9,10,2,5,11,13,14,3,11,8,5,11,6,3,4,7,4,9,4,18,14,12,8,10,2,9,32,9,17,13,9,18,5,1,4,10,6,2,1,4,8,14,2,0,1,5,1,6,5,0,0,6,4,0,4,1,2,1,1,1,0,6,7,3,0,0,12,2,0,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
32,20,32,26,31,32,17,46,75,36,17,20,10,25,21,12,17,9,17,20,27,8,33,17,16,27,22,17,66,55,13,21,10,50,21,20,8,14,6,15,2,2,1,19,4,11,6,15,7,6,5,1,3,5,3,3,9,3,5,11,21,8,17,80,6,15,8,13,12,15,2,0,1,14,6,13,2,0,2,0,2,0,0,4,5,3,1,0,3,2,1,1,1,1,0,0,2,8,8,12,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,22,33,30,29,36,14,45,90,52,21,35,3,27,26,20,25,9,28,15,19,4,32,30,15,21,11,9,75,77,24,32,2,111,13,52,1,27,36,4,13,5,4,29,11,14,1,20,15,6,9,7,5,11,16,1,8,2,1,13,13,13,8,149,10,57,0,38,54,3,12,4,2,13,85,1,11,1,0,10,6,3,4,9,23,0,5,1,1,7,7,4,7,4,1,0,1,8,20,139,0,10,0,0,18,5,2,4,8,1,0,0,4,4,0,0,1,6,0,16,0,0,0,4,0,0,0
36,23,35,31,25,38,13,43,106,44,24,51,4,28,20,17,30,12,38,26,35,9,30,40,12,33,9,8,92,29,24,48,6,109,41,135,3,17,47,5,24,6,2,18,16,28,3,17,24,9,17,10,6,19,39,4,16,4,4,23,9,10,3,47,38,105,0,18,35,7,29,9,2,11,154,0,32,0,0,10,8,4,2,13,20,2,18,3,3,11,11,8,3,8,3,4,3,4,12,79,0,41,0,0,13,11,4,2,8,0,0,0,4,10,2,2,3,4,2,12,0,0,0,4,0,2,0
37,25,35,35,22,41,14,43,102,63,24,69,10,31,28,16,29,14,43,20,47,13,40,55,13,37,7,13,92,64,25,62,16,164,46,201,13,32,137,9,48,5,7,31,12,39,8,26,26,15,18,10,8,24,70,3,29,1,3,42,12,6,2,157,42,179,13,38,132,15,43,9,11,71,436,2,119,1,6,70,11,2,2,20,58,2,26,1,2,20,19,3,2,41,2,2,1,2,73,409,2,101,1,6,73,19,2,2,210,2,1,1,2,33,2,1,1,2,1,189,2,1,1,2,1,1,1
36,25,33,30,22,39,14,46,93,46,27,57,12,25,20,5,19,9,37,17,41,12,33,55,8,36,4,10,74,44,19,43,7,129,56,158,0,52,111,3,69,3,5,16,4,26,7,7,21,3,9,0,3,29,66,1,34,1,1,49,3,4,3,98,28,127,0,33,71,2,31,0,3,121,321,0,169,0,0,154,3,3,3,8,39,0,8,0,0,13,0,1,0,66,1,1,1,3,54,220,0,52,0,0,56,0,2,0,373,0,0,0,3,16,0,0,0,0,1,102,0,0,0,0,0,0,0
32,25,35,28,20,39,16,41,82,39,24,40,11,39,15,6,18,10,37,22,36,14,31,55,9,39,3,11,86,36,23,38,4,110,83,93,10,47,75,4,53,0,7,25,13,26,5,8,17,2,12,0,2,37,58,3,32,1,4,63,2,6,2,94,83,90,4,41,66,3,56,0,4,162,212,5,161,0,8,127,0,6,0,20,33,2,25,0,2,21,0,2,0,76,0,4,0,2,136,168,3,160,0,4,107,0,4,0,386,0,8,0,0,48,0,2,0,0,0,301,0,4,0,0,0,0,0
29,27,33,27,22,39,17,26,71,25,19,23,10,39,14,11,22,11,30,26,39,17,29,49,9,52,3,16,52,18,10,19,7,81,59,66,13,21,29,3,27,1,6,26,15,32,15,9,15,2,12,1,8,29,46,5,38,2,7,51,3,11,5,63,35,58,12,15,26,2,21,0,4,84,124,4,82,0,6,35,1,6,2,25,40,4,27,2,7,11,2,4,2,51,4,9,4,5,66,115,4,67,0,6,31,0,4,0,148,0,8,0,2,49,4,8,4,4,8,137,0,8,0,0,0,8,0
26,27,37,27,21,37,17,20,55,11,12,15,11,36,17,13,24,16,21,19,25,13,31,48,9,35,2,15,35,6,5,7,5,25,22,26,13,6,3,5,11,1,5,16,5,14,8,9,14,4,7,1,8,13,9,4,10,1,6,49,1,8,2,16,2,15,8,0,3,2,3,1,3,15,11,7,11,1,8,0,0,2,1,3,7,4,1,1,5,4,0,4,1,2,0,4,1,1,0,11,7,1,1,8,0,0,2,1,0,0,7,1,0,0,0,4,1,0,0,0,0,7,1,0,0,0,0
27,28,33,25,20,41,17,24,61,9,10,24,9,28,14,13,25,18,14,14,23,11,36,66,7,39,5,14,34,4,5,8,7,11,6,24,9,4,17,3,15,3,4,7,8,14,7,12,18,6,10,3,6,9,17,3,7,4,2,46,2,7,2,6,3,12,5,0,4,3,1,2,1,2,16,2,2,3,2,8,0,1,2,2,5,1,4,3,0,9,0,6,0,10,2,0,0,1,0,6,2,0,3,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,31,24,19,40,16,22,47,11,13,22,9,21,17,13,20,16,16,12,21,8,36,79,6,41,8,14,18,2,2,3,7,5,3,13,3,7,24,1,11,5,3,6,0,6,4,16,22,4,15,6,2,9,29,1,6,3,2,70,3,10,2,2,0,2,1,0,1,1,2,0,1,0,12,0,0,0,1,12,0,0,2,0,8,0,0,0,1,10,2,1,0,15,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,33,24,19,37,17,27,43,12,14,22,16,23,14,15,18,16,20,13,20,10,37,80,15,40,11,15,18,4,6,10,16,11,7,7,12,15,17,3,13,7,3,2,5,4,8,17,11,8,12,8,4,9,21,3,2,3,2,98,14,24,7,1,1,3,7,3,5,1,4,5,1,9,0,2,0,3,2,18,2,2,0,1,0,2,0,2,0,9,7,4,1,4,1,1,1,20,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0
28,27,30,21,19,38,16,31,40,9,13,12,15,26,15,14,17,13,12,11,15,13,27,71,16,41,11,22,21,3,9,8,14,6,7,5,17,8,3,1,7,4,1,3,7,5,5,11,14,10,14,5,5,8,10,0,3,3,1,70,12,44,13,2,5,2,9,3,1,0,6,4,0,3,3,0,2,3,1,1,0,0,0,2,2,0,1,1,0,13,7,9,3,5,0,0,0,21,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0
30,27,32,24,21,36,16,31,51,18,20,17,15,29,19,13,22,15,8,13,15,14,29,58,12,36,8,29,31,19,14,11,5,14,9,8,15,15,11,1,12,1,4,5,6,7,6,14,29,12,13,4,20,6,5,0,3,0,2,56,14,41,25,7,3,7,6,13,9,1,6,1,2,7,7,0,2,0,0,7,1,2,2,3,3,0,1,0,0,22,8,32,10,2,0,0,0,40,4,4,0,2,0,0,5,1,2,2,4,0,0,0,2,1,0,0,0,20,0,2,0,0,0,2,0,0,0
